ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.7195708902908047e-09,1.0144079979597875e-08,0.18629589265769958,0.09314794818863524,-8.348518251875055e-08,-7.008077680261464e-08
2013-01-01 01:00:00,3.7039835419467074e-09,1.0241726771218881e-08,0.18006655262044902,0.09003327816221628,-8.541223220736673e-08,-7.58801364483104e-08
2013-01-01 02:00:00,3.5605614052767257e-09,9.775465252747083e-09,0.16515730705438741,0.08257865530747441,-9.244899432431524e-08,-7.25159854282323e-08
2013-01-01 03:00:00,3.5583875639307925e-09,9.812693635723398e-09,0.15739722353593225,0.0786986135471599,-9.909098142204984e-08,-7.988797478281917e-08
2013-01-01 04:00:00,3.3833914462298566e-09,9.71597719103403e-09,0.1445862406820603,0.07229312203272588,-1.0491844252727137e-07,-7.721271808056436e-08
2013-01-01 05:00:00,3.305828697156982e-09,9.856772098884688e-09,0.15003953591207445,0.07501976960895157,-1.0744824387511904e-07,-7.839213266339666e-08
2013-01-01 06:00:00,3.171441742199595e-09,9.717564245189934e-09,0.1908865362803522,0.09544326972589698,-1.0528683321768868e-07,-7.686520319377173e-08
2013-01-01 07:00:00,3.078408187859798e-09,9.64112634904947e-09,0.23399607184607737,0.11699803746224278,-1.0436007176145221e-07,-7.621181954188071e-08
2013-01-01 08:00:00,2.9562952237629733e-09,9.48420810055742e-09,0.2483416147005477,0.12417080882842146,-1.0187031143712205e-07,-7.479206765856354e-08
2013-01-01 09:00:00,3.0644747451955267e-09,1.1154129654198042e-08,0.243025117927655,0.12151256049606488,-9.312455064362917e-08,-6.94646747221583e-08
2013-01-01 10:00:00,4.587907331340343e-09,1.2730087190498643e-08,0.23589364945085378,0.11794682701938056,-8.50950964017854e-08,-5.1475904431523264e-08
2013-01-01 11:00:00,4.623474500770632e-09,1.359083055608276e-08,0.2365391590106799,0.1182695818170772,-7.987574479021672e-08,-5.8565541773763246e-08
2013-01-01 12:00:00,4.170159792328879e-09,1.3217942639284413e-08,0.24288255953845564,0.12144128185430772,-7.677543490007924e-08,-6.750875559075627e-08
2013-01-01 13:00:00,2.921508015067403e-09,1.0940027878718317e-08,0.24663826062893252,0.12331913177522026,-7.63185259764866e-08,-5.11638936581257e-08
2013-01-01 14:00:00,2.9403159165100337e-09,8.911769822871385e-09,0.24979908606478105,0.12489954450254848,-7.56840591497354e-08,-5.5750944058651886e-08
2013-01-01 15:00:00,3.9723485492783984e-09,1.1442525278326182e-08,0.2684544742994982,0.13422723913592338,-7.838445413154075e-08,-6.26612583114478e-08
2013-01-01 16:00:00,6.102930136935609e-09,2.9602786963693463e-08,0.28644376402868094,0.14322188506580555,-2.242298303021408e-07,-1.9023987187983752e-07
2013-01-01 17:00:00,7.036613816734415e-09,4.3199513440952094e-08,0.29038354558927276,0.14519177631294328,-8.399021929045666e-08,-6.682717814257443e-08
2013-01-01 18:00:00,7.13715296270474e-09,4.3211196757943794e-08,0.29038354558927276,0.14519177636321287,-8.26049789019865e-08,-5.3036763150146424e-08
2013-01-01 19:00:00,7.325884967244175e-09,6.9755708452632635e-06,0.2877570245488782,0.14387851593738157,-8.641516165953308e-08,-5.21898386333454e-05
2013-01-01 20:00:00,7.603437482585922e-09,4.3907680884726895e-08,0.2783299021568428,0.13916495488014013,-7.104581364431677e-08,-6.133232280887088e-08
2013-01-01 21:00:00,8.154286903716599e-09,4.572376992213658e-08,0.25661483758172277,0.12830742286800484,-7.505899115260686e-08,-8.244350874009556e-08
2013-01-01 22:00:00,9.314852061139806e-09,3.9825991965470476e-08,0.21850380108511241,0.10925190519998224,-2.348219217087284e-07,-2.0003500781313257e-07
2013-01-01 23:00:00,9.548318392287525e-09,3.892450721939256e-08,0.19190318133825915,0.09595159544328877,-2.2611878467587705e-07,-2.0919317524350973e-07
2013-01-02 00:00:00,9.639817617260848e-09,3.924339887041948e-08,0.18629589265769958,0.0931479511487586,-2.1857472271515458e-07,-2.010322439298729e-07
2013-01-02 01:00:00,9.860602511162664e-09,3.751266229136224e-08,0.18006655262044902,0.09003328124052576,-2.059153641656911e-07,-1.727218215462613e-07
2013-01-02 02:00:00,1.1064048000863305e-08,4.057204748861058e-08,0.16515730705438741,0.08257865905921771,-2.067959542657281e-07,-1.762945652559082e-07
