ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.7194649686518903e-09,1.0427458584982002e-08,0.12019736409610389,0.06009868390778443
2013-01-01 01:00:00,3.703878083198399e-09,1.036895755588701e-08,0.11502271788911507,0.057511360796496575
2013-01-01 02:00:00,3.560460044431337e-09,1.0114679502233684e-08,0.10957501645143151,0.054787510005945776
2013-01-01 03:00:00,3.558286187538794e-09,1.0168052386748658e-08,0.10363395483934575,0.05181697919881597
2013-01-01 04:00:00,3.3827093033833672e-09,1.0066678776364995e-08,0.09896811189103893,0.04948405763687412
2013-01-01 05:00:00,3.3051030945467087e-09,1.0217557345008363e-08,0.10159864124688894,0.05079932227599602
2013-01-01 06:00:00,3.1707117349265204e-09,1.0068386512944689e-08,0.130022942221777,0.06501147269624437
2013-01-01 07:00:00,3.0769361594244607e-09,9.988315522518685e-09,0.17182459032002942,0.08591229669848278
2013-01-01 08:00:00,2.9524983915662214e-09,9.824516870295228e-09,0.19259128138213671,0.09629564216731755
2013-01-01 09:00:00,2.2388781706286473e-09,9.945468544598701e-09,0.1984516795458694,0.09922584089237378
2013-01-01 10:00:00,1.8435184605048705e-09,9.045136768757793e-09,0.2122052863470912,0.10610264409530483
2013-01-01 11:00:00,1.75461183014186e-09,8.658305641063688e-09,0.21636952061369405,0.10818476118415293
2013-01-01 12:00:00,1.7406736327758192e-09,8.581694150516609e-09,0.21655874551636242,0.10827937362851803
2013-01-01 13:00:00,1.863600348514883e-09,8.14554831314851e-09,0.2158448934982698,0.10792244768093508
2013-01-01 14:00:00,2.2095004147442185e-09,7.954805647152266e-09,0.2148199640524837,0.10740998313099205
2013-01-01 15:00:00,2.7348633566797478e-09,1.091748794368596e-08,0.21344541379573648,0.10672270826529992
2013-01-01 16:00:00,5.594193978103549e-09,3.1940822201569864e-08,0.2243917505984492,0.11219587809632159
2013-01-01 17:00:00,6.03121237140737e-09,4.721600373038966e-08,0.22711652632688129,0.11355826617904682
2013-01-01 18:00:00,6.117386308710633e-09,4.736441769363708e-08,0.22711652632688129,0.1135582662221338
2013-01-01 19:00:00,6.279152003159216e-09,4.850470488822505e-08,0.22251689801134017,0.11125845214524609
2013-01-01 20:00:00,6.517047196473175e-09,4.679857592550693e-08,0.21021022955008545,0.10510511803356633
2013-01-01 21:00:00,6.98919046328083e-09,4.96118524073425e-08,0.18500562239129645,0.09250281469024346
2013-01-01 22:00:00,7.881574070371061e-09,4.448780207274409e-08,0.14628543448954917,0.07314272118556162
2013-01-01 23:00:00,8.079116870148481e-09,4.3235906056870024e-08,0.12097069841407225,0.06048535324659456
2013-01-02 00:00:00,8.156537061930033e-09,4.347296913814796e-08,0.12019736409610389,0.06009868612632047
2013-01-02 01:00:00,8.216935194314787e-09,4.1887153167484555e-08,0.11502271788911507,0.05751136305302513
2013-01-02 02:00:00,9.219778282015852e-09,4.86001474891198e-08,0.10957501645143151,0.0547875128356049
2013-01-02 03:00:00,1.1583187217305932e-08,6.142687136951475e-08,0.10363395483934575,0.05181698321126648
2013-01-02 04:00:00,1.280132439616086e-08,6.894957204216697e-08,0.09896811189103893,0.04948406234618166
2013-01-02 05:00:00,1.5573101240968657e-08,1.0352826564943654e-07,0.10159864124688894,0.05079932840999509
2013-01-02 06:00:00,1.6482206162059146e-08,1.1982041423448084e-07,0.130022942221777,0.06501147935199157
2013-01-02 07:00:00,1.6560686827326634e-08,1.971093823604628e-07,0.17182459032002942,0.08591230344035812
2013-01-02 08:00:00,1.4659872543151828e-08,1.801935501738318e-07,0.19259128138213671,0.09629564802100463
2013-01-02 09:00:00,1.064974783281318e-08,8.712022956830807e-08,0.1984516795458694,0.09922584509780862
2013-01-02 10:00:00,6.953623217433647e-09,3.9729530208855e-08,0.2122052863470912,0.10610264665035721
2013-01-02 11:00:00,6.203304643680026e-09,3.3484851423107966e-08,0.21636952061369405,0.10818476340849935
2013-01-02 12:00:00,5.639551076281959e-09,3.032103672950625e-08,0.21655874551636242,0.10827937557795675
2013-01-02 13:00:00,5.238633760166352e-09,2.9227825382658413e-08,0.2158448934982698,0.10792244936845177
2013-01-02 14:00:00,6.785576705723155e-09,6.518226215803138e-08,0.2148199640524837,0.1074099854190302
2013-01-02 15:00:00,7.651245187223999e-09,9.203805769021566e-08,0.21344541379573648,0.10672271072349084
2013-01-02 16:00:00,7.448328068611209e-09,1.5002647230477327e-07,0.2243917505984492,0.11219587902338864
2013-01-02 17:00:00,7.232989626006098e-09,1.464026450776934e-07,0.22711652632688129,0.11355826677993545
2013-01-02 18:00:00,7.008769940660119e-09,1.4358464073400105e-07,0.22711652632688129,0.11355826666782562
2013-01-02 19:00:00,6.853754386710615e-09,9.831295146757716e-08,0.22251689801134017,0.11125845243254728
2013-01-02 20:00:00,5.743563779539682e-09,3.405436867643555e-08,0.21021022955008545,0.10510511764682462
2013-01-02 21:00:00,4.735042843560206e-09,2.2579474115194918e-08,0.18500562239129645,0.09250281356316964
2013-01-02 22:00:00,2.7754155291071037e-09,1.096934435287633e-08,0.14628543448954917,0.07314271863248235
2013-01-02 23:00:00,2.733419885433954e-09,8.497893490084844e-09,0.12097069841407225,0.060485350573746065
2013-01-03 00:00:00,2.649173498224297e-09,8.564798357723546e-09,0.12019736409610389,0.06009868337263869
2013-01-03 01:00:00,2.598154795833519e-09,8.75448469045696e-09,0.11502271788911507,0.057511360243634936
2013-01-03 02:00:00,2.6278338783910447e-09,8.945424516202421e-09,0.10957501645143151,0.0547875095396327
2013-01-03 03:00:00,2.710138612559768e-09,9.19324500271184e-09,0.10363395483934575,0.05181697877474218
2013-01-03 04:00:00,2.7377979050945367e-09,9.286668015463917e-09,0.09896811189103893,0.04948405731441842
2013-01-03 05:00:00,2.7794515686595572e-09,1.0249326762722265e-08,0.10159864124688894,0.05079932201317026
2013-01-03 06:00:00,3.7892454424016816e-09,1.6260145646984287e-08,0.130022942221777,0.06501147300551122
