ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.5282063737524452e-09,1.0188977960385582e-08,0.15173734573325237,0.07586867463072937
2013-01-01 01:00:00,3.5134209726955505e-09,1.0131841083495222e-08,0.14639076365684411,0.07319538358513254
2013-01-01 02:00:00,3.3773776381837298e-09,9.880067054170819e-09,0.13347475640448844,0.06673737989093304
2013-01-01 03:00:00,3.3753151278586245e-09,9.932392918802544e-09,0.13246580328912097,0.06623290333221805
2013-01-01 04:00:00,3.209050051708761e-09,9.822652745162981e-09,0.126063532448736,0.06303176782889303
2013-01-01 05:00:00,3.1354129349809314e-09,9.970151539273162e-09,0.13943737643908055,0.06971868978724674
2013-01-01 06:00:00,3.007895397557992e-09,9.831113757066592e-09,0.1654296393748813,0.08271482119138836
2013-01-01 07:00:00,2.918764021374473e-09,9.761266685838878e-09,0.18281328057179436,0.09140664174527918
2013-01-01 08:00:00,2.800653205869426e-09,9.604542403609947e-09,0.1843222505287892,0.0921611266647212
2013-01-01 09:00:00,2.168885462461143e-09,9.712248037829362e-09,0.19781227993655395,0.0989061410527197
2013-01-01 10:00:00,1.8155079979691887e-09,8.780941972330404e-09,0.2008375450615308,0.10041877343851939
2013-01-01 11:00:00,1.7320542201444783e-09,8.407256583571623e-09,0.2095660078417793,0.10478300478691677
2013-01-01 12:00:00,1.7139455171576035e-09,8.346437936430023e-09,0.2118432614506167,0.1059216315822811
2013-01-01 13:00:00,1.8247461283857308e-09,7.907046629936369e-09,0.2113212596335422,0.10566063072914417
2013-01-01 14:00:00,2.1416834873030227e-09,7.845959502944028e-09,0.20558739977618726,0.10279370095893538
2013-01-01 15:00:00,2.61274579211172e-09,1.0678401392610477e-08,0.20619981143018892,0.10309990702146736
2013-01-01 16:00:00,5.788947300310533e-09,3.459759283499397e-08,0.2120762051342377,0.1060381054615925
2013-01-01 17:00:00,6.197838348834534e-09,5.0842825206970616e-08,0.21207823077020738,0.10603911848402287
2013-01-01 18:00:00,6.286393090163836e-09,5.128305155625416e-08,0.2131197921238756,0.10655989920513435
2013-01-01 19:00:00,6.452627970454939e-09,5.252065641675304e-08,0.21196367053326912,0.10598183849294854
2013-01-01 20:00:00,6.6970951175288076e-09,5.3048078331043145e-08,0.20572153218623768,0.1028607694416664
2013-01-01 21:00:00,7.182282657626814e-09,5.599133199340635e-08,0.19915130086031907,0.09957565402130086
2013-01-01 22:00:00,8.835622458357161e-09,4.995986816882921e-08,0.17014561997393288,0.08507281440477767
2013-01-01 23:00:00,8.360379095844384e-09,4.861161574756573e-08,0.16194995783183289,0.08097498309610598
2013-01-02 00:00:00,8.440494882111204e-09,4.759644997928611e-08,0.15173734573325237,0.07586867708687363
2013-01-02 01:00:00,9.353294226602208e-09,5.071364766115222e-08,0.14639076365684411,0.07319538650506917
2013-01-02 02:00:00,1.0494824062967796e-08,6.101204446222465e-08,0.13347475640448844,0.06673738344965625
2013-01-02 03:00:00,1.1986437537709082e-08,6.999858233426722e-08,0.13246580328912097,0.06623290763777925
