ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.71946496865189e-09,1.0427458584982002e-08,0.1201973640961038,0.0600986839077844,-8.348518251875054e-08,-7.008077680261464e-08
2013-01-01 01:00:00,3.7038780831983993e-09,1.036895755588701e-08,0.115022717889115,0.0575113607964965,-8.541223220736672e-08,-7.58801364483104e-08
2013-01-01 02:00:00,3.560460044431337e-09,1.0114679502233684e-08,0.1095750164514315,0.0547875100059457,-9.244899432431524e-08,-7.251598542823229e-08
2013-01-01 03:00:00,3.558286187538794e-09,1.0168052386748658e-08,0.1036339548393457,0.0518169791988159,-9.909098142204983e-08,-7.988797478281916e-08
2013-01-01 04:00:00,3.382709303383367e-09,1.0066678776364997e-08,0.0989681118910389,0.0494840576368741,-1.0491844252727135e-07,-7.721271808056435e-08
2013-01-01 05:00:00,3.3051030945467087e-09,1.0217557345008365e-08,0.1015986412468889,0.050799322275996,-1.0744824387511903e-07,-7.839213266339665e-08
2013-01-01 06:00:00,3.17071173492652e-09,1.0068386512944689e-08,0.130022942221777,0.0650114726962443,-1.0528683321768868e-07,-7.686520319377173e-08
2013-01-01 07:00:00,3.0769361594244603e-09,9.988315522518685e-09,0.1718245903200294,0.0859122966984827,-1.0436007176145219e-07,-7.621181954188071e-08
2013-01-01 08:00:00,2.9524983915662214e-09,9.824516870295228e-09,0.1925912813821367,0.0962956421673175,-1.0187031143712205e-07,-7.479206765856354e-08
2013-01-01 09:00:00,2.238878170628647e-09,9.9454685445987e-09,0.1984516795458694,0.0992258408923737,-9.312455064362915e-08,-6.94646747221583e-08
2013-01-01 10:00:00,1.8435184605048703e-09,9.045136768757792e-09,0.2122052863470912,0.1061026440953048,-8.50950964017854e-08,-5.147590443152324e-08
2013-01-01 11:00:00,1.7546118301418601e-09,8.658305641063688e-09,0.216369520613694,0.1081847611841529,-7.987574479021672e-08,-5.8565541773763246e-08
2013-01-01 12:00:00,1.740673632775819e-09,8.581694150516609e-09,0.2165587455163624,0.108279373628518,-7.677543490007922e-08,-6.750875559075627e-08
2013-01-01 13:00:00,1.863600348514883e-09,8.145548313148511e-09,0.2158448934982698,0.107922447680935,-7.63185259764866e-08,-5.116389365812569e-08
2013-01-01 14:00:00,2.209500414744218e-09,7.954805647152266e-09,0.2148199640524837,0.107409983130992,-7.56840591497354e-08,-5.5750944058651886e-08
2013-01-01 15:00:00,2.7348633566797478e-09,1.091748794368596e-08,0.2134454137957364,0.1067227082652999,-7.838445413154074e-08,-6.26612583114478e-08
2013-01-01 16:00:00,5.594193978103549e-09,3.1940822201569864e-08,0.2243917505984492,0.1121958780963215,-2.2422983030214076e-07,-1.9023987187983752e-07
2013-01-01 17:00:00,6.031212371407371e-09,4.721600373038966e-08,0.2271165263268812,0.1135582661790468,-8.399021929045664e-08,-6.682717814257442e-08
2013-01-01 18:00:00,6.117386308710633e-09,4.7364417693637084e-08,0.2271165263268812,0.1135582662221338,-8.260497890198648e-08,-5.303676315014642e-08
2013-01-01 19:00:00,6.279152003159216e-09,4.8504704888225054e-08,0.2225168980113401,0.111258452145246,-8.641516165953306e-08,-5.2189838633345403e-05
2013-01-01 20:00:00,6.517047196473175e-09,4.679857592550693e-08,0.2102102295500854,0.1051051180335663,-7.104581364431677e-08,-6.133232280887088e-08
2013-01-01 21:00:00,6.989190463280831e-09,4.96118524073425e-08,0.1850056223912964,0.0925028146902434,-7.505899115260686e-08,-8.244350874009555e-08
2013-01-01 22:00:00,7.881574070371061e-09,4.4487802072744094e-08,0.1462854344895491,0.0731427211855616,-2.3482192170872836e-07,-2.0003500781313252e-07
2013-01-01 23:00:00,8.079116870148481e-09,4.3235906056870024e-08,0.1209706984140722,0.0604853532465945,-2.2611878467587705e-07,-2.0919317524350973e-07
2013-01-02 00:00:00,8.156537061930033e-09,4.3472969138147965e-08,0.1201973640961038,0.0600986861263204,-2.1857472271515458e-07,-2.010322439298729e-07
2013-01-02 01:00:00,8.216935194314787e-09,4.1887153167484555e-08,0.115022717889115,0.0575113630530251,-2.059153641656911e-07,-1.7272182154626128e-07
2013-01-02 02:00:00,9.219778282015852e-09,4.86001474891198e-08,0.1095750164514315,0.0547875128356049,-2.067959542657281e-07,-1.762945652559082e-07
2013-01-02 03:00:00,1.1583187217305932e-08,6.142687136951475e-08,0.1036339548393457,0.0518169832112664,-2.1849034687804857e-07,0.04677654553284892
2013-01-02 04:00:00,1.280132439616086e-08,6.894957204216698e-08,0.0989681118910389,0.0494840623461816,-3.008293721393771e-07,0.0624504451874049
2013-01-02 05:00:00,1.5573101240968657e-08,1.0352826564943655e-07,0.1015986412468889,0.050799328409995,-4.0421483272532326e-07,-0.0007931309031414246
2013-01-02 06:00:00,1.6482206162059146e-08,1.1982041423448084e-07,0.130022942221777,0.0650114793519915,-2.080070110456038e-07,-0.003044796666716891
2013-01-02 07:00:00,1.6560686827326634e-08,1.971093823604628e-07,0.1718245903200294,0.0859123034403581,5.253431706399793e-07,0.000641732214498985
2013-01-02 08:00:00,1.4659872543151828e-08,1.801935501738318e-07,0.1925912813821367,0.0962956480210046,5.723239805830675e-07,-0.0064953126019731055
2013-01-02 09:00:00,1.0649747832813181e-08,8.712022956830807e-08,0.1984516795458694,0.0992258450978086,1.4438361882204215e-06,0.005731720957031354
2013-01-02 10:00:00,6.9536232174336474e-09,3.9729530208855e-08,0.2122052863470912,0.1061026466503572,4.394726783355141e-07,0.015607282235992552
2013-01-02 11:00:00,6.203304643680026e-09,3.3484851423107966e-08,0.216369520613694,0.1081847634084993,4.0822273894364e-07,0.02427712792737096
2013-01-02 12:00:00,5.639551076281959e-09,3.0321036729506255e-08,0.2165587455163624,0.1082793755779567,9.603123105576072e-08,0.017516164625673302
2013-01-02 13:00:00,5.238633760166352e-09,2.9227825382658413e-08,0.2158448934982698,0.1079224493684517,8.418425711220784e-08,0.00024091769692321697
2013-01-02 14:00:00,6.785576705723155e-09,6.518226215803139e-08,0.2148199640524837,0.1074099854190302,-2.439868465407937e-07,-2.1049765378505308e-07
2013-01-02 15:00:00,7.651245187223999e-09,9.203805769021566e-08,0.2134454137957364,0.1067227107234908,-5.052193940692722e-08,5.320244591524605e-09
2013-01-02 16:00:00,7.448328068611209e-09,1.500264723047733e-07,0.2243917505984492,0.1121958790233886,-5.140797507074282e-07,0.04928550893761812
2013-01-02 17:00:00,7.232989626006098e-09,1.464026450776934e-07,0.2271165263268812,0.1135582667799354,1.4466708892775863e-06,-0.0028488096545808404
2013-01-02 18:00:00,7.008769940660119e-09,1.4358464073400105e-07,0.2271165263268812,0.1135582666678256,-4.99261996006499e-07,-0.002132672435752554
2013-01-02 19:00:00,6.853754386710615e-09,9.831295146757716e-08,0.2225168980113401,0.1112584524325472,-7.682423631702645e-07,-8.033972134083828e-07
2013-01-02 20:00:00,5.743563779539682e-09,3.4054368676435555e-08,0.2102102295500854,0.1051051176468246,-6.917219031215417e-08,-5.285350316653335e-08
2013-01-02 21:00:00,4.735042843560206e-09,2.257947411519492e-08,0.1850056223912964,0.0925028135631696,-1.916662166937774e-07,-1.57011790646993e-07
2013-01-02 22:00:00,2.7754155291071033e-09,1.096934435287633e-08,0.1462854344895491,0.0731427186324823,-7.804104797127153e-08,-5.997987924507553e-08
2013-01-02 23:00:00,2.733419885433954e-09,8.497893490084844e-09,0.1209706984140722,0.060485350573746,-8.223414466470764e-08,-6.393615864957795e-08
2013-01-03 00:00:00,2.649173498224297e-09,8.564798357723546e-09,0.1201973640961038,0.0600986833726386,-8.463703141118408e-08,-6.590898500058086e-08
2013-01-03 01:00:00,2.598154795833519e-09,8.75448469045696e-09,0.115022717889115,0.0575113602436349,-8.682198788482434e-08,-6.690422366504358e-08
2013-01-03 02:00:00,2.6278338783910447e-09,8.945424516202421e-09,0.1095750164514315,0.0547875095396327,-9.057974696663756e-08,-6.965278196394023e-08
2013-01-03 03:00:00,2.710138612559768e-09,9.193245002711841e-09,0.1036339548393457,0.0518169787747421,-9.420168645686966e-08,-7.159875132297452e-08
