ts,mber,aer,moer
2013-01-01 00:00:00,3.5282063218847793e-09,1.0188986113883844e-08,0.12733464695555938
2013-01-01 01:00:00,3.5134209480072966e-09,1.0131848327202161e-08,0.12234220400539049
2013-01-01 02:00:00,3.3773776172714843e-09,9.88007425271004e-09,0.11170478347248308
2013-01-01 03:00:00,3.3753151050731206e-09,9.933957537274055e-09,0.1045731507415439
2013-01-01 04:00:00,3.208802177346836e-09,9.814496955553992e-09,0.1005472459063399
2013-01-01 05:00:00,3.1352034133691114e-09,9.960993154355474e-09,0.09996745992173836
2013-01-01 06:00:00,3.0077141370953962e-09,9.82244204236339e-09,0.1581393776077328
2013-01-01 07:00:00,2.9186247748656757e-09,9.759009134191576e-09,0.2758387260064784
2013-01-01 08:00:00,2.8005274306123787e-09,9.597449322806747e-09,0.3367667752589014
2013-01-01 09:00:00,2.168801542851874e-09,9.705051667048585e-09,0.3578196867662713
2013-01-01 10:00:00,1.9759906889079283e-09,8.86587568838299e-09,0.3770523394766594
2013-01-01 11:00:00,1.8851072067050618e-09,8.469469499465536e-09,0.39878989020630357
2013-01-01 12:00:00,1.8562409616785208e-09,8.366298054675007e-09,0.4126352817385537
2013-01-01 13:00:00,1.8246760514690725e-09,7.97444503455406e-09,0.40445793272848685
2013-01-01 14:00:00,2.141593228838168e-09,7.874908986572313e-09,0.38484429248158963
2013-01-01 15:00:00,3.4836609848505827e-09,1.1105537429340596e-08,0.3905123350037729
2013-01-01 16:00:00,5.78894705734919e-09,3.4826715208288965e-08,0.4671744448428124
2013-01-01 17:00:00,6.674594871233101e-09,5.221079228877312e-08,0.48682683471795213
2013-01-01 18:00:00,6.7699615438765975e-09,5.359309773514809e-08,0.48682683471795213
2013-01-01 19:00:00,6.9489837405370386e-09,5.464987107967658e-08,0.4475608045959152
2013-01-01 20:00:00,7.2122561095038255e-09,5.6995841385777564e-08,0.370875987820897
2013-01-01 21:00:00,7.73476574668293e-09,5.860774834888217e-08,0.2734279991491221
2013-01-01 22:00:00,8.835622254178735e-09,5.120110635102355e-08,0.19023935068325415
2013-01-01 23:00:00,9.05707710142942e-09,5.0210681171859147e-08,0.129043565341086
2013-01-02 00:00:00,9.143869146905346e-09,4.9204437236468205e-08,0.12733464695555938
2013-01-02 01:00:00,1.0132734930382263e-08,5.456088854264859e-08,0.12234220400539049
2013-01-02 02:00:00,1.1369392018963165e-08,6.332895553779026e-08,0.11170478347248308
2013-01-02 03:00:00,1.298530638566216e-08,7.51836598108289e-08,0.1045731507415439
2013-01-02 04:00:00,1.5454810966190734e-08,8.271450182285411e-08,0.1005472459063399
2013-01-02 05:00:00,1.7234360659415447e-08,1.2590476782837479e-07,0.09996745992173836
2013-01-02 06:00:00,1.8040002941626932e-08,1.372676568429172e-07,0.1581393776077328
2013-01-02 07:00:00,1.795327583662097e-08,2.253128623649155e-07,0.2758387260064784
2013-01-02 08:00:00,1.589262233947234e-08,2.0584468669507503e-07,0.3367667752589014
2013-01-02 09:00:00,9.417960142916416e-09,5.3890454903967836e-08,0.3578196867662713
2013-01-02 10:00:00,8.023697316032328e-09,4.6552194683786565e-08,0.3770523394766594
2013-01-02 11:00:00,7.152350858342481e-09,3.674467712835955e-08,0.39878989020630357
2013-01-02 12:00:00,6.501880116434781e-09,3.411869682216303e-08,0.4126352817385537
2013-01-02 13:00:00,6.030928173747229e-09,3.203035237421028e-08,0.40445793272848685
2013-01-02 14:00:00,7.979478301898136e-09,7.566045766852881e-08,0.38484429248158963
2013-01-02 15:00:00,8.294640034248198e-09,1.0508142923505587e-07,0.3905123350037729
2013-01-02 16:00:00,8.579325819216607e-09,1.7226246649126654e-07,0.4671744448428124
2013-01-02 17:00:00,8.331289157607314e-09,1.685797397758708e-07,0.48682683471795213
2013-01-02 18:00:00,8.073022663055081e-09,1.6495721680147001e-07,0.48682683471795213
2013-01-02 19:00:00,7.430088999305666e-09,8.473597536655623e-08,0.4475608045959152
2013-01-02 20:00:00,5.902242545114325e-09,3.8484006820294034e-08,0.370875987820897
