ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.0253968253968254,0.15500945179584122,-0.01582269726026784,0.004787064068278781
2013-01-01 01:00:00,0.020833333333333336,0.1395730706075534,-0.0019172410166022104,0.009458046158365563
2013-01-01 02:00:00,0.014010507880910685,0.11778846153846155,-0.007670673839063729,0.0031699170209234778
2013-01-01 03:00:00,0.0231023102310231,0.12666666666666665,-0.023577837119220738,-0.0002377634440988187
2013-01-01 04:00:00,0.020958083832335328,0.11440677966101695,-0.021240294704474912,-0.00014110543606979213
2013-01-01 05:00:00,0.016166281755196302,0.09457092819614711,-0.07406024168033115,-0.028946979962567426
2013-01-01 06:00:00,0.012727272727272728,0.0763582966226138,-0.08571719272865748,-0.03649496000069238
2013-01-01 07:00:00,4.3765706417890713e-07,1.9801176917735954e-06,-0.07889009311191451,-0.03944482772742517
2013-01-01 08:00:00,4.751746132070728e-08,1.0458744349881256e-07,-0.12038914066415639,-0.06019454657334753
2013-01-01 09:00:00,3.668244684392481e-08,8.073921958726289e-08,-0.13260691067043265,-0.06630343699399291
2013-01-01 10:00:00,3.294772415242803e-08,7.251895726119426e-08,-0.12816569247429058,-0.06408282976328321
2013-01-01 11:00:00,3.512094453331669e-08,7.730228094981485e-08,-0.11978645400045278,-0.059893209439754125
2013-01-01 12:00:00,4.3307094286689937e-08,9.532025625558777e-08,-0.11582572966700233,-0.05791284317995402
2013-01-01 13:00:00,9.209805587911393e-08,2.0271087277267627e-07,-0.1042556169405895,-0.052127762421266814
2013-01-01 14:00:00,8.996400877373995e-07,8.828006992441576e-06,-0.10341365491454262,-0.05170637763722744
2013-01-01 15:00:00,0.28073959938366716,0.30387478526436346,-0.1044006879270265,0.08816945572832033
2013-01-01 16:00:00,0.3413763980249436,0.3413764334941253,-0.12942444937299233,0.10597597432597562
2013-01-01 17:00:00,0.3413768186678866,0.3413768317227504,-0.11307236484212443,0.11415222691288109
2013-01-01 18:00:00,0.34137703197314045,0.3413770421652639,-0.10995808468579268,0.11570947364367389
2013-01-01 19:00:00,0.34137717580573895,0.3413771747609156,-0.11147913042219006,0.11494902269177446
2013-01-01 20:00:00,0.34137724115231166,0.3413772409350946,-0.06719271066246181,0.13709226524492493
2013-01-01 21:00:00,0.3413772299204938,0.34137781234218595,-0.04100933295408799,0.1501839484832029
2013-01-01 22:00:00,0.3413723577220006,0.34137235986698944,-0.020484141387792316,0.16044410816710414
2013-01-01 23:00:00,0.2511715089034677,0.28320194057004244,-0.036340173712205985,0.10741566759563084
2013-01-02 00:00:00,0.25023607176581686,0.2822085889570552,-0.01582269726026784,0.11720668725277451
2013-01-02 01:00:00,0.24906716417910443,0.2814589665653495,-0.0019172410166022104,0.12357496158125111
2013-01-02 02:00:00,0.24722222222222218,0.28009679370840895,-0.007670673839063729,0.11977577419157923
2013-01-02 03:00:00,0.026865671641791045,0.2778782399035563,-0.023577837119220738,0.0016439172612851532
2013-01-02 04:00:00,0.02786377708978328,0.2642802741812643,-0.021240294704474912,0.0033117411926541843
2013-01-02 05:00:00,0.03278688524590164,0.23352435530085958,-0.07406024168033115,-0.020636678217214755
2013-01-02 06:00:00,0.3413631624577095,0.3413632175634754,-0.08571719272865748,0.127822984864526
2013-01-02 07:00:00,1.1557408279444775e-06,0.00018089581945147034,-0.07889009311191451,-0.039444468685543285
2013-01-02 08:00:00,4.2728465067248437e-07,8.60335562914424e-06,-0.12038914066415639,-0.060194356689752856
2013-01-02 09:00:00,2.5002271634965686e-07,1.3888666874035817e-06,-0.13260691067043265,-0.06630333032385816
2013-01-02 10:00:00,2.594678425749292e-07,1.7404775549510238e-06,-0.12816569247429058,-0.064082716503224
2013-01-02 11:00:00,2.683526162578289e-07,1.8000753612800471e-06,-0.11978645400045278,-0.05989309282391826
2013-01-02 12:00:00,3.743073909614497e-07,2.2999361887853526e-06,-0.11582572966700233,-0.05791267767980569
2013-01-02 13:00:00,5.248440507909957e-07,3.0805072767598492e-06,-0.1042556169405895,-0.05212754604826936
2013-01-02 14:00:00,0.3119937949479397,0.31970629233563524,-0.10341365491454262,0.10429007001669854
2013-01-02 15:00:00,0.34137561407483347,0.3413766543418272,-0.1044006879270265,0.11848746307390348
2013-01-02 16:00:00,0.3413756868121932,0.34137669760730116,-0.12942444937299233,0.10597561871960044
2013-01-02 17:00:00,0.34137591456937244,0.34137686685545754,-0.11307236484212443,0.114151774863624
2013-01-02 18:00:00,0.3413758971391641,0.3413768461533339,-0.10995808468579268,0.11570890622668571
2013-01-02 19:00:00,0.3413775837030998,0.34137807286854804,-0.11147913042219006,0.11494922664045487
2013-01-02 20:00:00,0.34137781577888116,0.3413782030580015,-0.06719271066246181,0.13709255255820968
2013-01-02 21:00:00,0.34137740957869145,0.34137793982721587,-0.04100933295408799,0.15018403831230173
2013-01-02 22:00:00,0.24652777777777776,0.28251445086705207,-0.020484141387792316,0.11302181819499273
2013-01-02 23:00:00,0.03529411764705882,0.264,-0.036340173712205985,-0.000523028032573581
2013-01-03 00:00:00,0.033707865168539325,0.26208897485493227,-0.01582269726026784,0.008942583954135743
2013-01-03 01:00:00,0.03260869565217392,0.25868725868725867,-0.0019172410166022104,0.015345727317785855
2013-01-03 02:00:00,0.03249097472924188,0.254341164453524,-0.007670673839063729,0.012410150445089075
2013-01-03 03:00:00,0.029900332225913626,0.2577777777777778,-0.023577837119220738,0.003161247553346444
2013-01-03 04:00:00,0.029411764705882356,0.2557726465364121,-0.021240294704474912,0.004085735000703722
2013-01-03 05:00:00,0.3413767913647612,0.3413767971187295,-0.07406024168033115,0.133658274842215
2013-01-03 06:00:00,0.341376108918068,0.3413770025203652,-0.08571719272865748,0.12782945809470528
2013-01-03 07:00:00,5.583843582891848e-07,0.2648218337981291,-0.07889009311191451,-0.03944476736377811
2013-01-03 08:00:00,1.3777328881786522e-07,8.21281926576789e-07,-0.12038914066415639,-0.060194501445433785
2013-01-03 09:00:00,1.0068587385076932e-07,4.186010395119613e-07,-0.13260691067043265,-0.0663034049922794
2013-01-03 10:00:00,1.501770850642807e-07,6.059967788516673e-07,-0.12816569247429058,-0.06408277114860275
2013-01-03 11:00:00,2.123107165921922e-07,9.086413086511739e-07,-0.11978645400045278,-0.05989312084486809
2013-01-03 12:00:00,2.8062870558512857e-07,1.1667113105318138e-06,-0.11582572966700233,-0.057912724519148376
2013-01-03 13:00:00,7.280930748883367e-07,0.1710720694967346,-0.1042556169405895,-0.05212744442375731
2013-01-03 14:00:00,0.3413775029016557,0.34137749844195975,-0.10341365491454262,0.11898192399355653
2013-01-03 15:00:00,0.34137541070757116,0.3413765014075218,-0.1044006879270265,0.11848736139027233
2013-01-03 16:00:00,0.341375862342857,0.3413768308617081,-0.12942444937299233,0.10597570648493233
2013-01-03 17:00:00,0.3413761611139707,0.3413770374358167,-0.11307236484212443,0.11415189813592312
2013-01-03 18:00:00,0.34137631964579446,0.3413771600063311,-0.10995808468579268,0.11570911748000089
2013-01-03 19:00:00,0.34137633097861203,0.34137716346425784,-0.11147913042219006,0.114948600278211
2013-01-03 20:00:00,0.3413744731414556,0.3413758347930008,-0.06719271066246181,0.1370908812394969
2013-01-03 21:00:00,0.34137549089935104,0.3413765572640784,-0.04100933295408799,0.15018307897263153
2013-01-03 22:00:00,0.3413771840566936,0.34137777861939267,-0.020484141387792316,0.16044652133445064
2013-01-03 23:00:00,0.03225806451612904,0.26029962546816476,-0.036340173712205985,-0.0020410545980384734
2013-01-04 00:00:00,0.030716723549488054,0.2584474885844749,-0.01582269726026784,0.0074470131446101075
2013-01-04 01:00:00,0.029032258064516127,0.25426774483378256,-0.0019172410166022104,0.013557508523956959
2013-01-04 02:00:00,0.027950310559006215,0.25067385444743934,-0.007670673839063729,0.010139818359971242
2013-01-04 03:00:00,0.027027027027027032,0.248,-0.023577837119220738,0.0017245949539031469
2013-01-04 04:00:00,0.026086956521739132,0.24674196350999128,-0.021240294704474912,0.00242333090863211
2013-01-04 05:00:00,0.3413770079230281,0.3413776486326438,-0.07406024168033115,0.13365838312134848
2013-01-04 06:00:00,0.34137500785218616,0.34137620923389295,-0.08571719272865748,0.12782890756176435
2013-01-04 07:00:00,0.268085506944258,0.2852488810522265,-0.07889009311191451,0.09459770691617173
2013-01-04 08:00:00,2.0118515942023804e-07,0.1636472745985351,-0.12038914066415639,-0.060194469739498484
2013-01-04 09:00:00,1.493812237586206e-07,9.726759169333667e-07,-0.13260691067043265,-0.06630338064460445
2013-01-04 10:00:00,1.3388252614972581e-07,8.594799093071886e-07,-0.12816569247429058,-0.06408277929588221
2013-01-04 11:00:00,1.2142687015138713e-07,7.795188591336146e-07,-0.11978645400045278,-0.05989316628679131
2013-01-04 12:00:00,1.5722001370683385e-07,1.7158044463356427e-06,-0.11582572966700233,-0.057912786223494314
2013-01-04 13:00:00,2.805094200673447e-07,4.619089737480209e-06,-0.1042556169405895,-0.05212766821558472
2013-01-04 14:00:00,1.0324247918688977e-06,5.402480142309068e-05,-0.10341365491454262,-0.051706311244875375
2013-01-04 15:00:00,0.34137553345207305,0.3413765959578645,-0.1044006879270265,0.11848742276252328
2013-01-04 16:00:00,0.34137578954127457,0.34137677965834556,-0.12942444937299233,0.10597567008414112
2013-01-04 17:00:00,0.3413759485038291,0.34137688591529597,-0.11307236484212443,0.11415179183085232
2013-01-04 18:00:00,0.34137598336425456,0.3413769147741969,-0.10995808468579268,0.11570894933923094
2013-01-04 19:00:00,0.3413775763660661,0.3413779876253723,-0.11147913042219006,0.11494922297193802
2013-01-04 20:00:00,0.34137691915514307,0.3413775919898705,-0.06719271066246181,0.13709210424634063
2013-01-04 21:00:00,0.3413488646690857,0.34134926984684705,-0.04100933295408799,0.15016976585749886
2013-01-04 22:00:00,0.33370120016554,0.3368766989897351,-0.020484141387792316,0.15660852938887385
2013-01-04 23:00:00,0.030769230769230774,0.2286115007012623,-0.036340173712205985,-0.0027854714714876053
2013-01-05 00:00:00,0.027692307692307693,0.24840182648401826,-0.01582269726026784,0.005934805216019927
2013-01-05 01:00:00,0.02647058823529412,0.24620874219446923,-0.0019172410166022104,0.012276673609345956
2013-01-05 02:00:00,0.025641025641025644,0.24199288256227755,-0.007670673839063729,0.008985175900980958
2013-01-05 03:00:00,0.02506963788300836,0.2413793103448276,-0.023577837119220738,0.0007459003818938107
2013-01-05 04:00:00,0.026706231454005934,0.22587719298245612,-0.021240294704474912,0.002732968374765511
2013-01-05 05:00:00,0.025157232704402517,0.21227621483375958,-0.07406024168033115,-0.024451504487964317
2013-01-05 06:00:00,0.3413758871720902,0.34137589690864606,-0.08571719272865748,0.12782934722171638
2013-01-05 07:00:00,7.36401728416679e-07,0.24501004138263707,-0.07889009311191451,-0.03944467835509305
2013-01-05 08:00:00,2.0410536626571904e-07,0.14451935989364312,-0.12038914066415639,-0.060194468279395064
2013-01-05 09:00:00,1.756635382747135e-07,4.224360996305945e-06,-0.13260691067043265,-0.06630336750344719
2013-01-05 10:00:00,2.1257768297128048e-07,5.164046955465936e-06,-0.12816569247429058,-0.0640827399483038
2013-01-05 11:00:00,2.3563351615526953e-07,5.858581112737405e-06,-0.11978645400045278,-0.05989310918346831
2013-01-05 12:00:00,2.048796703281225e-07,3.2693350352915326e-06,-0.11582572966700233,-0.057912762393666
2013-01-05 13:00:00,2.3831509322568692e-07,7.110281673225674e-06,-0.1042556169405895,-0.05212768931274814
2013-01-05 14:00:00,5.974598794073702e-07,0.25644656754792194,-0.10341365491454262,-0.051706528727331606
2013-01-05 15:00:00,0.34137595626096273,0.3413768930502155,-0.1044006879270265,0.11848763416696811
2013-01-05 16:00:00,0.34137611522383926,0.341377011852732,-0.12942444937299233,0.10597583292542347
2013-01-05 17:00:00,0.34137620058724405,0.3413770732932174,-0.11307236484212443,0.11415191787255981
2013-01-05 18:00:00,0.341376218448441,0.34137708614881673,-0.10995808468579268,0.11570906688132417
2013-01-05 19:00:00,0.34137618100218836,0.34137705449790845,-0.11147913042219006,0.11494852528999916
2013-01-05 20:00:00,0.34137644355727365,0.3413772512739949,-0.06719271066246181,0.13709186644740592
2013-01-05 21:00:00,0.34137723635673983,0.34137781798227407,-0.04100933295408799,0.15018395170132592
2013-01-05 22:00:00,0.34137742951833794,0.3413779501153801,-0.020484141387792316,0.16044664406527281
2013-01-05 23:00:00,0.3413773681127247,0.34137737557358483,-0.036340173712205985,0.15251859720025934
2013-01-06 00:00:00,0.34137727597941275,0.34137727602737805,-0.01582269726026784,0.16277728935957245
2013-01-06 01:00:00,0.3413771401048119,0.34137714787595586,-0.0019172410166022104,0.16972994954410484
2013-01-06 02:00:00,0.34137722801966724,0.34137780791923306,-0.007670673839063729,0.16685327709030176
2013-01-06 03:00:00,0.34137718166102843,0.3413777847080455,-0.023577837119220738,0.15889967227090385
2013-01-06 04:00:00,0.3413771610996881,0.34137776408026893,-0.021240294704474912,0.16006843319760658
2013-01-06 05:00:00,0.29321116201582675,0.3123589872148408,-0.07406024168033115,0.1095754601677478
2013-01-06 06:00:00,0.34137101023281224,0.34137104898119464,-0.08571719272865748,0.1278269087520774
2013-01-06 07:00:00,8.006121658533931e-07,0.001474238644703808,-0.07889009311191451,-0.03944464624987433
2013-01-06 08:00:00,2.6972493383815955e-07,2.201524865172062e-06,-0.12038914066415639,-0.06019443546961128
2013-01-06 09:00:00,2.1649264221340778e-07,1.9457266551467735e-06,-0.13260691067043265,-0.06630334708889522
2013-01-06 10:00:00,2.2612155656087316e-07,2.8410189046789625e-06,-0.12816569247429058,-0.06408273317636701
2013-01-06 11:00:00,3.057684440035037e-07,5.757849956013515e-06,-0.11978645400045278,-0.059893074116004384
2013-01-06 12:00:00,3.89652542930943e-07,1.1561859889062046e-05,-0.11582572966700233,-0.0579126700072297
2013-01-06 13:00:00,5.867658483499753e-07,3.764055783019738e-05,-0.1042556169405895,-0.052127515087370575
2013-01-06 14:00:00,0.3109203748425074,0.31889427134528664,-0.10341365491454262,0.10375335996398238
2013-01-06 15:00:00,0.3413770324832958,0.341377675199102,-0.1044006879270265,0.11848817227813466
