ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.02734375,0.14832535885167467,0.0030149824151944936,0.015179366207597246
2013-01-01 01:00:00,0.02258064516129032,0.13513513513513511,0.00858863020765048,0.0155846376844704
2013-01-01 02:00:00,0.01422764227642276,0.11142857142857142,0.014705833376992404,0.014466737826707581
2013-01-01 03:00:00,0.025179856115107913,0.1280193236714976,0.004068746730553113,0.014624301422830513
2013-01-01 04:00:00,0.02121212121212121,0.11206896551724137,0.0027882632222254186,0.012000192217173314
2013-01-01 05:00:00,0.01686746987951807,0.09618874773139745,0.0,0.008433734939759035
2013-01-01 06:00:00,0.01261261261261261,0.07670043415340087,0.0,0.006306306306306305
2013-01-01 07:00:00,4.3765837306481146e-07,1.980121824587001e-06,0.0,2.1882918653240573e-07
2013-01-01 08:00:00,4.751746884707226e-08,1.0458743742184997e-07,0.0,2.375873442353613e-08
2013-01-01 09:00:00,3.668244684392481e-08,8.073919930648975e-08,0.0,1.8341223421962407e-08
2013-01-01 10:00:00,3.2947722343173925e-08,7.251893564087081e-08,0.0,1.6473861171586963e-08
2013-01-01 11:00:00,3.5120941655195197e-08,7.730225173557298e-08,0.0,1.7560470827597598e-08
2013-01-01 12:00:00,4.330709616219443e-08,9.532023707413899e-08,0.0,2.1653548081097215e-08
2013-01-01 13:00:00,6.907355781318642e-08,1.8581828434687556e-07,0.0,3.453677890659321e-08
2013-01-01 14:00:00,7.8718693575565e-07,8.498007670978264e-06,0.0,3.93593467877825e-07
2013-01-01 15:00:00,0.015968063872255488,0.2372448979591837,0.0,0.007984031936127744
2013-01-01 16:00:00,0.3413764524360726,0.34137724758825594,0.0,0.1706882262180363
2013-01-01 17:00:00,0.34137696009361657,0.3413776238527822,0.0,0.17068848004680828
2013-01-01 18:00:00,0.3413771736927474,0.34137777011236814,0.0,0.1706885868463737
2013-01-01 19:00:00,0.34137730111020387,0.3413778583685179,0.0,0.17068865055510193
2013-01-01 20:00:00,0.34137597405825804,0.34137731526268855,0.0,0.17068798702912902
2013-01-01 21:00:00,0.3413773849892524,0.34137791912352866,0.0,0.1706886924946262
2013-01-01 22:00:00,0.3413748242281231,0.3413748242281231,0.006075505651168878,0.173725164939646
2013-01-01 23:00:00,0.02867383512544803,0.2784992784992785,0.005360581323227399,0.017017208224337714
2013-01-02 00:00:00,0.028169014084507043,0.27714285714285714,0.0030149824151944936,0.015591998249850768
2013-01-02 01:00:00,0.027972027972027972,0.27693420101229216,0.00858863020765048,0.018280329089839224
2013-01-02 02:00:00,0.027303754266211608,0.2752890173410405,0.014705833376992404,0.021004793821602006
2013-01-02 03:00:00,0.026490066225165563,0.27266134880348075,0.004068746730553113,0.015279406477859338
2013-01-02 04:00:00,0.027397260273972605,0.2608695652173913,0.0027882632222254186,0.015092761748099011
2013-01-02 05:00:00,0.03571428571428572,0.22222222222222227,0.0,0.01785714285714286
2013-01-02 06:00:00,0.3413338535370378,0.3413338535370378,0.0,0.1706669267685189
2013-01-02 07:00:00,1.0273317766688587e-06,0.00010398483253120275,0.0,5.136658883344293e-07
2013-01-02 08:00:00,3.7980991273487447e-07,6.165216731924499e-06,0.0,1.8990495636743723e-07
2013-01-02 09:00:00,2.500227967214296e-07,1.2578422533740835e-06,0.0,1.250113983607148e-07
2013-01-02 10:00:00,2.594679676044605e-07,1.5229191444697124e-06,0.0,1.2973398380223026e-07
2013-01-02 11:00:00,2.6835264712060104e-07,1.687571030919423e-06,0.0,1.3417632356030052e-07
2013-01-02 12:00:00,3.2751905903587183e-07,2.093973047820681e-06,0.0,1.6375952951793592e-07
2013-01-02 13:00:00,4.592389059853327e-07,2.551049754567354e-06,0.0,2.2961945299266635e-07
2013-01-02 14:00:00,0.3119939123505346,0.31970637235967386,0.0,0.1559969561752673
2013-01-02 15:00:00,0.341376178975133,0.34137705937879936,0.0,0.1706880894875665
