ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.02734375,0.1483253588516746,0.0030149824151944,0.0151793662075972,2.8147141121550206e-05,-0.14789868062431905
2013-01-01 01:00:00,0.0225806451612903,0.1351351351351351,0.0085886302076504,0.0155846376844704,2.3756955075338515e-05,-0.006077208698798122
2013-01-01 02:00:00,0.0142276422764227,0.1114285714285714,0.0147058333769924,0.0144667378267075,1.5173456352149016e-05,-0.0009792908807376508
2013-01-01 03:00:00,0.0251798561151079,0.1280193236714976,0.0040687467305531,0.0146243014228305,8.28294065698177e-06,-0.0006496881265884519
2013-01-01 04:00:00,0.0212121212121212,0.1120689655172413,0.0027882632222254,0.0120001922171733,7.663139957311507e-06,0.011472827756672238
2013-01-01 05:00:00,0.016867469879518,0.0961887477313974,0.0,0.008433734939759,5.123630178951217e-06,0.048838338478747315
2013-01-01 06:00:00,0.0126126126126126,0.0767004341534008,0.0,0.0063063063063063,5.2748457255403524e-06,0.05510680962207617
2013-01-01 07:00:00,4.3765837306481146e-07,1.980121824587001e-06,0.0,2.1882918653240573e-07,7.538504406216347e-07,-9.125894558006074e-07
2013-01-01 08:00:00,4.7517468847072266e-08,1.0458743742184997e-07,0.0,2.3758734423536133e-08,-3.20294716534005e-07,-1.2263919073767998e-06
2013-01-01 09:00:00,3.668244684392481e-08,8.073919930648975e-08,0.0,1.834122342196241e-08,-3.427367667547326e-07,-1.2504964579852997e-06
2013-01-01 10:00:00,3.2947722343173925e-08,7.251893564087081e-08,0.0,1.6473861171586966e-08,-3.311622849853735e-07,-1.148894505076559e-06
2013-01-01 11:00:00,3.5120941655195197e-08,7.730225173557299e-08,0.0,1.7560470827597598e-08,-3.352407020638557e-07,-1.0679069646136004e-06
2013-01-01 12:00:00,4.330709616219443e-08,9.5320237074139e-08,0.0,2.1653548081097215e-08,-3.3724098799835745e-07,-1.1888187288494427e-06
2013-01-01 13:00:00,6.907355781318643e-08,1.8581828434687558e-07,0.0,3.4536778906593216e-08,-2.6368062999023445e-07,-1.2110404082482287e-06
2013-01-01 14:00:00,7.8718693575565e-07,8.498007670978264e-06,0.0,3.93593467877825e-07,0.7309847542433278,-0.2582747366156871
2013-01-01 15:00:00,0.0159680638722554,0.2372448979591837,0.0,0.0079840319361277,0.7329461354754799,-0.43421432547540867
2013-01-01 16:00:00,0.3413764524360726,0.3413772475882559,0.0,0.1706882262180363,7.206564755769309e-05,-0.3869413633215453
2013-01-01 17:00:00,0.3413769600936165,0.3413776238527822,0.0,0.1706884800468082,0.0007271554946407454,-0.43217274477267703
2013-01-01 18:00:00,0.3413771736927474,0.3413777701123681,0.0,0.1706885868463737,0.0007770766201051868,-0.32323573176908216
2013-01-01 19:00:00,0.3413773011102038,0.3413778583685179,0.0,0.1706886505551019,0.0008672624016044014,-0.35392486585486777
2013-01-01 20:00:00,0.341375974058258,0.3413773152626885,0.0,0.170687987029129,0.5423443955920901,-0.4621444828749271
2013-01-01 21:00:00,0.3413773849892524,0.3413779191235286,0.0,0.1706886924946262,0.0006415814212964826,-0.552596349869213
