ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.024390243902439025,0.15630550621669625,-0.02059664333748899,0.001896800282475018
2013-01-01 01:00:00,0.019950124688279305,0.14108527131782947,-0.005998246275318755,0.006975939206480274
2013-01-01 02:00:00,0.013445378151260507,0.12004530011325026,-0.017099189205843836,-0.0018269055272916645
2013-01-01 03:00:00,0.02515723270440252,0.13152400835073066,-0.02505827033859529,4.9481182903614654e-05
2013-01-01 04:00:00,0.022727272727272728,0.11952191235059761,-0.027503276269509484,-0.002388001771118378
2013-01-01 05:00:00,0.01762114537444934,0.09917355371900828,-0.07890249927674543,-0.030640676951148048
2013-01-01 06:00:00,0.012237762237762238,0.0782122905027933,-0.08593346429205205,-0.036847851027144905
2013-01-01 07:00:00,5.105991260731242e-07,2.1941814162038906e-06,-0.08156982845867976,-0.04078465892977684
2013-01-01 08:00:00,4.751746734179907e-08,1.2782913029022453e-07,-0.12474999440287154,-0.062374973442702104
2013-01-01 09:00:00,3.668245446900386e-08,8.073925580295457e-08,-0.1346367171765476,-0.06731834024704657
2013-01-01 10:00:00,3.2947731751297474e-08,7.251898238753231e-08,-0.1290865074678736,-0.06454323726007091
2013-01-01 11:00:00,3.512095316768403e-08,7.730230219655007e-08,-0.12304336003817677,-0.0615216624586118
2013-01-01 12:00:00,4.330710366421404e-08,9.532029158985572e-08,-0.11918345431370676,-0.05959170550330155
2013-01-01 13:00:00,9.209804103552551e-08,2.027108761969845e-07,-0.10751866154366312,-0.05375928472281104
2013-01-01 14:00:00,8.996383678670768e-07,9.570517262531749e-06,-0.1051577196351778,-0.05257840999840496
2013-01-01 15:00:00,0.2903386454183267,0.30992179113632873,-0.10805270682303514,0.09114296929764579
2013-01-01 16:00:00,0.34137623453719984,0.3413770877118055,-0.13479899646989513,0.10328861903365236
2013-01-01 17:00:00,0.341376671121326,0.34137740511787085,-0.11569155056195339,0.11284256027968631
2013-01-01 18:00:00,0.3413768318051592,0.34137753096143914,-0.11356261154063431,0.11390711013226246
2013-01-01 19:00:00,0.341375743029027,0.34137703695444,-0.11289517544826909,0.11424028379037895
2013-01-01 20:00:00,0.34137715461068946,0.34137776282953114,-0.07765009398230399,0.13186353031419273
