ts,mber,aer,moer
2013-01-01 00:00:00,0.017582417582417582,0.194,0.2727926722729696
2013-01-01 01:00:00,0.03664921465968586,0.1609907120743034,0.270592629881534
2013-01-01 02:00:00,0.03508771929824562,0.14760147601476017,0.26903700182324597
2013-01-01 03:00:00,0.03314917127071823,0.1423487544483986,0.26987815650553904
2013-01-01 04:00:00,0.030303030303030304,0.1342281879194631,0.3184007664975114
2013-01-01 05:00:00,0.022988505747126436,0.12266666666666667,0.333787303070965
2013-01-01 06:00:00,0.017241379310344827,0.09532710280373832,0.4645689298172329
2013-01-01 07:00:00,4.376637363863784e-07,1.6055214524959918e-06,0.4885781501028363
2013-01-01 08:00:00,4.751745981543459e-08,1.0458741432939846e-07,0.4846059067991511
2013-01-01 09:00:00,3.6682493042981786e-08,8.073937459065136e-08,0.4938921406261509
2013-01-01 10:00:00,3.29477654034757e-08,7.251909691710762e-08,0.49910846241303713
2013-01-01 11:00:00,3.512093877707417e-08,7.730222052947538e-08,0.48694560768348555
2013-01-01 12:00:00,4.330708803500945e-08,9.532020577810753e-08,0.47819558208001084
2013-01-01 13:00:00,9.209843121143997e-08,2.3649659351995957e-07,0.48105867230588323
2013-01-01 14:00:00,8.996377608555915e-07,0.22989886019006886,0.48165600439156897
2013-01-01 15:00:00,0.030651340996168584,0.2568134171907757,0.489921919631879
2013-01-01 16:00:00,0.3413772889515544,0.34137729747383927,0.5109628414433325
2013-01-01 17:00:00,0.34137722764731326,0.341377218610919,0.4970697755580018
2013-01-01 18:00:00,0.3413677821787796,0.3413679047911881,0.49879998671378084
2013-01-01 19:00:00,0.26246719160104987,0.2955589586523737,0.493440340530516
2013-01-01 20:00:00,0.2736373748609567,0.302295918367347,0.36478535683932367
2013-01-01 21:00:00,0.2850838481906443,0.30954773869346736,0.35364795125424575
2013-01-01 22:00:00,0.29288389513108615,0.313573883161512,0.3470850677175063
2013-01-01 23:00:00,0.08641975308641975,0.24890829694323144,0.2857007810238354
2013-01-02 00:00:00,0.07526881720430108,0.25090909090909086,0.2727926722729696
2013-01-02 01:00:00,0.09090909090909091,0.24719101123595508,0.270592629881534
2013-01-02 02:00:00,0.09090909090909091,0.2555555555555556,0.26903700182324597
2013-01-02 03:00:00,0.09375000000000001,0.25287356321839083,0.26987815650553904
2013-01-02 04:00:00,0.06363636363636363,0.2575342465753424,0.3184007664975114
2013-01-02 05:00:00,0.2670212765957447,0.29783281733746136,0.333787303070965
2013-01-02 06:00:00,0.3413772979895304,0.34137729446022835,0.4645689298172329
2013-01-02 07:00:00,9.302667400337036e-07,0.2567510257644525,0.4885781501028363
2013-01-02 08:00:00,3.798135732552374e-07,3.901208580485346e-06,0.4846059067991511
2013-01-02 09:00:00,2.1430564471067241e-07,7.861536744901363e-07,0.4938921406261509
2013-01-02 10:00:00,1.8533479154747323e-07,6.798777612419418e-07,0.49910846241303713
2013-01-02 11:00:00,1.9168110887981522e-07,7.594110862655554e-07,0.48694560768348555
2013-01-02 12:00:00,2.8073165969539773e-07,1.1671390490329533e-06,0.47819558208001084
2013-01-02 13:00:00,3.936347425172824e-07,2.117861393191797e-06,0.48105867230588323
2013-01-02 14:00:00,0.3092069832079321,0.3092348270353911,0.48165600439156897
2013-01-02 15:00:00,0.3413776052730408,0.3413780755397869,0.489921919631879
2013-01-02 16:00:00,0.34137833111296195,0.3413786044348046,0.5109628414433325
2013-01-02 17:00:00,0.34137753654005504,0.3413780386592048,0.4970697755580018
2013-01-02 18:00:00,0.3413774372571969,0.34137795749223304,0.49879998671378084
2013-01-02 19:00:00,0.34137773818615613,0.3413781841043308,0.493440340530516
2013-01-02 20:00:00,0.3413785490801475,0.3413787602523997,0.36478535683932367
2013-01-02 21:00:00,0.34137856576866016,0.3413787746575874,0.35364795125424575
2013-01-02 22:00:00,0.3095022624434389,0.3237195425161611,0.3470850677175063
2013-01-02 23:00:00,0.32877158683610297,0.33419689119170987,0.2857007810238354
2013-01-03 00:00:00,0.34137816021964795,0.34137816950843264,0.2727926722729696
2013-01-03 01:00:00,0.260233918128655,0.29289428076256496,0.270592629881534
2013-01-03 02:00:00,0.07920792079207921,0.2874493927125506,0.26903700182324597
2013-01-03 03:00:00,0.34137595221399614,0.3413759401677748,0.26987815650553904
2013-01-03 04:00:00,0.34137840704654066,0.34137866032827036,0.3184007664975114
2013-01-03 05:00:00,0.34137839095263334,0.34137864856476413,0.333787303070965
2013-01-03 06:00:00,0.3413774553606035,0.3413779735354803,0.4645689298172329
2013-01-03 07:00:00,6.084477493974085e-07,0.2551613722479807,0.4885781501028363
2013-01-03 08:00:00,1.0333014812411176e-07,4.801351231641986e-07,0.4846059067991511
2013-01-03 09:00:00,8.39049554199547e-08,2.585479618965803e-07,0.4938921406261509
2013-01-03 10:00:00,1.2514770244712067e-07,3.489077616973944e-07,0.49910846241303713
2013-01-03 11:00:00,1.7692585384240143e-07,5.451859740990971e-07,0.48694560768348555
2013-01-03 12:00:00,2.3385749528706992e-07,9.26507598580494e-07,0.47819558208001084
2013-01-03 13:00:00,6.47210180292531e-07,8.309587204042924e-06,0.48105867230588323
2013-01-03 14:00:00,0.341377761572765,0.3413777790406355,0.48165600439156897
2013-01-03 15:00:00,0.3413764604439411,0.34137725824291404,0.489921919631879
2013-01-03 16:00:00,0.34137672872874364,0.3413774469526298,0.5109628414433325
2013-01-03 17:00:00,0.34137689335826304,0.3413775654448835,0.4970697755580018
2013-01-03 18:00:00,0.3413769604295943,0.34137761810813383,0.49879998671378084
2013-01-03 19:00:00,0.3413773637201911,0.3413779133859265,0.493440340530516
2013-01-03 20:00:00,0.3413780856775181,0.34137842445853606,0.36478535683932367
2013-01-03 21:00:00,0.3413778801513256,0.3413782825157484,0.35364795125424575
2013-01-03 22:00:00,0.34137821061553997,0.341378514245245,0.3470850677175063
2013-01-03 23:00:00,0.34137813385237076,0.3413784554030552,0.2857007810238354
2013-01-04 00:00:00,0.3413780585073249,0.3413784117720639,0.2727926722729696
2013-01-04 01:00:00,0.34137796372165385,0.3413783361028626,0.270592629881534
2013-01-04 02:00:00,0.3413779719657548,0.34137830855384493,0.26903700182324597
2013-01-04 03:00:00,0.34137775505178114,0.34137819814779685,0.26987815650553904
2013-01-04 04:00:00,0.34137772341844025,0.3413781730272109,0.3184007664975114
2013-01-04 05:00:00,0.3413776216351847,0.34137809405192,0.333787303070965
2013-01-04 06:00:00,0.34137742788092884,0.3413779472836193,0.4645689298172329
2013-01-04 07:00:00,0.2680867248144245,0.28524983249255115,0.4885781501028363
2013-01-04 08:00:00,1.5647820320102988e-07,8.200304710202544e-07,0.4846059067991511
2013-01-04 09:00:00,9.33633502728684e-08,3.424923646122203e-07,0.4938921406261509
2013-01-04 10:00:00,8.367666706597173e-08,2.8240121430557624e-07,0.49910846241303713
2013-01-04 11:00:00,7.589187447860385e-08,2.5612821270526e-07,0.48694560768348555
2013-01-04 12:00:00,9.826275574872005e-08,3.604652239156623e-07,0.47819558208001084
2013-01-04 13:00:00,1.5583937784930873e-07,5.716784243005955e-07,0.48105867230588323
2013-01-04 14:00:00,9.177059782464682e-07,0.23462387863373568,0.48165600439156897
2013-01-04 15:00:00,0.3413763368209215,0.3413771637210182,0.489921919631879
2013-01-04 16:00:00,0.34137739655288907,0.34137766239241946,0.5109628414433325
2013-01-04 17:00:00,0.3413772261242464,0.3413772166942229,0.4970697755580018
2013-01-04 18:00:00,0.3413768508364105,0.34137685914626165,0.49879998671378084
2013-01-04 19:00:00,0.341215275965837,0.34123544013748336,0.493440340530516
2013-01-04 20:00:00,0.25941422594142255,0.2939739413680782,0.36478535683932367
2013-01-04 21:00:00,0.24650349650349654,0.2848167539267016,0.35364795125424575
2013-01-04 22:00:00,0.25823451910408435,0.29270186335403725,0.3470850677175063
2013-01-04 23:00:00,0.04635761589403973,0.19322033898305085,0.2857007810238354
2013-01-05 00:00:00,0.043209876543209874,0.17708333333333337,0.2727926722729696
2013-01-05 01:00:00,0.040229885057471264,0.1644295302013423,0.270592629881534
2013-01-05 02:00:00,0.03804347826086956,0.1590909090909091,0.26903700182324597
2013-01-05 03:00:00,0.03535353535353535,0.16129032258064516,0.26987815650553904
2013-01-05 04:00:00,0.03493449781659389,0.2104283054003724,0.3184007664975114
2013-01-05 05:00:00,0.2598425196850394,0.29350348027842227,0.333787303070965
2013-01-05 06:00:00,0.341377777686378,0.34137813283981827,0.4645689298172329
2013-01-05 07:00:00,6.545874016963142e-07,0.23697914285730018,0.4885781501028363
2013-01-05 08:00:00,1.814276793551516e-07,0.06798635935775009,0.4846059067991511
2013-01-05 09:00:00,1.366275964440052e-07,1.045362219011289e-06,0.4938921406261509
2013-01-05 10:00:00,1.653387953712979e-07,1.490315315889054e-06,0.49910846241303713
2013-01-05 11:00:00,2.0945265047929313e-07,4.9558072610490305e-06,0.48694560768348555
2013-01-05 12:00:00,2.048800743448326e-07,2.7056650707940086e-06,0.47819558208001084
2013-01-05 13:00:00,2.1183618813489623e-07,4.623668364083965e-06,0.48105867230588323
2013-01-05 14:00:00,0.25627627098596484,0.27552548271262545,0.48165600439156897
2013-01-05 15:00:00,0.34137737904822013,0.341377913555775,0.489921919631879
2013-01-05 16:00:00,0.34137737603100604,0.34137791829973035,0.5109628414433325
2013-01-05 17:00:00,0.34137740781127063,0.3413779417941846,0.4970697755580018
2013-01-05 18:00:00,0.34137747876239577,0.341377990644678,0.49879998671378084
2013-01-05 19:00:00,0.34137758259853546,0.3413780633853574,0.493440340530516
2013-01-05 20:00:00,0.3413776883394942,0.3413781442790463,0.36478535683932367
2013-01-05 21:00:00,0.3413777924672652,0.3413782189562698,0.35364795125424575
2013-01-05 22:00:00,0.34137799576051703,0.34137836647101566,0.3470850677175063
2013-01-05 23:00:00,0.34137796531366477,0.3413783424263416,0.2857007810238354
2013-01-06 00:00:00,0.34137791988135685,0.3413783117599966,0.2727926722729696
2013-01-06 01:00:00,0.3413779034036411,0.34137829236844824,0.270592629881534
2013-01-06 02:00:00,0.3126664130848231,0.32488529604544464,0.26903700182324597
2013-01-06 03:00:00,0.24798927613941021,0.28617106314948043,0.26987815650553904
2013-01-06 04:00:00,0.26435536294691225,0.29610721123165284,0.3184007664975114
2013-01-06 05:00:00,0.2483221476510067,0.2855993563958166,0.333787303070965
2013-01-06 06:00:00,0.3413774749417983,0.3413774743149268,0.4645689298172329
2013-01-06 07:00:00,6.444081123570653e-07,0.25505832427577785,0.4885781501028363
2013-01-06 08:00:00,1.6857860655216491e-07,5.936737678047401e-07,0.4846059067991511
2013-01-06 09:00:00,1.3530831515060194e-07,4.5665311624653056e-07,0.4938921406261509
2013-01-06 10:00:00,1.4132656006008529e-07,5.599142808563628e-07,0.49910846241303713
2013-01-06 11:00:00,1.6987247163936619e-07,6.730087186285398e-07,0.48694560768348555
2013-01-06 12:00:00,3.030653457808909e-07,1.5564584002504563e-06,0.47819558208001084
2013-01-06 13:00:00,3.9118246047378324e-07,1.4350031811628853e-06,0.48105867230588323
2013-01-06 14:00:00,0.3109191505109779,0.3188931168604527,0.48165600439156897
2013-01-06 15:00:00,0.3413781415979752,0.34137847020343276,0.489921919631879
2013-01-06 16:00:00,0.3413783745951526,0.341378630056795,0.5109628414433325
2013-01-06 17:00:00,0.34137836246248443,0.3413786307667387,0.4970697755580018
2013-01-06 18:00:00,0.341378319780187,0.34137859126883907,0.49879998671378084
2013-01-06 19:00:00,0.34137829526563934,0.3413785751314737,0.493440340530516
2013-01-06 20:00:00,0.34137825116532516,0.3413785483550259,0.36478535683932367
2013-01-06 21:00:00,0.3413782663100966,0.34137855402390943,0.35364795125424575
2013-01-06 22:00:00,0.3413783238162106,0.3413786049422974,0.3470850677175063
2013-01-06 23:00:00,0.34137833685353147,0.3413786090919126,0.2857007810238354
2013-01-07 00:00:00,0.34137835495998237,0.34137862833062593,0.2727926722729696
2013-01-07 01:00:00,0.341378402386729,0.3413786599393619,0.270592629881534
2013-01-07 02:00:00,0.3413784439024283,0.34137868800312343,0.26903700182324597
2013-01-07 03:00:00,0.3413784779646826,0.34137871473626874,0.26987815650553904
2013-01-07 04:00:00,0.341378507284619,0.3413787380559994,0.3184007664975114
2013-01-07 05:00:00,0.3413784749279636,0.34137871051707697,0.333787303070965
2013-01-07 06:00:00,0.34137764943661353,0.3413781096325867,0.4645689298172329
2013-01-07 07:00:00,0.2653737238111322,0.2830339160778154,0.4885781501028363
2013-01-07 08:00:00,1.9114894982448386e-07,0.18705525126553016,0.4846059067991511
2013-01-07 09:00:00,1.2116356216086793e-07,0.03855336278051329,0.4938921406261509
2013-01-07 10:00:00,1.0125051345084594e-07,0.14315540886301728,0.49910846241303713
2013-01-07 11:00:00,1.0546962022736454e-07,0.0888229048423958,0.48694560768348555
2013-01-07 12:00:00,1.2038558841849708e-07,0.1577192819822234,0.47819558208001084
2013-01-07 13:00:00,1.7259339810835481e-07,0.1883742831386213,0.48105867230588323
2013-01-07 14:00:00,4.933053043836787e-07,0.2704258492712087,0.48165600439156897
