ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,7.498338061651898e-07,0.01437512057794337,0.1531954712560252,0.07659811054491568,2.814714112155021e-05,-0.147898680624319
2013-01-01 01:00:00,7.966982767088886e-07,0.007061039621714189,0.1645314686417175,0.0822661326699971,2.3756955075338515e-05,-0.0060772086987981
2013-01-01 02:00:00,9.372916669154884e-07,0.0071312939866067385,0.15535002560551203,0.07767548144858948,1.5173456352149016e-05,-0.0009792908807376
2013-01-01 03:00:00,6.44388568993116e-07,0.007238758478631835,0.15514137854812782,0.07757101146834841,8.28294065698177e-06,-0.0006496881265884
2013-01-01 04:00:00,6.443885463438461e-07,0.006818386000329367,0.12521781380156036,0.06260922909505336,7.663139957311507e-06,0.0114728277566722
2013-01-01 05:00:00,6.561046613369307e-07,0.004880070252098094,0.051367765412624104,0.02568421075864272,5.123630178951217e-06,0.0488383384787473
2013-01-01 06:00:00,6.678208218330917e-07,0.0010313634920230802,0.03344751531619552,0.016724091568508674,5.274845725540352e-06,0.0551068096220761
2013-01-01 07:00:00,3.844770953363569e-07,2.2207491135349245e-07,0.03243609870456233,0.01621824159082883,7.538504406216347e-07,-9.125894558006074e-07
2013-01-01 08:00:00,4.7517474868165936e-08,1.1894434121626393e-07,0.00905291419198438,0.004526480854729624,-3.20294716534005e-07,-1.2263919073767998e-06
2013-01-01 09:00:00,3.6682445498322946e-08,1.0344604218932321e-07,0.0,1.8341222749161473e-08,-3.427367667547326e-07,-1.2504964579852995e-06
2013-01-01 10:00:00,3.294772161947233e-08,9.746161310195582e-08,0.0,1.6473860809736165e-08,-3.311622849853735e-07,-1.148894505076559e-06
2013-01-01 11:00:00,3.5120944533316695e-08,9.946846723062886e-08,0.000998097312530358,0.0004990662167374456,-3.352407020638557e-07,-1.0679069646136004e-06
2013-01-01 12:00:00,4.330710303904564e-08,1.0766983761831038e-07,0.009748034373346207,0.004874038840224623,-3.3724098799835745e-07,-1.1888187288494429e-06
2013-01-01 13:00:00,9.209860721578773e-08,1.1264015845745007e-07,0.011146224733667815,0.005573158416137516,-2.6368062999023445e-07,-1.211040408248229e-06
2013-01-01 14:00:00,1.1080088844957676e-06,0.05067045246292465,0.009492539542922788,0.0047468237759036415,0.7309847542433278,-0.2582747366156871
2013-01-01 15:00:00,4.698121068984272e-06,0.15289314797841105,0.015190235396617829,0.007597466758843406,0.7329461354754799,-0.4342143254754086
