ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.0253968253968254,0.15500945179584122,0.025658349941346383,0.025527587669085892
2013-01-01 01:00:00,0.020833333333333336,0.1395730706075534,0.030451149694709634,0.025642241514021485
2013-01-01 02:00:00,0.014010507880910685,0.11778846153846155,0.027656829664147606,0.020833668772529144
2013-01-01 03:00:00,0.0231023102310231,0.12666666666666665,0.023749991753706935,0.023426150992365016
2013-01-01 04:00:00,0.020958083832335328,0.11440677966101695,0.01344385276701234,0.017200968299673835
2013-01-01 05:00:00,0.016166281755196302,0.09457092819614711,-0.027036165183846113,-0.005434941714324905
2013-01-01 06:00:00,0.012727272727272728,0.0763582966226138,-0.02730713987576844,-0.007289933574247857
2013-01-01 07:00:00,4.3765706417890713e-07,1.9801176917735954e-06,-0.03450558998560823,-0.017252576164272025
2013-01-01 08:00:00,4.751746132070728e-08,1.0458744349881256e-07,-0.0543275559831941,-0.02716375423286639
2013-01-01 09:00:00,3.668244684392481e-08,8.073921958726289e-08,-0.060283790497497,-0.030141876907525077
2013-01-01 10:00:00,3.294772415242803e-08,7.251895726119426e-08,-0.06251848503457773,-0.03125922604342679
2013-01-01 11:00:00,3.512094453331669e-08,7.730228094981485e-08,-0.056556454573515505,-0.028278209726285485
2013-01-01 12:00:00,4.3307094286689937e-08,9.532025625558777e-08,-0.05116123045427342,-0.025580593573589567
2013-01-01 13:00:00,9.209805587911393e-08,2.0271087277267627e-07,-0.04488538836411064,-0.022442648133027383
2013-01-01 14:00:00,8.996400877373995e-07,8.828006992441576e-06,-0.040264141816402386,-0.020131621088157324
2013-01-01 15:00:00,0.28073959938366716,0.30387478526436346,-0.051272442941304834,0.11473357822118116
2013-01-01 16:00:00,0.3413763980249436,0.3413764334941253,-0.05776501458738478,0.14180569171877938
2013-01-01 17:00:00,0.3413768186678866,0.3413768317227504,-0.05674902941977663,0.142313894624055
2013-01-01 18:00:00,0.34137703197314045,0.3413770421652639,-0.05053343446600152,0.14542179875356948
2013-01-01 19:00:00,0.34137717580573895,0.3413771747609156,-0.04489175517884497,0.148242710313447
2013-01-01 20:00:00,0.34137724115231166,0.3413772409350946,-0.04216597977825879,0.14960563068702643
2013-01-01 21:00:00,0.3413772299204938,0.34137781234218595,-0.01886992869007558,0.1612536506152091
2013-01-01 22:00:00,0.3413723577220006,0.34137235986698944,0.004410039045969978,0.17289119838398528
2013-01-01 23:00:00,0.2511715089034677,0.28320194057004244,0.011160386881725624,0.13116594789259664
2013-01-02 00:00:00,0.25023607176581686,0.2822085889570552,0.025658349941346383,0.1379472108535816
2013-01-02 01:00:00,0.24906716417910443,0.2814589665653495,0.030451149694709634,0.13975915693690705
