ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.446911186274993e-08,2.373167440824951e-08,0.10972956783762558,0.05486479615336872,-1.3907412489004061e-07,-1.6320033139658637e-07
2013-01-01 01:00:00,2.3586918717503417e-08,2.3028932832204407e-08,0.09949985552235197,0.049749939554635345,-1.1457205143586845e-07,-1.5006224119458468e-07
2013-01-01 02:00:00,2.370077544024604e-08,2.3050016636073456e-08,0.0894564479653127,0.04472823583304407,-1.8308735292365074e-07,-2.0113765874378737e-07
2013-01-01 03:00:00,2.2512237743260932e-08,2.228033917795916e-08,0.08567298716249476,0.04283650483736625,-1.6622958011245618e-07,-1.6984009105650377e-07
2013-01-01 04:00:00,2.2583477372859643e-08,2.244134753809832e-08,0.09809699587304081,0.04904850922825909,-1.620810199087024e-07,-1.6471547904176033e-07
2013-01-01 05:00:00,2.3238198240581047e-08,2.3215633702008757e-08,0.11411633712006362,0.05705818017913093,-1.6141169178221124e-07,-1.7185828986440304e-07
2013-01-01 06:00:00,2.3907813974570243e-08,2.387268696455588e-08,0.1223266743352148,0.06116334912151439,-1.630702807738281e-07,-1.799414051174431e-07
2013-01-01 07:00:00,2.4981689988734547e-08,2.5583655725836964e-08,0.1223266743352148,0.061163349658452396,-1.8522984435127376e-07,-2.008099583496123e-07
2013-01-01 08:00:00,1.3316780526713975e-08,1.8857524418060215e-08,0.12407724518412461,0.062038629250452566,-5.35089136838319e-08,-1.2765626997476436e-07
2013-01-01 09:00:00,1.1468123103446857e-08,2.1348867791762054e-08,0.1268185804879324,0.06340929597802775,-5.183181126420852e-08,-1.328034510915628e-07
2013-01-01 10:00:00,1.1697725629420902e-08,2.240831848027935e-08,0.12616515783665883,0.06308258476719222,-4.9686773645417563e-08,-1.4547881460868424e-07
2013-01-01 11:00:00,1.2231652270844863e-08,2.3252148900855998e-08,0.12631757130337493,0.0631587917675136,-4.7101474017701776e-08,-1.4155124300303249e-07
2013-01-01 12:00:00,1.216214349397627e-08,2.4254729979193252e-08,0.12520690825195302,0.06260346020704825,-4.9618302363315643e-08,-1.5533959037426448e-07
2013-01-01 13:00:00,1.3847935686669297e-08,2.1492715220153112e-08,0.11881201778360947,0.05940601581577258,-5.0701008861735144e-08,-1.367883670001294e-07
2013-01-01 14:00:00,2.0129177384657432e-08,1.52519791245993e-08,0.11525359244759502,0.0576268062883862,-4.6099563113828244e-08,-7.567698649363907e-08
2013-01-01 15:00:00,3.351979916507885e-08,2.6381813361492745e-08,0.11614834255572905,0.0580741880377641,-1.1394966508887749e-07,-1.2258056104055448e-07
2013-01-01 16:00:00,1.19097698154079e-07,0.004818762133568653,0.13201527033603574,0.06600769471686695,-2.710240525775166e-07,-0.0283272073653289
2013-01-01 17:00:00,1.437487755433179e-07,0.006875890684659608,0.13297351992074155,0.06648683183475855,-2.410910619657018e-07,-0.0463397049882731
2013-01-01 18:00:00,1.4282838104480383e-07,0.007422381444965113,0.13266869298730932,0.06633441790784518,-2.372406794808249e-07,-0.0526690027297763
2013-01-01 19:00:00,1.2213040280836592e-07,0.006840593562747315,0.12830443153330517,0.064152276831854,-2.418145803783417e-07,-0.0453570274946008
