ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.0653888818573224e-08,6.256631398361451e-08,0.0756101759594612,0.037805093306675,-1.3907412489004061e-07,-1.6320033139658637e-07
2013-01-01 01:00:00,9.848857730342213e-09,6.045817917357764e-08,0.0656279181070463,0.032813963977952,-1.1457205143586844e-07,-1.5006224119458468e-07
2013-01-01 02:00:00,9.82227836367332e-09,6.143102593106996e-08,0.0613773284473703,0.0306886691348243,-1.8308735292365074e-07,-2.0113765874378737e-07
2013-01-01 03:00:00,9.821718940610409e-09,5.8917958130960834e-08,0.0587955429672073,0.0293977763944631,-1.6622958011245618e-07,-1.6984009105650377e-07
2013-01-01 04:00:00,9.824262929761565e-09,5.915904318070171e-08,0.0655845971970805,0.0327923035106717,-1.620810199087024e-07,-1.6471547904176033e-07
2013-01-01 05:00:00,9.82165789398639e-09,6.14175420337841e-08,0.0730791546422319,0.0365395822319449,-1.6141169178221122e-07,-1.7185828986440304e-07
2013-01-01 06:00:00,9.83428753458424e-09,6.373880371458386e-08,0.068228678376877,0.0341143441055823,-1.6307028077382807e-07,-1.7994140511744307e-07
2013-01-01 07:00:00,9.823518951209812e-09,7.276496800135097e-08,0.0700361812852302,0.0350180955543746,-1.8522984435127376e-07,-2.008099583496123e-07
2013-01-01 08:00:00,4.536292773642062e-09,2.347522971649924e-08,0.0721497116328441,0.0360748580845684,-5.35089136838319e-08,-1.2765626997476436e-07
2013-01-01 09:00:00,3.7049828536079652e-09,1.8512874271919157e-08,0.073922926207808,0.0369614649563954,-5.183181126420852e-08,-1.3280345109156278e-07
2013-01-01 10:00:00,3.4736301681538043e-09,1.7949284770845664e-08,0.0717168156162165,0.0358584095449233,-4.9686773645417563e-08,-1.4547881460868424e-07
2013-01-01 11:00:00,3.427012437531153e-09,1.738119859730287e-08,0.0724642750717677,0.03623213924939,-4.710147401770177e-08,-1.4155124300303249e-07
2013-01-01 12:00:00,3.402896620240015e-09,1.7438792111204135e-08,0.0769979645289208,0.0384989839659087,-4.961830236331563e-08,-1.5533959037426448e-07
2013-01-01 13:00:00,3.528140673164053e-09,1.886390695212648e-08,0.0773410231892997,0.0386705133587202,-5.070100886173513e-08,-1.3678836700012939e-07
2013-01-01 14:00:00,6.270612144857894e-09,3.2452040112943464e-08,0.0778637565621759,0.038931881416394,-4.609956311382824e-08,-7.567698649363907e-08
2013-01-01 15:00:00,9.420173051752834e-09,8.302835720414172e-08,0.077965509541959,0.038982759481066,-1.1394966508887749e-07,-1.2258056104055446e-07
2013-01-01 16:00:00,1.2358613425267884e-08,2.442359373871439e-07,0.0792383634539015,0.0396191879062575,-2.710240525775166e-07,-0.02832720736532897
2013-01-01 17:00:00,1.2331236211781986e-08,2.557606679521667e-07,0.0753862996732501,0.0376931560022431,-2.410910619657018e-07,-0.046339704988273146
2013-01-01 18:00:00,1.2492728451245848e-08,2.5402700872005885e-07,0.0786486400473824,0.0393243262700554,-2.3724067948082484e-07,-0.05266900272977635
2013-01-01 19:00:00,1.2417689233089647e-08,2.509732069048563e-07,0.0818784408446528,0.040939226631171,-2.418145803783417e-07,-0.045357027494600896
2013-01-01 20:00:00,1.1518894673722593e-08,2.0885142009115785e-07,0.0828946658332011,0.0414473386760479,-1.9728550274690537e-07,-0.0339934858221209
2013-01-01 21:00:00,1.2635912783472784e-08,2.5880104795952385e-07,0.0831535181258736,0.0415767653808932,-3.18191935703138e-07,-0.02091810855538146
2013-01-01 22:00:00,1.325691185578204e-08,2.42861210835451e-07,0.0820304604330816,0.0410152368449967,-2.2125603176204967e-07,-0.05022771676051265
2013-01-01 23:00:00,1.2566349280746553e-08,2.163725185821148e-07,0.0783487121781852,0.0391743623722672,-1.7227806928229958e-07,-0.01970691779656836
2013-01-02 00:00:00,1.311353390706374e-08,2.163299444357201e-07,0.0756101759594612,0.0378050945364975,-1.567771936720005e-07,-0.015004901425137586
2013-01-02 01:00:00,1.3176363304735113e-08,2.0926842988945293e-07,0.0656279181070463,0.0328139656417048,-1.2004978061247427e-07,-0.002148529427538986
2013-01-02 02:00:00,1.3097879612336445e-08,2.057227831008391e-07,0.0613773284473703,0.0306886707726249,-1.2496806192319052e-07,-0.004137764538246294
2013-01-02 03:00:00,1.3147686559133649e-08,2.0998518997786778e-07,0.0587955429672073,0.0293977780574469,-1.2275153476956555e-07,-0.016452542996654714
2013-01-02 04:00:00,1.3180289622121352e-08,2.222587646287654e-07,0.0655845971970805,0.032792305188685,-1.7340839412798987e-07,-0.007500875732902564
2013-01-02 05:00:00,1.4665285593052412e-08,3.2897373606879905e-07,0.0730791546422319,0.0365395846537587,-2.5244497992810164e-07,-0.030375728630656143
2013-01-02 06:00:00,1.6029724084078237e-08,4.061686519196426e-07,0.068228678376877,0.0341143472033005,-1.8038740270994232e-08,0.0018664414083703583
2013-01-02 07:00:00,2.269866644270649e-08,1.9492429009686445e-06,0.0700361812852302,0.0350181019919483,0.37348677583296247,0.34376747596069174
2013-01-02 08:00:00,2.470942843390252e-08,1.5848325057406982e-06,0.0721497116328441,0.0360748681711363,0.2781693456749268,0.26983779718727996
2013-01-02 09:00:00,1.5056222559120255e-08,1.2026465385993144e-07,0.073922926207808,0.0369614706320153,3.099242311375333e-07,0.017730370315512334
2013-01-02 10:00:00,1.4613702418449066e-08,9.230698864899829e-08,0.0717168156162165,0.0358584151149595,4.0220086014650593e-07,0.04534070890851729
2013-01-02 11:00:00,1.2598518341946874e-08,8.101007996852179e-08,0.0724642750717677,0.036232143835143,4.269683278351342e-07,0.07438431746022102
2013-01-02 12:00:00,1.1362053681204273e-08,7.376446352020675e-08,0.0769979645289208,0.0384989879454872,6.219283811631063e-08,0.06836853309185101
2013-01-02 13:00:00,1.1122986420206845e-08,7.796585104018679e-08,0.0773410231892997,0.0386705171561431,6.624785486400247e-08,0.03642492279513289
2013-01-02 14:00:00,1.323209695892088e-08,2.187003227280956e-07,0.0778637565621759,0.0389318848971364,-1.678271791420592e-07,0.0017940676139594394
2013-01-02 15:00:00,1.4847613095909153e-08,4.974664395228448e-07,0.077965509541959,0.038982762194786,6.321577269278131e-07,0.003504109624704806
2013-01-02 16:00:00,1.6639814893374384e-08,0.0545258965266778,0.0792383634539015,0.0396191900468582,0.41340383966409044,0.39321291452593754
2013-01-02 17:00:00,1.64452080603219e-08,0.0726734927108521,0.0753862996732501,0.037693158059229,0.4273362764193045,0.3937138658804342
2013-01-02 18:00:00,1.6479395333082622e-08,0.0423680823959283,0.0786486400473824,0.0393243282633888,0.04044104158485415,0.04937938849435357
2013-01-02 19:00:00,1.641899507095303e-08,2.0412029917392294e-05,0.0818784408446528,0.0409392286318239,-5.713621363542819e-05,-0.01792001826148282
2013-01-02 20:00:00,1.5228998434226467e-08,3.863944064603818e-07,0.0828946658332011,0.0414473405310998,-1.1182149114574668e-07,0.0030982152327535205
2013-01-02 21:00:00,1.5233418193763693e-08,3.55836746810548e-07,0.0831535181258736,0.0415767666796459,-1.3401027940688946e-08,0.014486883781847114
2013-01-02 22:00:00,1.5134954148353713e-08,3.2842242911269773e-07,0.0820304604330816,0.0410152377840178,-1.5294577972258215e-07,-0.009722216090178473
2013-01-02 23:00:00,1.5078421058514812e-08,3.3868294919085237e-07,0.0783487121781852,0.0391743636283031,-1.7185708944989486e-07,-0.025232220950794176
2013-01-03 00:00:00,1.5034659972952732e-08,3.457371510586232e-07,0.0756101759594612,0.0378050954970606,-1.9061501735045594e-07,-0.020291776811198155
2013-01-03 01:00:00,1.50147871629896e-08,3.616038622176681e-07,0.0656279181070463,0.0328139665609167,-5.025904817484622e-07,-0.02640811958306979
2013-01-03 02:00:00,1.5054783106176382e-08,2.650316668925533e-07,0.0613773284473703,0.0306886717510767,-1.4584890476584298e-07,-0.01842012486288569
2013-01-03 03:00:00,1.5134869027595785e-08,2.695547907543567e-07,0.0587955429672073,0.0293977790510381,-1.4555884457492573e-07,-0.01016602313597681
2013-01-03 04:00:00,1.5157522169414662e-08,3.788556032965387e-07,0.0655845971970805,0.0327923061773013,-1.8932467170647612e-07,-0.020384771594872376
2013-01-03 05:00:00,1.5596338819352104e-08,3.950377161188581e-07,0.0730791546422319,0.0365395851192853,-1.630062168403016e-07,-0.01814959019045585
2013-01-03 06:00:00,1.5833253012120434e-08,4.084680061839384e-07,0.068228678376877,0.034114347105065,-1.2274211591768166e-07,-0.013083130632866318
2013-01-03 07:00:00,1.5986668721216493e-08,4.19709654399942e-07,0.0700361812852302,0.0350180986359495,-1.2107961691235838e-07,0.008434368658290073
2013-01-03 08:00:00,1.312078496423122e-08,3.2012744878962074e-07,0.0721497116328441,0.0360748623768145,-1.0092673119363524e-07,-0.016058149073001918
2013-01-03 09:00:00,7.774108911462757e-09,6.914002835871148e-08,0.073922926207808,0.0369614669909585,7.0968341162757636e-09,-0.0013437197247243226
2013-01-03 10:00:00,7.3134012510965325e-09,6.470165133011945e-08,0.0717168156162165,0.0358584114648089,1.8443438679996036e-09,0.016336148490988276
2013-01-03 11:00:00,6.995097548838773e-09,6.09479473987521e-08,0.0724642750717677,0.0362321410334326,3.248691010749721e-11,0.010403506615644438
2013-01-03 12:00:00,6.940773536800573e-09,6.186557001018685e-08,0.0769979645289208,0.0384989857348471,-3.4469859829281203e-09,-0.004291250845593684
2013-01-03 13:00:00,8.017061081449781e-09,6.93245468194735e-08,0.0773410231892997,0.0386705156031804,-5.0115988933954525e-09,0.015940878830217702
2013-01-03 14:00:00,1.2233887739849526e-08,2.7310269499092633e-07,0.0778637565621759,0.0389318843980318,-1.5254985258539484e-07,-0.0005542358140852916
2013-01-03 15:00:00,1.5595946518364605e-08,0.0405146726870737,0.077965509541959,0.0389827625689527,0.11861709373047756,0.10798934006965233
2013-01-03 16:00:00,2.1286019350504148e-08,0.2075663672672054,0.0792383634539015,0.0396191923699604,-1.3990490865319273e-07,0.016427189195865735
2013-01-03 17:00:00,2.3155100921221337e-08,0.2099686317232992,0.0753862996732501,0.0376931614141755,-6.099743624712236e-08,0.03108017181912691
2013-01-03 18:00:00,2.4413255094135513e-08,0.2107797503925982,0.0786486400473824,0.0393243322303187,-1.3796279455610587e-07,0.05007958054811078
2013-01-03 19:00:00,2.1095742533054804e-08,0.1716134942528628,0.0818784408446528,0.0409392309701977,0.08631022995604944,0.08043473333782941
2013-01-03 20:00:00,1.947624309352183e-08,3.566483339225411e-06,0.0828946658332011,0.0414473426547221,0.04411388766924126,0.0423690869250121
2013-01-03 21:00:00,1.950403917497441e-08,1.0128250175881946e-06,0.0831535181258736,0.0415767688149564,1.1144492336801294e-06,0.005941282184134037
2013-01-03 22:00:00,2.1493293692592652e-08,5.976751548262049e-07,0.0820304604330816,0.0410152409631876,-1.5099557006262677e-07,-0.011343034863088464
2013-01-03 23:00:00,2.0797575253405562e-08,5.837453812976421e-07,0.0783487121781852,0.0391743664878802,-1.7251908858124172e-07,-0.0015738730770513921
2013-01-04 00:00:00,1.9514138539767943e-08,4.528587260386022e-07,0.0756101759594612,0.0378050977367999,6.50007639832593e-08,-0.012633278240705814
2013-01-04 01:00:00,2.2764973143941123e-08,4.384009817966915e-07,0.0656279181070463,0.0328139704360097,-9.096704483861001e-08,-0.016759630268640302
2013-01-04 02:00:00,2.4450139827415656e-08,4.604180351818668e-07,0.0613773284473703,0.030688676448755,-9.744831557617311e-08,-0.013956877130805088
2013-01-04 03:00:00,2.7069332149876573e-08,4.925506456722197e-07,0.0587955429672073,0.0293977850182697,-9.705677413900644e-08,-0.017240079419262914
2013-01-04 04:00:00,2.6479160365031045e-08,4.770635856154578e-07,0.0655845971970805,0.0327923118381204,2.1928189756937903e-07,-0.010824584067322389
2013-01-04 05:00:00,2.4668006092254178e-08,6.591360971608188e-07,0.0730791546422319,0.036539589655119,-1.6456699592282765e-07,-0.0030718530976776913
2013-01-04 06:00:00,2.2141754003769755e-08,5.931088581911812e-07,0.068228678376877,0.0341143502593155,5.679081197576918e-07,-0.03501805365248478
2013-01-04 07:00:00,2.309110553402864e-08,5.380927466955597e-06,0.0700361812852302,0.0350181021881679,0.5228500690786038,0.5279627843182155
2013-01-04 08:00:00,1.9843002403102684e-08,4.037273343071455e-06,0.0721497116328441,0.0360748657379232,0.6355009493195197,0.5509454010053617
2013-01-04 09:00:00,1.4405866950661364e-08,2.936256403718294e-07,0.073922926207808,0.0369614703068375,2.65532558740904e-07,-0.014178877031253099
2013-01-04 10:00:00,1.490562912686331e-08,2.838016604519736e-07,0.0717168156162165,0.0358584152609228,2.325770341275994e-06,-0.00790122536339261
2013-01-04 11:00:00,1.278446064150378e-08,2.570040531264274e-07,0.0724642750717677,0.0362321439281141,2.177719184870065e-07,-0.004932955749123375
2013-01-04 12:00:00,1.251365444350176e-08,2.566862807158825e-07,0.0769979645289208,0.0384989885212876,2.4350959126172057e-07,-0.03352024085260252
2013-01-04 13:00:00,1.5172293536780468e-08,2.89949108592852e-07,0.0773410231892997,0.0386705191807966,5.051360141607982e-07,0.00545827791334429
2013-01-04 14:00:00,2.27581236914719e-08,0.0545720808335405,0.0778637565621759,0.0389318896601498,0.25122656781583685,0.2486092426806517
2013-01-04 15:00:00,2.89905350559647e-08,0.2113960051369129,0.077965509541959,0.038982769266247,4.3761627002262894e-06,0.017127027225940675
2013-01-04 16:00:00,0.0548580716984306,0.2421344894403034,0.0792383634539015,0.0670482175761661,-3.3753107219054925e-08,0.05723326245559824
2013-01-04 17:00:00,0.0575693832402151,0.2423512351862477,0.0753862996732501,0.0664778414567326,1.4891278424662257e-09,0.07076649737470551
2013-01-04 18:00:00,0.0625044453428781,0.2442803906513599,0.0786486400473824,0.0705765426951302,-7.876834354273637e-08,0.05010194626240123
2013-01-04 19:00:00,0.0657825247466233,0.239235149740573,0.0818784408446528,0.0738304827956381,0.07308783418008623,0.07788708813419419
2013-01-04 20:00:00,5.1739118301396996e-08,0.1506389396867478,0.0828946658332011,0.0414473587861597,0.1448071270526731,0.1382667664156543
2013-01-04 21:00:00,0.0730665501138989,0.2109971221420721,0.0831535181258736,0.0781100341198863,0.18836525236417828,0.18049486401712683
2013-01-04 22:00:00,0.0800152940946077,0.2124829501540491,0.0820304604330816,0.0810228772638446,0.18050484641835948,0.1714179936637859
2013-01-04 23:00:00,6.096063252167085e-08,1.0811715567053257e-06,0.0783487121781852,0.0391743865694088,-7.756580335278049e-09,0.007167024143936362
2013-01-05 00:00:00,6.245877122535901e-08,1.0651297434056294e-06,0.0756101759594612,0.0378051192091162,-1.715864495444419e-08,-0.004455485696685957
2013-01-05 01:00:00,6.108199422938041e-08,1.0439777350365328e-06,0.0656279181070463,0.0328139895945202,-1.8495460425302642e-07,-0.023231848803833496
2013-01-05 02:00:00,5.990449904952526e-08,1.02757368317686e-06,0.0613773284473703,0.0306886941759346,-1.9668290930650838e-07,-0.029926075453165904
2013-01-05 03:00:00,5.894765977554901e-08,1.0188228003361035e-06,0.0587955429672073,0.0293978009574335,-2.0281828314724331e-07,-0.02709959486487824
2013-01-05 04:00:00,5.782729862615715e-08,1.0024515980437216e-06,0.0655845971970805,0.0327923275121895,-1.9393525097546977e-07,-0.020149344780169103
2013-01-05 05:00:00,6.183816696930884e-08,9.948986285540136e-07,0.0730791546422319,0.0365396082401994,-1.4507943813494906e-08,0.02244869888307508
2013-01-05 06:00:00,6.794374205501448e-08,0.149342776034434,0.068228678376877,0.0341143731603095,0.11149123011449791,0.11284790580317713
2013-01-05 07:00:00,0.0867505981354333,0.213028103479263,0.0700361812852302,0.0783933897103318,-0.019209408255194464,0.060246084035450675
2013-01-05 08:00:00,5.301319161705581e-08,0.1498171456345143,0.0721497116328441,0.0360748823230178,0.21497561431872492,0.22861423636307832
2013-01-05 09:00:00,2.9250871027214084e-08,0.0199205008129245,0.073922926207808,0.0369614777293395,0.2446139385900394,0.2734919819466862
2013-01-05 10:00:00,2.2594039928535956e-08,0.0485901488311244,0.0717168156162165,0.0358584191051282,0.7469206862562736,0.7230779038906255
2013-01-05 11:00:00,1.945192903342171e-08,0.0445688089769742,0.0724642750717677,0.0362321472618483,0.7341450562043564,0.7110164038399236
