ts,mber,aer,moer
2013-01-01 00:00:00,4.634149288515205e-09,3.6983060896044286e-08,0.13022286971339941
2013-01-01 01:00:00,4.67518022539258e-09,3.804182346350456e-08,0.10586765129021204
2013-01-01 02:00:00,4.6081599004004045e-09,3.7811099786902365e-08,0.08159859802317844
2013-01-01 03:00:00,4.597734845008474e-09,3.826824915607674e-08,0.0767246284802749
2013-01-01 04:00:00,4.601850112089105e-09,3.8386361607537885e-08,0.11276077132303713
2013-01-01 05:00:00,4.632960664000371e-09,3.9481343457836344e-08,0.15731316694927597
2013-01-01 06:00:00,4.6640153596473185e-09,4.056561580095123e-08,0.1860466176126694
2013-01-01 07:00:00,4.6881734701035886e-09,4.2200136659951584e-08,0.1960902329680541
2013-01-01 08:00:00,2.5169954823769515e-09,1.4325309735676203e-08,0.20510937444971783
2013-01-01 09:00:00,2.0101933697511464e-09,1.2438965534503605e-08,0.20897290269931781
2013-01-01 10:00:00,2.072471476646567e-09,1.0496605508517735e-08,0.21271344361719466
2013-01-01 11:00:00,2.551906823631399e-09,1.3712159853349927e-08,0.21564971884877637
2013-01-01 12:00:00,2.5076996986227693e-09,1.3608666740129044e-08,0.200534841835655
2013-01-01 13:00:00,2.5269724682230622e-09,1.431525508762278e-08,0.18176464074251958
2013-01-01 14:00:00,3.332671968746975e-09,1.7704997137009668e-08,0.1723705942498633
2013-01-01 15:00:00,5.13724904438884e-09,4.789366379892499e-08,0.17415757752681876
2013-01-01 16:00:00,6.181189642010446e-09,8.129565087374653e-08,0.1996909749063174
2013-01-01 17:00:00,6.199373560298168e-09,8.263144792335477e-08,0.22056843872296453
2013-01-01 18:00:00,6.255564564849432e-09,8.252827722414974e-08,0.2169944721690536
2013-01-01 19:00:00,6.121415390203552e-09,8.057975195756303e-08,0.18823428954399335
2013-01-01 20:00:00,5.709412353142721e-09,6.778053115317971e-08,0.15544101025714321
2013-01-01 21:00:00,5.8415448367219e-09,7.604364658894287e-08,0.18352390031683177
2013-01-01 22:00:00,6.431709109589294e-09,8.239319528197773e-08,0.17938172242629555
2013-01-01 23:00:00,6.709966431028957e-09,7.797803661399969e-08,0.13593503172244006
2013-01-02 00:00:00,7.354547512810724e-09,8.966165161465776e-08,0.13022286971339941
2013-01-02 01:00:00,6.828314847308731e-09,8.510501714438693e-08,0.10586765129021204
2013-01-02 02:00:00,6.622083365325814e-09,7.761942480475439e-08,0.08159859802317844
2013-01-02 03:00:00,6.765347693146136e-09,8.017492079440333e-08,0.0767246284802749
2013-01-02 04:00:00,7.345387376191491e-09,9.315377290090813e-08,0.11276077132303713
2013-01-02 05:00:00,8.327543143017286e-09,1.2191988791381817e-07,0.15731316694927597
2013-01-02 06:00:00,9.106769902623482e-09,1.3695842169498889e-07,0.1860466176126694
2013-01-02 07:00:00,1.2377686630107117e-08,2.653981868479339e-07,0.1960902329680541
2013-01-02 08:00:00,1.545506112249485e-08,2.6871093640435043e-07,0.20510937444971783
2013-01-02 09:00:00,1.5373912269626182e-08,1.2111363680755289e-07,0.20897290269931781
2013-01-02 10:00:00,1.7369097945314745e-08,1.2244600622382838e-07,0.21271344361719466
2013-01-02 11:00:00,1.675552781318879e-08,1.155557214889027e-07,0.21564971884877637
2013-01-02 12:00:00,1.229855976301561e-08,7.40080283151825e-08,0.200534841835655
2013-01-02 13:00:00,1.045971479417223e-08,7.218834868211144e-08,0.18176464074251958
2013-01-02 14:00:00,1.0516327697706936e-08,1.0899248462780196e-07,0.1723705942498633
2013-01-02 15:00:00,9.797691581562777e-09,1.7116469691980075e-07,0.17415757752681876
2013-01-02 16:00:00,9.334506601158642e-09,2.5620855854921886e-07,0.1996909749063174
2013-01-02 17:00:00,9.034510953688625e-09,2.4467070815611416e-07,0.22056843872296453
2013-01-02 18:00:00,8.99092612359199e-09,2.090318167889913e-07,0.2169944721690536
2013-01-02 19:00:00,8.901086742996922e-09,1.7490688150270994e-07,0.18823428954399335
2013-01-02 20:00:00,8.197927477152858e-09,1.3397190708923445e-07,0.15544101025714321
2013-01-02 21:00:00,8.197312789827595e-09,1.2116874236174216e-07,0.18352390031683177
2013-01-02 22:00:00,7.994729139036466e-09,1.0577411265135313e-07,0.17938172242629555
2013-01-02 23:00:00,8.028763508644068e-09,1.0814256787255843e-07,0.13593503172244006
2013-01-03 00:00:00,8.036798032039828e-09,1.0970577788018755e-07,0.13022286971339941
2013-01-03 01:00:00,8.046876809559384e-09,1.1216289685021062e-07,0.10586765129021204
2013-01-03 02:00:00,7.484923100685982e-09,8.708473734466409e-08,0.08159859802317844
2013-01-03 03:00:00,7.632086344690664e-09,8.943974107691848e-08,0.0767246284802749
2013-01-03 04:00:00,8.427479810404e-09,1.2019030611706122e-07,0.11276077132303713
2013-01-03 05:00:00,9.075528721666079e-09,1.3157234347735908e-07,0.15731316694927597
2013-01-03 06:00:00,1.0132142572596109e-08,1.7673899673567103e-07,0.1860466176126694
2013-01-03 07:00:00,1.0305082758244107e-08,1.818086771367062e-07,0.1960902329680541
