ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.0653895480468137e-08,7.360745565459815e-08,0.07483602091436256,0.03741801578412902
2013-01-01 01:00:00,1.0669602091971484e-08,6.862822783249405e-08,0.06321720730578478,0.03160860898769344
2013-01-01 02:00:00,1.0640808920383945e-08,6.527049387100189e-08,0.056651915401603546,0.028325963021206234
2013-01-01 03:00:00,9.82172492955501e-09,6.62125884040811e-08,0.055055695473815516,0.02752785264777022
2013-01-01 04:00:00,9.824269782412434e-09,6.648352701141642e-08,0.06528236121312667,0.032641185518698226
2013-01-01 05:00:00,9.821663906972814e-09,6.902164745231711e-08,0.09535625662197436,0.04767813322181914
2013-01-01 06:00:00,9.834293401855895e-09,7.223734113349957e-08,0.10469973296444059,0.052349871399367
2013-01-01 07:00:00,9.823524620677657e-09,8.178013174739301e-08,0.10856518126305972,0.05428259554329217
2013-01-01 08:00:00,4.536295342457876e-09,2.4077170205322185e-08,0.11387662271995916,0.05693831362812725
2013-01-01 09:00:00,3.7049843109475368e-09,1.8987569746167707e-08,0.11754631548961338,0.05877315959729884
2013-01-01 10:00:00,3.4736312018172402e-09,1.840952763747826e-08,0.1179267655111234,0.0589633844923773
2013-01-01 11:00:00,3.4270133398938853e-09,1.7826874630582873e-08,0.11867112031346772,0.05933556187024053
2013-01-01 12:00:00,3.4028975311770837e-09,1.7885944953617526e-08,0.12173697145757341,0.06086848743023547
2013-01-01 13:00:00,3.5281416461655272e-09,1.9335509185220222e-08,0.11555983240906134,0.05777991796860149
2013-01-01 14:00:00,6.2706143114224145e-09,3.2992917637535104e-08,0.10835734918241259,0.05417867772651345
2013-01-01 15:00:00,9.42017726347552e-09,9.755835738037869e-08,0.1045467198700582,0.05227336464511773
2013-01-01 16:00:00,1.2358620277996635e-08,2.66523775005863e-07,0.11825229724979047,0.059126154804205376
2013-01-01 17:00:00,1.2331242983497053e-08,2.7953040170367054e-07,0.1235909731710721,0.06179549275115754
2013-01-01 18:00:00,1.2492735411894308e-08,2.776356191072596e-07,0.12203753969167205,0.061018776092203734
