ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.0653888818573224e-08,6.256631398361451e-08,0.07561017595946126,0.03780509330667504
2013-01-01 01:00:00,9.848857730342213e-09,6.045817917357764e-08,0.0656279181070463,0.03281396397795201
2013-01-01 02:00:00,9.82227836367332e-09,6.143102593106995e-08,0.0613773284473703,0.030688669134824334
2013-01-01 03:00:00,9.821718940610409e-09,5.891795813096083e-08,0.05879554296720733,0.029397776394463133
2013-01-01 04:00:00,9.824262929761565e-09,5.915904318070171e-08,0.06558459719708054,0.032792303510671736
2013-01-01 05:00:00,9.82165789398639e-09,6.14175420337841e-08,0.07307915464223193,0.03653958223194491
2013-01-01 06:00:00,9.834287534584239e-09,6.373880371458385e-08,0.06822867837687706,0.0341143441055823
2013-01-01 07:00:00,9.823518951209812e-09,7.276496800135097e-08,0.07003618128523027,0.035018095554374615
2013-01-01 08:00:00,4.5362927736420626e-09,2.3475229716499238e-08,0.07214971163284417,0.03607485808456847
2013-01-01 09:00:00,3.7049828536079656e-09,1.8512874271919157e-08,0.07392292620780809,0.03696146495639547
2013-01-01 10:00:00,3.4736301681538043e-09,1.7949284770845664e-08,0.07171681561621658,0.03585840954492337
2013-01-01 11:00:00,3.4270124375311536e-09,1.738119859730287e-08,0.07246427507176773,0.03623213924939008
2013-01-01 12:00:00,3.402896620240015e-09,1.7438792111204135e-08,0.0769979645289208,0.03849898396590871
2013-01-01 13:00:00,3.528140673164053e-09,1.886390695212648e-08,0.07734102318929978,0.038670513358720224
2013-01-01 14:00:00,6.270612144857894e-09,3.2452040112943464e-08,0.07786375656217596,0.03893188141639405
2013-01-01 15:00:00,9.420173051752834e-09,8.302835720414171e-08,0.07796550954195905,0.038982759481066054
2013-01-01 16:00:00,1.2358613425267884e-08,2.442359373871439e-07,0.07923836345390159,0.03961918790625751
2013-01-01 17:00:00,1.2331236211781986e-08,2.557606679521667e-07,0.0753862996732501,0.037693156002243156
2013-01-01 18:00:00,1.2492728451245847e-08,2.5402700872005885e-07,0.07864864004738244,0.03932432627005544
2013-01-01 19:00:00,1.2417689233089647e-08,2.509732069048563e-07,0.08187844084465289,0.04093922663117106
2013-01-01 20:00:00,1.1518894673722591e-08,2.0885142009115783e-07,0.08289466583320117,0.04144733867604792
2013-01-01 21:00:00,1.2635912783472784e-08,2.5880104795952385e-07,0.08315351812587364,0.041576765380893214
2013-01-01 22:00:00,1.3256911855782039e-08,2.42861210835451e-07,0.08203046043308161,0.041015236844996736
2013-01-01 23:00:00,1.2566349280746553e-08,2.163725185821148e-07,0.0783487121781852,0.03917436237226724
2013-01-02 00:00:00,1.3113533907063741e-08,2.163299444357201e-07,0.07561017595946126,0.03780509453649759
2013-01-02 01:00:00,1.3176363304735111e-08,2.0926842988945293e-07,0.0656279181070463,0.0328139656417048
2013-01-02 02:00:00,1.3097879612336445e-08,2.057227831008391e-07,0.0613773284473703,0.03068867077262496
2013-01-02 03:00:00,1.3147686559133647e-08,2.0998518997786776e-07,0.05879554296720733,0.029397778057446942
2013-01-02 04:00:00,1.3180289622121352e-08,2.2225876462876536e-07,0.06558459719708054,0.03279230518868508
2013-01-02 05:00:00,1.466528559305241e-08,3.2897373606879905e-07,0.07307915464223193,0.03653958465375876
2013-01-02 06:00:00,1.6029724084078237e-08,4.0616865191964254e-07,0.06822867837687706,0.034114347203300574
2013-01-02 07:00:00,2.269866644270649e-08,1.9492429009686445e-06,0.07003618128523027,0.03501810199194836
2013-01-02 08:00:00,2.4709428433902518e-08,1.5848325057406982e-06,0.07214971163284417,0.0360748681711363
2013-01-02 09:00:00,1.5056222559120255e-08,1.2026465385993144e-07,0.07392292620780809,0.036961470632015325
2013-01-02 10:00:00,1.4613702418449066e-08,9.230698864899829e-08,0.07171681561621658,0.0358584151149595
2013-01-02 11:00:00,1.2598518341946874e-08,8.101007996852178e-08,0.07246427507176773,0.03623214383514303
2013-01-02 12:00:00,1.1362053681204273e-08,7.376446352020675e-08,0.0769979645289208,0.03849898794548724
2013-01-02 13:00:00,1.1122986420206843e-08,7.796585104018679e-08,0.07734102318929978,0.0386705171561431
2013-01-02 14:00:00,1.3232096958920879e-08,2.187003227280956e-07,0.07786375656217596,0.03893188489713646
2013-01-02 15:00:00,1.4847613095909151e-08,4.974664395228448e-07,0.07796550954195905,0.03898276219478607
2013-01-02 16:00:00,1.6639814893374384e-08,0.05452589652667783,0.07923836345390159,0.03961919004685824
2013-01-02 17:00:00,1.64452080603219e-08,0.07267349271085219,0.0753862996732501,0.03769315805922908
2013-01-02 18:00:00,1.6479395333082622e-08,0.04236808239592838,0.07864864004738244,0.039324328263388886
2013-01-02 19:00:00,1.641899507095303e-08,2.0412029917392294e-05,0.08187844084465289,0.040939228631823976
2013-01-02 20:00:00,1.5228998434226467e-08,3.863944064603818e-07,0.08289466583320117,0.0414473405310998
2013-01-02 21:00:00,1.5233418193763693e-08,3.55836746810548e-07,0.08315351812587364,0.04157676667964592
2013-01-02 22:00:00,1.513495414835371e-08,3.2842242911269773e-07,0.08203046043308161,0.04101523778401788
2013-01-02 23:00:00,1.507842105851481e-08,3.3868294919085237e-07,0.0783487121781852,0.03917436362830313
2013-01-03 00:00:00,1.503465997295273e-08,3.457371510586232e-07,0.07561017595946126,0.03780509549706062
2013-01-03 01:00:00,1.50147871629896e-08,3.616038622176681e-07,0.0656279181070463,0.03281396656091673
2013-01-03 02:00:00,1.505478310617638e-08,2.650316668925533e-07,0.0613773284473703,0.030688671751076705
2013-01-03 03:00:00,1.5134869027595785e-08,2.695547907543567e-07,0.05879554296720733,0.029397779051038176
2013-01-03 04:00:00,1.515752216941466e-08,3.7885560329653864e-07,0.06558459719708054,0.032792306177301354
2013-01-03 05:00:00,1.5596338819352104e-08,3.950377161188581e-07,0.07307915464223193,0.03653958511928537
2013-01-03 06:00:00,1.5833253012120434e-08,4.0846800618393836e-07,0.06822867837687706,0.034114347105065036
2013-01-03 07:00:00,1.598666872121649e-08,4.19709654399942e-07,0.07003618128523027,0.0350180986359495
2013-01-03 08:00:00,1.3120784964231221e-08,3.2012744878962074e-07,0.07214971163284417,0.036074862376814565
2013-01-03 09:00:00,7.774108911462757e-09,6.914002835871148e-08,0.07392292620780809,0.0369614669909585
2013-01-03 10:00:00,7.3134012510965325e-09,6.470165133011945e-08,0.07171681561621658,0.03585841146480891
