ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.1473424764301313e-08,7.939089000021054e-08,0.1107686208683692,0.05538431617089698
2013-01-01 01:00:00,1.149033958276297e-08,7.516424154760619e-08,0.0891864008563394,0.04459320617333949
2013-01-01 02:00:00,1.1459331501643775e-08,7.569182496680794e-08,0.0778842553885665,0.038942133423949
2013-01-01 03:00:00,1.1458677912147693e-08,7.350718731057031e-08,0.07653091309444814,0.03826546227656302
2013-01-01 04:00:00,1.0642957885353908e-08,7.380797530961637e-08,0.09512970692251624,0.047564858782737064
2013-01-01 05:00:00,1.145860672852825e-08,7.72106473943681e-08,0.13074350315243063,0.06537175730551868
2013-01-01 06:00:00,1.1473341108024397e-08,8.012880545218828e-08,0.14010606761904398,0.07005303954619255
2013-01-01 07:00:00,1.1460777448157998e-08,8.88634386862438e-08,0.14576497687969522,0.07288249417023633
2013-01-01 08:00:00,5.292344170074859e-09,2.52810270721102e-08,0.15123864077740723,0.0756193230348757
2013-01-01 09:00:00,4.322481562649407e-09,1.946225849094157e-08,0.15978835354055054,0.07989417893151605
2013-01-01 10:00:00,4.052569723722503e-09,1.8869765698146413e-08,0.1612289557843074,0.08061447991843856
2013-01-01 11:00:00,3.998182259563486e-09,1.8272546594070163e-08,0.16570312315766114,0.0828515635779217
2013-01-01 12:00:00,3.970047157983978e-09,1.833309370042223e-08,0.1613822883289793,0.08069114614951323
2013-01-01 13:00:00,4.704188872618734e-09,2.027870465959704e-08,0.1555090305451144,0.07775451762465163
2013-01-01 14:00:00,6.270614189528547e-09,3.7319856242615673e-08,0.14137610289106692,0.07068805458084056
2013-01-01 15:00:00,1.0869434689658205e-08,1.1208831371261192e-07,0.1405961359084531,0.0702980733889439
2013-01-01 16:00:00,1.4006434953341193e-08,2.878827632921078e-07,0.15705088258273037,0.07852544829458266
2013-01-01 17:00:00,1.3975407416379437e-08,3.071030635808669e-07,0.16738968062755955,0.08369484730148348
2013-01-01 18:00:00,1.4158432181503374e-08,3.040770451908067e-07,0.16597463380791463,0.0829873239831734
2013-01-01 19:00:00,1.4073387911482487e-08,3.015425467037618e-07,0.15101696295744932,0.07550848851541861
2013-01-01 20:00:00,1.3164457911977431e-08,2.4366009898995397e-07,0.12985705543048626,0.06492853429747208
2013-01-01 21:00:00,1.4320707910263894e-08,3.0979169988048195e-07,0.149457210705522,0.07472861251311495
2013-01-01 22:00:00,1.4140712578169582e-08,2.895246120195742e-07,0.13877983475308167,0.06938992444689712
2013-01-01 23:00:00,1.4361548429012342e-08,2.6350326103066637e-07,0.11654668013719088,0.05827334724936965
2013-01-02 00:00:00,1.4986902252976897e-08,2.560641048892966e-07,0.1107686208683692,0.05538431792763572
2013-01-02 01:00:00,1.5058706843921463e-08,2.568798380348705e-07,0.0891864008563394,0.04459320795752312
2013-01-02 02:00:00,1.4969011587248978e-08,2.525275163451592e-07,0.0778842553885665,0.03894213517878904
2013-01-02 03:00:00,1.5025933606285805e-08,2.5664864251766785e-07,0.07653091309444814,0.03826546406019087
2013-01-02 04:00:00,1.5063194067322605e-08,2.835715999359519e-07,0.09512970692251624,0.04756486099285515
2013-01-02 05:00:00,1.6620663407874702e-08,3.860873289375837e-07,0.13074350315243063,0.06537175988654702
2013-01-02 06:00:00,1.8167026258728756e-08,5.067905093495928e-07,0.14010606761904398,0.07005304289303513
2013-01-02 07:00:00,2.553600731950495e-08,2.5496887982069947e-06,0.14576497687969522,0.07288250120785127
2013-01-02 08:00:00,2.7798110723025468e-08,2.053183401492005e-06,0.15123864077740723,0.07561933428775898
2013-01-02 09:00:00,1.720711249542331e-08,1.3113965074970094e-07,0.15978835354055054,0.07989418537383151
2013-01-02 10:00:00,1.6701372327129595e-08,1.2148789165201005e-07,0.1612289557843074,0.08061448624283987
2013-01-02 11:00:00,1.4536750749639644e-08,9.974709608745283e-08,0.16570312315766114,0.08285156884720594
2013-01-02 12:00:00,1.311006122943973e-08,9.469054428841053e-08,0.1613822883289793,0.08069115071952027
2013-01-02 13:00:00,1.2834215363785993e-08,1.0008381831781364e-07,0.1555090305451144,0.07775452168966487
2013-01-02 14:00:00,1.4996377916020547e-08,2.7271664288647807e-07,0.14137610289106692,0.07068805894372242
2013-01-02 15:00:00,1.67035687010278e-08,5.987206220777702e-07,0.1405961359084531,0.0702980763060109
2013-01-02 16:00:00,1.871979827695135e-08,0.03150322592246674,0.15705088258273037,0.07852545065126432
2013-01-02 17:00:00,1.8500865894484724e-08,0.031017166311685416,0.16738968062755955,0.08369484956421272
2013-01-02 18:00:00,1.853932660475322e-08,0.02925328230005139,0.16597463380791463,0.08298732617362062
2013-01-02 19:00:00,1.847137980430314e-08,9.50835007672833e-07,0.15101696295744932,0.07550849071441457
2013-01-02 20:00:00,1.725953947920105e-08,4.4098211357709277e-07,0.12985705543048626,0.06492853634501287
2013-01-02 21:00:00,1.7264548053677928e-08,4.442568645314497e-07,0.149457210705522,0.07472861398503503
2013-01-02 22:00:00,1.715295552885298e-08,4.0978394470929906e-07,0.13877983475308167,0.0693899259530186
2013-01-02 23:00:00,1.7088884208366367e-08,4.223336174404223e-07,0.11654668013719088,0.05827334861303755
2013-01-03 00:00:00,1.7039287758413177e-08,4.311301121467832e-07,0.1107686208683692,0.055384318953828476
2013-01-03 01:00:00,1.701676873231127e-08,3.1087161427620035e-07,0.0891864008563394,0.044593208936554066
2013-01-03 02:00:00,1.706209524344194e-08,3.16504859051592e-07,0.0778842553885665,0.03894213622533087
2013-01-03 03:00:00,1.7152859110497654e-08,3.2190643927016095e-07,0.07653091309444814,0.03826546512365362
2013-01-03 04:00:00,1.7178533961033998e-08,3.720703414564502e-07,0.09512970692251624,0.0475648620505251
2013-01-03 05:00:00,1.767585555063346e-08,4.926072719235202e-07,0.13074350315243063,0.0653717604141431
2013-01-03 06:00:00,1.794435805432332e-08,5.112038866259645e-07,0.14010606761904398,0.07005304278170102
2013-01-03 07:00:00,1.8118228972703924e-08,5.252729690044345e-07,0.14576497687969522,0.0728824974989621
2013-01-03 08:00:00,1.593238425082542e-08,3.901857157123456e-07,0.15123864077740723,0.07561932835489574
2013-01-03 09:00:00,9.328931955675221e-09,8.171094939655988e-08,0.15978835354055054,0.07989418143474125
2013-01-03 10:00:00,8.776082284348573e-09,7.646559103399875e-08,0.1612289557843074,0.08061448228019484
2013-01-03 11:00:00,8.394117763218604e-09,7.202939526269538e-08,0.16570312315766114,0.08285156577588945
2013-01-03 12:00:00,8.328929250040973e-09,7.238272224073665e-08,0.1613822883289793,0.08069114832895427
2013-01-03 13:00:00,8.745885880619972e-09,8.019899169559421e-08,0.1555090305451144,0.07775451964550013
2013-01-03 14:00:00,1.3865074354984592e-08,3.4035317720925217e-07,0.14137610289106692,0.07068805837807064
2013-01-03 15:00:00,1.754544304840423e-08,0.04254931352630975,0.1405961359084531,0.07029807672694807
