ts,mber,aer,moer
2013-01-01 00:00:00,1.1473424764301313e-08,7.939089000021054e-08,0.1107686208683692
2013-01-01 01:00:00,1.149033958276297e-08,7.516424154760619e-08,0.0891864008563394
2013-01-01 02:00:00,1.1459331501643775e-08,7.569182496680794e-08,0.0778842553885665
2013-01-01 03:00:00,1.1458677912147693e-08,7.350718731057031e-08,0.07653091309444814
2013-01-01 04:00:00,1.0642957885353908e-08,7.380797530961637e-08,0.09512970692251624
2013-01-01 05:00:00,1.145860672852825e-08,7.72106473943681e-08,0.13074350315243063
2013-01-01 06:00:00,1.1473341108024397e-08,8.012880545218828e-08,0.14010606761904398
2013-01-01 07:00:00,1.1460777448157998e-08,8.88634386862438e-08,0.14576497687969522
2013-01-01 08:00:00,5.292344170074859e-09,2.52810270721102e-08,0.15123864077740723
2013-01-01 09:00:00,4.322481562649407e-09,1.946225849094157e-08,0.15978835354055054
2013-01-01 10:00:00,4.052569723722503e-09,1.8869765698146413e-08,0.1612289557843074
2013-01-01 11:00:00,3.998182259563486e-09,1.8272546594070163e-08,0.16570312315766114
2013-01-01 12:00:00,3.970047157983978e-09,1.833309370042223e-08,0.1613822883289793
2013-01-01 13:00:00,4.704188872618734e-09,2.027870465959704e-08,0.1555090305451144
2013-01-01 14:00:00,6.270614189528547e-09,3.7319856242615673e-08,0.14137610289106692
2013-01-01 15:00:00,1.0869434689658205e-08,1.1208831371261192e-07,0.1405961359084531
2013-01-01 16:00:00,1.4006434953341193e-08,2.878827632921078e-07,0.15705088258273037
2013-01-01 17:00:00,1.3975407416379437e-08,3.071030635808669e-07,0.16738968062755955
2013-01-01 18:00:00,1.4158432181503374e-08,3.040770451908067e-07,0.16597463380791463
2013-01-01 19:00:00,1.4073387911482487e-08,3.015425467037618e-07,0.15101696295744932
2013-01-01 20:00:00,1.3164457911977431e-08,2.4366009898995397e-07,0.12985705543048626
2013-01-01 21:00:00,1.4320707910263894e-08,3.0979169988048195e-07,0.149457210705522
2013-01-01 22:00:00,1.4140712578169582e-08,2.895246120195742e-07,0.13877983475308167
2013-01-01 23:00:00,1.4361548429012342e-08,2.6350326103066637e-07,0.11654668013719088
2013-01-02 00:00:00,1.4986902252976897e-08,2.560641048892966e-07,0.1107686208683692
2013-01-02 01:00:00,1.5058706843921463e-08,2.568798380348705e-07,0.0891864008563394
2013-01-02 02:00:00,1.4969011587248978e-08,2.525275163451592e-07,0.0778842553885665
2013-01-02 03:00:00,1.5025933606285805e-08,2.5664864251766785e-07,0.07653091309444814
2013-01-02 04:00:00,1.5063194067322605e-08,2.835715999359519e-07,0.09512970692251624
2013-01-02 05:00:00,1.6620663407874702e-08,3.860873289375837e-07,0.13074350315243063
2013-01-02 06:00:00,1.8167026258728756e-08,5.067905093495928e-07,0.14010606761904398
2013-01-02 07:00:00,2.553600731950495e-08,2.5496887982069947e-06,0.14576497687969522
2013-01-02 08:00:00,2.7798110723025468e-08,2.053183401492005e-06,0.15123864077740723
2013-01-02 09:00:00,1.720711249542331e-08,1.3113965074970094e-07,0.15978835354055054
2013-01-02 10:00:00,1.6701372327129595e-08,1.2148789165201005e-07,0.1612289557843074
2013-01-02 11:00:00,1.4536750749639644e-08,9.974709608745283e-08,0.16570312315766114
2013-01-02 12:00:00,1.311006122943973e-08,9.469054428841053e-08,0.1613822883289793
2013-01-02 13:00:00,1.2834215363785993e-08,1.0008381831781364e-07,0.1555090305451144
2013-01-02 14:00:00,1.4996377916020547e-08,2.7271664288647807e-07,0.14137610289106692
2013-01-02 15:00:00,1.67035687010278e-08,5.987206220777702e-07,0.1405961359084531
2013-01-02 16:00:00,1.871979827695135e-08,0.03150322592246674,0.15705088258273037
2013-01-02 17:00:00,1.8500865894484724e-08,0.031017166311685416,0.16738968062755955
2013-01-02 18:00:00,1.853932660475322e-08,0.02925328230005139,0.16597463380791463
2013-01-02 19:00:00,1.847137980430314e-08,9.50835007672833e-07,0.15101696295744932
2013-01-02 20:00:00,1.725953947920105e-08,4.4098211357709277e-07,0.12985705543048626
2013-01-02 21:00:00,1.7264548053677928e-08,4.442568645314497e-07,0.149457210705522
2013-01-02 22:00:00,1.715295552885298e-08,4.0978394470929906e-07,0.13877983475308167
2013-01-02 23:00:00,1.7088884208366367e-08,4.223336174404223e-07,0.11654668013719088
2013-01-03 00:00:00,1.7039287758413177e-08,4.311301121467832e-07,0.1107686208683692
2013-01-03 01:00:00,1.701676873231127e-08,3.1087161427620035e-07,0.0891864008563394
2013-01-03 02:00:00,1.706209524344194e-08,3.16504859051592e-07,0.0778842553885665
2013-01-03 03:00:00,1.7152859110497654e-08,3.2190643927016095e-07,0.07653091309444814
2013-01-03 04:00:00,1.7178533961033998e-08,3.720703414564502e-07,0.09512970692251624
2013-01-03 05:00:00,1.767585555063346e-08,4.926072719235202e-07,0.13074350315243063
2013-01-03 06:00:00,1.794435805432332e-08,5.112038866259645e-07,0.14010606761904398
2013-01-03 07:00:00,1.8118228972703924e-08,5.252729690044345e-07,0.14576497687969522
2013-01-03 08:00:00,1.593238425082542e-08,3.901857157123456e-07,0.15123864077740723
2013-01-03 09:00:00,9.328931955675221e-09,8.171094939655988e-08,0.15978835354055054
2013-01-03 10:00:00,8.776082284348573e-09,7.646559103399875e-08,0.1612289557843074
2013-01-03 11:00:00,8.394117763218604e-09,7.202939526269538e-08,0.16570312315766114
2013-01-03 12:00:00,8.328929250040973e-09,7.238272224073665e-08,0.1613822883289793
2013-01-03 13:00:00,8.745885880619972e-09,8.019899169559421e-08,0.1555090305451144
2013-01-03 14:00:00,1.3865074354984592e-08,3.4035317720925217e-07,0.14137610289106692
2013-01-03 15:00:00,1.754544304840423e-08,0.04254931352630975,0.1405961359084531
2013-01-03 16:00:00,2.379026165748083e-08,0.20756637142850343,0.15705088258273037
2013-01-03 17:00:00,2.5879235552498262e-08,0.2099686391500655,0.16738968062755955
2013-01-03 18:00:00,2.72854083555612e-08,0.21077975529167986,0.16597463380791463
2013-01-03 19:00:00,2.3732715888229764e-08,0.17222306989717726,0.15101696295744932
2013-01-03 20:00:00,2.1910778040991956e-08,4.698404677945525e-06,0.12985705543048626
2013-01-03 21:00:00,2.07230504396561e-08,6.736176606383795e-07,0.149457210705522
2013-01-03 22:00:00,2.435907257233009e-08,7.466396867780026e-07,0.13877983475308167
2013-01-03 23:00:00,2.357059061415394e-08,7.265953403292683e-07,0.11654668013719088
2013-01-04 00:00:00,2.2116031159042133e-08,4.869084109837473e-07,0.1107686208683692
2013-01-04 01:00:00,2.428264572246383e-08,5.095450869912676e-07,0.0891864008563394
2013-01-04 02:00:00,2.6080157608912467e-08,5.371544622409664e-07,0.0778842553885665
2013-01-04 03:00:00,2.8873963880815075e-08,5.746425031251155e-07,0.07653091309444814
2013-01-04 04:00:00,3.000972445702973e-08,5.863468961310936e-07,0.09512970692251624
2013-01-04 05:00:00,2.7957080789510333e-08,8.204351158918468e-07,0.13074350315243063
2013-01-04 06:00:00,2.5093995094064913e-08,7.505388965382735e-07,0.14010606761904398
2013-01-04 07:00:00,2.5977499274387114e-08,4.268391972184802e-06,0.14576497687969522
2013-01-04 08:00:00,2.2488737901325234e-08,3.228471814626151e-06,0.15123864077740723
2013-01-04 09:00:00,1.6806845724063897e-08,3.543757290881954e-07,0.15978835354055054
2013-01-04 10:00:00,1.738990073440967e-08,3.42926950959291e-07,0.1612289557843074
2013-01-04 11:00:00,1.4915204351888436e-08,3.0805276192162983e-07,0.16570312315766114
2013-01-04 12:00:00,1.4599263989368266e-08,3.0767187476357344e-07,0.1613822883289793
2013-01-04 13:00:00,1.750649305323449e-08,3.4872252736134507e-07,0.1555090305451144
2013-01-04 14:00:00,2.5602889080071668e-08,0.0614810055643101,0.14137610289106692
2013-01-04 15:00:00,3.2614356488215826e-08,0.21139548239487885,0.1405961359084531
2013-01-04 16:00:00,0.05485805804001039,0.24213449683195787,0.15705088258273037
2013-01-04 17:00:00,0.057569369724143955,0.24235123978687265,0.16738968062755955
2013-01-04 18:00:00,0.06250442135403815,0.24428039374709626,0.16597463380791463
2013-01-04 19:00:00,0.06577311269567725,0.24262495122790526,0.15101696295744932
2013-01-04 20:00:00,5.820652446439787e-08,0.15826280969657106,0.12985705543048626
2013-01-04 21:00:00,0.07310371994888125,0.21020169912115416,0.149457210705522
2013-01-04 22:00:00,0.08003452345923236,0.2096144764440515,0.13877983475308167
2013-01-04 23:00:00,6.908873791635942e-08,1.3555966699576037e-06,0.11654668013719088
2013-01-05 00:00:00,7.078662831597046e-08,1.3297976724460962e-06,0.1107686208683692
2013-01-05 01:00:00,6.922628070523026e-08,1.2955379995272609e-06,0.0891864008563394
2013-01-05 02:00:00,6.789178728025401e-08,1.2782763076011423e-06,0.0778842553885665
2013-01-05 03:00:00,6.680737032428086e-08,1.2673904536124846e-06,0.07653091309444814
2013-01-05 04:00:00,6.553762784882864e-08,1.2440056703590114e-06,0.09512970692251624
2013-01-05 05:00:00,7.008328045687242e-08,1.2428667462383623e-06,0.13074350315243063
2013-01-05 06:00:00,7.643672149703427e-08,0.15346258846358807,0.14010606761904398
2013-01-05 07:00:00,0.08690904185396632,0.21653386332115704,0.14576497687969522
2013-01-05 08:00:00,5.96398279223973e-08,0.15294674200198527,0.15123864077740723
2013-01-05 09:00:00,3.342956157994977e-08,0.013158632506168135,0.15978835354055054
2013-01-05 10:00:00,2.582175708458315e-08,0.04604733579967583,0.1612289557843074
2013-01-05 11:00:00,2.2230774030478846e-08,0.0381610007660486,0.16570312315766114
2013-01-05 12:00:00,1.959559543383876e-08,5.592030656762044e-07,0.1613822883289793
2013-01-05 13:00:00,1.7715575734039207e-08,1.017822261095561e-06,0.1555090305451144
2013-01-05 14:00:00,2.209259794047868e-08,0.00048580376423015175,0.14137610289106692
2013-01-05 15:00:00,3.025104083369691e-08,0.13182270628731793,0.1405961359084531
2013-01-05 16:00:00,0.06590825900340239,0.2414936296397985,0.15705088258273037
2013-01-05 17:00:00,0.0597959901581559,0.23416637503722104,0.16738968062755955
2013-01-05 18:00:00,3.492324450002699e-08,0.22024438388537662,0.16597463380791463
2013-01-05 19:00:00,0.04877730804273573,0.22100374818668733,0.15101696295744932
2013-01-05 20:00:00,4.367997520608128e-08,0.18768208566430733,0.12985705543048626
2013-01-05 21:00:00,0.05946087038017786,0.20941919423785535,0.149457210705522
2013-01-05 22:00:00,4.0965829047842955e-08,0.19908314119469897,0.13877983475308167
2013-01-05 23:00:00,4.7658941178778785e-08,0.19430019912494909,0.11654668013719088
2013-01-06 00:00:00,5.492982834968784e-08,0.19978740803025205,0.1107686208683692
2013-01-06 01:00:00,0.07839084368631731,0.18314355276689495,0.0891864008563394
2013-01-06 02:00:00,7.901112242643052e-08,0.11557725973550381,0.0778842553885665
2013-01-06 03:00:00,6.941403429527623e-08,0.0003268763635851539,0.07653091309444814
2013-01-06 04:00:00,5.705484090387571e-08,3.865962397329022e-06,0.09512970692251624
2013-01-06 05:00:00,6.445841841680435e-08,3.3231880660579903e-06,0.13074350315243063
2013-01-06 06:00:00,7.980714656237965e-08,5.987821958395375e-06,0.14010606761904398
2013-01-06 07:00:00,9.948459848256473e-08,0.11592454343926273,0.14576497687969522
2013-01-06 08:00:00,5.041822058023363e-08,7.954784430038414e-07,0.15123864077740723
2013-01-06 09:00:00,2.8175072060781035e-08,3.2425565561831916e-07,0.15978835354055054
2013-01-06 10:00:00,2.840533353400609e-08,3.200511789268062e-07,0.1612289557843074
2013-01-06 11:00:00,2.4613660346431815e-08,3.040176025154899e-07,0.16570312315766114
2013-01-06 12:00:00,2.7215371144484473e-08,3.1520073136889764e-07,0.1613822883289793
2013-01-06 13:00:00,3.4594450467969765e-08,4.851544517138592e-07,0.1555090305451144
2013-01-06 14:00:00,6.328325620282174e-08,2.356306383375779e-06,0.14137610289106692
2013-01-06 15:00:00,0.10606495799806255,0.22272240740116916,0.1405961359084531
2013-01-06 16:00:00,0.285541601080801,0.29791514483963505,0.15705088258273037
2013-01-06 17:00:00,0.27512983753439185,0.2899601932721414,0.16738968062755955
