ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.03303303303303303,0.2567237163814181,0.2666578271946836,0.1498454301138583
2013-01-01 01:00:00,0.03170028818443804,0.25,0.21232801348638414,0.12201415083541109
2013-01-01 02:00:00,0.02981029810298103,0.23991031390134526,0.1974969222799004,0.11365361019144071
2013-01-01 03:00:00,0.027160493827160497,0.2236024844720497,0.18423075492250351,0.105695624374832
2013-01-01 04:00:00,0.025943396226415096,0.21157684630738524,0.19211858606672497,0.10903099114657003
2013-01-01 05:00:00,0.021442495126705655,0.18412162162162163,0.221639583926689,0.12154103952669733
2013-01-01 06:00:00,0.016793893129770993,0.15426251691474968,0.31995431296353577,0.16837410304665337
2013-01-01 07:00:00,4.641490021441106e-07,4.022613067788612e-06,0.3560642173348655,0.1780323407419338
2013-01-01 08:00:00,9.581290575567925e-08,4.151891521933325e-07,0.4050592057625167,0.20252965078771124
2013-01-01 09:00:00,8.884351157177855e-08,3.849884589344361e-07,0.4028388010642694,0.20141944495389047
2013-01-01 10:00:00,9.209613473443481e-08,3.990831525051754e-07,0.43298037819473845,0.21649023514543658
2013-01-01 11:00:00,9.240752370969142e-08,4.004325040673932e-07,0.41962253377437403,0.20981131309094886
2013-01-01 12:00:00,1.0380221995579685e-07,4.4980949529852194e-07,0.4131553023088411,0.20657770305553053
2013-01-01 13:00:00,1.816747248490874e-07,7.266985693394429e-07,0.3935630454275041,0.19678161355111448
2013-01-01 14:00:00,1.2172579737036867e-06,1.2451192678092385e-05,0.3965008913515426,0.19825105430475815
2013-01-01 15:00:00,5.258151329595266e-05,0.0003886612617324848,0.39336906279829487,0.1967108221557954
2013-01-01 16:00:00,4.6940743712074016e-05,0.00033720251604954293,0.3688479541547614,0.18444744744923675
2013-01-01 17:00:00,4.736928231230999e-05,0.00033371721719101715,0.3688479541547614,0.18444766171853685
2013-01-01 18:00:00,4.212396700544549e-05,0.0002938369873853745,0.3688479541547614,0.18444503906088341
2013-01-01 19:00:00,4.3190268839791586e-05,0.00030126860930233953,0.37831769242073593,0.18918044134478787
2013-01-01 20:00:00,5.1244066170065086e-05,0.00035390713476783696,0.3925222998196976,0.19628677194293384
2013-01-01 21:00:00,6.48527547681514e-05,0.00045238735107050085,0.4213548961069197,0.2107098744308439
2013-01-01 22:00:00,3.5861574323112784e-05,0.00025013373486814733,0.4527666177052847,0.2264012396398039
2013-01-01 23:00:00,4.097536263195929e-05,0.0002858040289878859,0.37367330866520365,0.18685714201391782
2013-01-02 00:00:00,4.258548067393459e-05,0.0002970343618760808,0.2666578271946836,0.13335020633767877
2013-01-02 01:00:00,5.664059482922861e-05,0.000398993909475323,0.21232801348638414,0.10619232704060669
2013-01-02 02:00:00,8.427633443914099e-05,0.0005995378320013504,0.1974969222799004,0.09879059930716977
2013-01-02 03:00:00,0.031073446327683614,0.2400932400932401,0.18423075492250351,0.10765210062509356
2013-01-02 04:00:00,0.029649595687331536,0.23094170403587444,0.19211858606672497,0.11088409087702825
2013-01-02 05:00:00,0.02777777777777778,0.21868365180467095,0.221639583926689,0.1247086808522334
