ts,mber,aer,moer
2013-01-01 00:00:00,0.0628930817610063,0.42857142857142855,0.23868919964219315
2013-01-01 01:00:00,0.06493506493506493,0.42342342342342343,0.18406109947504662
2013-01-01 02:00:00,0.05847953216374269,0.3958333333333333,0.17074389019328876
2013-01-01 03:00:00,0.052356020942408384,0.3653846153846154,0.15992066625959617
2013-01-01 04:00:00,0.04504504504504504,0.32989690721649484,0.17213521109082938
2013-01-01 05:00:00,0.03816793893129771,0.28484848484848485,0.19842422731125156
2013-01-01 06:00:00,0.025445292620865145,0.20562770562770566,0.30630874616836407
2013-01-01 07:00:00,3.094347426624642e-07,1.8050337647037405e-06,0.42946507998079714
2013-01-01 08:00:00,9.581271297369607e-08,3.5131320236291985e-07,0.5346410816051206
2013-01-01 09:00:00,8.88438457172128e-08,3.257607097461119e-07,0.5502170737680048
2013-01-01 10:00:00,9.209662102102305e-08,3.3768754821065355e-07,0.5353379784767825
2013-01-01 11:00:00,9.24076745682621e-08,3.3882806702622896e-07,0.5182723603288004
2013-01-01 12:00:00,1.0380221636416337e-07,4.152087648909434e-07,0.46637860901319206
2013-01-01 13:00:00,1.8167580579237883e-07,9.537974172437671e-07,0.4059041325027057
2013-01-01 14:00:00,1.1066384473862584e-06,9.744779883829234e-06,0.4136921285841478
2013-01-01 15:00:00,4.787529443306076e-05,0.00036730344719740197,0.6359021952236248
2013-01-01 16:00:00,4.698425173307819e-05,0.0003925805520136787,0.7505527781482533
2013-01-01 17:00:00,4.741113644494059e-05,0.00039612776921137843,0.7505527781482533
2013-01-01 18:00:00,4.215447699706835e-05,0.0003492900679369183,0.7505527781482533
2013-01-01 19:00:00,4.3221324615723135e-05,0.0003521547093231468,0.7412751560817132
2013-01-01 20:00:00,5.1285637690281366e-05,0.0004072281221117788,0.7041646678155533
2013-01-01 21:00:00,5.9019683064301944e-05,0.0005065197609943925,0.6422005653199689
2013-01-01 22:00:00,3.262419214344205e-05,0.00023540139654975895,0.5152931083586046
2013-01-01 23:00:00,3.727949180596771e-05,0.00026898846181071706,0.36328800325363736
2013-01-02 00:00:00,3.874512295764771e-05,0.0002795622349676443,0.23868919964219315
2013-01-02 01:00:00,5.154851746463772e-05,0.0003680198574118808,0.18406109947504662
2013-01-02 02:00:00,7.674832688647388e-05,0.0005362399090723633,0.17074389019328876
2013-01-02 03:00:00,0.0847457627118644,0.5053763440860215,0.15992066625959617
2013-01-02 04:00:00,0.09009009009009009,0.5113636363636364,0.17213521109082938
2013-01-02 05:00:00,0.0847457627118644,0.5080213903743315,0.19842422731125156
2013-01-02 06:00:00,0.0847457627118644,0.5106382978723404,0.30630874616836407
2013-01-02 07:00:00,4.3691391275458313e-07,4.063287494061811e-06,0.42946507998079714
2013-01-02 08:00:00,2.3205361181004372e-07,1.7790754887255731e-06,0.5346410816051206
2013-01-02 09:00:00,1.8960733742474366e-07,1.3509510304189377e-06,0.5502170737680048
2013-01-02 10:00:00,2.0743442919905105e-07,1.5557565247261828e-06,0.5353379784767825
2013-01-02 11:00:00,2.23750825710469e-07,1.7060979941853382e-06,0.5182723603288004
2013-01-02 12:00:00,3.0300351221471124e-07,2.7270261930865845e-06,0.46637860901319206
2013-01-02 13:00:00,4.678511847723048e-07,4.351002379717592e-06,0.4059041325027057
2013-01-02 14:00:00,1.1437087156894534e-06,1.1208254399011112e-05,0.4136921285841478
2013-01-02 15:00:00,0.05913978494623656,0.5099337748344371,0.6359021952236248
2013-01-02 16:00:00,0.057291666666666664,0.5205047318611987,0.7505527781482533
2013-01-02 17:00:00,0.058201058201058205,0.5224358974358975,0.7505527781482533
2013-01-02 18:00:00,0.05759162303664921,0.5221518987341772,0.7505527781482533
2013-01-02 19:00:00,0.057291666666666664,0.5016181229773463,0.7412751560817132
2013-01-02 20:00:00,0.05913978494623656,0.489795918367347,0.7041646678155533
2013-01-02 21:00:00,0.07432432432432433,0.5063829787234043,0.6422005653199689
2013-01-02 22:00:00,0.07284768211920531,0.49152542372881364,0.5152931083586046
2013-01-02 23:00:00,0.08403361344537814,0.5053191489361701,0.36328800325363736
2013-01-03 00:00:00,0.08130081300813008,0.48691099476439786,0.23868919964219315
2013-01-03 01:00:00,0.07874015748031497,0.47938144329896915,0.18406109947504662
2013-01-03 02:00:00,0.07633587786259542,0.46464646464646464,0.17074389019328876
2013-01-03 03:00:00,0.07407407407407407,0.4577114427860697,0.15992066625959617
2013-01-03 04:00:00,0.06849315068493152,0.4366197183098592,0.17213521109082938
2013-01-03 05:00:00,0.0628930817610063,0.4140969162995595,0.19842422731125156
2013-01-03 06:00:00,0.05291005291005291,0.3816793893129771,0.30630874616836407
2013-01-03 07:00:00,4.472567151570471e-07,4.070024275682155e-06,0.42946507998079714
2013-01-03 08:00:00,1.979038127109562e-07,1.5337528790644265e-06,0.5346410816051206
2013-01-03 09:00:00,1.2034755169453867e-07,6.017375291501717e-07,0.5502170737680048
2013-01-03 10:00:00,8.960556776023215e-08,4.6594881039774093e-07,0.5353379784767825
2013-01-03 11:00:00,8.578194904514484e-08,4.6322238179375457e-07,0.5182723603288004
2013-01-03 12:00:00,1.1164160306475553e-07,6.326354917293328e-07,0.46637860901319206
2013-01-03 13:00:00,2.250296532825613e-07,1.900247839824509e-06,0.4059041325027057
2013-01-03 14:00:00,6.524424640350879e-07,6.328662997520992e-06,0.4136921285841478
2013-01-03 15:00:00,0.03064066852367688,0.35437881873727084,0.6359021952236248
2013-01-03 16:00:00,0.03374233128834356,0.4046610169491525,0.7505527781482533
2013-01-03 17:00:00,0.036544850498338874,0.4308035714285715,0.7505527781482533
2013-01-03 18:00:00,0.03819444444444444,0.4400921658986175,0.7505527781482533
2013-01-03 19:00:00,0.038869257950530034,0.42344497607655507,0.7412751560817132
2013-01-03 20:00:00,0.042145593869731796,0.4157894736842105,0.7041646678155533
2013-01-03 21:00:00,0.05092592592592593,0.4240506329113924,0.6422005653199689
2013-01-03 22:00:00,0.06077348066298343,0.43820224719101125,0.5152931083586046
2013-01-03 23:00:00,0.07246376811594202,0.46376811594202894,0.36328800325363736
2013-01-04 00:00:00,0.06993006993006994,0.4481132075471698,0.23868919964219315
2013-01-04 01:00:00,0.06711409395973154,0.43577981651376146,0.18406109947504662
2013-01-04 02:00:00,0.06802721088435373,0.431924882629108,0.17074389019328876
2013-01-04 03:00:00,9.512575624976219e-05,0.0006791318671791463,0.15992066625959617
2013-01-04 04:00:00,8.729964730942487e-05,0.0006299149946291457,0.17213521109082938
2013-01-04 05:00:00,0.04854368932038835,0.34782608695652173,0.19842422731125156
2013-01-04 06:00:00,0.03831417624521073,0.3014925373134329,0.30630874616836407
2013-01-04 07:00:00,7.257930068827677e-07,6.677263677666999e-06,0.42946507998079714
2013-01-04 08:00:00,2.334949066199387e-07,1.3131352533173077e-06,0.5346410816051206
2013-01-04 09:00:00,1.3280032947230539e-07,7.132699084924901e-07,0.5502170737680048
2013-01-04 10:00:00,1.7633716116638147e-07,9.401737496803411e-07,0.5353379784767825
2013-01-04 11:00:00,2.246104216465449e-07,1.1387341904206007e-06,0.5182723603288004
2013-01-04 12:00:00,2.570957021182929e-07,1.3725828244551832e-06,0.46637860901319206
2013-01-04 13:00:00,8.179551702401009e-07,6.652384508848055e-06,0.4059041325027057
2013-01-04 14:00:00,2.540086373097031e-06,1.9106538848517845e-05,0.4136921285841478
2013-01-04 15:00:00,9.924143456200244e-06,9.182818261747326e-05,0.6359021952236248
2013-01-04 16:00:00,8.970343229796544e-06,9.477117098143912e-05,0.7505527781482533
2013-01-04 17:00:00,9.972774326089776e-06,0.00010742677075127121,0.7505527781482533
2013-01-04 18:00:00,1.191205868529857e-05,0.00012749321201463128,0.7505527781482533
2013-01-04 19:00:00,1.179413445527718e-05,9.935613963935352e-05,0.7412751560817132
2013-01-04 20:00:00,1.1945147880930767e-05,0.00010433962092962066,0.7041646678155533
2013-01-04 21:00:00,1.562663591344719e-05,0.000131747927047256,0.6422005653199689
2013-01-04 22:00:00,1.2128856976518535e-05,9.488933416246345e-05,0.5152931083586046
2013-01-04 23:00:00,1.383472210885436e-05,0.0001008791194934187,0.36328800325363736
2013-01-05 00:00:00,1.648820928154277e-05,0.00011897441549122032,0.23868919964219315
2013-01-05 01:00:00,1.5752422328743602e-05,0.00010887967599322793,0.18406109947504662
2013-01-05 02:00:00,1.5386106653414102e-05,0.00010751645177010646,0.17074389019328876
2013-01-05 03:00:00,1.8019608938446818e-05,0.00012591821064747964,0.15992066625959617
2013-01-05 04:00:00,2.5268988381319144e-05,0.00017465338021465095,0.17213521109082938
2013-01-05 05:00:00,6.0296538375731854e-05,0.0004350334746810518,0.19842422731125156
2013-01-05 06:00:00,0.0925925925925926,0.5393258426966293,0.30630874616836407
2013-01-05 07:00:00,8.219260274794528e-07,7.79316928711984e-06,0.42946507998079714
2013-01-05 08:00:00,5.924597411756677e-07,5.184722335981892e-06,0.5346410816051206
