ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,7.016469567657903e-05,0.1284454451932131,0.08148359710622473,0.040776880900950656,-8.995047170488348e-06,0.984160031574448
2013-01-01 01:00:00,7.018797616161101e-05,0.13145390835043727,0.08767196925763433,0.04387107861689797,-1.0172946135673124e-05,1.438340913775324
2013-01-01 02:00:00,7.006280174774844e-05,0.13125960494018618,0.11971680888187258,0.059893435841810165,-1.1000050224055708e-05,0.6634662615563606
2013-01-01 03:00:00,6.9950525900772e-05,0.11971816730770816,0.10982660935224385,0.05494827993907231,-1.2054107248391729e-05,0.4981821631024815
2013-01-01 04:00:00,6.989407870073261e-05,0.12285317493507716,0.1216095479477983,0.06083972101324951,-1.30258954015722e-05,0.8172478238404887
2013-01-01 05:00:00,6.984836554824617e-05,0.12311123814425545,0.09103492849762145,0.04555238843158484,-1.4079045984426702e-05,0.9506266186559996
2013-01-01 06:00:00,6.987143655673561e-05,0.12233138046445179,0.10082324152324053,0.05044655647989863,-1.592530994138998e-05,0.8937673302266103
2013-01-01 07:00:00,5.157310874963577e-07,0.02583524809822932,0.1075100086977858,0.053755262214436654,-9.360464008862332e-06,-0.0123298201995346
2013-01-01 08:00:00,9.58130771180934e-08,1.2071516296949367e-07,0.1131766006778491,0.05658834824546311,-1.6361018277107973e-06,-1.091204811263693e-06
2013-01-01 09:00:00,8.884366154225311e-08,1.0652330606239301e-07,0.10915812065427165,0.05457910474896659,-1.5200555952396064e-06,-7.517999774038856e-07
2013-01-01 10:00:00,9.209631002319445e-08,1.1572148692165877e-07,0.11985753232218821,0.059928812209249116,-1.5404297894366369e-06,-1.2484621222755627e-06
2013-01-01 11:00:00,9.240770018580415e-08,1.2685685938896065e-07,0.12119462841858077,0.060597360413140476,-1.544974322119904e-06,-1.5573928834663535e-06
2013-01-01 12:00:00,1.0380243545426161e-07,1.3503425990964017e-07,0.11885338880150575,0.059426746301970604,-1.58816153976591e-06,-1.6375368848022416e-06
2013-01-01 13:00:00,1.8167677947750033e-07,2.334829437218123e-07,0.12204990650944338,0.06102504409311143,2.374146167046529e-07,3.3658516137208394e-07
2013-01-01 14:00:00,1.2173517331989968e-06,0.034023317130196205,0.12137416672684732,0.06068769203929026,-1.2649061925058884e-05,0.4247693957920773
2013-01-01 15:00:00,5.2726436076386226e-05,0.1929501293178299,0.1013006989153833,0.050676712675729846,-8.589495375046215e-06,-0.175722060193403
2013-01-01 16:00:00,4.704131510411099e-05,0.1866913728492118,0.07873257721940069,0.0393898092672524,-6.026728998635174e-06,-0.2067613008153963
2013-01-01 17:00:00,4.745879713521443e-05,0.18603246532004455,0.07873257721940069,0.039390018008267955,-5.455427221142829e-06,-0.339962906602906
2013-01-01 18:00:00,4.218778165138318e-05,0.18706458725583247,0.07873257721940069,0.039387382500526036,-5.160601187668701e-06,-0.1119563742147155
2013-01-01 19:00:00,4.325259515570935e-05,0.18592026819917082,0.08441655707745711,0.04222990483630641,-5.01835497272317e-06,0.0401842169561838
2013-01-01 20:00:00,5.132536079395668e-05,0.18670814117744475,0.09294252686454174,0.04649692611266785,-6.5991850875100494e-06,0.2572777217002356
2013-01-01 21:00:00,6.498186415245927e-05,0.18246509414401496,0.11417355246413179,0.057119267164142125,-6.591306989345321e-06,0.4968487680471281
2013-01-01 22:00:00,3.589961163147417e-05,0.18600748760272334,0.1389151160409463,0.06947550782628889,-8.561298017043285e-06,0.1959164435713596
2013-01-01 23:00:00,4.1023804995207676e-05,0.18092731965133677,0.11552238913254782,0.05778170646877152,-8.990026679067393e-06,0.3234110708104361
2013-01-02 00:00:00,4.2636980991658657e-05,0.20682119768250057,0.08148359710622473,0.040763117043608195,-9.45269730291696e-06,0.0588179180242203
2013-01-02 01:00:00,5.6733199236680594e-05,0.20672633631792334,0.08767196925763433,0.04386435122843551,-1.0223321332517186e-05,0.0868136971887553
2013-01-02 02:00:00,8.448735377927295e-05,0.2098591713187764,0.11971680888187258,0.05990064811782593,-1.0786746265329065e-05,0.096178573025516
2013-01-02 03:00:00,4.10933828446334e-05,0.2082205244048174,0.10982660935224385,0.054933851367544244,-1.131485612962846e-05,0.1009366040197024
2013-01-02 04:00:00,4.1686246570358796e-05,0.21784210367038093,0.1216095479477983,0.06082561709718433,-1.1553535535049038e-05,0.0411590136379173
2013-01-02 05:00:00,4.224578598284821e-05,0.20586327775428256,0.09103492849762145,0.045538587141802145,-1.149615806101158e-05,0.2877962300888491
2013-01-02 06:00:00,4.2783410926883145e-05,0.20051084371754516,0.10082324152324053,0.050433012467083704,-1.0959213756943742e-05,0.7455244760863199
2013-01-02 07:00:00,4.806115826080649e-07,0.09581655832063884,0.1075100086977858,0.0537552446546842,-1.0421275681105184e-05,0.0797038336826665
2013-01-02 08:00:00,2.5783829712449966e-07,0.017582639298490764,0.1131766006778491,0.056588429258073114,-7.990755103795968e-06,0.171250794422236
2013-01-02 09:00:00,2.3700945264799998e-07,0.0009469231165465271,0.10915812065427165,0.05457917883186215,-5.847631664710569e-06,0.3578343848121093
2013-01-02 10:00:00,2.3336369049222653e-07,0.0007371606337160427,0.11985753232218821,0.05992888284293935,-4.811419079533674e-06,0.3942391928835617
2013-01-02 11:00:00,2.5171947475543145e-07,0.000900601188951672,0.12119462841858077,0.06059744006902776,-5.218356167373803e-06,0.4197049314915453
2013-01-02 12:00:00,3.3667132855455317e-07,0.016656725080405037,0.11885338880150575,0.05942686273641715,-6.151495941385078e-06,0.1213367525370911
2013-01-02 13:00:00,5.146390480787027e-07,0.042014000062296546,0.12204990650944338,0.06102521057424573,-9.112818619309276e-06,0.4825032443095273
2013-01-02 14:00:00,1.3724719638289588e-06,0.1070031066589677,0.12137416672684732,0.060687769599405576,-9.288618270488076e-06,0.9683362154278972
2013-01-02 15:00:00,1.5231557756797718e-05,0.17736318688845992,0.1013006989153833,0.050657965236570054,-2.603438750756908e-06,-0.4995539604716999
2013-01-02 16:00:00,1.585171251334186e-05,0.1706827788303963,0.07873257721940069,0.039374214465957014,-3.3294682386172886e-06,-0.7088187321845401
2013-01-02 17:00:00,2.6694725789552128e-05,0.17083115280530922,0.07873257721940069,0.03937963597259512,-3.3221254377562024e-06,-0.6928232727350313
2013-01-02 18:00:00,3.317987640496039e-05,0.1759537538152052,0.07873257721940069,0.03938287854790282,-3.3902682822198448e-06,-0.5941951300068192
2013-01-02 19:00:00,3.205057152846238e-06,0.15507702600746262,0.08441655707745711,0.04220988106730498,-3.171640979644208e-06,-0.2233951521427417
2013-01-02 20:00:00,5.228001875110006e-06,0.17047945941447024,0.09294252686454174,0.046473877433208424,-2.7879365564465508e-06,0.2081868055875356
2013-01-02 21:00:00,4.358089704013075e-05,0.15556740162567553,0.11417355246413179,0.057108566680585955,-1.508650050492332e-06,0.5737190189443263
2013-01-02 22:00:00,4.033766290915226e-05,0.17940604389482728,0.1389151160409463,0.06947772685192773,-6.206414642829216e-06,0.0401595460090232
2013-01-02 23:00:00,4.068694355981166e-05,0.18308115575310047,0.11552238913254782,0.05778153803805382,-7.437167649523505e-06,-0.0075506919202987
2013-01-03 00:00:00,4.1023804995207676e-05,0.1876425944646896,0.08148359710622473,0.04076231045560997,-8.932105608536073e-06,0.2426801958587222
2013-01-03 01:00:00,4.135929192892218e-05,0.1904385184331286,0.08767196925763433,0.043856664274781625,-9.72530544248844e-06,0.0866399935192329
2013-01-03 02:00:00,4.168782639673168e-05,0.19630167318095698,0.11971680888187258,0.059879248354134655,-1.0602751718137176e-05,-0.0545605494173726
2013-01-03 03:00:00,4.200589610032536e-05,0.20051504870297357,0.10982660935224385,0.05493430762417209,-1.1092607310686412e-05,-0.0682729734143019
2013-01-03 04:00:00,4.231713228335552e-05,0.20565091824826823,0.1216095479477983,0.060825932540040824,-1.0940687679945086e-05,0.598133744936911
2013-01-03 05:00:00,4.2637972603164516e-05,0.2276324166018507,0.09103492849762145,0.045538783235112304,-9.953066912262068e-06,-0.0805161651419925
2013-01-03 06:00:00,4.2952307319854126e-05,0.23193211457247756,0.10082324152324053,0.05043309691528019,-8.881245532554463e-06,-0.2414987762860988
2013-01-03 07:00:00,4.919901983029111e-07,0.0972960363413933,0.1075100086977858,0.053755250343992055,-9.012013050582765e-06,0.2009002585286019
2013-01-03 08:00:00,2.7211884647138794e-07,0.00974347022549907,0.1131766006778491,0.056588436398347784,-7.789514376945512e-06,0.0556986329174454
2013-01-03 09:00:00,1.4040555583179792e-07,0.0003742499493705482,0.10915812065427165,0.05457913052991374,-2.8633938650221923e-06,0.0031374836033944
2013-01-03 10:00:00,1.2544760152250377e-07,3.17569667900042e-05,0.11985753232218821,0.05992882888489487,-2.9898578585702804e-06,0.0043433540963527
2013-01-03 11:00:00,1.2009439488062986e-07,4.4010616725793e-05,0.12119462841858077,0.060597374256487826,-2.766416250829158e-06,0.0086007145655646
2013-01-03 12:00:00,1.302485344853556e-07,3.375439608322409e-07,0.11885338880150575,0.05942675952502012,-2.1586630150062862e-06,0.0012629216549256
2013-01-03 13:00:00,2.7503743947144804e-07,0.012875857073058793,0.12204990650944338,0.061025090773441426,-8.912431830254052e-06,0.1788443415017238
2013-01-03 14:00:00,7.176978081182714e-07,0.0977168672204065,0.12137416672684732,0.06068744221232772,-8.912899703864235e-06,0.3055561112225312
2013-01-03 15:00:00,3.4558631775917575e-06,0.11860063919022708,0.1013006989153833,0.05065207738928045,0.8992580207282088,0.714753232868763
2013-01-03 16:00:00,3.457270267050193e-06,0.12086023403499406,0.07873257721940069,0.039368017244833874,3.074014983944078,2.295299088795532
2013-01-03 17:00:00,3.4586950662779082e-06,0.12132399053303923,0.07873257721940069,0.039368017957233485,3.239102097389397,2.4033561848274125
2013-01-03 18:00:00,3.460075914065554e-06,0.12006915154542946,0.07873257721940069,0.03936801864765738,3.431914858923239,2.56840538156636
2013-01-03 19:00:00,3.461429293383824e-06,0.12281098278880265,0.08441655707745711,0.04221000925337525,2.7892380738496505,2.1380259540428748
2013-01-03 20:00:00,3.6692220759969274e-06,0.16183569285334812,0.09294252686454174,0.04647309804330887,1.6913748265262112,0.7751227713418045
2013-01-03 21:00:00,4.718056789676892e-05,0.18632972462237818,0.11417355246413179,0.057110366516014276,-1.7189334889818426e-06,-0.3367888600077852
2013-01-03 22:00:00,4.3671936413660584e-05,0.18662588175796582,0.1389151160409463,0.06947939398867999,-4.599720301085461e-06,0.0723946307645148
2013-01-03 23:00:00,4.390148506750851e-05,0.17827786522375696,0.11552238913254782,0.05778314530880767,-7.431658795543946e-06,0.2476298478121741
2013-01-04 00:00:00,4.412549290181276e-05,0.19424857920638597,0.08148359710622473,0.04076386129956327,-8.998791080353511e-06,0.4745793774485478
2013-01-04 01:00:00,4.434536167673844e-05,0.20800715167271921,0.08767196925763433,0.04385815730965554,-9.936880361734202e-06,0.0971301655704894
2013-01-04 02:00:00,4.456093302491767e-05,0.2109593094486742,0.11971680888187258,0.05988068490744875,-1.0731984148686728e-05,0.0300042515314037
2013-01-04 03:00:00,0.00010478186321204038,0.2148519925144573,0.10982660935224385,0.054965695607727946,-1.1337201913694852e-05,0.0754793909468917
2013-01-04 04:00:00,9.61664553918783e-05,0.21495715344343438,0.1216095479477983,0.060852857201595084,-1.1085253374545332e-05,0.6469134625344719
2013-01-04 05:00:00,4.516748926245596e-05,0.2132533467658336,0.09103492849762145,0.045540047993441954,-9.760619971599266e-06,-0.0019798123021968
2013-01-04 06:00:00,4.947494712365026e-05,0.21533462008082926,0.10082324152324053,0.05043635823518209,-9.04360204780034e-06,0.3807395961262009
2013-01-04 07:00:00,7.98391372031218e-07,0.09547980470884446,0.1075100086977858,0.05375540354457892,-1.018720722805876e-05,0.0296837309647158
2013-01-04 08:00:00,3.891591772334409e-07,0.000112043765713897,0.1131766006778491,0.056588494918513164,-5.612077697774456e-06,0.3575298145084381
2013-01-04 09:00:00,2.1248063438218204e-07,4.083788906202572e-07,0.10915812065427165,0.054579166567453014,-3.091849211938884e-06,0.2754430267849391
2013-01-04 10:00:00,3.174068341288665e-07,5.096232068008397e-07,0.11985753232218821,0.05992892486451117,-3.4195620603653785e-06,0.3020121760813741
2013-01-04 11:00:00,3.3691551895771217e-07,6.682992401806645e-07,0.12119462841858077,0.06059748266704986,-4.428419961417249e-06,0.2881850659101203
2013-01-04 12:00:00,4.2849316735507663e-07,1.138052226289162e-06,0.11885338880150575,0.05942690864733655,-5.131536081023296e-06,0.2580291475918322
2013-01-04 13:00:00,9.99735615372262e-07,0.010353920867262681,0.12204990650944338,0.061025453122529376,-8.721278970822663e-06,0.0660464420761022
2013-01-04 14:00:00,2.794222056826856e-06,0.08555823725931033,0.12137416672684732,0.06068848047445208,-9.384048071474171e-06,0.7261040265374208
2013-01-04 15:00:00,1.0828858908992464e-05,0.15232627106680663,0.1013006989153833,0.05065576388714615,-2.884034172323577e-06,0.1261210067733774
2013-01-04 16:00:00,9.78802402633631e-06,0.1428343330690802,0.07873257721940069,0.03937118262171351,-2.822359082998851e-06,-0.2683858586498607
2013-01-04 17:00:00,1.0881836854060966e-05,0.14312683192811324,0.07873257721940069,0.039371729528127376,-2.672587809152181e-06,-0.1587105294810369
2013-01-04 18:00:00,1.2998196500235595e-05,0.15960147480394588,0.07873257721940069,0.03937278770795046,-2.5861302805828542e-06,-0.1725881498614447
2013-01-04 19:00:00,1.2868342911312453e-05,0.15555606901492036,0.08441655707745711,0.04221471271018421,-1.932609547693096e-06,0.2224989479884773
2013-01-04 20:00:00,1.4336403713128562e-05,0.18710573413709394,0.09294252686454174,0.04647843163412743,-5.931116657940741e-06,0.0619473275057064
2013-01-04 21:00:00,1.7192469698272156e-05,0.16074396519786252,0.11417355246413179,0.057095372466915026,-6.44710715111234e-06,0.5361474241568253
2013-01-04 22:00:00,1.334340962933221e-05,0.17290203306767168,0.1389151160409463,0.06946422972528782,-7.009430558186178e-06,0.4991622552902107
