ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.03215434083601287,0.23936170212765961,0.09767664578565528,0.06491549331083407
2013-01-01 01:00:00,0.030864197530864196,0.2333333333333333,0.07452297938070482,0.05269358845578451
2013-01-01 02:00:00,0.029069767441860468,0.22195121951219515,0.07632371974405677,0.05269674359295862
2013-01-01 03:00:00,0.026595744680851064,0.20814479638009048,0.08137875615995455,0.0539872504204028
2013-01-01 04:00:00,0.02358490566037736,0.18940936863543792,0.07819116100937996,0.050888033334878666
2013-01-01 05:00:00,0.01984126984126984,0.16579406631762653,0.07761129997514274,0.04872628490820629
2013-01-01 06:00:00,0.01597444089456869,0.14183381088825214,0.1265466307797488,0.07126053583715874
2013-01-01 07:00:00,4.6414969632232536e-07,3.7647596629003257e-06,0.1542309362262998,0.07711570018799806
2013-01-01 08:00:00,9.58129271759475e-08,3.83251623022717e-07,0.18817091796094734,0.09408550688693726
2013-01-01 09:00:00,8.884351157177855e-08,3.55373972617547e-07,0.20197519126579608,0.10098764005465383
2013-01-01 10:00:00,9.209614038890051e-08,3.6838448239309436e-07,0.20655527085992376,0.10327768147803207
2013-01-01 11:00:00,9.240752370969143e-08,3.696300151400454e-07,0.20027699134908408,0.1001385418783039
2013-01-01 12:00:00,1.0380223432233333e-07,4.1520883672358847e-07,0.18386082265263096,0.09193046322743265
2013-01-01 13:00:00,1.3625622929416275e-07,6.358621434522255e-07,0.17034002557718625,0.08517008091670777
2013-01-01 14:00:00,1.1066034235432752e-06,1.0610643623235966e-05,0.16844860010493584,0.08422485335417969
2013-01-01 15:00:00,4.781120312111533e-05,0.0003306085376930063,0.1977553466313454,0.09890157891723325
2013-01-01 16:00:00,4.2679231432400366e-05,0.000288607775547463,0.20779026093528602,0.1039164700833592
2013-01-01 17:00:00,4.3068918883998176e-05,0.0002846812061320986,0.20779026093528602,0.10391666492708501
2013-01-01 18:00:00,3.829876869458647e-05,0.00025313582919441705,0.20779026093528602,0.10391427985199031
2013-01-01 19:00:00,3.926788946874473e-05,0.00025953647382410586,0.20851073085463995,0.10427499937205435
2013-01-01 20:00:00,4.658942140597556e-05,0.00030793081113222973,0.2095914357336708,0.1048190125775384
2013-01-01 21:00:00,5.896574090453446e-05,0.0003897430383829695,0.20583480094056986,0.10294688334073719
2013-01-01 22:00:00,3.2603450749227303e-05,0.0002179534174105153,0.19929926135172601,0.09966593240123763
2013-01-01 23:00:00,3.725310504630561e-05,0.0002490378084672855,0.1548113362042256,0.07742429465463595
2013-01-02 00:00:00,3.8717370935643985e-05,0.0002588265744302874,0.09767664578565528,0.04885768157829547
2013-01-02 01:00:00,5.149728351829441e-05,0.0003442731337853222,0.07452297938070482,0.037287238332111554
2013-01-02 02:00:00,7.662893968536157e-05,0.0005181497976887026,0.07632371974405677,0.03820017434187107
2013-01-02 03:00:00,0.030211480362537766,0.2253164556962025,0.08137875615995455,0.055795118261246154
2013-01-02 04:00:00,0.028818443804034585,0.21654501216545013,0.07819116100937996,0.053504802406707276
2013-01-02 05:00:00,0.02680965147453083,0.20366132723112126,0.07761129997514274,0.05221047572483679
2013-01-02 06:00:00,0.02439024390243903,0.1856540084388186,0.1265466307797488,0.0754684373410939
2013-01-02 07:00:00,4.369139127545832e-07,3.6700672461178555e-06,0.1542309362262998,0.07711568657010627
2013-01-02 08:00:00,2.3205367762535864e-07,1.7017249509181272e-06,0.18817091796094734,0.09408557500731249
2013-01-02 09:00:00,1.896071172254772e-07,1.3746502640869064e-06,0.20197519126579608,0.10098769043645665
2013-01-02 10:00:00,2.0743388595881325e-07,1.4261065608084191e-06,0.20655527085992376,0.10327773914690486
2013-01-02 11:00:00,2.2375001842441561e-07,1.5662484205363587e-06,0.20027699134908408,0.10013860754955126
2013-01-02 12:00:00,3.0300292054415017e-07,2.0873504308207123e-06,0.18386082265263096,0.09193056282777574
2013-01-02 13:00:00,4.678465006859565e-07,4.023468235232913e-06,0.17034002557718625,0.08517024671184346
2013-01-02 14:00:00,1.1436706521301553e-06,1.0750420524428387e-05,0.16844860010493584,0.08422487188779398
2013-01-02 15:00:00,0.02183406113537118,0.18026565464895639,0.1977553466313454,0.10979470388335828
2013-01-02 16:00:00,0.02392344497607656,0.19135802469135804,0.20779026093528602,0.1158568529556813
2013-01-02 17:00:00,0.02544529262086514,0.2021739130434783,0.20779026093528602,0.11661777677807558
2013-01-02 18:00:00,0.026385224274406333,0.2085201793721973,0.20779026093528602,0.11708774260484618
2013-01-02 19:00:00,0.026455026455026457,0.21076233183856502,0.20851073085463995,0.1174828786548332
2013-01-02 20:00:00,0.026595744680851064,0.21348314606741572,0.2095914357336708,0.11809359020726094
2013-01-02 21:00:00,0.030487804878048783,0.23155216284987282,0.20583480094056986,0.11816130290930932
2013-01-02 22:00:00,0.03816793893129771,0.26397515527950316,0.19929926135172601,0.11873360014151187
2013-01-02 23:00:00,0.03773584905660377,0.26073619631901845,0.1548113362042256,0.09627359263041468
2013-01-03 00:00:00,0.03717472118959108,0.2598187311178248,0.09767664578565528,0.06742568348762318
2013-01-03 01:00:00,0.03676470588235294,0.26047904191616766,0.07452297938070482,0.055643842631528884
2013-01-03 02:00:00,0.03424657534246575,0.24788732394366197,0.07632371974405677,0.05528514754326126
2013-01-03 03:00:00,0.03257328990228013,0.2371967654986523,0.08137875615995455,0.05697602303111734
2013-01-03 04:00:00,0.030395136778115502,0.22448979591836737,0.07819116100937996,0.054293148893747735
2013-01-03 05:00:00,0.028011204481792715,0.2071428571428571,0.07761129997514274,0.05281125222846773
2013-01-03 06:00:00,0.02512562814070352,0.18695652173913047,0.1265466307797488,0.07583612946022615
2013-01-03 07:00:00,4.4725663514163367e-07,3.8463963961949304e-06,0.1542309362262998,0.07711569174146747
2013-01-03 08:00:00,2.473789458549827e-07,2.0037666359941943e-06,0.18817091796094734,0.0940855826699466
2013-01-03 09:00:00,1.203475372110072e-07,6.418532614329309e-07,0.20197519126579608,0.10098765580666665
2013-01-03 10:00:00,1.0752643080313962e-07,5.555530266941079e-07,0.20655527085992376,0.10327768919317729
2013-01-03 11:00:00,1.0293796445287881e-07,5.490022792859003e-07,0.20027699134908408,0.10013854714352427
2013-01-03 12:00:00,1.116415262044153e-07,5.954212404321389e-07,0.18386082265263096,0.09193046714707859
2013-01-03 13:00:00,2.500325667418181e-07,2.0002576831960378e-06,0.17034002557718625,0.08517013780487649
2013-01-03 14:00:00,6.524423363307622e-07,5.4804941709398755e-06,0.16844860010493584,0.08422462627363608
2013-01-03 15:00:00,0.015965166908563137,0.20368098159509204,0.1977553466313454,0.10686025676995427
2013-01-03 16:00:00,0.017027863777089786,0.20000000000000004,0.20779026093528602,0.1124090623561879
2013-01-03 17:00:00,0.017770597738287562,0.20383036935704513,0.20779026093528602,0.1127804293367868
2013-01-03 18:00:00,0.018032786885245903,0.2088520055325035,0.20779026093528602,0.11291152391026596
2013-01-03 19:00:00,0.017828200972447326,0.21360544217687072,0.20851073085463995,0.11316946591354364
2013-01-03 20:00:00,0.02644230769230769,0.2391304347826087,0.2095914357336708,0.11801687171298925
2013-01-03 21:00:00,0.03816793893129771,0.28484848484848485,0.20583480094056986,0.12200136993593379
2013-01-03 22:00:00,0.04694835680751174,0.3076923076923077,0.19929926135172601,0.12312380907961888
2013-01-03 23:00:00,0.04524886877828054,0.3014184397163121,0.1548113362042256,0.10003010249125308
2013-01-04 00:00:00,0.04310344827586207,0.29251700680272114,0.09767664578565528,0.07039004703075868
2013-01-04 01:00:00,0.04065040650406505,0.284789644012945,0.07452297938070482,0.05758669294238493
2013-01-04 02:00:00,0.038022813688212934,0.26911314984709483,0.07632371974405677,0.05717326671613485
2013-01-04 03:00:00,9.501729314735282e-05,0.000642464754672307,0.08137875615995455,0.04073688672655095
2013-01-04 04:00:00,8.720296490080663e-05,0.0005896499864181746,0.07819116100937996,0.039139181987140385
2013-01-04 05:00:00,0.029239766081871343,0.21921182266009853,0.07761129997514274,0.05342553302850704
2013-01-04 06:00:00,0.02188183807439825,0.17748091603053437,0.1265466307797488,0.07421423442707352
2013-01-04 07:00:00,7.25786949015209e-07,6.604629598582225e-06,0.1542309362262998,0.0771158310066244
2013-01-04 08:00:00,3.113260817705737e-07,2.240049151312965e-06,0.18817091796094734,0.09408561464351456
2013-01-04 09:00:00,1.8592026867709864e-07,1.1887814535722196e-06,0.20197519126579608,0.10098768859303238
