ts,mber,aer,moer
2013-01-01 00:00:00,0.0345821325648415,0.23132530120481928,0.266913324645509
2013-01-01 01:00:00,0.03305785123966942,0.22632794457274827,0.20956601187659307
2013-01-01 02:00:00,0.03092783505154639,0.2156862745098039,0.19515535586741095
2013-01-01 03:00:00,0.028103044496487123,0.2024048096192385,0.18390897226330613
2013-01-01 04:00:00,0.026785714285714288,0.19423076923076926,0.19036944474463907
2013-01-01 05:00:00,0.02226345083487941,0.1693811074918567,0.21939270555444285
2013-01-01 06:00:00,0.017569546120058566,0.14435695538057744,0.3242815259295495
2013-01-01 07:00:00,5.157206879445803e-07,4.125753375459339e-06,0.3609528646582639
2013-01-01 08:00:00,9.581291493579306e-08,4.471268078454658e-07,0.417797842591265
2013-01-01 09:00:00,8.884352735812044e-08,3.849885273418852e-07,0.4134875644798947
2013-01-01 10:00:00,9.209614038890052e-08,3.9908317700784816e-07,0.4426661302100788
2013-01-01 11:00:00,9.240752940245873e-08,4.004325287360394e-07,0.4279136787930435
2013-01-01 12:00:00,1.0380223073069885e-07,4.844102592279982e-07,0.4200459685539271
2013-01-01 13:00:00,1.8167460932919105e-07,7.721167389640445e-07,0.3972398330838215
2013-01-01 14:00:00,1.217255010276952e-06,1.2018084293543983e-05,0.400470928107681
2013-01-01 15:00:00,5.7356441606362736e-05,0.0003741114852225963,0.4049632222834677
2013-01-01 16:00:00,5.120502491977879e-05,0.0003242226761339688,0.38561830491479465
2013-01-01 17:00:00,5.167268797016764e-05,0.00031735126204380756,0.38561830491479465
2013-01-01 18:00:00,4.595130693175465e-05,0.0002792849142508037,0.38561830491479465
2013-01-01 19:00:00,4.71144370413704e-05,0.00028336639274582036,0.3941426471112217
2013-01-01 20:00:00,5.589975310942377e-05,0.0003326691746619338,0.40692916040586236
2013-01-01 21:00:00,7.074387181210429e-05,0.00042102622903826857,0.43151921793394626
2013-01-01 22:00:00,3.9120186994493835e-05,0.0002327942742514673,0.4577488764805383
2013-01-01 23:00:00,4.4698397562447384e-05,0.0002688210076543245,0.37719413449421857
2013-01-02 00:00:00,4.645472986574582e-05,0.00027938464796063906,0.266913324645509
2013-01-02 01:00:00,6.17859220776546e-05,0.0003755163349605708,0.20956601187659307
2013-01-02 02:00:00,9.19293676025587e-05,0.000564590293703363,0.19515535586741095
2013-01-02 03:00:00,0.03260869565217391,0.2219679633867277,0.18390897226330613
2013-01-02 04:00:00,0.031088082901554404,0.21538461538461537,0.19036944474463907
2013-01-02 05:00:00,0.029055690072639227,0.20289855072463767,0.21939270555444285
2013-01-02 06:00:00,0.026200873362445417,0.1875,0.3242815259295495
2013-01-02 07:00:00,4.806038971470959e-07,4.238039771163329e-06,0.3609528646582639
2013-01-02 08:00:00,2.5783716031146625e-07,1.9595596900316913e-06,0.417797842591265
2013-01-02 09:00:00,2.1330792598925993e-07,1.493153924806048e-06,0.4134875644798947
2013-01-02 10:00:00,2.3336295832873958e-07,1.6335388446202742e-06,0.4426661302100788
