ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.0321543408360128,0.2393617021276596,0.0976766457856552,0.064915493310834,-8.995047170488348e-06,0.9841600315744481
2013-01-01 01:00:00,0.0308641975308641,0.2333333333333333,0.0745229793807048,0.0526935884557845,-1.0172946135673124e-05,1.438340913775324
2013-01-01 02:00:00,0.0290697674418604,0.2219512195121951,0.0763237197440567,0.0526967435929586,-1.1000050224055708e-05,0.6634662615563606
2013-01-01 03:00:00,0.026595744680851,0.2081447963800904,0.0813787561599545,0.0539872504204028,-1.2054107248391727e-05,0.49818216310248153
2013-01-01 04:00:00,0.0235849056603773,0.1894093686354379,0.0781911610093799,0.0508880333348786,-1.3025895401572201e-05,0.8172478238404887
2013-01-01 05:00:00,0.0198412698412698,0.1657940663176265,0.0776112999751427,0.0487262849082062,-1.4079045984426702e-05,0.9506266186559997
2013-01-01 06:00:00,0.0159744408945686,0.1418338108882521,0.1265466307797488,0.0712605358371587,-1.592530994138998e-05,0.8937673302266103
2013-01-01 07:00:00,4.641496963223254e-07,3.7647596629003257e-06,0.1542309362262998,0.077115700187998,-9.360464008862332e-06,-0.012329820199534687
2013-01-01 08:00:00,9.58129271759475e-08,3.83251623022717e-07,0.1881709179609473,0.0940855068869372,-1.6361018277107973e-06,-1.091204811263693e-06
2013-01-01 09:00:00,8.884351157177856e-08,3.55373972617547e-07,0.201975191265796,0.1009876400546538,-1.5200555952396064e-06,-7.517999774038856e-07
2013-01-01 10:00:00,9.209614038890052e-08,3.683844823930944e-07,0.2065552708599237,0.103277681478032,-1.5404297894366367e-06,-1.2484621222755627e-06
2013-01-01 11:00:00,9.240752370969144e-08,3.696300151400454e-07,0.200276991349084,0.1001385418783039,-1.544974322119904e-06,-1.5573928834663535e-06
2013-01-01 12:00:00,1.0380223432233333e-07,4.152088367235885e-07,0.1838608226526309,0.0919304632274326,-1.5881615397659099e-06,-1.6375368848022416e-06
2013-01-01 13:00:00,1.3625622929416277e-07,6.358621434522255e-07,0.1703400255771862,0.0851700809167077,2.3741461670465285e-07,3.3658516137208394e-07
2013-01-01 14:00:00,1.1066034235432752e-06,1.0610643623235966e-05,0.1684486001049358,0.0842248533541796,-1.2649061925058885e-05,0.4247693957920773
2013-01-01 15:00:00,4.781120312111533e-05,0.000330608537693,0.1977553466313454,0.0989015789172332,-8.589495375046215e-06,-0.175722060193403
2013-01-01 16:00:00,4.2679231432400366e-05,0.0002886077755474,0.207790260935286,0.1039164700833592,-6.026728998635174e-06,-0.2067613008153963
2013-01-01 17:00:00,4.3068918883998176e-05,0.000284681206132,0.207790260935286,0.103916664927085,-5.455427221142829e-06,-0.339962906602906
2013-01-01 18:00:00,3.829876869458647e-05,0.0002531358291944,0.207790260935286,0.1039142798519903,-5.160601187668701e-06,-0.11195637421471559
2013-01-01 19:00:00,3.926788946874473e-05,0.0002595364738241,0.2085107308546399,0.1042749993720543,-5.01835497272317e-06,0.04018421695618381
2013-01-01 20:00:00,4.658942140597556e-05,0.0003079308111322,0.2095914357336708,0.1048190125775384,-6.5991850875100494e-06,0.25727772170023566
2013-01-01 21:00:00,5.896574090453446e-05,0.0003897430383829,0.2058348009405698,0.1029468833407371,-6.591306989345321e-06,0.4968487680471281
2013-01-01 22:00:00,3.2603450749227303e-05,0.0002179534174105,0.199299261351726,0.0996659324012376,-8.561298017043285e-06,0.19591644357135965
2013-01-01 23:00:00,3.725310504630561e-05,0.0002490378084672,0.1548113362042256,0.0774242946546359,-8.990026679067393e-06,0.3234110708104361
2013-01-02 00:00:00,3.8717370935643985e-05,0.0002588265744302,0.0976766457856552,0.0488576815782954,-9.452697302916961e-06,0.05881791802422033
2013-01-02 01:00:00,5.149728351829441e-05,0.0003442731337853,0.0745229793807048,0.0372872383321115,-1.0223321332517186e-05,0.08681369718875531
2013-01-02 02:00:00,7.662893968536157e-05,0.0005181497976887,0.0763237197440567,0.038200174341871,-1.0786746265329063e-05,0.096178573025516
2013-01-02 03:00:00,0.0302114803625377,0.2253164556962025,0.0813787561599545,0.0557951182612461,-1.1314856129628459e-05,0.10093660401970242
2013-01-02 04:00:00,0.0288184438040345,0.2165450121654501,0.0781911610093799,0.0535048024067072,-1.1553535535049038e-05,0.0411590136379173
2013-01-02 05:00:00,0.0268096514745308,0.2036613272311212,0.0776112999751427,0.0522104757248367,-1.149615806101158e-05,0.28779623008884914
2013-01-02 06:00:00,0.024390243902439,0.1856540084388186,0.1265466307797488,0.0754684373410939,-1.0959213756943742e-05,0.7455244760863199
2013-01-02 07:00:00,4.369139127545832e-07,3.670067246117855e-06,0.1542309362262998,0.0771156865701062,-1.0421275681105183e-05,0.0797038336826665
2013-01-02 08:00:00,2.3205367762535867e-07,1.7017249509181272e-06,0.1881709179609473,0.0940855750073124,-7.990755103795968e-06,0.17125079442223604
2013-01-02 09:00:00,1.896071172254772e-07,1.3746502640869064e-06,0.201975191265796,0.1009876904364566,-5.847631664710569e-06,0.35783438481210933
2013-01-02 10:00:00,2.0743388595881325e-07,1.4261065608084191e-06,0.2065552708599237,0.1032777391469048,-4.811419079533674e-06,0.39423919288356174
2013-01-02 11:00:00,2.2375001842441561e-07,1.5662484205363589e-06,0.200276991349084,0.1001386075495512,-5.218356167373803e-06,0.4197049314915453
2013-01-02 12:00:00,3.0300292054415017e-07,2.0873504308207123e-06,0.1838608226526309,0.0919305628277757,-6.151495941385078e-06,0.12133675253709117
2013-01-02 13:00:00,4.678465006859565e-07,4.023468235232913e-06,0.1703400255771862,0.0851702467118434,-9.112818619309277e-06,0.48250324430952735
2013-01-02 14:00:00,1.1436706521301553e-06,1.0750420524428389e-05,0.1684486001049358,0.0842248718877939,-9.288618270488076e-06,0.9683362154278973
2013-01-02 15:00:00,0.0218340611353711,0.1802656546489563,0.1977553466313454,0.1097947038833582,-2.603438750756908e-06,-0.4995539604716999
2013-01-02 16:00:00,0.0239234449760765,0.191358024691358,0.207790260935286,0.1158568529556813,-3.3294682386172886e-06,-0.7088187321845401
2013-01-02 17:00:00,0.0254452926208651,0.2021739130434783,0.207790260935286,0.1166177767780755,-3.3221254377562024e-06,-0.6928232727350313
2013-01-02 18:00:00,0.0263852242744063,0.2085201793721973,0.207790260935286,0.1170877426048461,-3.3902682822198448e-06,-0.5941951300068192
2013-01-02 19:00:00,0.0264550264550264,0.210762331838565,0.2085107308546399,0.1174828786548332,-3.171640979644208e-06,-0.22339515214274172
2013-01-02 20:00:00,0.026595744680851,0.2134831460674157,0.2095914357336708,0.1180935902072609,-2.7879365564465508e-06,0.2081868055875356
2013-01-02 21:00:00,0.0304878048780487,0.2315521628498728,0.2058348009405698,0.1181613029093093,-1.5086500504923319e-06,0.5737190189443263
2013-01-02 22:00:00,0.0381679389312977,0.2639751552795031,0.199299261351726,0.1187336001415118,-6.2064146428292156e-06,0.0401595460090232
2013-01-02 23:00:00,0.0377358490566037,0.2607361963190184,0.1548113362042256,0.0962735926304146,-7.437167649523505e-06,-0.007550691920298731
2013-01-03 00:00:00,0.037174721189591,0.2598187311178248,0.0976766457856552,0.0674256834876231,-8.932105608536073e-06,0.24268019585872222
2013-01-03 01:00:00,0.0367647058823529,0.2604790419161676,0.0745229793807048,0.0556438426315288,-9.72530544248844e-06,0.08663999351923296
2013-01-03 02:00:00,0.0342465753424657,0.2478873239436619,0.0763237197440567,0.0552851475432612,-1.0602751718137176e-05,-0.054560549417372664
2013-01-03 03:00:00,0.0325732899022801,0.2371967654986523,0.0813787561599545,0.0569760230311173,-1.1092607310686412e-05,-0.06827297341430198
2013-01-03 04:00:00,0.0303951367781155,0.2244897959183673,0.0781911610093799,0.0542931488937477,-1.0940687679945086e-05,0.598133744936911
2013-01-03 05:00:00,0.0280112044817927,0.2071428571428571,0.0776112999751427,0.0528112522284677,-9.953066912262068e-06,-0.08051616514199252
2013-01-03 06:00:00,0.0251256281407035,0.1869565217391304,0.1265466307797488,0.0758361294602261,-8.881245532554463e-06,-0.24149877628609887
2013-01-03 07:00:00,4.472566351416337e-07,3.8463963961949304e-06,0.1542309362262998,0.0771156917414674,-9.012013050582765e-06,0.20090025852860197
2013-01-03 08:00:00,2.473789458549827e-07,2.0037666359941943e-06,0.1881709179609473,0.0940855826699466,-7.789514376945512e-06,0.05569863291744547
2013-01-03 09:00:00,1.203475372110072e-07,6.418532614329309e-07,0.201975191265796,0.1009876558066666,-2.8633938650221923e-06,0.0031374836033944576
2013-01-03 10:00:00,1.0752643080313962e-07,5.555530266941079e-07,0.2065552708599237,0.1032776891931772,-2.9898578585702804e-06,0.004343354096352718
2013-01-03 11:00:00,1.0293796445287881e-07,5.490022792859003e-07,0.200276991349084,0.1001385471435242,-2.7664162508291586e-06,0.008600714565564656
2013-01-03 12:00:00,1.116415262044153e-07,5.954212404321389e-07,0.1838608226526309,0.0919304671470785,-2.1586630150062866e-06,0.0012629216549256623
2013-01-03 13:00:00,2.500325667418181e-07,2.0002576831960378e-06,0.1703400255771862,0.0851701378048764,-8.912431830254052e-06,0.17884434150172382
2013-01-03 14:00:00,6.524423363307622e-07,5.4804941709398755e-06,0.1684486001049358,0.084224626273636,-8.912899703864235e-06,0.3055561112225312
2013-01-03 15:00:00,0.0159651669085631,0.203680981595092,0.1977553466313454,0.1068602567699542,0.8992580207282088,0.714753232868763
2013-01-03 16:00:00,0.0170278637770897,0.2,0.207790260935286,0.1124090623561879,3.0740149839440774,2.2952990887955322
2013-01-03 17:00:00,0.0177705977382875,0.2038303693570451,0.207790260935286,0.1127804293367868,3.239102097389397,2.4033561848274125
2013-01-03 18:00:00,0.0180327868852459,0.2088520055325035,0.207790260935286,0.1129115239102659,3.431914858923239,2.56840538156636
2013-01-03 19:00:00,0.0178282009724473,0.2136054421768707,0.2085107308546399,0.1131694659135436,2.7892380738496505,2.1380259540428748
2013-01-03 20:00:00,0.0264423076923076,0.2391304347826087,0.2095914357336708,0.1180168717129892,1.6913748265262112,0.7751227713418045
2013-01-03 21:00:00,0.0381679389312977,0.2848484848484848,0.2058348009405698,0.1220013699359337,-1.7189334889818426e-06,-0.33678886000778524
2013-01-03 22:00:00,0.0469483568075117,0.3076923076923077,0.199299261351726,0.1231238090796188,-4.599720301085461e-06,0.07239463076451483
2013-01-03 23:00:00,0.0452488687782805,0.3014184397163121,0.1548113362042256,0.100030102491253,-7.431658795543946e-06,0.2476298478121741
2013-01-04 00:00:00,0.043103448275862,0.2925170068027211,0.0976766457856552,0.0703900470307586,-8.998791080353511e-06,0.47457937744854783
2013-01-04 01:00:00,0.040650406504065,0.284789644012945,0.0745229793807048,0.0575866929423849,-9.936880361734202e-06,0.09713016557048948
2013-01-04 02:00:00,0.0380228136882129,0.2691131498470948,0.0763237197440567,0.0571732667161348,-1.0731984148686728e-05,0.03000425153140377
2013-01-04 03:00:00,9.501729314735282e-05,0.0006424647546723,0.0813787561599545,0.0407368867265509,-1.1337201913694853e-05,0.07547939094689175
2013-01-04 04:00:00,8.720296490080663e-05,0.0005896499864181,0.0781911610093799,0.0391391819871403,-1.1085253374545332e-05,0.6469134625344719
2013-01-04 05:00:00,0.0292397660818713,0.2192118226600985,0.0776112999751427,0.053425533028507,-9.760619971599266e-06,-0.001979812302196846
2013-01-04 06:00:00,0.0218818380743982,0.1774809160305343,0.1265466307797488,0.0742142344270735,-9.043602047800339e-06,0.38073959612620095
2013-01-04 07:00:00,7.25786949015209e-07,6.604629598582225e-06,0.1542309362262998,0.0771158310066244,-1.018720722805876e-05,0.0296837309647158
2013-01-04 08:00:00,3.113260817705737e-07,2.240049151312965e-06,0.1881709179609473,0.0940856146435145,-5.612077697774456e-06,0.3575298145084381
2013-01-04 09:00:00,1.8592026867709866e-07,1.1887814535722196e-06,0.201975191265796,0.1009876885930323,-3.091849211938884e-06,0.2754430267849391
2013-01-04 10:00:00,2.821386916925567e-07,1.7062354863343945e-06,0.2065552708599237,0.1032777764993077,-3.4195620603653785e-06,0.30201217608137415
2013-01-04 11:00:00,2.994793738260643e-07,2.0570584673687532e-06,0.200276991349084,0.1001386454142289,-4.428419961417249e-06,0.28818506591012033
2013-01-04 12:00:00,3.427929915972869e-07,2.412407260098056e-06,0.1838608226526309,0.0919305827228112,-5.131536081023296e-06,0.2580291475918322
2013-01-04 13:00:00,9.08822888958929e-07,7.249266630073506e-06,0.1703400255771862,0.0851704672000376,-8.721278970822663e-06,0.06604644207610225
2013-01-04 14:00:00,2.5399631451347645e-06,1.7530092669191002e-05,0.1684486001049358,0.0842255700340404,-9.384048071474173e-06,0.7261040265374208
2013-01-04 15:00:00,9.02012570447182e-06,6.714885942865914e-05,0.1977553466313454,0.0988821833785249,-2.884034172323577e-06,0.12612100677337743
2013-01-04 16:00:00,8.153747054458877e-06,6.0079031798530834e-05,0.207790260935286,0.1038992073411702,-2.822359082998851e-06,-0.2683858586498607
2013-01-04 17:00:00,9.064868196816416e-06,6.679230965741053e-05,0.207790260935286,0.1038996629017414,-2.672587809152181e-06,-0.15871052948103698
2013-01-04 18:00:00,1.0827315150662092e-05,7.97787250701765e-05,0.207790260935286,0.1039005441252183,-2.5861302805828546e-06,-0.1725881498614447
2013-01-04 19:00:00,1.0719676180021956e-05,7.735627204653753e-05,0.2085107308546399,0.1042607252654099,-1.932609547693096e-06,0.2224989479884773
2013-01-04 20:00:00,1.1942936648692546e-05,8.25542090853175e-05,0.2095914357336708,0.1048016893351597,-5.931116657940741e-06,0.06194732750570643
2013-01-04 21:00:00,1.5623632932118442e-05,0.0001020623719769,0.2058348009405698,0.1029252122867509,-6.44710715111234e-06,0.5361474241568253
2013-01-04 22:00:00,1.2126944858781726e-05,7.92193759539717e-05,0.199299261351726,0.0996556941482924,-7.009430558186178e-06,0.49916225529021074
2013-01-04 23:00:00,1.383204303425229e-05,9.140873468247022e-05,0.1548113362042256,0.0774125841236299,-8.732112944065779e-06,0.48673877486166406
2013-01-05 00:00:00,1.648434975833943e-05,0.0001101889740905,0.0976766457856552,0.0488465650677068,-9.495656526552142e-06,0.608025650873621
2013-01-05 01:00:00,1.574872592807242e-05,0.000106467735491,0.0745229793807048,0.0372693640533164,-1.0468456748678935e-05,0.6419849276452768
2013-01-05 02:00:00,1.5382556488593067e-05,0.000105160703081,0.0763237197440567,0.0381695511502726,-1.1289690012624739e-05,0.157009700550372
2013-01-05 03:00:00,1.801467475405465e-05,0.0001231552371764,0.0813787561599545,0.0406983854173543,-1.1682292917769693e-05,0.19230369292472818
2013-01-05 04:00:00,2.5259158971042903e-05,0.0001726830728377,0.0781911610093799,0.0391082100841755,-1.1591813969458043e-05,0.9585851562626105
2013-01-05 05:00:00,6.024132675498045e-05,0.0004118578449767,0.0776112999751427,0.0388357706509488,-1.1272926412621348e-05,0.9614407156687057
2013-01-05 06:00:00,0.0383141762452107,0.2738461538461538,0.1265466307797488,0.0824304035124797,-1.0880013459857558e-05,0.9706043034295391
2013-01-05 07:00:00,8.219210959035617e-07,7.306055282972046e-06,0.1542309362262998,0.0771158790736978,-1.0009077550298287e-05,0.18966306798770316
2013-01-05 08:00:00,5.924552834006888e-07,5.126428504060976e-06,0.1881709179609473,0.0940857552081153,-9.29876005541427e-06,0.332355893639914
2013-01-05 09:00:00,3.177901028785079e-07,2.619495134918991e-06,0.201975191265796,0.1009877545279494,-7.677625310129387e-06,-0.002880088653176725
2013-01-05 10:00:00,4.666052707451421e-07,4.021297717146263e-06,0.2065552708599237,0.1032778687325972,-8.733932190725e-06,0.06411097317647381
2013-01-05 11:00:00,6.147821288982951e-07,4.965683873096274e-06,0.200276991349084,0.1001388030656064,-7.825983321906235e-06,0.048981968393364904
2013-01-05 12:00:00,8.123046610366373e-07,6.581914544310869e-06,0.1838608226526309,0.091930817478646,-8.445178349662924e-06,0.1794880936622174
2013-01-05 13:00:00,1.078098884739047e-06,8.287913549425624e-06,0.1703400255771862,0.0851705518380355,-8.629987122491864e-06,0.39434485990297635
2013-01-05 14:00:00,2.0611841915417248e-06,1.2841202069457912e-05,0.1684486001049358,0.0842253306445637,-8.147225516472877e-06,0.8782772248533794
2013-01-05 15:00:00,6.781040211568455e-06,4.944831646510467e-05,0.1977553466313454,0.0988810638357784,-3.1572243441105e-06,0.6560073531542696
2013-01-05 16:00:00,6.838139861842223e-06,4.934521496853333e-05,0.207790260935286,0.1038985495375739,-3.131859917731536e-06,-0.34608606173202094
2013-01-05 17:00:00,6.85212631757824e-06,4.9446125323546815e-05,0.207790260935286,0.1038985565308018,-2.9503118347210113e-06,-0.11364041008221751
2013-01-05 18:00:00,9.878543310003506e-06,7.128594593823934e-05,0.207790260935286,0.103900069739298,-2.5799680968507584e-06,-0.40335903886771657
2013-01-05 19:00:00,1.0983760510085838e-05,7.75929822570714e-05,0.2085107308546399,0.104260857307575,-1.7014725450601486e-06,0.45442110854188483
2013-01-05 20:00:00,6.597172056226378e-06,4.510046127749562e-05,0.2095914357336708,0.1047990164528635,-6.5893152918618775e-06,0.4753017244689131
2013-01-05 21:00:00,4.313875883751398e-06,2.7524784593984853e-05,0.2058348009405698,0.1029195574082268,-5.610927489838927e-06,0.153014896754421
2013-01-05 22:00:00,3.8516231510283065e-06,2.457535828824438e-05,0.199299261351726,0.0996515564874385,-6.020653298530556e-06,0.38342215095759774
2013-01-05 23:00:00,2.90864160328979e-06,1.8779566770860124e-05,0.1548113362042256,0.0774071224229144,-8.353341988807867e-06,0.3281261910939652
2013-01-06 00:00:00,2.489180775758167e-06,1.626039318008858e-05,0.0976766457856552,0.0488395674832155,-9.132784910070513e-06,0.23345240346100574
2013-01-06 01:00:00,2.284955941479536e-06,1.4926305704625769e-05,0.0745229793807048,0.0372626321683231,-9.862124762399859e-06,0.3802150178078925
2013-01-06 02:00:00,2.372067294600321e-06,1.5675545752233405e-05,0.0763237197440567,0.0381630459056756,-1.0726996008551643e-05,0.21000596676246977
2013-01-06 03:00:00,2.7198894636921953e-06,1.8180736352878177e-05,0.0813787561599545,0.0406907380247091,-1.1870254200800288e-05,0.18145070733358945
2013-01-06 04:00:00,3.2389387811419915e-06,2.1650314938274466e-05,0.0781911610093799,0.0390971999740805,-1.2150954844461625e-05,0.211060524684596
2013-01-06 05:00:00,4.085256025037717e-06,2.7307617832370948e-05,0.0776112999751427,0.0388076926155838,-1.1783710105476647e-05,0.46623258291271447
2013-01-06 06:00:00,4.406600558845083e-06,2.9790615487505015e-05,0.1265466307797488,0.0632755186901538,-1.1869961237802538e-05,0.018022822879378193
2013-01-06 07:00:00,7.567594892721018e-07,5.68908335527227e-06,0.1542309362262998,0.0771158464928945,-1.2764645604598785e-05,0.11435551421524283
2013-01-06 08:00:00,2.387658371247927e-07,1.3676703978994572e-06,0.1881709179609473,0.0940855783633922,-4.426049457107958e-06,-1.948128082645876e-06
2013-01-06 09:00:00,1.7447146595505577e-07,9.688272564047351e-07,0.201975191265796,0.100987682868631,-5.675909842422656e-06,-2.195293805522398e-06
