ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.03303303303303303,0.2567237163814181,0.17344757427354462,0.10324030365328883
2013-01-01 01:00:00,0.03170028818443804,0.25,0.13384067612283296,0.0827704821536355
2013-01-01 02:00:00,0.02981029810298103,0.23991031390134526,0.11959070465870161,0.07470050138084132
2013-01-01 03:00:00,0.027160493827160497,0.2236024844720497,0.11618197643537918,0.07167123513126984
2013-01-01 04:00:00,0.025943396226415096,0.21157684630738524,0.11950882081144218,0.07272610851892863
2013-01-01 05:00:00,0.021442495126705655,0.18412162162162163,0.13822947336269478,0.07983598424470022
2013-01-01 06:00:00,0.016793893129770993,0.15426251691474968,0.21466032493567094,0.11572710903272097
2013-01-01 07:00:00,4.641490021441106e-07,4.022613067788612e-06,0.2506875036403729,0.1253439838946875
2013-01-01 08:00:00,9.581290575567925e-08,4.151891521933325e-07,0.3033823966925004,0.15169124625270308
2013-01-01 09:00:00,8.884351157177855e-08,3.849884589344361e-07,0.3069358082795246,0.15346794856151807
2013-01-01 10:00:00,9.209613473443481e-08,3.990831525051754e-07,0.3266508895490664,0.16332549082260056
2013-01-01 11:00:00,9.240752370969142e-08,4.004325040673932e-07,0.3108530802192386,0.15542658631338113
2013-01-01 12:00:00,1.0380221995579685e-07,4.4980949529852194e-07,0.3003929686816626,0.15019653624194126
2013-01-01 13:00:00,1.816747248490874e-07,7.266985693394429e-07,0.2765604922489103,0.13828033696181757
2013-01-01 14:00:00,1.2172579737036867e-06,1.2451192678092385e-05,0.2786934779833966,0.13934734762068515
2013-01-01 15:00:00,5.258151329595266e-05,0.0003886612617324848,0.3032338203867383,0.15164320095001713
2013-01-01 16:00:00,4.6940743712074016e-05,0.00033720251604954293,0.30422367814542084,0.15213530944456646
2013-01-01 17:00:00,4.736928231230999e-05,0.00033371721719101715,0.30422367814542084,0.15213552371386657
2013-01-01 18:00:00,4.212396700544549e-05,0.0002938369873853745,0.30422367814542084,0.15213290105621313
2013-01-01 19:00:00,4.3190268839791586e-05,0.00030126860930233953,0.3079256660382071,0.15398442815352345
2013-01-01 20:00:00,5.1244066170065086e-05,0.00035390713476783696,0.3134786478773866,0.15676494597177834
2013-01-01 21:00:00,6.48527547681514e-05,0.00045238735107050085,0.3194621978104214,0.15976352528259477
2013-01-01 22:00:00,3.5861574323112784e-05,0.00025013373486814733,0.3238100378439907,0.1619229497091569
2013-01-01 23:00:00,4.097536263195929e-05,0.0002858040289878859,0.2591936807607825,0.12961732806170723
2013-01-02 00:00:00,4.258548067393459e-05,0.0002970343618760808,0.17344757427354462,0.08674507987710928
2013-01-02 01:00:00,5.664059482922861e-05,0.000398993909475323,0.13384067612283296,0.0669486583588311
2013-01-02 02:00:00,8.427633443914099e-05,0.0005995378320013504,0.11959070465870161,0.059837490496570375
2013-01-02 03:00:00,0.031073446327683614,0.2400932400932401,0.11618197643537918,0.0736277113815314
2013-01-02 04:00:00,0.029649595687331536,0.23094170403587444,0.11950882081144218,0.07457920824938685
2013-01-02 05:00:00,0.02777777777777778,0.21868365180467095,0.13822947336269478,0.08300362557023629
2013-01-02 06:00:00,0.02505694760820046,0.20233463035019458,0.21466032493567094,0.1198586362719357
2013-01-02 07:00:00,4.80604317111292e-07,4.369116411305648e-06,0.2506875036403729,0.125343992122345
2013-01-02 08:00:00,2.5783722014348125e-07,2.011127465129822e-06,0.3033823966925004,0.15169132726486026
2013-01-02 09:00:00,2.1330796137836574e-07,1.516855032410689e-06,0.3069358082795246,0.153468010793743
2013-01-02 10:00:00,2.3336299463425872e-07,1.6594682908021115e-06,0.3266508895490664,0.16332556145603053
2013-01-02 11:00:00,2.5171862992234734e-07,1.8179655946934647e-06,0.3108530802192386,0.15542666596893426
2013-01-02 12:00:00,3.366695376722608e-07,2.558683920725239e-06,0.3003929686816626,0.15019665267560015
2013-01-02 13:00:00,5.146307414486266e-07,4.772014213865397e-06,0.2765604922489103,0.13828050343982587
2013-01-02 14:00:00,1.2580381489775639e-06,1.2580264949529121e-05,0.2786934779833966,0.1393473680107728
2013-01-02 15:00:00,0.022388059701492536,0.19101123595505617,0.3032338203867383,0.16281094004411542
2013-01-02 16:00:00,0.02448979591836735,0.20486111111111113,0.30422367814542084,0.1643567370318941
2013-01-02 17:00:00,0.025917926565874733,0.2135036496350365,0.30422367814542084,0.16507080235564778
2013-01-02 18:00:00,0.02666666666666667,0.21869158878504674,0.30422367814542084,0.16544517240604376
2013-01-02 19:00:00,0.026200873362445417,0.21834862385321102,0.3079256660382071,0.16706326970032626
2013-01-02 20:00:00,0.029023746701846962,0.23799126637554582,0.3134786478773866,0.1712511972896168
2013-01-02 21:00:00,0.03363914373088685,0.2587064676616916,0.3194621978104214,0.17655067077065412
2013-01-02 22:00:00,0.04059040590405904,0.28445747800586507,0.3238100378439907,0.18220022187402488
2013-01-02 23:00:00,0.03900709219858156,0.2804532577903683,0.2591936807607825,0.14910038647968202
2013-01-03 00:00:00,0.037800687285223365,0.2754820936639118,0.17344757427354462,0.105624130779384
2013-01-03 01:00:00,0.037162162162162164,0.2717391304347826,0.13384067612283296,0.08550141914249756
2013-01-03 02:00:00,0.03481012658227848,0.2596401028277635,0.11959070465870161,0.07720041562049004
2013-01-03 03:00:00,0.03293413173652695,0.24815724815724818,0.11618197643537918,0.07455805408595306
2013-01-03 04:00:00,0.030812324929971987,0.23488372093023258,0.11950882081144218,0.07516057287070708
2013-01-03 05:00:00,0.0291005291005291,0.2222222222222222,0.13822947336269478,0.08366500123161194
2013-01-03 06:00:00,0.02370689655172414,0.1895910780669145,0.21466032493567094,0.11918361074369754
2013-01-03 07:00:00,4.919806043355567e-07,4.561986868723327e-06,0.2506875036403729,0.1253439978104886
2013-01-03 08:00:00,2.473793375121971e-07,2.053245453768235e-06,0.3033823966925004,0.15169132203591895
2013-01-03 09:00:00,1.4040540375469323e-07,7.622003810360052e-07,0.3069358082795246,0.15346797434246418
2013-01-03 10:00:00,1.2544745089614912e-07,6.630790981142193e-07,0.3266508895490664,0.16332550749825864
2013-01-03 11:00:00,1.2009425271454183e-07,6.519399493995094e-07,0.3108530802192386,0.15542660015674564
2013-01-03 12:00:00,1.3024839634453038e-07,7.070623941069402e-07,0.3003929686816626,0.15019654946502947
2013-01-03 13:00:00,2.750354039323712e-07,2.4003048387145164e-06,0.2765604922489103,0.1382803836421571
2013-01-03 14:00:00,7.176849310957223e-07,6.524377815758356e-06,0.2786934779833966,0.13934709783416385
2013-01-03 15:00:00,0.018055555555555554,0.21536670547147843,0.3032338203867383,0.16064468797114692
2013-01-03 16:00:00,0.01943198804185351,0.21032745591939547,0.30422367814542084,0.16182783309363719
2013-01-03 17:00:00,0.020280811232449295,0.21494102228047182,0.30422367814542084,0.16225224468893507
2013-01-03 18:00:00,0.02047244094488189,0.21870882740447956,0.30422367814542084,0.16234805954515136
2013-01-03 19:00:00,0.020155038759689922,0.22121604139715395,0.3079256660382071,0.1640403523989485
