ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.249877933435191e-09,1.2564915232630602e-08,0.1838329759525537,0.09191648910121582,-1.5677997860088489e-07,-1.0765662857981448e-07
2013-01-01 01:00:00,2.2814018452350755e-09,1.2700480596487272e-08,0.17900674460238236,0.0895033734418921,-1.654814899747332e-07,-1.1766461515488693e-07
2013-01-01 02:00:00,2.1438729251624633e-09,1.1870003243276156e-08,0.16630758402653806,0.08315379308520549,-1.698358363554274e-07,-1.0873912722594421e-07
2013-01-01 03:00:00,2.3247171249912734e-09,1.2257008451649377e-08,0.1663990505697562,0.08319952644723666,-1.7805900655246945e-07,-1.0512086481160553e-07
2013-01-01 04:00:00,2.9837885101047834e-09,1.5692562749450205e-08,0.17507525972851515,0.08753763135615183,-1.8435319194937013e-07,-1.209646963669679e-07
2013-01-01 05:00:00,3.806611497953775e-09,1.9988748181739912e-08,0.21109203209605762,0.10554601795133456,-2.1050466663884937e-07,-1.4852420289209108e-07
2013-01-01 06:00:00,4.998849789657649e-09,2.368647705422292e-08,0.19015645439982184,0.09507822969933581,-2.055030283039927e-07,-1.61799678430696e-07
2013-01-01 07:00:00,5.626695967048223e-09,2.291689393532228e-08,0.18341842393298563,0.0917092147798408,-1.9941290528289954e-07,-1.4659380205453414e-07
2013-01-01 08:00:00,5.699984886490074e-09,2.643994316644024e-08,0.17749160386216561,0.08874580478107524,-1.6090574911660397e-07,-1.400271295801495e-07
2013-01-01 09:00:00,5.468480913712872e-09,2.2573019152627597e-08,0.17803007843131788,0.0890150419498994,-1.455211347282236e-07,-1.326947364718035e-07
2013-01-01 10:00:00,6.35549410517753e-09,2.450854419326273e-08,0.17635041945578755,0.08817521290564083,-1.359602239856281e-07,-1.4628719325160788e-07
2013-01-01 11:00:00,6.3557833003141206e-09,2.2540636337652743e-08,0.1728341176396976,0.08641706199774045,-1.3278094793917226e-07,-1.259816977412007e-07
2013-01-01 12:00:00,5.07297060689378e-09,1.9819615490741324e-08,0.17266869563430512,0.08633435035363786,-1.3664129509856737e-07,-1.2494872833850352e-07
2013-01-01 13:00:00,4.3368612822855e-09,1.9399815522043878e-08,0.17554158367467498,0.08777079400576814,-1.467824639545657e-07,-9.85843263253807e-08
2013-01-01 14:00:00,5.847134540602604e-09,2.658576571669856e-08,0.18154638024740785,0.0907731930472712,-2.757823732196426e-07,-1.941740483407863e-07
2013-01-01 15:00:00,7.18612165021724e-09,4.602065386036671e-08,0.17832572379685457,0.08916286549148811,-2.5394511998231056e-07,-1.9342785176601858e-07
2013-01-01 16:00:00,8.13707027236814e-09,2.701003893868785e-05,0.17141802119117655,0.08570901466412341,-2.822778425498926e-07,-0.0003507953954706
2013-01-01 17:00:00,7.303351678131466e-09,2.8810719003214463e-05,0.17141802119117655,0.08570901424726411,-3.0957631981716104e-07,-0.0003695282779929
2013-01-01 18:00:00,6.9206165454093335e-09,3.168573237428401e-05,0.17654686253068483,0.08827343472565069,-3.041744274639379e-07,-0.0004064051739676
2013-01-01 19:00:00,6.853302344832269e-09,3.928214698488539e-05,0.19119459279668632,0.09559729982499433,-3.140918695675711e-07,-0.0004384546929698
2013-01-01 20:00:00,6.3434150730363995e-09,4.952889607145299e-08,0.1911822320884436,0.09559111921592933,-3.007432984520813e-07,-2.096860109696249e-07
2013-01-01 21:00:00,5.8644999315104596e-09,4.652103214667796e-08,0.21676122523609118,0.10838061555029556,-2.637570407467263e-07,-1.797704251147321e-07
2013-01-01 22:00:00,5.419913106543899e-09,4.0283993791750217e-08,0.23201985318717885,0.11600992930354598,-2.385592997154011e-07,-1.5017105679673064e-07
2013-01-01 23:00:00,5.787506362048998e-09,4.253907878937757e-08,0.1987940448941835,0.09939702534084494,-2.472888763695323e-07,-1.7823803970125145e-07
2013-01-02 00:00:00,6.828075528921338e-09,4.83497586712984e-08,0.1838329759525537,0.09191649139031462,-2.822026825823116e-07,-1.751413886118759e-07
2013-01-02 01:00:00,6.921277398939289e-09,5.014108803938683e-08,0.17900674460238236,0.08950337576182989,-3.269998611686432e-07,-2.0442828370204465e-07
2013-01-02 02:00:00,7.364572553120615e-09,5.265673137980673e-08,0.16630758402653806,0.08315379569555531,-3.286040729718198e-07,-2.063267827797755e-07
2013-01-02 03:00:00,8.533860845786938e-09,6.235088292057339e-08,0.1663990505697562,0.08319952955180852,-2.548314776339904e-07,-1.6031668147263954e-07
2013-01-02 04:00:00,8.615324956689254e-09,6.924898261607185e-08,0.17507525972851515,0.08753763417192005,-4.212275417105274e-07,-2.939888762063148e-07
2013-01-02 05:00:00,8.258526828816117e-09,7.610248660926048e-08,0.21109203209605762,0.10554602017729223,-4.0795401150414923e-07,0.0470879538389348
2013-01-02 06:00:00,1.0304310504322322e-08,0.013757565133443082,0.19015645439982184,0.09507823235206618,-5.2056741752525274e-08,0.0234818580860576
2013-01-02 07:00:00,1.2632823001182161e-08,0.015576890798683539,0.18341842393298563,0.09170921828290432,8.45818180532106e-08,0.1022971751248443
2013-01-02 08:00:00,1.23466126514357e-08,0.03232364464825832,0.17749160386216561,0.08874580810438913,1.508267189973335e-07,0.0297073676067237
2013-01-02 09:00:00,1.027891293695163e-08,0.007915356501887197,0.17803007843131788,0.08901504435511541,-1.324545371764126e-07,0.0694370294782781
2013-01-02 10:00:00,1.2375159177650577e-08,2.4350881176499083e-07,0.17635041945578755,0.08817521591547337,-1.091940874682417e-07,0.1309386953917262
2013-01-02 11:00:00,1.4083242962102129e-08,3.617327176363666e-07,0.1728341176396976,0.08641706586147029,-1.067122019317795e-07,0.2163861695089295
2013-01-02 12:00:00,1.1135840372841834e-08,0.013980456841700569,0.17266869563430512,0.08633435338507274,-1.0072609881173688e-07,0.1829002973874572
2013-01-02 13:00:00,1.232532368955089e-08,0.019349971508122468,0.17554158367467498,0.08777079799999933,9.512626778874617e-08,0.0817904991063947
2013-01-02 14:00:00,1.5284799880203852e-08,0.01590627743516561,0.18154638024740785,0.09077319776610386,-3.28191386037773e-07,-0.0097674469899751
2013-01-02 15:00:00,1.3582557208045874e-08,0.017194285887477012,0.17832572379685457,0.0891628686897059,4.308014415599747e-06,0.0962680874381622
2013-01-02 16:00:00,1.3614123439293528e-08,0.01729956243375284,0.17141802119117655,0.08570901740265,-1.3630680466340405e-05,0.0556528993211591
2013-01-02 17:00:00,1.0827083844673385e-08,0.013070865832776078,0.17141802119117655,0.0857090160091302,2.8205238336729125e-06,0.0281961254710494
2013-01-02 18:00:00,9.695317697097414e-09,0.010337990803806832,0.17654686253068483,0.08827343611300126,-6.77625194783058e-08,0.0439917638925345
2013-01-02 19:00:00,7.548315959009654e-09,1.0503111456248865e-07,0.19119459279668632,0.09559730017250115,-4.866725859571832e-07,-3.49613657706118e-07
2013-01-02 20:00:00,6.8769929058788135e-09,6.133555348093703e-08,0.1911822320884436,0.09559111948271826,-2.963735454910671e-07,-1.950263676087904e-07
2013-01-02 21:00:00,5.391758195086946e-09,4.7237638067041896e-08,0.21676122523609118,0.10838061531392469,-1.9123041696711297e-07,-1.2283155658470862e-07
2013-01-02 22:00:00,4.085048947816312e-09,2.2941547976114405e-08,0.23201985318717885,0.1160099286361139,-1.8162355594165085e-07,-1.1774180501935713e-07
2013-01-02 23:00:00,3.2674782940069092e-09,1.9239863167568857e-08,0.1987940448941835,0.0993970240808309,-1.583248333623407e-07,-9.846889881877805e-08
2013-01-03 00:00:00,3.2805256861983222e-09,1.930091250714373e-08,0.1838329759525537,0.0919164896165397,-1.7333436138407065e-07,-1.0724211834337157e-07
2013-01-03 01:00:00,3.2980919456320363e-09,1.9390029158815216e-08,0.17900674460238236,0.08950337395023715,-1.8083021302216065e-07,-1.2266783363388346e-07
2013-01-03 02:00:00,3.343245172094662e-09,1.9598357783799985e-08,0.16630758402653806,0.08315379368489162,-1.8362039246249065e-07,-1.1200298999869312e-07
2013-01-03 03:00:00,3.3936829915225302e-09,1.9830704249314912e-08,0.1663990505697562,0.0831995269817196,-1.83913904099282e-07,-1.1129052268042509e-07
2013-01-03 04:00:00,3.49350558011358e-09,2.027483817636711e-08,0.17507525972851515,0.08753763161101036,-1.7696472548896176e-07,-1.0822029055483969e-07
2013-01-03 05:00:00,3.5348013480569394e-09,2.049784709145599e-08,0.21109203209605762,0.10554601781542948,-1.6286194822091725e-07,-1.0483877922951466e-07
2013-01-03 06:00:00,3.538467165304806e-09,2.0776708179796588e-08,0.19015645439982184,0.0950782289691445,-8.74723915353777e-08,-5.6935951879299075e-08
2013-01-03 07:00:00,4.496725396430502e-09,3.0962655599601835e-08,0.18341842393298563,0.09170921421485552,-1.395068136907373e-07,-8.804106577788083e-08
2013-01-03 08:00:00,4.7142049767909085e-09,0.0055285208060716386,0.17749160386216561,0.08874580428818529,-1.33511154287606e-07,0.0044235490031708
2013-01-03 09:00:00,4.812796528305782e-09,0.0023439790488256843,0.17803007843131788,0.0890150416220572,-1.1640461926563605e-07,0.0408060768820659
2013-01-03 10:00:00,5.087629648498781e-09,0.004683419236455284,0.17635041945578755,0.0881752122717086,-1.0220343056754061e-07,0.0779013804286638
2013-01-03 11:00:00,5.176252135779865e-09,0.006181901135638435,0.1728341176396976,0.08641706140797488,-7.95679274085575e-08,0.0353761146971786
2013-01-03 12:00:00,5.105721317217404e-09,0.004401984263565293,0.17266869563430512,0.08633435037001322,-7.743044477359345e-08,0.045534219659855
2013-01-03 13:00:00,5.146863929957786e-09,0.00591553121246989,0.17554158367467498,0.08777079441076946,-9.031353104616657e-08,0.0458954347014531
2013-01-03 14:00:00,6.0302838139508894e-09,0.0028966176050161875,0.18154638024740785,0.09077319313884583,-1.903464635175217e-07,0.0513184151890152
2013-01-03 15:00:00,6.9279980026304636e-09,0.007176330425352071,0.17832572379685457,0.08916286536242629,-3.749935792483598e-07,0.0505198880609684
2013-01-03 16:00:00,8.893332175510417e-09,0.011999450712464207,0.17141802119117655,0.08570901504225437,-5.760871536707462e-07,0.0320926155344384
2013-01-03 17:00:00,1.029784256980087e-08,0.015933108218907453,0.17141802119117655,0.08570901574450956,-5.994542831850993e-07,0.0436446950869646
2013-01-03 18:00:00,1.1641464867002719e-08,0.021246340676467933,0.17654686253068483,0.08827343708607485,-7.04058075538194e-07,0.0720148276602491
2013-01-03 19:00:00,1.2527520731582658e-08,0.025619137899465457,0.19119459279668632,0.09559730266210353,-9.105641867575158e-07,0.0739019970502649
2013-01-03 20:00:00,1.3787896995736854e-08,0.02621731095524329,0.1911822320884436,0.09559112293817029,-6.763289198112772e-07,0.0525049263324656
