ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.0531018013932315e-09,1.2501923438284765e-08,0.20326826218185198,0.10163413211747689
2013-01-01 01:00:00,2.0722220026856506e-09,1.2168891219154439e-08,0.19137693250273785,0.09568846728747993
2013-01-01 02:00:00,2.12444697821413e-09,1.1346065863231573e-08,0.18305444071160323,0.0915272214180251
2013-01-01 03:00:00,2.324715375797679e-09,1.2256977658142733e-08,0.18293594478480213,0.09146797355475875
2013-01-01 04:00:00,2.983785765017532e-09,1.5853343057922713e-08,0.196096085657689,0.09804804432073738
2013-01-01 05:00:00,3.806608083078237e-09,2.0705164609988794e-08,0.19381495325392145,0.09690747853026477
2013-01-01 06:00:00,4.998843500893257e-09,2.5848201454954282e-08,0.13456933977701233,0.06728467238792792
2013-01-01 07:00:00,5.6266875561318355e-09,3.02160158743843e-08,0.3060682067920977,0.15303410620939262
2013-01-01 08:00:00,5.699981659169015e-09,2.4724071600328966e-08,0.33022865412040603,0.16511432991019384
2013-01-01 09:00:00,5.468475321617575e-09,2.092037983766873e-08,0.3443037333743022,0.17215186942138877
2013-01-01 10:00:00,6.355486821106819e-09,2.3095662206341423e-08,0.3289409961878106,0.1644705012716487
2013-01-01 11:00:00,6.355775921323427e-09,2.1293715388455643e-08,0.35139814309672507,0.1756990747262505
2013-01-01 12:00:00,5.0729676473669664e-09,1.7694577669686775e-08,0.3370745623009654,0.16853728368696652
2013-01-01 13:00:00,4.336858504918598e-09,2.100449416778203e-08,0.3313696046955818,0.16568480451622014
2013-01-01 14:00:00,5.847131053328486e-09,2.8956955554669812e-08,0.3298954956572716,0.16494775075220133
2013-01-01 15:00:00,7.186117673912922e-09,5.4834900229492204e-08,0.315255811754288,0.15762790947020286
2013-01-01 16:00:00,8.137060649581551e-09,8.15650627064471e-08,0.35842647828806207,0.17921324321256135
2013-01-01 17:00:00,7.303344112898833e-09,7.509844947973221e-08,0.35842647828806207,0.17921324279570308
2013-01-01 18:00:00,6.920609911967421e-09,7.203334464363328e-08,0.3108401018627409,0.15542005439167542
2013-01-01 19:00:00,6.853295863288481e-09,7.147290585010469e-08,0.19732839127769233,0.0986641990654941
2013-01-01 20:00:00,6.343412819657974e-09,5.438178098158614e-08,0.08993070202832669,0.044965354185869756
2013-01-01 21:00:00,5.8644979424863474e-09,5.106796151829661e-08,0.11547138771846982,0.05773569679148388
2013-01-01 22:00:00,5.419912156737587e-09,4.3778694816335844e-08,0.19869029332775348,0.09934514937383282
2013-01-01 23:00:00,5.787505256706624e-09,4.6181815850895993e-08,0.2139958491371237,0.10699792746231447
2013-01-02 00:00:00,6.828073648476366e-09,5.268883301492294e-08,0.20326826218185198,0.10163413450496282
2013-01-02 01:00:00,6.92127553866465e-09,5.3274899551571454e-08,0.19137693250273785,0.09568846971200669
2013-01-02 02:00:00,7.364570519236345e-09,5.5963550689246114e-08,0.18305444071160323,0.09152722403808687
2013-01-02 03:00:00,8.533858527468375e-09,6.28702044030982e-08,0.18293594478480213,0.09146797665933033
2013-01-02 04:00:00,8.61531873426316e-09,7.928557005489752e-08,0.196096085657689,0.09804804713650386
2013-01-02 05:00:00,8.25851818974487e-09,8.742288609348706e-08,0.19381495325392145,0.09690748075621983
2013-01-02 06:00:00,1.030429750501809e-08,1.021810900614052e-07,0.13456933977701233,0.06728467504065491
2013-01-02 07:00:00,1.2632803611243558e-08,2.2099002103511928e-07,0.3060682067920977,0.15303410971245066
2013-01-02 08:00:00,1.2346592551317996e-08,1.5311300581951017e-07,0.33022865412040603,0.16511433323349928
2013-01-02 09:00:00,1.0278911098536672e-08,5.294890910317802e-08,0.3443037333743022,0.17215187182660666
2013-01-02 10:00:00,1.2375156237275634e-08,4.841474118399243e-08,0.3289409961878106,0.1644705042814834
2013-01-02 11:00:00,1.4083239114351171e-08,5.084318447664734e-08,0.35139814309672507,0.1756990785899821
2013-01-02 12:00:00,1.1135838016710457e-08,4.636177340464743e-08,0.3370745623009654,0.1685372867184017
2013-01-02 13:00:00,1.2325320068944388e-08,6.110524391156404e-08,0.3313696046955818,0.16568480851045092
2013-01-02 14:00:00,1.528477502837346e-08,2.5138515117833364e-07,0.3298954956572716,0.1649477554710233
2013-01-02 15:00:00,1.3582537767876168e-08,2.9765388076852566e-07,0.315255811754288,0.1576279126684129
2013-01-02 16:00:00,1.3614103998757621e-08,2.168342390432617e-06,0.35842647828806207,0.17921324595108304
2013-01-02 17:00:00,1.0827072415175353e-08,2.1363833851019723e-07,0.35842647828806207,0.17921324455756724
2013-01-02 18:00:00,9.695309460425805e-09,1.6139972169689794e-07,0.3108401018627409,0.15542005577902518
2013-01-02 19:00:00,8.626641107941946e-09,1.2353974690218428e-07,0.19732839127769233,0.09866419995216671
2013-01-02 20:00:00,6.87699057500877e-09,7.112432237128888e-08,0.08993070202832669,0.04496535445265863
