ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.0532497482554972e-09,1.2520839801699653e-08,0.14290569209183296,0.07145284707254135
2013-01-01 01:00:00,2.072455288970489e-09,1.261530345894506e-08,0.14552436410628514,0.07276218308937021
2013-01-01 02:00:00,2.124779605995913e-09,1.1978492696220554e-08,0.13807481950745423,0.06903741081611692
2013-01-01 03:00:00,2.324716305337923e-09,1.2256999631222745e-08,0.1381187012513691,0.0690593517880427
2013-01-01 04:00:00,2.9837874061339517e-09,1.5853357960785106e-08,0.13808752413054387,0.06904376355716564
2013-01-01 05:00:00,3.8066076338800726e-09,2.0705160354707098e-08,0.12068043183739759,0.06034021782200261
2013-01-01 06:00:00,4.998843184373083e-09,2.584819648110216e-08,0.08732628417009025,0.04366314458446672
2013-01-01 07:00:00,5.626687556131834e-09,2.54947596385552e-08,0.12959411716915284,0.0647970613979202
2013-01-01 08:00:00,5.699981529209855e-09,2.4724069381610193e-08,0.13270547949161998,0.06635274259580076
2013-01-01 09:00:00,5.46847790334999e-09,2.0920410036410512e-08,0.13548597491436395,0.06774299019142092
2013-01-01 10:00:00,6.355490187126328e-09,2.309569806337662e-08,0.12786097987806003,0.06393049311677511
2013-01-01 11:00:00,6.355779610816633e-09,2.1293753627139547e-08,0.134140423957219,0.0670702151564993
2013-01-01 12:00:00,5.072967715993636e-09,1.769456935519725e-08,0.13245316702254983,0.06622658604775877
2013-01-01 13:00:00,4.336858642846443e-09,1.6203466297361424e-08,0.1285316900586617,0.06426584719776017
2013-01-01 14:00:00,5.847131224273199e-09,2.6982616628243878e-08,0.13165306441259905,0.06582653512986514
2013-01-01 15:00:00,7.1861179217863104e-09,4.44607310030206e-08,0.12469877955689677,0.06234939337150735
2013-01-01 16:00:00,8.137061399981522e-09,6.808910084698146e-08,0.1344170871014596,0.06720854761926051
2013-01-01 17:00:00,7.303344592948381e-09,6.269088325020194e-08,0.1344170871014596,0.0672085472024021
2013-01-01 18:00:00,6.920610327056072e-09,6.013218685756862e-08,0.12060125375593683,0.06030063033827358
2013-01-01 19:00:00,6.853296215545981e-09,5.966434194854507e-08,0.09067488545851125,0.04533744615590374
2013-01-01 20:00:00,5.28617701997968e-09,4.6780025583995995e-08,0.06839221249547701,0.03419610889082702
2013-01-01 21:00:00,4.887081628292049e-09,4.338031208806893e-08,0.08920973414826275,0.04460486951767219
2013-01-01 22:00:00,4.516593345630217e-09,3.759817302092384e-08,0.11510541809344962,0.05755271130502149
2013-01-01 23:00:00,4.822920935604799e-09,3.966203004061268e-08,0.13057130781026877,0.06528565631659485
2013-01-02 00:00:00,5.6900614838114225e-09,4.5250410820731486e-08,0.14290569209183296,0.07145284889094722
2013-01-02 01:00:00,5.767729575633829e-09,4.5753737692089445e-08,0.14552436410628514,0.07276218493700735
2013-01-02 02:00:00,6.137142099363621e-09,4.80628147858829e-08,0.13807481950745423,0.06903741282229817
2013-01-02 03:00:00,7.111548226689795e-09,5.5473707756915775e-08,0.1381187012513691,0.06905935418145867
2013-01-02 04:00:00,7.179432752759745e-09,6.50740094076568e-08,0.13808752413054387,0.0690437656549883
2013-01-02 05:00:00,8.258518701268323e-09,7.358093357793976e-08,0.12068043183739759,0.060340220047958144
2013-01-02 06:00:00,8.83225594040606e-09,8.63390685960692e-08,0.08732628417009025,0.043663146501173096
2013-01-02 07:00:00,1.1053704643505464e-08,1.788967146009481e-07,0.12959411716915284,0.06479706411142874
2013-01-02 08:00:00,1.0582795258016654e-08,1.2309086715522442e-07,0.13270547949161998,0.06635274503720762
2013-01-02 09:00:00,1.0278911183061479e-08,4.29315478293398e-08,0.13548597491436395,0.06774299259663757
2013-01-02 10:00:00,1.2375157033627043e-08,4.20997757401781e-08,0.12786097987806003,0.06393049612660853
2013-01-02 11:00:00,1.4083240026704303e-08,4.421146551158592e-08,0.134140423957219,0.06707021902022951
2013-01-02 12:00:00,1.1135838413532512e-08,4.031458597557509e-08,0.13245316702254983,0.06622658907919413
2013-01-02 13:00:00,1.0271100395039256e-08,4.932592054663026e-08,0.1285316900586617,0.06426585016488104
2013-01-02 14:00:00,1.337418027069815e-08,2.0126982262733144e-07,0.13165306441259905,0.06582653889338966
2013-01-02 15:00:00,1.1884722504166038e-08,2.106605503260737e-07,0.12469877955689677,0.062349395720809636
2013-01-02 16:00:00,1.2101427332646515e-08,1.3510533723509593e-06,0.1344170871014596,0.06720854960144347
2013-01-02 17:00:00,9.47368928642931e-09,1.604062262412029e-07,0.1344170871014596,0.06720854828757444
2013-01-02 18:00:00,8.483396456428099e-09,1.2235142000683846e-07,0.12060125375593683,0.060300631119666645
2013-01-02 19:00:00,7.54831079851821e-09,1.0215787187795544e-07,0.09067488545851125,0.045337446503411025
2013-01-02 20:00:00,5.894563193651075e-09,6.009729617721364e-08,0.06839221249547701,0.03419610919502011
2013-01-02 21:00:00,4.493130193992793e-09,4.461448070312635e-08,0.08920973414826275,0.04460486932069647
2013-01-02 22:00:00,3.2680381596658805e-09,2.0856466443067243e-08,0.11510541809344962,0.05755271068074389
2013-01-02 23:00:00,3.267477666767684e-09,1.706195347061779e-08,0.13057130781026877,0.06528565553887322
2013-01-03 00:00:00,3.2805250055115277e-09,1.711908387922601e-08,0.14290569209183296,0.07145284768617899
2013-01-03 01:00:00,3.2980911733360725e-09,1.7195637144915797e-08,0.14552436410628514,0.07276218370218815
2013-01-03 02:00:00,3.3432443785073813e-09,1.7391322738939844e-08,0.13807481950745423,0.0690374114253493
2013-01-03 03:00:00,3.3936821882060937e-09,1.7608696939331383e-08,0.1381187012513691,0.06905935232252565
2013-01-03 04:00:00,3.493504789867124e-09,1.803538456784134e-08,0.13808752413054387,0.06904376381202433
