ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.2498777107093814e-09,1.256491481162503e-08,0.1460865856090748,0.07304329392947626,-1.5677997860088489e-07,-1.0765662857981448e-07
2013-01-01 01:00:00,2.2814015797905926e-09,1.2700480034916649e-08,0.14984870590499386,0.07492435409319771,-1.654814899747332e-07,-1.1766461515488693e-07
2013-01-01 02:00:00,2.143872675436108e-09,1.1870002716217118e-08,0.14528510517130858,0.07264255365759062,-1.698358363554274e-07,-1.0873912722594421e-07
2013-01-01 03:00:00,2.3247167917255556e-09,1.2257007750556216e-08,0.14160195638129036,0.07080097935300357,-1.7805900655246945e-07,-1.0512086481160553e-07
2013-01-01 04:00:00,2.983787685094246e-09,1.5692560412403146e-08,0.1420882226777951,0.0710441128307914,-1.8435319194937013e-07,-1.209646963669679e-07
2013-01-01 05:00:00,3.806607450336766e-09,1.9994872841281634e-08,0.12461256355573196,0.0623062836811697,-2.1050466663884937e-07,-1.4852420289209108e-07
2013-01-01 06:00:00,4.9988427179223736e-09,2.4407201781380088e-08,0.08374127559654986,0.041870640297696285,-2.055030283039927e-07,-1.61799678430696e-07
2013-01-01 07:00:00,5.626686891280044e-09,2.421494555886994e-08,0.1398435612313713,0.06992178342902909,-1.9941290528289954e-07,-1.4659380205453414e-07
2013-01-01 08:00:00,5.6999820815363285e-09,2.7720300406184614e-08,0.15295550858645166,0.07647775714321686,-1.6090574911660397e-07,-1.400271295801495e-07
2013-01-01 09:00:00,5.468479109488362e-09,2.432237466891181e-08,0.1520760973012464,0.07603805138486276,-1.455211347282236e-07,-1.326947364718035e-07
2013-01-01 10:00:00,6.355491654711952e-09,2.7226403349215936e-08,0.14896332112148722,0.07448166373848944,-1.359602239856281e-07,-1.4628719325160788e-07
2013-01-01 11:00:00,6.355781118931876e-09,2.4806514508627174e-08,0.15855226162793268,0.0792761339918569,-1.3278094793917226e-07,-1.259816977412007e-07
2013-01-01 12:00:00,5.072969534601057e-09,2.113439668349147e-08,0.15633674332395692,0.07816837419846323,-1.3664129509856737e-07,-1.2494872833850352e-07
2013-01-01 13:00:00,4.336858724349263e-09,1.9600990978033867e-08,0.14620247815442586,0.0731012412456423,-1.467824639545657e-07,-9.85843263253807e-08
2013-01-01 14:00:00,5.8471312670093785e-09,2.6816228182138312e-08,0.15040590366035636,0.07520295475374382,-2.757823732196426e-07,-1.941740483407863e-07
2013-01-01 15:00:00,7.186117756537384e-09,4.6088869286581095e-08,0.15428895601960996,0.07714448160286386,-2.5394511998231056e-07,-1.9342785176601858e-07
2013-01-01 16:00:00,8.137060605440383e-09,2.80469114343619e-05,0.15595850315716908,0.07797925564711485,-2.822778425498926e-07,-0.0003507953954706
2013-01-01 17:00:00,7.303344104009026e-09,2.992976677489742e-05,0.1522521485006651,0.0761260779020046,-3.0957631981716104e-07,-0.0003695282779929
2013-01-01 18:00:00,6.920609856090105e-09,3.245193890069492e-05,0.14362464000762282,0.07181232346411634,-3.041744274639379e-07,-0.0004064051739676
2013-01-01 19:00:00,6.85329576152521e-09,4.0092583091810196e-05,0.10130866331692849,0.05065433508511213,-3.140918695675711e-07,-0.0004384546929698
2013-01-01 20:00:00,6.343412544692262e-09,4.952888924828019e-08,0.054267756082509645,0.027133881212961095,-3.007432984520813e-07,-2.096860109696249e-07
2013-01-01 21:00:00,5.86449814884037e-09,4.6521027222386914e-08,0.08048804029574973,0.04024402308012394,-2.637570407467263e-07,-1.797704251147321e-07
2013-01-01 22:00:00,5.41991230361483e-09,4.028399120843949e-08,0.11843756740352596,0.059218786411719126,-2.385592997154011e-07,-1.5017105679673064e-07
2013-01-01 23:00:00,5.78750541301764e-09,4.253907570269488e-08,0.12588123947714985,0.06294062263232764,-2.472888763695323e-07,-1.7823803970125145e-07
2013-01-02 00:00:00,6.8280741069318625e-09,4.834975489501519e-08,0.1460865856090748,0.07304329621857446,-2.822026825823116e-07,-1.751413886118759e-07
2013-01-02 01:00:00,6.921275786168944e-09,5.0141083482527216e-08,0.14984870590499386,0.07492435641313482,-3.269998611686432e-07,-2.0442828370204465e-07
2013-01-02 02:00:00,7.3645708717762036e-09,5.2656726810189064e-08,0.14528510517130858,0.07264255626793972,-3.286040729718198e-07,-2.063267827797755e-07
