ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.0530983421027633e-09,1.2453139533541711e-08,0.05680986502642933,0.028404933539763838
2013-01-01 01:00:00,2.072217386534103e-09,1.221556602514319e-08,0.05876992449257049,0.029384963282393938
2013-01-01 02:00:00,2.1244502022017713e-09,1.1346080348120203e-08,0.06280964924538043,0.031404825684915316
2013-01-01 03:00:00,2.3247152533001834e-09,1.2256976183628919e-08,0.06006924285717251,0.03003462259094388
2013-01-01 04:00:00,2.9837856997290317e-09,1.5853342462181135e-08,0.05902046232014456,0.02951023265196513
2013-01-01 05:00:00,3.806608025117178e-09,2.070516373670323e-08,0.05031584973627126,0.025157926771439642
2013-01-01 06:00:00,4.998843509222736e-09,2.5848200440387284e-08,0.03925371298353188,0.01962685899118769
2013-01-01 07:00:00,5.626687619451062e-09,2.5494762551441277e-08,0.03950180919826949,0.019750907412478556
2013-01-01 08:00:00,5.699981475060206e-09,2.4724067910011232e-08,0.038654489992750056,0.019327247846365764
2013-01-01 09:00:00,5.4684749328627125e-09,2.0920367793857763e-08,0.038520094222623646,0.019260049845549288
2013-01-01 10:00:00,6.355486417184715e-09,2.309565108376856e-08,0.042057130998659306,0.02102856867707286
2013-01-01 11:00:00,6.35577549043399e-09,2.1293706941369198e-08,0.04086898682268437,0.02043449658922993
2013-01-01 12:00:00,5.072967587318633e-09,1.7694575396826943e-08,0.03915532727199728,0.019577666172482435
2013-01-01 13:00:00,4.3368584735713625e-09,2.040436532215964e-08,0.03839424116922795,0.01919712275304321
2013-01-01 14:00:00,5.84713102768678e-09,2.8298842593198455e-08,0.04024793732594821,0.02012397158653962
2013-01-01 15:00:00,7.186117653256808e-09,5.038882731258924e-08,0.03725726193402441,0.018628634560071033
2013-01-01 16:00:00,8.137060782005066e-09,7.943728003950143e-08,0.037953446878383416,0.0189767275077221
2013-01-01 17:00:00,7.3033441751274745e-09,7.313936063959712e-08,0.03569401046785943,0.0178470088856018
2013-01-01 18:00:00,6.9206099359148415e-09,7.0154214748716e-08,0.03292857436462483,0.016464290642617386
