ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.0530983421027633e-09,1.2453139533541711e-08,0.19958267072655134,0.09979133638982483
2013-01-01 01:00:00,2.072217386534103e-09,1.221556602514319e-08,0.18303948368839487,0.09151974288030613
2013-01-01 02:00:00,2.1244502022017713e-09,1.1346080348120203e-08,0.17752882820977417,0.08876441516711218
2013-01-01 03:00:00,2.3247152533001834e-09,1.2256976183628919e-08,0.17670855902552168,0.08835428067511847
2013-01-01 04:00:00,2.9837856997290317e-09,1.5853342462181135e-08,0.19128694662637877,0.09564347480508223
2013-01-01 05:00:00,3.806608025117178e-09,2.070516373670323e-08,0.1913245231534005,0.09566226348000427
2013-01-01 06:00:00,4.998843509222736e-09,2.5848200440387284e-08,0.13191963916353522,0.06595982208118936
2013-01-01 07:00:00,5.626687619451062e-09,2.5494762551441277e-08,0.2924119299475993,0.14620596778714345
2013-01-01 08:00:00,5.699981475060206e-09,2.4724067910011232e-08,0.3136446102617337,0.15682230798085758
2013-01-01 09:00:00,5.4684749328627125e-09,2.0920367793857763e-08,0.3273007814924128,0.16365039348044388
2013-01-01 10:00:00,6.355486417184715e-09,2.309565108376856e-08,0.3140141504843417,0.15700707841991407
2013-01-01 11:00:00,6.35577549043399e-09,2.1293706941369198e-08,0.3335391675512382,0.16676958695350685
2013-01-01 12:00:00,5.072967587318633e-09,1.7694575396826943e-08,0.32002899528033674,0.16001450017665217
2013-01-01 13:00:00,4.3368584735713625e-09,2.040436532215964e-08,0.31527488031914097,0.15763744232799973
2013-01-01 14:00:00,5.84713102768678e-09,2.8298842593198455e-08,0.31480525796421255,0.15740263190567177
2013-01-01 15:00:00,7.186117653256808e-09,5.038882731258924e-08,0.2980778120118179,0.14903890959896776
2013-01-01 16:00:00,8.137060782005066e-09,7.943728003950143e-08,0.3405160359457637,0.17025802204141224
2013-01-01 17:00:00,7.3033441751274745e-09,7.313936063959712e-08,0.3405160359457637,0.17025802162455392
2013-01-01 18:00:00,6.9206099359148415e-09,7.0154214748716e-08,0.29663648281793076,0.14831824486927034
2013-01-01 19:00:00,6.853295878944369e-09,6.960839599816235e-08,0.19217655287935978,0.09608827986632783
2013-01-01 20:00:00,6.343412705647798e-09,5.262752970521444e-08,0.08757018384359432,0.043785095093503514
2013-01-01 21:00:00,5.864497827845229e-09,4.942060762241707e-08,0.11476074177697454,0.057380373820736186
2013-01-01 22:00:00,4.51659334971014e-09,4.171852049140203e-08,0.19660533282464843,0.09830266867062089
2013-01-01 23:00:00,4.822920926300572e-09,4.4008553498111364e-08,0.20621023335297137,0.10310511908794615
2013-01-02 00:00:00,5.690061289550631e-09,5.0209358302240584e-08,0.19958267072655134,0.09979133820830631
2013-01-02 01:00:00,5.7677295224071024e-09,5.0767845264110295e-08,0.18303948368839487,0.0915197447280622
2013-01-02 02:00:00,6.13714200896879e-09,5.3329971657720715e-08,0.17752882820977417,0.0887644171734581
2013-01-02 03:00:00,7.111548671742062e-09,6.065125578809727e-08,0.17670855902552168,0.08835428306853518
2013-01-02 04:00:00,8.615318734263161e-09,7.330175410491711e-08,0.19128694662637877,0.09564347762084875
2013-01-02 05:00:00,8.258518212479245e-09,8.159469457891005e-08,0.1913245231534005,0.09566226570595936
2013-01-02 06:00:00,8.83225516031868e-09,9.505217890945436e-08,0.13191963916353522,0.06595982399789518
2013-01-02 07:00:00,1.1053703439116644e-08,2.016972530948442e-07,0.2924119299475993,0.14620597050065137
2013-01-02 08:00:00,1.2346592899748516e-08,1.481093188958397e-07,0.3136446102617337,0.1568223113041633
2013-01-02 09:00:00,1.027891103514306e-08,4.865575420658511e-08,0.3273007814924128,0.16365039588566194
2013-01-02 10:00:00,1.2375156329162329e-08,4.771307843567489e-08,0.3140141504843417,0.15700708142974903
2013-01-02 11:00:00,1.4083239233353748e-08,5.010632687829391e-08,0.3335391675512382,0.16676959081723872
2013-01-02 12:00:00,1.1135838016710454e-08,4.501795388567215e-08,0.32002899528033674,0.16001450320808738
2013-01-02 13:00:00,1.0271100078552759e-08,5.521558213234982e-08,0.31527488031914097,0.15763744529512053
2013-01-02 14:00:00,1.5284775583231307e-08,2.4087710246295114e-07,0.31480525796421255,0.15740263662449405
2013-01-02 15:00:00,1.3582538113786176e-08,2.737733584037065e-07,0.2980778120118179,0.14903891279717799
2013-01-02 16:00:00,1.3614104369445285e-08,1.9545306662282484e-06,0.3405160359457637,0.17025802477993401
2013-01-02 17:00:00,1.0827072488441289e-08,2.015723932764211e-07,0.3405160359457637,0.17025802338641807
2013-01-02 18:00:00,8.48339575731029e-09,1.5163764590039005e-07,0.29663648281793076,0.14831824565066326
2013-01-02 19:00:00,7.548310920611777e-09,1.1522457368302015e-07,0.19217655287935978,0.09608828021383535
2013-01-02 20:00:00,5.894563245769889e-09,6.616216052777798e-08,0.08757018384359432,0.04378509486907878
2013-01-02 21:00:00,5.391756169804109e-09,5.0768201190110625e-08,0.11476074177697454,0.05738037358436535
2013-01-02 22:00:00,3.268038148985807e-09,2.4648551052275188e-08,0.19660533282464843,0.09830266804634329
2013-01-02 23:00:00,3.267477754848071e-09,2.0853499051995434e-08,0.20621023335297137,0.10310511831022456
2013-01-03 00:00:00,3.280525150796433e-09,2.0923325417853876e-08,0.19958267072655134,0.09979133700353825
2013-01-03 01:00:00,3.2980912848294816e-09,2.1016890305573356e-08,0.18303948368839487,0.09151974349324307
2013-01-03 02:00:00,3.3432445042518195e-09,2.1256061638802905e-08,0.17752882820977417,0.08876441577650934
2013-01-03 03:00:00,3.3936821766890152e-09,2.1521740629938673e-08,0.17670855902552168,0.08835428120960193
2013-01-03 04:00:00,3.4935048020716993e-09,2.2043247827225995e-08,0.19128694662637877,0.09564347505994178
2013-01-03 05:00:00,3.5348007076975005e-09,2.225724538047546e-08,0.1913245231534005,0.0956622633441006
2013-01-03 06:00:00,3.5384659445321133e-09,2.582010084005957e-08,0.13191963916353522,0.06595982135100058
2013-01-03 07:00:00,4.496722464454217e-09,3.438412899426667e-08,0.2924119299475993,0.14620596722216087
2013-01-03 08:00:00,4.714203025548348e-09,3.520214718078219e-08,0.3136446102617337,0.15682230748796835
2013-01-03 09:00:00,4.8127949161607945e-09,3.313016582079187e-08,0.3273007814924128,0.16365039315260388
2013-01-03 10:00:00,5.0876262835842e-09,3.814065142767831e-08,0.3140141504843417,0.157007077785984
2013-01-03 11:00:00,5.176250613904617e-09,3.4407928565775515e-08,0.3335391675512382,0.1667695863637444
2013-01-03 12:00:00,5.1057198834563485e-09,3.495843850110446e-08,0.32002899528033674,0.16001450019302832
2013-01-03 13:00:00,5.14686279617712e-09,3.598841175258532e-08,0.31527488031914097,0.15763744273300187
2013-01-03 14:00:00,6.0302814078458185e-09,5.996848627133063e-08,0.31480525796421255,0.15740263199724697
2013-01-03 15:00:00,6.927994533123472e-09,9.322404481753057e-08,0.2980778120118179,0.1490389094699062
2013-01-03 16:00:00,8.893323861039267e-09,1.7722453649898627e-07,0.3405160359457637,0.17025802241954377
2013-01-03 17:00:00,1.0297831501307274e-08,1.996186681828342e-07,0.3405160359457637,0.17025802312179758
2013-01-03 18:00:00,1.164145116218426e-08,2.1964432092215312e-07,0.29663648281793076,0.14831824722969095
2013-01-03 19:00:00,1.2527504449205845e-08,2.2785592550569515e-07,0.19217655287935978,0.09608828270343212
2013-01-03 20:00:00,1.2064394671711836e-08,1.9091240101456678e-07,0.08757018384359432,0.043785097953994497
2013-01-03 21:00:00,1.2139129118448621e-08,1.2621959186927598e-07,0.11476074177697454,0.05738037695805183
2013-01-03 22:00:00,1.0146205244917447e-08,9.490126667525302e-08,0.19660533282464843,0.09830267148542683
2013-01-03 23:00:00,1.0602148287508936e-08,7.256409831059713e-08,0.20621023335297137,0.10310512197755983
2013-01-04 00:00:00,9.458071584591375e-09,7.33719011554183e-08,0.19958267072655134,0.09979134009231146
2013-01-04 01:00:00,8.960493763636124e-09,7.045129737299184e-08,0.18303948368839487,0.09151974632444432
2013-01-04 02:00:00,7.511122105324142e-09,5.812561128305793e-08,0.17752882820977417,0.08876441786044814
2013-01-04 03:00:00,6.568036528855013e-09,5.260207890738606e-08,0.17670855902552168,0.08835428279677911
2013-01-04 04:00:00,6.557923674695072e-09,5.256943503094177e-08,0.19128694662637877,0.09564347659215122
2013-01-04 05:00:00,7.276035249393058e-09,6.323362968599617e-08,0.1913245231534005,0.09566226521471788
2013-01-04 06:00:00,6.6737820231850726e-09,6.863129698239309e-08,0.13191963916353522,0.06595982291865862
2013-01-04 07:00:00,8.054170982518159e-09,1.028548435740768e-07,0.2924119299475993,0.14620596900088514
2013-01-04 08:00:00,8.481120215242302e-09,1.013844171749293e-07,0.3136446102617337,0.15682230937142694
2013-01-04 09:00:00,7.292641851142622e-09,8.089987779154438e-08,0.3273007814924128,0.16365039439252732
2013-01-04 10:00:00,9.160953095823304e-09,1.0210806300523973e-07,0.3140141504843417,0.15700707982264742
2013-01-04 11:00:00,7.1916333515650015e-09,7.988077177493986e-08,0.3335391675512382,0.16676958737143577
