ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.053249748255497e-09,1.2520839801699653e-08,0.1429056920918329,0.0714528470725413,-1.5677997860088483e-07,-1.0765662857981446e-07
2013-01-01 01:00:00,2.072455288970489e-09,1.261530345894506e-08,0.1455243641062851,0.0727621830893702,-1.654814899747332e-07,-1.1766461515488693e-07
2013-01-01 02:00:00,2.124779605995913e-09,1.1978492696220554e-08,0.1380748195074542,0.0690374108161169,-1.6983583635542736e-07,-1.0873912722594411e-07
2013-01-01 03:00:00,2.324716305337923e-09,1.2256999631222745e-08,0.1381187012513691,0.0690593517880427,-1.7805900655246942e-07,-1.0512086481160553e-07
2013-01-01 04:00:00,2.9837874061339513e-09,1.5853357960785106e-08,0.1380875241305438,0.0690437635571656,-1.8435319194937013e-07,-1.2096469636696787e-07
2013-01-01 05:00:00,3.8066076338800726e-09,2.0705160354707098e-08,0.1206804318373975,0.0603402178220026,-2.1050466663884932e-07,-1.4852420289209108e-07
2013-01-01 06:00:00,4.998843184373083e-09,2.584819648110216e-08,0.0873262841700902,0.0436631445844667,-2.0550302830399267e-07,-1.61799678430696e-07
2013-01-01 07:00:00,5.626687556131834e-09,2.54947596385552e-08,0.1295941171691528,0.0647970613979202,-1.9941290528289951e-07,-1.4659380205453414e-07
2013-01-01 08:00:00,5.699981529209855e-09,2.4724069381610193e-08,0.1327054794916199,0.0663527425958007,-1.6090574911660395e-07,-1.400271295801495e-07
2013-01-01 09:00:00,5.46847790334999e-09,2.0920410036410512e-08,0.1354859749143639,0.0677429901914209,-1.4552113472822359e-07,-1.326947364718035e-07
2013-01-01 10:00:00,6.355490187126328e-09,2.3095698063376623e-08,0.12786097987806,0.0639304931167751,-1.359602239856281e-07,-1.4628719325160788e-07
2013-01-01 11:00:00,6.355779610816633e-09,2.1293753627139547e-08,0.134140423957219,0.0670702151564993,-1.3278094793917226e-07,-1.259816977412007e-07
2013-01-01 12:00:00,5.072967715993636e-09,1.769456935519725e-08,0.1324531670225498,0.0662265860477587,-1.3664129509856737e-07,-1.2494872833850352e-07
2013-01-01 13:00:00,4.3368586428464435e-09,1.6203466297361424e-08,0.1285316900586617,0.0642658471977601,-1.4678246395456567e-07,-9.85843263253807e-08
2013-01-01 14:00:00,5.847131224273199e-09,2.698261662824388e-08,0.131653064412599,0.0658265351298651,-2.757823732196426e-07,-1.9417404834078628e-07
2013-01-01 15:00:00,7.18611792178631e-09,4.44607310030206e-08,0.1246987795568967,0.0623493933715073,-2.5394511998231056e-07,-1.9342785176601855e-07
2013-01-01 16:00:00,8.137061399981522e-09,6.808910084698146e-08,0.1344170871014596,0.0672085476192605,-2.822778425498926e-07,-0.00035079539547065453
2013-01-01 17:00:00,7.303344592948381e-09,6.269088325020194e-08,0.1344170871014596,0.0672085472024021,-3.0957631981716104e-07,-0.0003695282779929673
2013-01-01 18:00:00,6.920610327056072e-09,6.013218685756862e-08,0.1206012537559368,0.0603006303382735,-3.041744274639379e-07,-0.00040640517396760707
2013-01-01 19:00:00,6.8532962155459815e-09,5.966434194854507e-08,0.0906748854585112,0.0453374461559037,-3.140918695675711e-07,-0.00043845469296989237
2013-01-01 20:00:00,5.28617701997968e-09,4.6780025583995995e-08,0.068392212495477,0.034196108890827,-3.007432984520813e-07,-2.0968601096962487e-07
2013-01-01 21:00:00,4.887081628292049e-09,4.3380312088068936e-08,0.0892097341482627,0.0446048695176721,-2.637570407467263e-07,-1.797704251147321e-07
2013-01-01 22:00:00,4.516593345630217e-09,3.759817302092384e-08,0.1151054180934496,0.0575527113050214,-2.385592997154011e-07,-1.5017105679673064e-07
2013-01-01 23:00:00,4.822920935604799e-09,3.9662030040612686e-08,0.1305713078102687,0.0652856563165948,-2.472888763695323e-07,-1.7823803970125145e-07
2013-01-02 00:00:00,5.690061483811422e-09,4.5250410820731486e-08,0.1429056920918329,0.0714528488909472,-2.822026825823116e-07,-1.751413886118759e-07
2013-01-02 01:00:00,5.767729575633829e-09,4.575373769208945e-08,0.1455243641062851,0.0727621849370073,-3.269998611686432e-07,-2.0442828370204465e-07
2013-01-02 02:00:00,6.1371420993636214e-09,4.80628147858829e-08,0.1380748195074542,0.0690374128222981,-3.286040729718198e-07,-2.0632678277977548e-07
2013-01-02 03:00:00,7.111548226689795e-09,5.5473707756915775e-08,0.1381187012513691,0.0690593541814586,-2.548314776339904e-07,-1.6031668147263954e-07
2013-01-02 04:00:00,7.179432752759745e-09,6.50740094076568e-08,0.1380875241305438,0.0690437656549883,-4.212275417105274e-07,-2.939888762063148e-07
2013-01-02 05:00:00,8.258518701268323e-09,7.358093357793976e-08,0.1206804318373975,0.0603402200479581,-4.0795401150414923e-07,0.047087953838934805
2013-01-02 06:00:00,8.83225594040606e-09,8.63390685960692e-08,0.0873262841700902,0.043663146501173,-5.205674175252527e-08,0.02348185808605762
2013-01-02 07:00:00,1.1053704643505464e-08,1.788967146009481e-07,0.1295941171691528,0.0647970641114287,8.45818180532106e-08,0.1022971751248443
2013-01-02 08:00:00,1.0582795258016654e-08,1.2309086715522442e-07,0.1327054794916199,0.0663527450372076,1.5082671899733348e-07,0.029707367606723715
2013-01-02 09:00:00,1.027891118306148e-08,4.29315478293398e-08,0.1354859749143639,0.0677429925966375,-1.3245453717641258e-07,0.06943702947827815
2013-01-02 10:00:00,1.2375157033627045e-08,4.20997757401781e-08,0.12786097987806,0.0639304961266085,-1.0919408746824162e-07,0.13093869539172626
2013-01-02 11:00:00,1.4083240026704305e-08,4.421146551158592e-08,0.134140423957219,0.0670702190202295,-1.067122019317795e-07,0.21638616950892958
2013-01-02 12:00:00,1.1135838413532512e-08,4.031458597557509e-08,0.1324531670225498,0.0662265890791941,-1.0072609881173688e-07,0.18290029738745728
2013-01-02 13:00:00,1.0271100395039256e-08,4.9325920546630266e-08,0.1285316900586617,0.064265850164881,9.512626778874615e-08,0.08179049910639473
2013-01-02 14:00:00,1.3374180270698152e-08,2.0126982262733146e-07,0.131653064412599,0.0658265388933896,-3.28191386037773e-07,-0.009767446989975169
2013-01-02 15:00:00,1.1884722504166038e-08,2.106605503260737e-07,0.1246987795568967,0.0623493957208096,4.308014415599747e-06,0.09626808743816229
2013-01-02 16:00:00,1.2101427332646517e-08,1.3510533723509591e-06,0.1344170871014596,0.0672085496014434,-1.3630680466340405e-05,0.05565289932115913
2013-01-02 17:00:00,9.47368928642931e-09,1.604062262412029e-07,0.1344170871014596,0.0672085482875744,2.8205238336729125e-06,0.028196125471049497
