ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.33281959683118906,0.0666421016992969,0.07360377409700974,0.2032116854640994,-1.1944606524070574e-07,0.2559436747347319
2013-01-01 01:00:00,0.33170752698078343,0.06192671397581969,0.051878426705812934,0.19179297684329819,-1.4474608447071977e-07,0.2885778755957837
2013-01-01 02:00:00,0.3296550326657664,0.060078524114803765,0.039274608418087345,0.18446482054192687,-1.4618088901058653e-07,0.0930317886131863
2013-01-01 03:00:00,0.3276691793472989,0.05864788705178292,0.03008111181929109,0.17887514558329498,-1.4256631758143226e-07,0.1196191616791097
2013-01-01 04:00:00,0.3247930698354445,0.05589762857554644,0.02825789358398576,0.17652548170971513,-1.5233374298284288e-07,0.1485849764380293
2013-01-01 05:00:00,0.32186134522698273,0.056684682608528096,0.054072271448944643,0.1879668083379637,-1.609870746226296e-07,0.158356353386313
2013-01-01 06:00:00,0.3194886688649691,0.05599925000433425,0.07840374939674447,0.1989462091308568,-1.8437959918049869e-07,0.1540702792246391
2013-01-01 07:00:00,0.295073092638737,0.03607460941063334,0.08295567145081575,0.18901438204477639,2.768444195060853e-06,0.4239879947146109
2013-01-01 08:00:00,-1.5586944384468155e-07,1.890791990547926e-07,0.08825916345381296,0.04412950379218456,-1.3567614604198372e-07,-2.2633932362996216e-06
2013-01-01 09:00:00,-1.5084681807611933e-07,1.571157053303033e-07,0.09028037959639039,0.045140114374786156,-1.424778168438274e-07,-2.0596021612705252e-06
2013-01-01 10:00:00,-1.536454367845196e-07,1.5600413027242442e-07,0.08926906998524949,0.04463445816990635,-1.383884705682734e-07,-2.0716674638029557e-06
2013-01-01 11:00:00,-1.684742143917199e-07,1.4640962556432936e-07,0.08797779659376277,0.043988814059774194,-1.314677509803677e-07,-1.7316564881143907e-06
2013-01-01 12:00:00,-1.8813434757883145e-07,1.4789415663533612e-07,0.08410397641930259,0.04205189414247751,-1.3032780187217497e-07,-1.5404125932453322e-06
2013-01-01 13:00:00,-2.4958795051411446e-07,1.716867671418461e-07,0.08112730802692344,0.040563529219486465,3.748608100846364e-07,-5.659808262423189e-07
2013-01-01 14:00:00,0.3220707560049458,0.03099950705537371,0.08741786903307112,0.20474431251900846,-1.612636567758053e-07,0.1441931211728662
2013-01-01 15:00:00,0.3346145227152066,0.09754108754735802,0.0787604491847304,0.2066874859499685,-5.5621412929561026e-08,0.0173457818818815
2013-01-01 16:00:00,0.3314554982837641,0.11120225198224919,0.0764564631023984,0.20395598069308124,9.492082387800752e-09,0.0959656335494334
2013-01-01 17:00:00,0.3290067914333654,0.1090606372233563,0.07415247702006639,0.2015796342267159,1.913309150366436e-08,0.013174320483852
2013-01-01 18:00:00,0.32690492654745257,0.1094378621548354,0.07415247702006639,0.20052870178375948,2.4073229205177793e-08,0.0192552575361926
2013-01-01 19:00:00,0.326420146051813,0.10902946745757686,0.07415247702006639,0.2002863115359397,2.7423741788424324e-08,0.0221889934053379
2013-01-01 20:00:00,0.3264935182176184,0.10839010131309902,0.07718640585348911,0.20183996203555377,-2.2931430668407215e-08,0.0515732798147545
2013-01-01 21:00:00,0.327155919053963,0.11377564900260127,0.0794903919358211,0.20332315549489205,-2.5471058262869514e-08,0.045752734839329
2013-01-01 22:00:00,0.324550994108493,0.11257197944042159,0.08943627901623981,0.20699363656236638,-9.43814055028644e-08,-0.0736810696243704
2013-01-01 23:00:00,0.32668804294820936,0.11267263262413656,0.09095727114555066,0.20882265704688002,-1.0532496177794117e-07,-0.0489837726752792
2013-01-02 00:00:00,0.32804615745370336,0.1090680739324589,0.07360377409700974,0.20082496577535655,-9.22419514247767e-08,0.054790374968034
2013-01-02 01:00:00,0.3298067730465441,0.1107475326671562,0.051878426705812934,0.19084259987617852,-1.087981841035125e-07,0.0283170725572708
2013-01-02 02:00:00,0.33132241284372255,0.11506633519722709,0.039274608418087345,0.18529851063090494,-1.1520235980261717e-07,0.061322460136023
2013-01-02 03:00:00,0.33278310155051594,0.11963983524118756,0.03008111181929109,0.1814321066849035,-1.2048017787586442e-07,0.0856412574510901
2013-01-02 04:00:00,0.33452876597836273,0.12133579751665843,0.02825789358398576,0.18139332978117426,-1.2094848533311785e-07,0.1646493995159036
2013-01-02 05:00:00,0.3353074810255861,0.11619248129905423,0.054072271448944643,0.19468987623726539,-1.033427561799876e-07,-0.0506099481727433
2013-01-02 06:00:00,0.33544933250570586,0.10545432503111168,0.07840374939674447,0.20692654095122515,-1.0293229696979196e-07,0.2528545788896351
2013-01-02 07:00:00,0.3030711394306687,0.12681140672650537,0.08295567145081575,0.19301340544074225,-1.2137032842333625e-07,0.0874826724400244
2013-01-02 08:00:00,0.2689322914745402,0.07053394266005135,0.08825916345381296,0.17859572746417657,5.4807923884837016e-08,0.3530206865828572
2013-01-02 09:00:00,0.2616659286211353,0.04741961210943147,0.09028037959639039,0.17597315410876285,1.206337707314149e-06,0.320526773132068
2013-01-02 10:00:00,0.2635405130916502,0.046226882396524095,0.08926906998524949,0.17640479153844985,3.2332577764132248e-06,0.210000623622678
2013-01-02 11:00:00,0.26940976519157134,0.04690947618635672,0.08797779659376277,0.17869378089266705,7.893892563187917e-07,0.3055787396163458
2013-01-02 12:00:00,0.28115039349220894,0.07207572474859197,0.08410397641930259,0.18262718495575575,4.368556437890338e-07,0.036217380230463
2013-01-02 13:00:00,0.301164977095675,0.0782534354923341,0.08112730802692344,0.19114614256129925,-7.356063657528402e-08,0.1583643904228442
2013-01-02 14:00:00,0.3286871017378411,0.10739189210537824,0.08741786903307112,0.20805248538545612,-1.1848182000445117e-07,0.1854350165149943
2013-01-02 15:00:00,0.3382278178692518,0.10857246734097456,0.0787604491847304,0.20849413352699112,-8.824975253065615e-09,0.1392633531028565
2013-01-02 16:00:00,0.3350899755680773,0.11062153466534196,0.0764564631023984,0.20577321933523784,-8.264583522291711e-09,0.1769696942548319
2013-01-02 17:00:00,0.3336143586730288,0.11099077420690961,0.07415247702006639,0.2038834178465476,-5.723602695019781e-09,0.2264556834337609
2013-01-02 18:00:00,0.3330490504172878,0.11245352817943209,0.07415247702006639,0.20360076371867708,-5.058333614920788e-09,0.1376910571761704
2013-01-02 19:00:00,0.3322313991711189,0.11470747926057843,0.07415247702006639,0.20319193809559263,-3.890433217417547e-09,0.0749713015207741
2013-01-02 20:00:00,0.3316448165581387,0.11350450603980924,0.07718640585348911,0.20441561120581392,-2.222348627717477e-09,0.1459945111298553
2013-01-02 21:00:00,0.3325040743185385,0.10752046574450519,0.0794903919358211,0.2059972331271798,1.4571926151326292e-08,0.0343108974196954
2013-01-02 22:00:00,0.3335000989584015,0.09928567010106429,0.08943627901623981,0.21146818898732064,-9.075256290117873e-09,0.0793303806348113
2013-01-02 23:00:00,0.332508580744079,0.09122896824141022,0.09095727114555066,0.21173292594481485,-6.874400884075062e-08,0.0930644122719224
2013-01-03 00:00:00,0.3318753662963437,0.08859483797386271,0.07360377409700974,0.2027395701966767,-9.464885125032545e-08,0.3428667957305868
2013-01-03 01:00:00,0.3305949866782097,0.08900203716682197,0.051878426705812934,0.19123670669201132,-1.1526051499349789e-07,0.3546804560034665
2013-01-03 02:00:00,0.3291282156129923,0.09130161091644425,0.039274608418087345,0.18420141201553983,-1.0623801170236533e-07,0.2265098949728576
2013-01-03 03:00:00,0.3280873598815724,0.09727892075670146,0.03008111181929109,0.17908423585043173,-1.145492044040534e-07,0.2036462128413623
2013-01-03 04:00:00,0.3285295277241394,0.11022890894898014,0.02825789358398576,0.1783937106540626,-1.3240355726628813e-07,0.1103830063378742
2013-01-03 05:00:00,0.3298305458702732,0.1160843026144027,0.054072271448944643,0.19195140865960894,-8.20321157597895e-08,-0.1221784405294684
2013-01-03 06:00:00,0.33096725591102993,0.11271838923128108,0.07840374939674447,0.20468550265388719,-7.217130032268028e-08,-0.0772182198813869
2013-01-03 07:00:00,0.3101509081436674,0.11855221515270335,0.08295567145081575,0.19655328979724157,-7.334748762015056e-08,-0.1605293772118988
2013-01-03 08:00:00,0.28493260229598183,0.051732223849799995,0.08825916345381296,0.1865958828748974,-1.4818736570764304e-08,0.2163197383235325
2013-01-03 09:00:00,4.02073820125405e-06,0.020637660925598822,0.09028037959639039,0.04514220016729582,1.1173589008327573e-07,-0.0020020970606063
2013-01-03 10:00:00,3.101505654115296e-06,0.015300587699360595,0.08926906998524949,0.0446360857454518,6.851757416810891e-07,0.0330091327174872
2013-01-03 11:00:00,3.308462882630625e-06,0.01207074722736146,0.08797779659376277,0.0439905525283227,5.932770541539606e-07,0.0508947759414698
2013-01-03 12:00:00,4.323238876240868e-06,0.0127833751566997,0.08410397641930259,0.042054149829089414,3.0786088114009426e-06,0.0338547078611995
2013-01-03 13:00:00,0.2859289075645894,0.04383379138568427,0.08112730802692344,0.1835281077957564,-8.370183168603244e-08,0.2268966529003315
2013-01-03 14:00:00,0.3208137649816852,0.09554543826474451,0.08741786903307112,0.20411581700737816,-6.231116807021438e-08,0.0125676822997167
2013-01-03 15:00:00,0.3380189197354827,0.12076077174251738,0.0787604491847304,0.20838968446010656,-3.490231607576546e-08,0.3668908730670036
2013-01-03 16:00:00,0.3354016380020638,0.12642716418723546,0.0764564631023984,0.2059290505522311,-2.5468373734724928e-08,0.4902380840721864
2013-01-03 17:00:00,0.33420303553711883,0.12592421845843274,0.07415247702006639,0.2041777562785926,-2.2932790525525823e-08,0.4954431789599395
2013-01-03 18:00:00,0.33412543112943827,0.12604520599178498,0.07415247702006639,0.20413895407475233,-2.0982453369519153e-08,0.5963523532141848
2013-01-03 19:00:00,0.3317054650341714,0.12471683052557765,0.07415247702006639,0.2029289710271189,-2.1096365907579077e-08,0.5107389089462311
2013-01-03 20:00:00,0.329698966860442,0.12030443603384769,0.07718640585348911,0.20344268635696555,6.793429144224572e-08,0.1958577647723541
2013-01-03 21:00:00,0.32665986115479945,0.11007169080808517,0.0794903919358211,0.20307512654531026,-5.979920552490643e-09,0.075101995882635
2013-01-03 22:00:00,0.3255025664599722,0.10272210975479652,0.08943627901623981,0.207469422738106,4.306364727384205e-08,-0.0124125038811524
2013-01-03 23:00:00,0.322564847039687,0.0971513518533342,0.09095727114555066,0.20676105909261883,-7.243048996647786e-08,-0.0446689444170846
2013-01-04 00:00:00,0.3198531823018641,0.08969449143578337,0.07360377409700974,0.19672847819943692,-1.0460565010671616e-07,0.2462496947008332
2013-01-04 01:00:00,0.31548546661346044,0.09326885430315954,0.051878426705812934,0.1836819466596367,-1.003701473670996e-07,0.2590927453650257
2013-01-04 02:00:00,0.31025242000054537,0.0935033185924665,0.039274608418087345,0.17476351420931635,-1.0935841816526093e-07,0.2856007594958851
2013-01-04 03:00:00,0.30520007698989393,0.09891560868372491,0.03008111181929109,0.1676405944045925,-1.1385501109264352e-07,0.2440831390534306
2013-01-04 04:00:00,0.30139651449452237,0.10548307690892539,0.02825789358398576,0.16482720403925408,-1.3208783884670669e-07,0.2617595145369678
2013-01-04 05:00:00,0.295078566404367,0.10954265073373876,0.054072271448944643,0.17457541892665585,-6.732836547108708e-08,-0.2138071992977775
2013-01-04 06:00:00,0.2847461310316619,0.11028207500932499,0.07840374939674447,0.18157494021420317,-5.9571247497831585e-08,-0.1319399345080816
2013-01-04 07:00:00,0.270243560209424,0.10294982831307681,0.08295567145081575,0.1765996158301199,-8.66804209634546e-08,0.0451462061827639
2013-01-04 08:00:00,0.2576293361718664,0.04709522156991218,0.08825916345381296,0.17294424981283968,4.1995801187269883e-07,0.4384488604864189
2013-01-04 09:00:00,5.058178737147435e-06,0.009847135670716224,0.09028037959639039,0.04514271888756377,0.2336719373303446,0.4015930099876749
2013-01-04 10:00:00,0.25442283438307806,0.024402984432861367,0.08926906998524949,0.17184595218416376,5.275464740450029e-06,0.1977235831628936
2013-01-04 11:00:00,0.2504849323509471,0.02784646594446648,0.08797779659376277,0.16923136447235493,4.523491175308968e-07,0.1182473991259593
2013-01-04 12:00:00,0.24915419744013503,0.02660308684736101,0.08410397641930259,0.1666290869297188,3.593713262403032e-07,0.6073591991520696
2013-01-04 13:00:00,0.23568591435058517,0.03818047060110373,0.08112730802692344,0.15840661118875432,-9.460879061028152e-08,0.1504533022821536
2013-01-04 14:00:00,0.23467605700912156,0.07800046726816222,0.08741786903307112,0.16104696302109633,-8.90208758440524e-08,0.233242190545683
2013-01-04 15:00:00,0.24690853783024672,0.0960301903474697,0.0787604491847304,0.16283449350748855,-1.2052331812024672e-08,-0.0191480990860472
2013-01-04 16:00:00,0.25590727368415667,0.1028794648378999,0.0764564631023984,0.16618186839327753,-1.1459592107244533e-08,0.1045792324515891
2013-01-04 17:00:00,0.26148880175297806,0.09955940085309484,0.07415247702006639,0.16782063938652222,-9.682024599044351e-09,0.2047920736962439
2013-01-04 18:00:00,0.2687712503394493,0.09836842059972195,0.07415247702006639,0.17146186367975785,-9.019983176242232e-09,0.226166026227936
2013-01-04 19:00:00,0.2767746728884565,0.10047016994251734,0.07415247702006639,0.17546357495426143,4.4133606069987454e-10,0.0522090195671247
2013-01-04 20:00:00,0.28345393255139445,0.0967287098181566,0.07718640585348911,0.1803201692024418,-1.9007706138653112e-08,0.0707475700511797
2013-01-04 21:00:00,0.2886177843485029,0.093282220822047,0.0794903919358211,0.18405408814216198,-3.1168428674555714e-08,0.1677084848699176
2013-01-04 22:00:00,0.2933772248954206,0.09400589632115203,0.08943627901623981,0.1914067519558302,-3.690416430960421e-08,0.0958090478952506
2013-01-04 23:00:00,0.29644732630780357,0.09361606475899988,0.09095727114555066,0.1937022987266771,-9.656491239818549e-08,0.1854241077092479
2013-01-05 00:00:00,0.2955744480491979,0.09627226535434914,0.07360377409700974,0.18458911107310383,-9.858619830309389e-08,0.365320831659322
2013-01-05 01:00:00,0.2905866211929167,0.1021915607265987,0.051878426705812934,0.17123252394936483,-1.0741428055311197e-07,0.3641541219938858
2013-01-05 02:00:00,0.28601311977068117,0.10631646651434065,0.039274608418087345,0.16264386409438425,-1.1341096123501133e-07,0.2478460256618672
2013-01-05 03:00:00,0.27987743812966664,0.1073914780106487,0.03008111181929109,0.15497927497447886,-1.1713320453055549e-07,0.260653167225112
2013-01-05 04:00:00,0.2741320641692199,0.10911273045092787,0.02825789358398576,0.15119497887660285,-1.2181818479511612e-07,0.4677511542016413
2013-01-05 05:00:00,0.26899257926260906,0.1179677179802441,0.054072271448944643,0.16153242535577686,-1.1608957766625209e-07,-0.0490748513349338
2013-01-05 06:00:00,0.2654633872142136,0.09465355827003764,0.07840374939674447,0.171933568305479,-9.61732372079438e-08,0.3182472093734173
2013-01-05 07:00:00,0.25820796513123045,0.09030048572545575,0.08295567145081575,0.1705818182910231,-1.1637656415188325e-07,0.6592327104829475
2013-01-05 08:00:00,0.25438026817529097,0.059695591134651546,0.08825916345381296,0.17131971581455196,-9.954785601490797e-08,0.4691509951889999
2013-01-05 09:00:00,0.25400805802381854,0.036336502525795185,0.09028037959639039,0.17214421881010447,-6.472179458637364e-08,0.182091080629612
2013-01-05 10:00:00,0.2618954027901412,0.0437348297986214,0.08926906998524949,0.17558223638769532,-8.46695427779007e-08,-0.0447659776472312
2013-01-05 11:00:00,0.2623753266799147,0.04598387285556173,0.08797779659376277,0.17517656163683873,-8.118956927374998e-08,-0.0901685855404707
2013-01-05 12:00:00,0.26506616029077773,0.04562607636695707,0.08410397641930259,0.17458506835504017,-8.22159275873123e-08,-0.1000659464760622
2013-01-05 13:00:00,0.2674446940763214,0.037753653124218016,0.08112730802692344,0.1742860010516224,-6.815348707422737e-08,0.2202850463873392
2013-01-05 14:00:00,0.2708445720612155,0.06280978542113404,0.08741786903307112,0.1791312205471433,-7.004944040616282e-08,0.3067205622914254
2013-01-05 15:00:00,0.2718109027984057,0.08899616197321275,0.0787604491847304,0.17528567599156805,-2.1454576248498837e-08,0.0807627980858598
2013-01-05 16:00:00,0.16078126134998308,0.09797268598494244,0.0764564631023984,0.11861886222619074,-1.9868759627413484e-08,0.0860522967020905
2013-01-05 17:00:00,0.15225961026894191,0.09532983396705025,0.07415247702006639,0.11320604364450415,-1.8854256169216877e-08,0.0650747916529925
2013-01-05 18:00:00,0.14677327532587678,0.09300908950531628,0.07415247702006639,0.11046287617297158,-1.814134038139592e-08,0.0615709291213663
2013-01-05 19:00:00,0.14074057140523746,0.08953395477979398,0.07415247702006639,0.10744652421265193,-1.2291838249917445e-08,0.0153793682976275
2013-01-05 20:00:00,0.14120508156260864,0.09353589814949312,0.07718640585348911,0.10919574370804888,-7.073981288954991e-08,0.0160002713526528
2013-01-05 21:00:00,0.14260050616931144,0.08669848288973976,0.0794903919358211,0.11104544905256628,-5.715342295085957e-09,0.1339555794974311
2013-01-05 22:00:00,0.16056414893446264,0.08575211130928771,0.08943627901623981,0.12500021397535122,-3.960330191431098e-09,0.1235023673629473
2013-01-05 23:00:00,0.15968423424138034,0.08273078341245903,0.09095727114555066,0.1253207526934655,-9.818386736467965e-08,0.1878959300156985
2013-01-06 00:00:00,0.16135219197979528,0.07737293228708417,0.07360377409700974,0.11747798303840251,-1.0957607934834265e-07,0.2583052439066429
2013-01-06 01:00:00,0.1737856156982556,0.08392796581443246,0.051878426705812934,0.11283202120203427,-1.14106088756924e-07,0.2319027343370107
2013-01-06 02:00:00,0.19005814448091082,0.08877645092059694,0.039274608418087345,0.11466637644949909,-1.538903999490754e-07,0.267467644278839
2013-01-06 03:00:00,0.19908229266384905,0.09226063747297951,0.03008111181929109,0.11458170224157008,-1.5117305726923378e-07,0.1987294743156949
2013-01-06 04:00:00,0.20709415515375024,0.08889575698761787,0.02825789358398576,0.117676024368868,-1.412458152648851e-07,0.1275409641410233
2013-01-06 05:00:00,0.2122407117005428,0.08911775226978966,0.054072271448944643,0.1331564915747437,-1.1571622340139544e-07,0.1497276111629391
