ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.33281987120116563,0.30583058217182885,0.09677510868423361,0.21479748994269962
2013-01-01 01:00:00,0.3317077817796777,0.3016293017473905,0.0644668568126885,0.1980873192961831
2013-01-01 02:00:00,0.32965519884121064,0.2940999423474752,0.0540778525605472,0.19186652570087892
2013-01-01 03:00:00,0.3276694421475411,0.287081584326526,0.050424152264428035,0.18904679720598458
2013-01-01 04:00:00,0.32479371738406965,0.27735379599545595,0.051212945696454466,0.18800333154026205
2013-01-01 05:00:00,0.32186204311124716,0.2679333637918475,0.06309608176732691,0.19247906243928703
2013-01-01 06:00:00,0.31948935467276246,0.26065244179783364,0.1027484573672567,0.21111890602000957
2013-01-01 07:00:00,5.105032353709768e-07,0.14379434595162155,0.12105138196747726,0.060525946235356315
2013-01-01 08:00:00,7.431368708993398e-08,1.187995354462966e-07,0.13679599745184012,0.06839803588276361
2013-01-01 09:00:00,5.7513443096333606e-08,9.835993013166295e-08,0.12692922547487698,0.06346464149416003
2013-01-01 10:00:00,5.329745585482767e-08,9.319067973297328e-08,0.12877385766277358,0.06438695548011472
2013-01-01 11:00:00,5.375873552572926e-08,9.471279402837099e-08,0.13011088096095133,0.06505546735984342
2013-01-01 12:00:00,6.307742785808295e-08,1.1157432431565469e-07,0.13881781462016335,0.0694089388487956
2013-01-01 13:00:00,1.236998603490427e-07,2.1782931885697767e-07,0.12989563324201067,0.06494787847093551
2013-01-01 14:00:00,1.1163044072814303e-06,0.20785987569763834,0.13021743876075073,0.065109277532579
2013-01-01 15:00:00,0.33461485343181113,0.3128149119207797,0.11802787005413402,0.22632136174297257
2013-01-01 16:00:00,0.3314560079532251,0.30069759131016416,0.10078256932558448,0.2161192886394048
2013-01-01 17:00:00,0.3290069397779194,0.2917846396466636,0.09893793713768786,0.21397243845780362
2013-01-01 18:00:00,0.3269050551446932,0.28444804287312736,0.10078256932558448,0.21384381223513885
2013-01-01 19:00:00,0.326420223376206,0.28279430079233386,0.10816109807717088,0.21729066072668846
2013-01-01 20:00:00,0.3264938104140133,0.28304276388951893,0.11738425901665389,0.2219390347153336
2013-01-01 21:00:00,0.3271559816498262,0.28530701765052957,0.12877385766277358,0.2279649196562999
2013-01-01 22:00:00,0.3245512323652035,0.27655333057639836,0.13780259684072566,0.23117691460296458
2013-01-01 23:00:00,0.32668823639613365,0.2837036668006171,0.13608534841003814,0.2313867924030859
2013-01-02 00:00:00,0.32804627178777457,0.2883904094006175,0.09677510868423361,0.2124106902360041
2013-01-02 01:00:00,0.3298068894341886,0.2946437129840724,0.0644668568126885,0.19713687312343856
2013-01-02 02:00:00,0.3313225139976298,0.30019193122114074,0.0540778525605472,0.1927001832790885
2013-01-02 03:00:00,0.332783255773171,0.3056900267518927,0.050424152264428035,0.19160370401879953
2013-01-02 04:00:00,0.3345289746735612,0.3124639812577595,0.051212945696454466,0.19287096018500782
2013-01-02 05:00:00,0.33530777818463814,0.3155607876817013,0.06309608176732691,0.19920192997598252
2013-01-02 06:00:00,0.33544982248672073,0.3161335172495974,0.1027484573672567,0.2190991399269887
2013-01-02 07:00:00,4.7168498612538616e-07,0.13931020315698392,0.12105138196747726,0.060525926826231695
2013-01-02 08:00:00,1.8090804986549486e-07,0.079359727331086,0.13679599745184012,0.068398089179945
2013-01-02 09:00:00,1.3762503865543274e-07,0.07049557760278803,0.12692922547487698,0.06346468154995781
2013-01-02 10:00:00,1.4194836911970009e-07,0.07224182855114362,0.12877385766277358,0.06438699980557135
2013-01-02 11:00:00,1.5694162211094018e-07,0.07812670054085523,0.13011088096095133,0.06505551895128672
2013-01-02 12:00:00,2.1745734046932643e-07,0.09221365401985593,0.13881781462016335,0.06940901603875191
2013-01-02 13:00:00,3.8379639531447404e-07,0.12718778650620705,0.12989563324201067,0.06494800851920299
2013-01-02 14:00:00,1.448616836500895e-06,0.22961740178275597,0.13021743876075073,0.06510944368879362
2013-01-02 15:00:00,0.33822769606527453,0.32760751952335104,0.11802787005413402,0.22812778305970427
2013-01-02 16:00:00,0.3350898716974798,0.3146975260981259,0.10078256932558448,0.21793622051153214
2013-01-02 17:00:00,0.33361416900957797,0.30889347288043223,0.09893793713768786,0.2162760530736329
2013-01-02 18:00:00,0.33304877526295984,0.3067129101988969,0.10078256932558448,0.21691567229427217
2013-01-02 19:00:00,0.33223102246944886,0.3036007101136995,0.10816109807717088,0.22019606027330987
2013-01-02 20:00:00,0.33164539537584325,0.3013988235003394,0.11738425901665389,0.22451482719624857
2013-01-02 21:00:00,0.3325047422175479,0.3046324549944409,0.12877385766277358,0.23063929994016075
2013-01-02 22:00:00,0.3335005300190071,0.3084414210794804,0.13780259684072566,0.23565156342986637
2013-01-02 23:00:00,0.33250875159327775,0.3046418640509134,0.13608534841003814,0.23429705000165796
2013-01-03 00:00:00,0.3318754336792823,0.30225256170951936,0.09677510868423361,0.21432527118175795
2013-01-03 01:00:00,0.3305950358122504,0.2975073203780521,0.0644668568126885,0.19753094631246945
2013-01-03 02:00:00,0.32912823047168555,0.29220783337967915,0.0540778525605472,0.19160304151611637
2013-01-03 03:00:00,0.3280873908472503,0.2885335757255186,0.050424152264428035,0.18925577155583917
2013-01-03 04:00:00,0.32852955824540164,0.2900871854053513,0.051212945696454466,0.18987125197092805
2013-01-03 05:00:00,0.3298303076676757,0.29473063346077927,0.06309608176732691,0.1964631947175013
2013-01-03 06:00:00,0.33096727106788176,0.29888293310939873,0.1027484573672567,0.21685786421756922
2013-01-03 07:00:00,7.136410276638403e-07,0.16765542256309185,0.12105138196747726,0.06052604780425246
2013-01-03 08:00:00,2.63130854579286e-07,0.10257089768449408,0.13679599745184012,0.06839813029134735
2013-01-03 09:00:00,1.3852513672183628e-07,4.73941802053116e-07,0.12692922547487698,0.06346468200000685
