ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3328202662247264,0.3058309089170786,0.0699620311491742,0.2013911486869503
2013-01-01 01:00:00,0.3317082597789102,0.3016296913664626,0.05548964435411988,0.19359895206651506
2013-01-01 02:00:00,0.32965582316355224,0.29410042227977656,0.05304028550569888,0.19134805433462557
2013-01-01 03:00:00,0.3276700595828565,0.28708205652328866,0.05397281493232956,0.19082143725759304
2013-01-01 04:00:00,0.32479421175248224,0.27735416340772256,0.0536538512529268,0.18922403150270453
2013-01-01 05:00:00,0.3218627209036971,0.2679338251440732,0.054959727865397365,0.18841122438454724
2013-01-01 06:00:00,0.3194902942416011,0.2606530684302454,0.0761654312557572,0.19782786274867914
2013-01-01 07:00:00,4.5378124567489753e-07,0.1437950658207559,0.08604272504229707,0.04302158941177137
2013-01-01 08:00:00,7.431364475060675e-08,1.1879944606194289e-07,0.0961371150836042,0.04806859469862448
2013-01-01 09:00:00,5.7513396787224984e-08,9.835982209790121e-08,0.09082041056900055,0.04541023404119866
2013-01-01 10:00:00,5.329741135183696e-08,9.319057262422867e-08,0.08953413416128819,0.04476709372934977
2013-01-01 11:00:00,5.375868735907832e-08,9.471268488725095e-08,0.0904202515803888,0.04521015266953808
2013-01-01 12:00:00,6.307738276548024e-08,1.115742226503036e-07,0.09591592230836168,0.04795799269287222
2013-01-01 13:00:00,9.277486944024561e-08,1.9060052425491062e-07,0.09413353346512815,0.047066813119998795
2013-01-01 14:00:00,1.0148271318092998e-06,0.20786018789768937,0.09222590529356149,0.04611346006034665
2013-01-01 15:00:00,0.33461575522795706,0.31281569435121553,0.08318855156460345,0.20890215339628027
2013-01-01 16:00:00,0.33145663855391794,0.30069810494000404,0.07144046501143796,0.20144855178267795
2013-01-01 17:00:00,0.3290077463944122,0.29178525791538923,0.0701541886037256,0.1995809674990689
2013-01-01 18:00:00,0.3269057693187542,0.28444858249704263,0.07144046501143796,0.1991731171650961
2013-01-01 19:00:00,0.32642090360437603,0.28279481652506683,0.07658557064228742,0.20150323712333174
2013-01-01 20:00:00,0.3264942100470781,0.28304306932908213,0.08301695268084926,0.20475558136396368
2013-01-01 21:00:00,0.3271566138992337,0.2853074971905092,0.0904202515803888,0.20878843273981124
2013-01-01 22:00:00,0.3245516281547901,0.2765536132649797,0.09680203972746229,0.21067683394112618
2013-01-01 23:00:00,0.32668863641484497,0.28370397336022835,0.09515180988152691,0.21092022314818593
2013-01-02 00:00:00,0.32804669037779466,0.28839071793088716,0.0699620311491742,0.19900436076348443
2013-01-02 01:00:00,0.3298073288393343,0.29464405996981075,0.05548964435411988,0.19264848659672706
2013-01-02 02:00:00,0.3313230080204355,0.30019231757920395,0.05304028550569888,0.1921816467630672
2013-01-02 03:00:00,0.3327837365426197,0.3056904256565613,0.05397281493232956,0.19337827573747465
2013-01-02 04:00:00,0.3345294599563219,0.31246439589110364,0.0536538512529268,0.19409165560462435
2013-01-02 05:00:00,0.33530833519036524,0.31556127133973605,0.054959727865397365,0.1951340315278813
2013-01-02 06:00:00,0.33545043191161,0.3161340514843677,0.0761654312557572,0.2058079315836836
2013-01-02 07:00:00,4.288054154350482e-07,0.13931037020144407,0.08604272504229707,0.043021576923856254
2013-01-02 08:00:00,1.6281722720597716e-07,0.07935976149940593,0.0961371150836042,0.0480686389504157
2013-01-02 09:00:00,1.2233329660785827e-07,0.07049648665316521,0.09082041056900055,0.045410266451148575
2013-01-02 10:00:00,1.2617626442456913e-07,0.07224199237651087,0.08953413416128819,0.04476713016877631
2013-01-02 11:00:00,1.5694154274547919e-07,0.07812678246355137,0.0904202515803888,0.045210204260965774
2013-01-02 12:00:00,1.9571155960758704e-07,0.09221369759898691,0.09591592230836168,0.04795805900996065
2013-01-02 13:00:00,3.4890592348402385e-07,0.12718781339558674,0.09413353346512815,0.04706694118552582
2013-01-02 14:00:00,1.3279016522235232e-06,0.2296175301609303,0.09222590529356149,0.046113616597606856
2013-01-02 15:00:00,0.3382291669287759,0.32760890106244855,0.08318855156460345,0.2107088592466897
2013-01-02 16:00:00,0.3350912114593808,0.3146986953743903,0.07144046501143796,0.2032658382354094
2013-01-02 17:00:00,0.3336154282240773,0.3088945411530804,0.0701541886037256,0.20188480841390144
2013-01-02 18:00:00,0.3330500474921899,0.3067139637778831,0.07144046501143796,0.20224525625181394
2013-01-02 19:00:00,0.33223230569265977,0.30360177146931566,0.07658557064228742,0.2044089381674736
2013-01-02 20:00:00,0.3316457197906664,0.3013990858805433,0.08301695268084926,0.20733133623575783
2013-01-02 21:00:00,0.3325049138289111,0.30463259257335695,0.0904202515803888,0.21146258270464996
2013-01-02 22:00:00,0.333500616158694,0.3084414871995384,0.09680203972746229,0.21515132794307812
2013-01-02 23:00:00,0.3325090774311994,0.3046421310919342,0.09515180988152691,0.21383044365636317
2013-01-03 00:00:00,0.33187586089761684,0.30225291026889717,0.0699620311491742,0.20091894602339552
2013-01-03 01:00:00,0.3305955109537149,0.29750770068135624,0.05548964435411988,0.1930425776539174
2013-01-03 02:00:00,0.32912878580548316,0.2922082548038743,0.05304028550569888,0.19108453565559103
2013-01-03 03:00:00,0.32808795967912985,0.28853401354916236,0.05397281493232956,0.19103038730572972
2013-01-03 04:00:00,0.32853012847431157,0.29008762747243716,0.0536538512529268,0.1910919898636192
2013-01-03 05:00:00,0.3298312360981585,0.2947313710619058,0.054959727865397365,0.19239548198177794
2013-01-03 06:00:00,0.3309681719655255,0.29888366743170314,0.0761654312557572,0.20356680161064136
2013-01-03 07:00:00,6.48766675087658e-07,0.16765566170785454,0.08604272504229707,0.04302168690448608
2013-01-03 08:00:00,2.6313000988026875e-07,0.10257076926681959,0.0961371150836042,0.04806868910680704
2013-01-03 09:00:00,1.3852507093027839e-07,4.037280954469389e-07,0.09082041056900055,0.04541027454703574
2013-01-03 10:00:00,1.0490538268819203e-07,2.488830440088687e-07,0.08953413416128819,0.04476711953333544
2013-01-03 11:00:00,9.496239378416687e-08,2.5312858137391304e-07,0.0904202515803888,0.04521017327139129
2013-01-03 12:00:00,1.1955144298591684e-07,4.230577599550929e-07,0.09591592230836168,0.04795802092990233
2013-01-03 13:00:00,2.528887161939945e-07,0.10137839510460815,0.09413353346512815,0.04706689317692217
2013-01-03 14:00:00,8.357059023902192e-07,0.19609907613057087,0.09222590529356149,0.046113370499731944
2013-01-03 15:00:00,0.3380207806163815,0.3267399284836133,0.08318855156460345,0.2106046660904925
2013-01-03 16:00:00,0.3354033996295527,0.315959779514145,0.07144046501143796,0.20342193232049532
2013-01-03 17:00:00,0.3342046803590704,0.31120365553307144,0.0701541886037256,0.20217943448139802
2013-01-03 18:00:00,0.334127023254205,0.3108991539123243,0.07144046501143796,0.2027837441328215
2013-01-03 19:00:00,0.33170701638179173,0.301639969804535,0.07658557064228742,0.20414629351203958
2013-01-03 20:00:00,0.3296997070393592,0.29425837636985297,0.08301695268084926,0.20635832986010422
2013-01-03 21:00:00,0.32666060436960287,0.2836085059351682,0.0904202515803888,0.20854042797499583
2013-01-03 22:00:00,0.32550299104663627,0.27969783738287224,0.09680203972746229,0.21115251538704927
2013-01-03 23:00:00,0.32256527922101136,0.2701380382899824,0.09515180988152691,0.20885854455126912
2013-01-04 00:00:00,0.319853590557529,0.26173454587362943,0.0699620311491742,0.1949078108533516
2013-01-04 01:00:00,0.3154859422096136,0.2489797600540434,0.05548964435411988,0.18548779328186676
2013-01-04 02:00:00,0.31025295374611456,0.2348438625445729,0.05304028550569888,0.18164661962590672
2013-01-04 03:00:00,0.3052006215966816,0.2222506214053194,0.05397281493232956,0.1795867182645056
2013-01-04 04:00:00,0.3013970872671185,0.21338344510942217,0.0536538512529268,0.17752546926002266
2013-01-04 05:00:00,0.2950790957129152,0.19969513667162295,0.054959727865397365,0.17501941178915628
2013-01-04 06:00:00,0.28474689729583164,0.17973922248124247,0.0761654312557572,0.18045616427579442
2013-01-04 07:00:00,0.2033550097193101,0.13730650760945576,0.08604272504229707,0.14469886738080356
2013-01-04 08:00:00,5.40188007033968e-07,0.11019352377152741,0.0961371150836042,0.04806882763580562
2013-01-04 09:00:00,2.8199984419508606e-07,2.0575218820667027e-06,0.09082041056900055,0.04541034628442237
2013-01-04 10:00:00,2.3980709677328457e-07,0.08976583705871333,0.08953413416128819,0.044767186984192485
2013-01-04 11:00:00,2.5749004200177565e-07,0.08624191795465848,0.0904202515803888,0.0452102545352154
2013-01-04 12:00:00,3.325540483467076e-07,0.09241659639986058,0.09591592230836168,0.04795812743120501
2013-01-04 13:00:00,5.739617104403348e-07,0.09265133730890615,0.09413353346512815,0.04706705371341929
2013-01-04 14:00:00,0.18649774159857124,0.10270865975024304,0.09222590529356149,0.13936182344606637
2013-01-04 15:00:00,0.24690936884801773,0.12504234574250284,0.08318855156460345,0.1650489602063106
2013-01-04 16:00:00,0.25590809677478976,0.13599354960442556,0.07144046501143796,0.16367428089311387
2013-01-04 17:00:00,0.2614895984376278,0.1433461346728047,0.0701541886037256,0.16582189352067672
2013-01-04 18:00:00,0.2687720260004699,0.15366756448857033,0.07144046501143796,0.17010624550595393
2013-01-04 19:00:00,0.2767753898538562,0.1660840270141752,0.07658557064228742,0.17668048024807181
2013-01-04 20:00:00,0.2834545237120149,0.17742787610247132,0.08301695268084926,0.18323573819643207
2013-01-04 21:00:00,0.28861821130923226,0.18689103142681623,0.0904202515803888,0.18951923144481053
2013-01-04 22:00:00,0.29337765421355977,0.19621171490675296,0.09680203972746229,0.19508984697051102
2013-01-04 23:00:00,0.2964476975167185,0.2025557569233722,0.09515180988152691,0.19579975369912272
2013-01-05 00:00:00,0.2955748761570578,0.20072418049820934,0.0699620311491742,0.182768453653116
2013-01-05 01:00:00,0.29058704730141494,0.1906735128399439,0.05548964435411988,0.1730383458277674
2013-01-05 02:00:00,0.286013531874111,0.18203632475690548,0.05304028550569888,0.16952690868990494
