ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3328202662247264,0.3058309089170786,0.0699620311491742,0.2013911486869503,-1.1944606524070571e-07,0.25594367473473195
2013-01-01 01:00:00,0.3317082597789102,0.3016296913664626,0.0554896443541198,0.193598952066515,-1.4474608447071975e-07,0.2885778755957837
2013-01-01 02:00:00,0.3296558231635522,0.2941004222797765,0.0530402855056988,0.1913480543346255,-1.4618088901058653e-07,0.09303178861318631
2013-01-01 03:00:00,0.3276700595828565,0.2870820565232886,0.0539728149323295,0.190821437257593,-1.4256631758143223e-07,0.11961916167910976
2013-01-01 04:00:00,0.3247942117524822,0.2773541634077225,0.0536538512529268,0.1892240315027045,-1.5233374298284288e-07,0.1485849764380293
2013-01-01 05:00:00,0.3218627209036971,0.2679338251440732,0.0549597278653973,0.1884112243845472,-1.609870746226296e-07,0.158356353386313
2013-01-01 06:00:00,0.3194902942416011,0.2606530684302454,0.0761654312557572,0.1978278627486791,-1.8437959918049869e-07,0.1540702792246391
2013-01-01 07:00:00,4.537812456748976e-07,0.1437950658207559,0.086042725042297,0.0430215894117713,2.768444195060853e-06,0.42398799471461096
2013-01-01 08:00:00,7.431364475060676e-08,1.1879944606194289e-07,0.0961371150836042,0.0480685946986244,-1.3567614604198372e-07,-2.2633932362996216e-06
2013-01-01 09:00:00,5.7513396787224984e-08,9.835982209790121e-08,0.0908204105690005,0.0454102340411986,-1.424778168438274e-07,-2.0596021612705252e-06
2013-01-01 10:00:00,5.3297411351836965e-08,9.319057262422869e-08,0.0895341341612881,0.0447670937293497,-1.383884705682734e-07,-2.0716674638029557e-06
2013-01-01 11:00:00,5.3758687359078324e-08,9.471268488725097e-08,0.0904202515803888,0.045210152669538,-1.3146775098036768e-07,-1.7316564881143907e-06
2013-01-01 12:00:00,6.307738276548024e-08,1.115742226503036e-07,0.0959159223083616,0.0479579926928722,-1.3032780187217497e-07,-1.5404125932453322e-06
2013-01-01 13:00:00,9.277486944024561e-08,1.9060052425491067e-07,0.0941335334651281,0.0470668131199987,3.748608100846364e-07,-5.659808262423189e-07
2013-01-01 14:00:00,1.0148271318092998e-06,0.2078601878976893,0.0922259052935614,0.0461134600603466,-1.612636567758053e-07,0.1441931211728662
2013-01-01 15:00:00,0.334615755227957,0.3128156943512155,0.0831885515646034,0.2089021533962802,-5.5621412929561026e-08,0.01734578188188156
