ts,mber,aer,moer
2013-01-01 00:00:00,0.3328232693184424,0.3058334083454099,0.21919301607561048
2013-01-01 01:00:00,0.3317118350540481,0.3016325882028057,0.17739146105496154
2013-01-01 02:00:00,0.32965914462144075,0.2941029881175271,0.156640788639871
2013-01-01 03:00:00,0.32767323395631,0.28708438645916745,0.140619220895167
2013-01-01 04:00:00,0.32479751625034914,0.27735645815364596,0.1546760236486973
2013-01-01 05:00:00,0.32186664221585054,0.26793638382887786,0.18767804448884723
2013-01-01 06:00:00,0.31949439954585707,0.26065562107774015,0.26284288669461053
2013-01-01 07:00:00,3.970638151888027e-07,1.0396808842000737e-06,0.34076923696505823
2013-01-01 08:00:00,7.431365947732379e-08,1.1879944370972488e-07,0.4069984803524224
2013-01-01 09:00:00,5.7513556664225223e-08,9.836030099563574e-08,0.41768059659986106
2013-01-01 10:00:00,5.329754864853672e-08,9.319098369156232e-08,0.40845862318107895
2013-01-01 11:00:00,5.375870180906454e-08,9.471266395610597e-08,0.3979913176441711
2013-01-01 12:00:00,6.307739204924612e-08,1.1157419360309446e-07,0.3651292582047911
2013-01-01 13:00:00,1.5462543750494415e-07,3.267448145870212e-07,0.3286010941808791
2013-01-01 14:00:00,1.0148686374333078e-06,0.20786254958375192,0.3339421523045984
2013-01-01 15:00:00,0.3346208954322862,0.31282016323937417,0.4650621554366834
2013-01-01 16:00:00,0.3314593098955825,0.30070030124763447,0.5325626146502572
2013-01-01 17:00:00,0.32901039254851977,0.2917873429610261,0.5325626146502572
2013-01-01 18:00:00,0.32690780075581316,0.28445012379555046,0.5325626146502572
2013-01-01 19:00:00,0.3264233744593471,0.28279667309221324,0.5274363672370688
2013-01-01 20:00:00,0.3264971415799081,0.28304524478975407,0.5069313775843147
2013-01-01 21:00:00,0.3271598061619425,0.2853098936583764,0.4706180242709335
2013-01-01 22:00:00,0.3245555648559812,0.27655634957140246,0.3984209390652327
2013-01-01 23:00:00,0.32669238568029074,0.28370671103696515,0.3008652821546876
2013-01-02 00:00:00,0.3280498591941871,0.28839307923585256,0.21919301607561048
2013-01-02 01:00:00,0.32981067131452224,0.29464665608435503,0.17739146105496154
2013-01-02 02:00:00,0.3313265398451649,0.30019515824241727,0.156640788639871
2013-01-02 03:00:00,0.33278745929090603,0.3056935361227179,0.140619220895167
2013-01-02 04:00:00,0.33453348867378346,0.3124678610825835,0.1546760236486973
2013-01-02 05:00:00,0.33531259390331486,0.31556502614302107,0.18767804448884723
2013-01-02 06:00:00,0.335455601651812,0.31613861188690284,0.26284288669461053
2013-01-02 07:00:00,4.288097916829168e-07,0.1393108180889815,0.34076923696505823
2013-01-02 08:00:00,1.6281750702842477e-07,0.07935936144062765,0.4069984803524224
2013-01-02 09:00:00,1.223334668399235e-07,3.3184935625493494e-06,0.41768059659986106
2013-01-02 10:00:00,1.261764355696356e-07,0.00018148087914760278,0.40845862318107895
2013-01-02 11:00:00,1.5694181094632512e-07,0.07812491977803569,0.3979913176441711
2013-01-02 12:00:00,1.9571189156760964e-07,0.0922136285992751,0.3651292582047911
2013-01-02 13:00:00,3.489088816779504e-07,0.12718813291848527,0.3286010941808791
2013-01-02 14:00:00,1.2072408859651123e-06,0.22962053892919457,0.3339421523045984
2013-01-02 15:00:00,0.3382339218785581,0.3276133889837536,0.4650621554366834
2013-01-02 16:00:00,0.3350949191902892,0.31470200269903637,0.5325626146502572
2013-01-02 17:00:00,0.3336188266761367,0.3088974883361439,0.5325626146502572
2013-01-02 18:00:00,0.33305331382798053,0.3067167664263029,0.5325626146502572
2013-01-02 19:00:00,0.3322355556290188,0.30360450181106907,0.5274363672370688
2013-01-02 20:00:00,0.3316493498202417,0.30140209508912624,0.5069313775843147
2013-01-02 21:00:00,0.3325085799790098,0.30463567091106786,0.4706180242709335
2013-01-02 22:00:00,0.33350234012989116,0.30844298810157744,0.3984209390652327
2013-01-02 23:00:00,0.3325117822678036,0.3046443472188796,0.3008652821546876
2013-01-03 00:00:00,0.3318785533849391,0.3022550840556115,0.21919301607561048
2013-01-03 01:00:00,0.3305981273156649,0.29750975915415534,0.17739146105496154
2013-01-03 02:00:00,0.3291312894328988,0.2922101510892167,0.156640788639871
2013-01-03 03:00:00,0.3280906440016321,0.2885360043532361,0.140619220895167
