ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.33282594910280006,0.065347654132412,0.09660594068236078,0.21471594489258042,-1.1944606524070574e-07,0.2559436747347319
2013-01-01 01:00:00,0.33171409268395274,0.061317104383399,0.08821002416785083,0.2099620584259018,-1.4474608447071977e-07,0.2885778755957837
2013-01-01 02:00:00,0.32966165211654996,0.060011537280689115,0.1019320609703679,0.21579685654345893,-1.4618088901058653e-07,0.0930317886131863
2013-01-01 03:00:00,0.32767603547275725,0.058574037706486684,0.0987762870430972,0.21322616125792723,-1.4256631758143226e-07,0.1196191616791097
2013-01-01 04:00:00,0.3248007708151425,0.055835375561017246,0.09724077884221843,0.21102077482868048,-1.5233374298284288e-07,0.1485849764380293
2013-01-01 05:00:00,0.32187048138151464,0.056605875970591205,0.08493543088456613,0.20340295613304038,-1.609870746226296e-07,0.158356353386313
2013-01-01 06:00:00,0.3195001547470195,0.05586439371700429,0.09886009089928106,0.20918012282315027,-1.8437959918049869e-07,0.1540702792246391
2013-01-01 07:00:00,5.672372392608945e-07,0.02782705381685085,0.10936662782911669,0.054683597533177974,2.768444195060853e-06,0.4239879947146109
2013-01-01 08:00:00,7.431380674481523e-08,1.0436143778381667e-07,0.11698737230506161,0.05849372330943418,-1.3567614604198372e-07,-2.2633932362996216e-06
2013-01-01 09:00:00,5.751351586794068e-08,8.630686840689005e-08,0.11251673797701947,0.05625839774526767,-1.424778168438274e-07,-2.0596021612705252e-06
2013-01-01 10:00:00,5.3297526870392316e-08,8.579734753903427e-08,0.11152903954883957,0.055764546423183216,-1.383884705682734e-07,-2.0716674638029557e-06
2013-01-01 11:00:00,5.37588077758675e-08,8.543222741406806e-08,0.11227414527017993,0.05613709951449385,-1.314677509803677e-07,-1.7316564881143907e-06
2013-01-01 12:00:00,6.307752202225527e-08,9.069630667474415e-08,0.11670542864296292,0.05835274586024247,-1.3032780187217497e-07,-1.5404125932453322e-06
2013-01-01 13:00:00,1.2370077845518388e-07,1.1519248134312781e-07,0.11481163568298898,0.05740587969188372,3.748608100846364e-07,-5.659808262423189e-07
2013-01-01 14:00:00,0.21589354402257552,0.027711698860050583,0.11305680817903127,0.1644751761008034,-1.612636567758053e-07,0.1441931211728662
2013-01-01 15:00:00,0.3346248484556793,0.09511864853281765,0.10685046771560129,0.2207376580856403,-5.5621412929561026e-08,0.0173457818818815
2013-01-01 16:00:00,0.3314649488338248,0.10151715924218777,0.09744134124665962,0.2144531450402422,9.492082387800752e-09,0.0959656335494334
2013-01-01 17:00:00,0.32901489486213636,0.10567662693552447,0.09645364281847972,0.21273426884030805,1.913309150366436e-08,0.013174320483852
2013-01-01 18:00:00,0.3269122310810445,0.10610844371414324,0.09744134124665962,0.21217678616385205,2.4073229205177793e-08,0.0192552575361926
