ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3328196480171472,0.3058304082138483,0.13641286190463045,0.23461625496088884
2013-01-01 01:00:00,0.33170757713811966,0.3016291607378849,0.0924635576498652,0.21208556739399242
2013-01-01 02:00:00,0.3296549630383232,0.2940997680727088,0.07656534379250497,0.20311015341541408
2013-01-01 03:00:00,0.3276692258176735,0.287081431043799,0.07161830311653487,0.1996437644671042
2013-01-01 04:00:00,0.32479355517416103,0.277353707834102,0.07330810456029058,0.1990508298672258
2013-01-01 05:00:00,0.3218618022693736,0.26793319689577494,0.09039096313702238,0.206126382703198
2013-01-01 06:00:00,0.31948907196446946,0.2606522715978651,0.14831916735411171,0.2339041196592906
2013-01-01 07:00:00,5.672254953339181e-07,0.14379466582755088,0.17536845281083377,0.08768451001816455
2013-01-01 08:00:00,7.431373495184025e-08,1.38599565046845e-07,0.19885911870942016,0.09942959651157755
2013-01-01 09:00:00,5.751348278991464e-08,9.836003977811156e-08,0.18459349034754896,0.09229677393051587
2013-01-01 10:00:00,5.3297494676646224e-08,9.319075934098352e-08,0.18459349034754896,0.09229677182252181
2013-01-01 11:00:00,5.3758775022447435e-08,9.471286579253217e-08,0.18927096862063125,0.09463551118970313
2013-01-01 12:00:00,6.307747162449427e-08,1.3017014912106326e-07,0.19918943498287947,0.09959474903017555
2013-01-01 13:00:00,1.2369986417445664e-07,2.1782931885697767e-07,0.18849456821233124,0.09424734595609771
2013-01-01 14:00:00,1.2177840308732608e-06,0.20785976855494648,0.18872776175495556,0.09436448976949321
2013-01-01 15:00:00,0.33461455821986735,0.31281467224633813,0.17102744261355077,0.2528210004167091
2013-01-01 16:00:00,0.33145570145678843,0.3006973530727255,0.14572242123038154,0.23858906134358498
2013-01-01 17:00:00,0.3290066881246485,0.29178445490955257,0.14296257297505705,0.23598463054985278
2013-01-01 18:00:00,0.32690479013336493,0.2844478673092341,0.14572242123038154,0.23631360568187323
2013-01-01 19:00:00,0.32642002625602345,0.28279418348882407,0.15676181425167957,0.2415909202538515
2013-01-01 20:00:00,0.32649361319353676,0.2830426339245762,0.1705610555283021,0.24852733436091945
2013-01-01 21:00:00,0.3271557494087724,0.28530685364082503,0.19011318685819797,0.2586344681334852
2013-01-01 22:00:00,0.3245510541094228,0.2765532193392198,0.2002648467630705,0.26240795043624665
2013-01-01 23:00:00,0.3266880389105472,0.28370354860008656,0.19685045893394482,0.261769248922246
2013-01-02 00:00:00,0.32804603828096934,0.28839022893644534,0.13641286190463045,0.23222945009279988
2013-01-02 01:00:00,0.32980665341420573,0.2946435380642392,0.0924635576498652,0.21113510553203546
2013-01-02 02:00:00,0.3313223268449981,0.30019179155233167,0.07656534379250497,0.20394383531875154
2013-01-02 03:00:00,0.332783049802439,0.30568988192008983,0.07161830311653487,0.20220067645948694
2013-01-02 04:00:00,0.33452878388096446,0.312463829936023,0.07330810456029058,0.20391844422062752
2013-01-02 05:00:00,0.33530762135390785,0.31556064877922646,0.09039096313702238,0.21284929224546512
2013-01-02 06:00:00,0.33544963031221475,0.3161333493913706,0.14831916735411171,0.24188439883316323
2013-01-02 07:00:00,5.145652408263952e-07,0.13931020670100047,0.17536845281083377,0.0876844836880373
2013-01-02 08:00:00,1.8090811859373825e-07,0.07935974880572202,0.19885911870942016,0.09942964980876938
2013-01-02 09:00:00,1.5291678678280271e-07,0.07049571025904067,0.18459349034754896,0.09229682163216787
2013-01-02 10:00:00,1.5772049471051988e-07,0.0722419469912134,0.18459349034754896,0.09229682403402184
2013-01-02 11:00:00,1.7437967742968263e-07,0.07812672532703407,0.18927096862063125,0.09463557150015434
2013-01-02 12:00:00,2.174574255872106e-07,0.09221368037852418,0.19918943498287947,0.09959482622015253
2013-01-02 13:00:00,4.1868691827377893e-07,0.12718777898454786,0.18849456821233124,0.09424749344962476
2013-01-02 14:00:00,1.4486124646583827e-06,0.22961721383442302,0.18872776175495556,0.0943646051837101
2013-01-02 15:00:00,0.3382277847175294,0.32760763596470605,0.17102744261355077,0.2546276136655401
2013-01-02 16:00:00,0.3350899587124655,0.3146976335431183,0.14572242123038154,0.24040618997142352
2013-01-02 17:00:00,0.33361425525984034,0.30889357639869663,0.14296257297505705,0.2382884141174487
2013-01-02 18:00:00,0.33304889560440215,0.30671301226079284,0.14572242123038154,0.23938565841739184
2013-01-02 19:00:00,0.3322311935426266,0.3036008672584252,0.15676181425167957,0.24449650389715308
2013-01-02 20:00:00,0.3316450035544055,0.30139853230834557,0.1705610555283021,0.25110302954135383
2013-01-02 21:00:00,0.33250429656665814,0.30463209135097746,0.19011318685819797,0.26130874171242807
2013-01-02 22:00:00,0.33350023696801273,0.30844118515845687,0.2002648467630705,0.2668825418655416
2013-01-02 23:00:00,0.3325084945544768,0.3046416626745382,0.19685045893394482,0.2646794767442108
2013-01-03 00:00:00,0.3318751605480025,0.3022523351609936,0.13641286190463045,0.23414401122631645
2013-01-03 01:00:00,0.3305947817236484,0.2975071420416473,0.0924635576498652,0.2115291696867568
2013-01-03 02:00:00,0.3291280122112907,0.29220767457389346,0.07656534379250497,0.20284667800189782
2013-01-03 03:00:00,0.32808717396513154,0.288533433791405,0.07161830311653487,0.1998527385408332
2013-01-03 04:00:00,0.32852937423475825,0.290087068023481,0.07330810456029058,0.20091873939752442
2013-01-03 05:00:00,0.32983013959524826,0.29473051758108926,0.09039096313702238,0.21011055136613532
