ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.810878788648663e-05,3.435237752804872e-05,0.00011355455401640772,7.583167095144718e-05
2013-01-01 01:00:00,2.893803209806521e-05,2.501813815015886e-05,0.002043880965496148,0.0010364094987971066
2013-01-01 02:00:00,2.4708318302439698e-05,2.1364097633926186e-05,0.002192970375221962,0.0011088393467622007
2013-01-01 03:00:00,2.089462423107783e-05,1.6556490746426808e-05,-0.0017402650971040602,-0.0008596852364364912
2013-01-01 04:00:00,1.7961770168373632e-05,1.4232425865234455e-05,0.00012540478172742936,7.16832759479015e-05
2013-01-01 05:00:00,1.5881788670567234e-05,1.373344976246854e-05,0.00017822475845530176,9.705327356293449e-05
2013-01-01 06:00:00,1.3837038430990539e-05,1.1965300628178282e-05,-0.00791629156367952,-0.003951227262624265
2013-01-01 07:00:00,1.2153090044674762e-05,1.0509629447981714e-05,-0.011113767253628793,-0.00555080708179206
2013-01-01 08:00:00,2.8015420920353083e-08,3.04052529168988e-08,-0.008324914197974306,-0.004162443091276693
2013-01-01 09:00:00,1.637639461717735e-08,1.781354917907951e-08,-0.0067153478853801225,-0.0033576657544927527
2013-01-01 10:00:00,1.3482798665686514e-08,1.468792830457934e-08,-0.007658378625631814,-0.003829182571416574
2013-01-01 11:00:00,1.4675227385555313e-08,1.597956890670554e-08,-0.005662291443265504,-0.002831138384019059
2013-01-01 12:00:00,1.6687697801368004e-08,1.815830757552184e-08,-0.006235843556917805,-0.0031179134346100016
2013-01-01 13:00:00,1.8287220957657506e-08,2.3202732576534445e-08,-0.006026173227962252,-0.003013077470370647
2013-01-01 14:00:00,4.4997187900742134e-08,4.886573754037428e-08,-0.006645583608479998,-0.0033227693056460486
2013-01-01 15:00:00,2.4571412120283127e-07,3.062853807471854e-07,-0.006053468515932386,-0.0030266114009055915
2013-01-01 16:00:00,2.5832164735404824e-05,3.1926059246784445e-05,-0.004114181484613527,-0.002044174659939061
2013-01-01 17:00:00,3.2199748841959024e-05,3.980046699214604e-05,-0.005796123618304697,-0.002881961934731369
2013-01-01 18:00:00,3.6454915684987863e-05,4.5062044802938056e-05,-0.0010282954853927549,-0.0004959202848538835
2013-01-01 19:00:00,4.22646613091177e-05,5.225229148069931e-05,0.0011757530849996246,0.0006090088731543711
2013-01-01 20:00:00,4.99753692822823e-05,5.6613921363263226e-05,0.0037056425478972587,0.0018778089585897704
2013-01-01 21:00:00,6.625086362732941e-05,7.855566864535874e-05,0.0028646714810516734,0.0014654611723395013
2013-01-01 22:00:00,0.00012210864180302132,0.0001322676341099333,0.0005031425129064784,0.00031262557735474986
2013-01-01 23:00:00,0.00019695562871050335,0.00020331608535209262,0.0016596115669109443,0.0009282835978107238
2013-01-02 00:00:00,0.00022427990131684337,0.00021995577731214039,0.00011355455401640772,0.00016891722766662555
2013-01-02 01:00:00,0.00013062382205303327,0.00012791511822049875,0.002043880965496148,0.0010872523937745905
2013-01-02 02:00:00,0.000166042032354476,0.00016268794739185532,0.002192970375221962,0.0011795062037882188
2013-01-02 03:00:00,0.00022786458333333328,0.00022344791899424918,-0.0017402650971040602,-0.0007562002568853635
2013-01-02 04:00:00,0.026515151515151512,0.06907894736842105,0.00012540478172742936,0.01332027814843947
2013-01-02 05:00:00,0.014522821576763486,0.045112781954887216,0.00017822475845530176,0.007350523167609394
2013-01-02 06:00:00,0.01388888888888889,0.04416403785488959,-0.00791629156367952,0.0029862986626046847
2013-01-02 07:00:00,0.011251758087201125,0.07126436781609195,-0.011113767253628793,6.899541678616599e-05
2013-01-02 08:00:00,4.58589288939619e-08,7.870549157049518e-08,-0.008324914197974306,-0.004162434169522706
2013-01-02 09:00:00,2.3212072422455167e-08,2.9576486161125164e-08,-0.0067153478853801225,-0.00335766233665385
2013-01-02 10:00:00,2.597793019828006e-08,3.310069995898658e-08,-0.007658378625631814,-0.003829176323850808
2013-01-02 11:00:00,2.627549001708739e-08,3.3473634645888994e-08,-0.005662291443265504,-0.0028311325838877434
2013-01-02 12:00:00,3.0342713515189255e-08,3.865328893270528e-08,-0.006235843556917805,-0.0031179066071021447
2013-01-02 13:00:00,3.443999918446082e-08,4.387023391624393e-08,-0.006026173227962252,-0.0030130693939815338
2013-01-02 14:00:00,5.969299519490043e-08,1.385379125948337e-07,-0.006645583608479998,-0.0033227619577424015
2013-01-02 15:00:00,2.402603268693695e-07,1.1152162549460454e-06,-0.006053468515932386,-0.003026614127802758
2013-01-02 16:00:00,0.01724137931034483,0.10085227272727273,-0.004114181484613527,0.0065635989128656515
2013-01-02 17:00:00,0.01771653543307087,0.1030478955007257,-0.005796123618304697,0.005960205907383087
2013-01-02 18:00:00,0.017408123791102518,0.10157367668097282,-0.0010282954853927549,0.008189914152854881
2013-01-02 19:00:00,0.00032452313128763567,0.0009574398321201392,0.0011757530849996246,0.0007501381081436301
2013-01-02 20:00:00,0.02380952380952381,0.08068459657701711,0.0037056425478972587,0.013757583178710535
2013-01-02 21:00:00,0.023668639053254437,0.07052896725440806,0.0028646714810516734,0.013266655267153055
2013-01-02 22:00:00,0.03482587064676616,0.08333333333333331,0.0005031425129064784,0.01766450657983632
2013-01-02 23:00:00,0.03333333333333333,0.07723577235772358,0.0016596115669109443,0.01749647245012214
2013-01-03 00:00:00,0.027559055118110236,0.06551724137931035,0.00011355455401640772,0.013836304836063322
2013-01-03 01:00:00,0.042168674698795185,0.09137055837563451,0.002043880965496148,0.022106277832145665
