ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.0455761673392927e-07,3.982760287465465e-08,0.014900882914712078,0.007450493736164405,-2.573571092255128e-07,-8.906799341275545e-08
2013-01-01 01:00:00,9.88372948910083e-08,3.865001980083782e-08,0.013900656484544648,0.00695037766091977,-1.572213343014344e-07,2.7517928608755997e-08
2013-01-01 02:00:00,-4.709166656041138e-08,3.6951537336776965e-08,0.013129914640939044,0.006564933774636242,-3.095787116987503e-07,-2.581944054004151e-07
2013-01-01 03:00:00,-3.876324239350684e-08,3.686020854918349e-08,0.013720921202957441,0.006860441219857524,-3.4059345056618226e-07,-3.830520624771258e-07
2013-01-01 04:00:00,-3.7076930310397096e-08,3.822698935866969e-08,0.012519407078827375,0.006259685000948532,-3.495537959564239e-07,-4.5827519741963187e-07
2013-01-01 05:00:00,-4.232589925879051e-08,4.0578803058177276e-08,0.016319721811026436,0.008159839742563589,-3.555197122979079e-07,-4.540700847435504e-07
2013-01-01 06:00:00,-3.399969673981266e-08,4.386376356784104e-08,0.016006541478535675,0.008003253739419468,-3.743299741986209e-07,-4.2262946225446164e-07
2013-01-01 07:00:00,-3.73712901494331e-08,4.431634831055459e-08,0.013480917981247304,0.0067404403049785774,-3.8300754855594715e-07,-4.4541111226557e-07
2013-01-01 08:00:00,-6.199004795488246e-08,3.746621303142046e-08,0.0037765927701568737,0.0018882653900544593,-1.6380718744028854e-07,-2.748425623010275e-07
2013-01-01 09:00:00,-3.6084290392879385e-08,2.9624971469691303e-08,0.0010794994829439217,0.0005397316993267644,-1.6241660713125622e-07,-1.809290886524037e-07
2013-01-01 10:00:00,-4.484450130531785e-08,2.903084967354985e-08,-0.0024366251377430613,-0.0012183349911221834,-1.595147799770155e-07,-2.110401196632472e-07
2013-01-01 11:00:00,-3.3667673823042e-08,2.9101555302999615e-08,-0.0006826534343558574,-0.0003413435510148402,-1.465703633361181e-07,-1.646138490981359e-07
2013-01-01 12:00:00,-2.966520039904855e-08,3.2202627554432725e-08,0.00036272878386583616,0.00018134955933271854,-1.4439121159927108e-07,-2.1106426173114617e-07
2013-01-01 13:00:00,-3.865300562574534e-08,5.604457772683682e-08,-0.000744255706732645,-0.0003721471798691354,-1.423608783993329e-07,-3.6190429425633905e-07
2013-01-01 14:00:00,-9.772518620214125e-08,6.760202043245497e-08,0.000605322795065785,0.0003026125349397914,-2.083545122616886e-07,-1.3589462487661073e-06
2013-01-01 15:00:00,8.193944888160904e-08,0.03516411063385407,0.011885849016680926,0.005942965478064904,-1.782173136203527e-07,-0.045446527655684
2013-01-01 16:00:00,1.7455811597133867e-07,0.08726396415757401,0.01811412907514127,0.009057151816628622,-2.49023947836177e-07,-0.2584408951122267
2013-01-01 17:00:00,1.7468402385672375e-07,0.09001280944275661,0.014982962847852627,0.007491568765938242,-2.2966795675339778e-07,-0.1514656527922847
2013-01-01 18:00:00,1.7470944527567342e-07,0.0914134474543742,0.016798752109909422,0.008399463409677349,-2.3136909129964497e-07,-0.1029894990991532
2013-01-01 19:00:00,1.746640701661868e-07,0.09030995740448983,0.016570820656268966,0.008285497660169566,-2.324604781753273e-07,-0.151488016534195
2013-01-01 20:00:00,1.5077256395082865e-07,0.0884562964299738,0.014849586830281912,0.007424868801422932,-2.2354185314227874e-07,-0.2260051720418142
2013-01-01 21:00:00,1.6658153002911008e-07,0.0887068561952566,0.01498348063518832,0.0074918236083591746,-2.3869674943511e-07,-0.0086099387779193
2013-01-01 22:00:00,1.4278194925793182e-07,0.09350345099816372,0.016642107516430374,0.008321125149189815,-2.0404357404128008e-07,-0.0508871038824248
2013-01-01 23:00:00,1.3481383943667074e-07,0.09228156618480086,0.015704528219081332,0.007852331516460384,-1.7988815457873357e-07,-0.1445295614071612
2013-01-02 00:00:00,1.348194092125458e-07,0.0936309305740124,0.014900882914712078,0.007450508867060645,-1.758803434280338e-07,-0.0967793846315391
2013-01-02 01:00:00,1.3478986527945284e-07,0.0814444116568607,0.013900656484544648,0.006950395637204964,-1.5927546669043913e-07,0.0090722383260375
