ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.8110240221547535e-05,3.2062733027363254e-05,0.0050171657800544235,0.0025276380101379855
2013-01-01 01:00:00,2.8943057428814553e-05,2.293482340185981e-05,0.004246295419376817,0.0021376192384028156
2013-01-01 02:00:00,2.4715524315132824e-05,1.9585883207597897e-05,0.004612427903372246,0.002318571713843689
2013-01-01 03:00:00,2.0891219420477573e-05,1.6555494015941436e-05,0.00014621340897769035,8.355231419908396e-05
2013-01-01 04:00:00,1.7958286492136065e-05,1.4231394715495011e-05,0.002281049939044929,0.0011495041127685326
2013-01-01 05:00:00,1.5887087293189843e-05,1.259050858787145e-05,0.003721548521810004,0.001868717804551597
2013-01-01 06:00:00,1.3840600571339994e-05,1.0969209429132424e-05,0.0,6.920300285669997e-06
2013-01-01 07:00:00,1.2155305912583903e-05,9.63445139682028e-06,0.0,6.077652956291951e-06
2013-01-01 08:00:00,2.8015417519276986e-08,3.040524398026718e-08,0.0,1.4007708759638493e-08
2013-01-01 09:00:00,1.6376391845919376e-08,1.781354463079101e-08,0.0,8.188195922959688e-09
2013-01-01 10:00:00,1.3482796060089697e-08,1.4687924852816345e-08,0.0,6.7413980300448485e-09
2013-01-01 11:00:00,1.4675224442271154e-08,1.5979564948833875e-08,0.0,7.337612221135577e-09
2013-01-01 12:00:00,1.6687694459617576e-08,1.8158303014339133e-08,0.0,8.343847229808788e-09
2013-01-01 13:00:00,1.8287220177338488e-08,1.988805418688637e-08,0.0,9.143610088669244e-09
2013-01-01 14:00:00,3.5997752264350866e-08,4.397916142235528e-08,0.0,1.7998876132175433e-08
2013-01-01 15:00:00,2.0476200246263163e-07,2.625304527121069e-07,0.0008720292109781097,0.00043611698649028617
2013-01-01 16:00:00,2.5837313509962125e-05,2.7937643180421297e-05,0.004675390537341414,0.002350613925425688
2013-01-01 17:00:00,3.2207156430158776e-05,3.4828758603532625e-05,0.0032861903701446745,0.0016591987632874165
2013-01-01 18:00:00,3.646365094909674e-05,3.943336137483475e-05,0.0069117935776424715,0.0034741286142957843
2013-01-01 19:00:00,4.227665845291588e-05,4.57263300918446e-05,0.004819473382555614,0.0024308750205042653
2013-01-01 20:00:00,4.99778669446388e-05,4.889535108148797e-05,0.007208479212362621,0.00362922853965363
2013-01-01 21:00:00,6.628222973420826e-05,6.832304502147051e-05,0.007208479212362621,0.0036373807210484145
2013-01-01 22:00:00,0.00010473580393457506,0.0001071055052229685,0.003902591818579618,0.0020036638112570964
2013-01-01 23:00:00,0.0001689141634526055,0.00016269587057543496,0.003749989029073669,0.001959451596263137
2013-01-02 00:00:00,0.0001922275974754109,0.00018523020641591126,0.0050171657800544235,0.002604696688764917
2013-01-02 01:00:00,0.00011200925943211306,0.00010773902913667371,0.004246295419376817,0.0021791523394044648
