ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.8110240221547535e-05,3.2062733027363254e-05,0.0050171657800544,0.0025276380101379,-2.573571092255128e-07,-8.906799341275545e-08
2013-01-01 01:00:00,2.8943057428814553e-05,2.293482340185981e-05,0.0042462954193768,0.0021376192384028,-1.5722133430143438e-07,2.7517928608755997e-08
2013-01-01 02:00:00,2.4715524315132824e-05,1.9585883207597897e-05,0.0046124279033722,0.0023185717138436,-3.0957871169875023e-07,-2.581944054004151e-07
2013-01-01 03:00:00,2.0891219420477573e-05,1.6555494015941436e-05,0.0001462134089776,8.355231419908396e-05,-3.4059345056618226e-07,-3.8305206247712577e-07
2013-01-01 04:00:00,1.7958286492136065e-05,1.4231394715495011e-05,0.0022810499390449,0.0011495041127685,-3.4955379595642387e-07,-4.5827519741963187e-07
2013-01-01 05:00:00,1.5887087293189843e-05,1.259050858787145e-05,0.00372154852181,0.0018687178045515,-3.555197122979079e-07,-4.540700847435504e-07
2013-01-01 06:00:00,1.3840600571339994e-05,1.0969209429132424e-05,0.0,6.920300285669997e-06,-3.7432997419862086e-07,-4.2262946225446164e-07
2013-01-01 07:00:00,1.2155305912583904e-05,9.63445139682028e-06,0.0,6.077652956291951e-06,-3.8300754855594715e-07,-4.4541111226557e-07
2013-01-01 08:00:00,2.8015417519276983e-08,3.040524398026718e-08,0.0,1.4007708759638492e-08,-1.6380718744028854e-07,-2.748425623010275e-07
2013-01-01 09:00:00,1.6376391845919376e-08,1.781354463079101e-08,0.0,8.188195922959688e-09,-1.6241660713125622e-07,-1.809290886524037e-07
2013-01-01 10:00:00,1.3482796060089697e-08,1.4687924852816344e-08,0.0,6.7413980300448485e-09,-1.5951477997701548e-07,-2.110401196632472e-07
2013-01-01 11:00:00,1.4675224442271154e-08,1.5979564948833875e-08,0.0,7.337612221135577e-09,-1.4657036333611807e-07,-1.646138490981359e-07
2013-01-01 12:00:00,1.6687694459617576e-08,1.8158303014339133e-08,0.0,8.343847229808788e-09,-1.4439121159927106e-07,-2.1106426173114612e-07
2013-01-01 13:00:00,1.8287220177338488e-08,1.988805418688637e-08,0.0,9.143610088669244e-09,-1.423608783993329e-07,-3.6190429425633905e-07
2013-01-01 14:00:00,3.5997752264350866e-08,4.3979161422355285e-08,0.0,1.7998876132175433e-08,-2.083545122616886e-07,-1.3589462487661073e-06
2013-01-01 15:00:00,2.0476200246263166e-07,2.625304527121069e-07,0.0008720292109781,0.0004361169864902,-1.7821731362035267e-07,-0.045446527655684035
2013-01-01 16:00:00,2.5837313509962125e-05,2.7937643180421297e-05,0.0046753905373414,0.0023506139254256,-2.49023947836177e-07,-0.2584408951122267
2013-01-01 17:00:00,3.2207156430158776e-05,3.4828758603532625e-05,0.0032861903701446,0.0016591987632874,-2.2966795675339778e-07,-0.15146565279228472
2013-01-01 18:00:00,3.646365094909674e-05,3.943336137483475e-05,0.0069117935776424,0.0034741286142957,-2.3136909129964497e-07,-0.10298949909915324
2013-01-01 19:00:00,4.227665845291588e-05,4.57263300918446e-05,0.0048194733825556,0.0024308750205042,-2.3246047817532724e-07,-0.15148801653419508
2013-01-01 20:00:00,4.99778669446388e-05,4.889535108148797e-05,0.0072084792123626,0.0036292285396536,-2.2354185314227874e-07,-0.22600517204181428
2013-01-01 21:00:00,6.628222973420826e-05,6.832304502147051e-05,0.0072084792123626,0.0036373807210484,-2.3869674943511e-07,-0.008609938777919324
2013-01-01 22:00:00,0.0001047358039345,0.0001071055052229,0.0039025918185796,0.002003663811257,-2.0404357404128008e-07,-0.0508871038824248
2013-01-01 23:00:00,0.0001689141634526,0.0001626958705754,0.0037499890290736,0.0019594515962631,-1.7988815457873355e-07,-0.14452956140716122
2013-01-02 00:00:00,0.0001922275974754,0.0001852302064159,0.0050171657800544,0.0026046966887649,-1.758803434280338e-07,-0.09677938463153918
2013-01-02 01:00:00,0.0001120092594321,0.0001077390291366,0.0042462954193768,0.0021791523394044,-1.5927546669043913e-07,0.009072238326037516
2013-01-02 02:00:00,0.0001423926715238,0.0001370332305584,0.0046124279033722,0.002377410287448,-1.6406168946029844e-07,0.01860194579455622
2013-01-02 03:00:00,0.0001954270080125,0.0001882220078582,0.0001462134089776,0.000170820208495,-1.6453214980867698e-07,-0.17457603639266978
2013-01-02 04:00:00,0.0263157894736842,0.0653846153846153,0.0022810499390449,0.0142984197063645,-2.0639250467407545e-07,-0.1188826614059541
2013-01-02 05:00:00,0.0156599552572706,0.0430327868852459,0.00372154852181,0.0096907518895403,-2.4209985133465887e-07,-0.040460338586624574
2013-01-02 06:00:00,0.0136186770428015,0.0410714285714285,0.0,0.0068093385214007,-1.8342004470003685e-07,-0.020997659852836414
2013-01-02 07:00:00,0.0125,0.0624169986719787,0.0,0.00625,-8.979725216136157e-08,0.068465476618459
2013-01-02 08:00:00,4.5858939409171115e-08,6.797293426514259e-08,0.0,2.2929469704585554e-08,-1.6163380733046124e-07,0.004624477524656235
2013-01-02 09:00:00,1.93433897192112e-08,2.535127074607245e-08,0.0,9.6716948596056e-09,-1.1364298934746927e-07,0.08038064397134137
2013-01-02 10:00:00,2.1648272540805927e-08,2.6007690980190653e-08,0.0,1.0824136270402963e-08,-7.710245146298701e-08,0.23051007509831145
2013-01-02 11:00:00,2.1896239283679427e-08,2.6300711363947765e-08,0.0,1.0948119641839712e-08,-6.259907977954299e-08,0.3585140604503135
2013-01-02 12:00:00,2.5285590504079426e-08,3.3131387037732454e-08,0.0,1.2642795252039713e-08,-1.2010315041444003e-07,0.3014063910771035
