ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.810564154023004e-05,3.6641277314927204e-05,0.0010227723191195684,0.0005304389803298992
2013-01-01 01:00:00,3.472423172637306e-05,2.7102530959429593e-05,0.00297189406418205,0.0015033091479542116
2013-01-01 02:00:00,2.9648516832945427e-05,2.492429246164774e-05,0.0031028247540985203,0.001566236635465733
2013-01-01 03:00:00,2.089383840705376e-05,1.8061327236631983e-05,-0.0006699117414875304,-0.0003245089515402383
2013-01-01 04:00:00,1.7961124941177317e-05,1.552604170036033e-05,0.0007664086996457511,0.0003921849122934642
2013-01-01 05:00:00,1.9057177886050783e-05,1.6022027999638364e-05,0.0010361700250180164,0.0005276136014520336
2013-01-01 06:00:00,1.66036649823171e-05,1.3959252940666198e-05,-0.0074795092214449185,-0.0037314527782313007
2013-01-01 07:00:00,1.4582928251992999e-05,1.2260976639336367e-05,-0.010846829770858655,-0.005416123421303331
2013-01-01 08:00:00,2.801541254847495e-08,3.0405251222019985e-08,-0.007972095515405847,-0.003986033749996649
2013-01-01 09:00:00,1.6376390504988436e-08,1.781354806845071e-08,-0.006495392343805643,-0.003247687983707569
2013-01-01 10:00:00,1.3482795332946576e-08,1.4687927153991494e-08,-0.007450363541023123,-0.0037251750291138947
2013-01-01 11:00:00,1.4675223867971942e-08,1.597956780020359e-08,-0.005358112742222869,-0.0026790490334995007
2013-01-01 12:00:00,1.66876939026593e-08,1.8158306531395474e-08,-0.005973540845293854,-0.0029867620787999757
2013-01-01 13:00:00,2.4382953845268934e-08,2.651740505513557e-08,-0.0056875690353675006,-0.0028437723262068277
2013-01-01 14:00:00,4.4997170487925385e-08,5.3752300262499355e-08,-0.006246288437050666,-0.003123121719940089
2013-01-01 15:00:00,2.457139300141204e-07,3.281627858937783e-07,-0.005562408604086207,-0.0027810814450780963
2013-01-01 16:00:00,2.9519750558107788e-05,3.591543113149571e-05,-0.00352787045570027,-0.001749175352571081
2013-01-01 17:00:00,3.679615848105457e-05,4.477359485534812e-05,-0.005290072214927853,-0.0026266380282233995
2013-01-01 18:00:00,4.165798791918351e-05,5.069232574513026e-05,-0.00028892517339232767,-0.00012363359273657206
2013-01-01 19:00:00,4.82969295227056e-05,5.878101242674145e-05,0.0020896638697104238,0.0010689803996165646
2013-01-01 20:00:00,4.997108815613823e-05,5.918484456258541e-05,0.004757692679723917,0.0024038318839400274
2013-01-01 21:00:00,7.570309247132746e-05,8.879569135983773e-05,0.0038765918001101253,0.0019761474462907263
2013-01-01 22:00:00,0.00012208521548040532,0.00014485177884282323,0.0014366058223725879,0.0007793455189264966
2013-01-01 23:00:00,0.00019689468946894686,0.00021344934135631807,0.0026057203609442794,0.001401307525206613
2013-01-02 00:00:00,0.00022420806508439826,0.00024306962208461134,0.0010227723191195684,0.0006234901921019833
2013-01-02 01:00:00,0.00013059701492537315,0.0001413674949006725,0.00297189406418205,0.0015512455395537115
2013-01-02 02:00:00,0.00016599478302110502,0.00017979144192736422,0.0031028247540985203,0.0016344097685598127
2013-01-02 03:00:00,0.0002277978456832308,0.0002469339040250226,-0.0006699117414875304,-0.0002210569479021498
2013-01-02 04:00:00,0.025547445255474453,0.06896551724137931,0.0007664086996457511,0.013156926977560102
2013-01-02 05:00:00,0.01616161616161616,0.04900181488203267,0.0010361700250180164,0.008598893093317088
2013-01-02 06:00:00,0.01353637901861252,0.04573170731707318,-0.0074795092214449185,0.003028434898583801
2013-01-02 07:00:00,0.01222826086956522,0.07817589576547232,-0.010846829770858655,0.0006907155493532822
