ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.0455799431995073e-07,3.982705357277128e-08,0.041497296491748825,0.02074870052487157,-2.573571092255128e-07,-8.906799341275545e-08
2013-01-01 01:00:00,9.883743698300693e-08,3.864609783345598e-08,0.04344439940185312,0.021722249119645053,-1.572213343014344e-07,2.7517928608755997e-08
2013-01-01 02:00:00,-4.709159005247113e-08,3.6947718928946966e-08,0.037638984127564036,0.018819468517986992,-3.095787116987503e-07,-2.581944054004151e-07
2013-01-01 03:00:00,-3.87631797857346e-08,3.686008878064375e-08,0.025153700727588175,0.012576830982204195,-3.4059345056618226e-07,-3.830520624771258e-07
2013-01-01 04:00:00,-3.70768622629333e-08,3.8226849268519824e-08,0.028079734043537658,0.014039848483337697,-3.495537959564239e-07,-4.5827519741963187e-07
2013-01-01 05:00:00,-4.232579296447373e-08,4.046378632085864e-08,0.03312411146575255,0.016562034569979792,-3.555197122979079e-07,-4.540700847435504e-07
2013-01-01 06:00:00,-3.399961139021614e-08,4.061061843500085e-08,0.00025050567874691565,0.0001252358395677627,-3.743299741986209e-07,-4.2262946225446164e-07
2013-01-01 07:00:00,-3.737115607503467e-08,4.092310795235212e-08,0.0,-1.8685578037517336e-08,-3.8300754855594715e-07,-4.4541111226557e-07
2013-01-01 08:00:00,-4.077222574723258e-08,2.922345908495406e-08,0.0009198704876787016,0.0004599148577264772,-1.6380718744028854e-07,-2.748425623010275e-07
2013-01-01 09:00:00,-7.845976234359469e-08,2.0162696273346322e-08,0.0,-3.9229881171797346e-08,-1.6241660713125622e-07,-1.809290886524037e-07
2013-01-01 10:00:00,-3.8746141651011316e-07,1.8737606566546794e-08,0.0043164429420741515,0.0021580277403288207,-1.595147799770155e-07,-2.110401196632472e-07
2013-01-01 11:00:00,-1.3390117439017355e-07,1.8905079068847574e-08,0.0,-6.695058719508677e-08,-1.465703633361181e-07,-1.646138490981359e-07
2013-01-01 12:00:00,-6.105287201415269e-08,2.236425194449501e-08,0.002449631702688441,0.0012247853249082136,-1.4439121159927108e-07,-2.1106426173114617e-07
2013-01-01 13:00:00,-1.8087503742824158e-07,4.181797563172375e-08,0.0,-9.043751871412079e-08,-1.423608783993329e-07,-3.6190429425633905e-07
2013-01-01 14:00:00,4.4997307361127505e-08,5.869208344907856e-08,0.005417092823999832,0.0027085689106535965,-2.083545122616886e-07,-1.3589462487661073e-06
2013-01-01 15:00:00,7.022981990994136e-08,0.034591852893545764,0.00930842203045558,0.004654246130137744,-1.782173136203527e-07,-0.045446527655684
2013-01-01 16:00:00,1.7455894283479647e-07,0.08225683197264173,0.014480243503133924,0.007240209031038379,-2.49023947836177e-07,-0.2584408951122267
2013-01-01 17:00:00,1.746847464987481e-07,0.08008059781753972,0.01192822871430663,0.005964201699526565,-2.2966795675339778e-07,-0.1514656527922847
2013-01-01 18:00:00,1.7471010430590382e-07,0.08126967909498603,0.021091876881179594,0.01054602579564195,-2.3136909129964497e-07,-0.1029894990991532
2013-01-01 19:00:00,1.7466470111980787e-07,0.08610161138492547,0.036815668800267994,0.018407921732484556,-2.324604781753273e-07,-0.151488016534195
2013-01-01 20:00:00,1.5077294561625624e-07,0.08845628050462123,0.04621091337311838,0.023105532073032,-2.2354185314227874e-07,-0.2260051720418142
2013-01-01 21:00:00,1.665820903047186e-07,0.08870655576725844,0.04621091337311838,0.023105539977604343,-2.3869674943511e-07,-0.0086099387779193
2013-01-01 22:00:00,1.4278225958925628e-07,0.09350346930770505,0.03671714387168303,0.018358643326971312,-2.0404357404128008e-07,-0.0508871038824248
2013-01-01 23:00:00,1.3481407357089592e-07,0.09228157807358359,0.0361616705081168,0.018080902661095185,-1.7988815457873357e-07,-0.1445295614071612
