ts,mber,aer,moer
2013-01-01 00:00:00,1.909672491167765e-05,1.6044705132701175e-05,0.10249752175416522
2013-01-01 01:00:00,1.737418196559912e-05,1.4597748610085794e-05,0.10125311699792476
2013-01-01 02:00:00,1.483730890782569e-05,1.246642968577474e-05,0.08899409038015518
2013-01-01 03:00:00,1.2542907195029662e-05,1.0538042332821488e-05,0.07889713425512603
2013-01-01 04:00:00,1.0782019903608742e-05,9.058686050529353e-06,0.09501832368231299
2013-01-01 05:00:00,9.538192512518878e-06,8.014086474282797e-06,0.10661726244444261
2013-01-01 06:00:00,8.310986015380865e-06,6.982543640897756e-06,0.0855454950030732
2013-01-01 07:00:00,7.299465435814584e-06,6.133023528030547e-06,0.0773677613502663
2013-01-01 08:00:00,2.80154219668382e-08,3.040524197722978e-08,0.08466486717764511
2013-01-01 09:00:00,1.637639390201391e-08,1.7813541880664208e-08,0.08809480734228499
2013-01-01 10:00:00,1.3482805634148079e-08,1.4687934309212583e-08,0.08782447254652287
2013-01-01 11:00:00,1.4675229969903354e-08,1.5979565161622623e-08,0.09794497770800972
2013-01-01 12:00:00,1.6687700957466854e-08,1.8158303344063106e-08,0.09346584750546012
2013-01-01 13:00:00,1.8287241691872937e-08,1.988806578924432e-08,0.09639978920184654
2013-01-01 14:00:00,2.699836886654656e-08,3.420605940307349e-08,0.09768308024874332
2013-01-01 15:00:00,1.6381081619885849e-07,2.1877639195330804e-07,0.09683804423551592
2013-01-01 16:00:00,2.216017373576209e-05,2.395225517135843e-05,0.11616203537514676
2013-01-01 17:00:00,2.762494532562904e-05,2.9861046596504268e-05,0.11534798340238882
2013-01-01 18:00:00,3.127492220363102e-05,3.380853101932721e-05,0.11923344835527984
2013-01-01 19:00:00,3.627503733305926e-05,3.7031389548434876e-05,0.11933295027429917
2013-01-01 20:00:00,3.5746968657057885e-05,3.604707748319306e-05,0.11663864752653023
2013-01-01 21:00:00,4.745859237815006e-05,4.786995784024427e-05,0.11469050760557353
2013-01-01 22:00:00,8.748447150630764e-05,8.828407292264424e-05,0.09751026618682047
2013-01-01 23:00:00,0.00011308379509216329,0.00010185270062435706,0.10347159171464357
2013-01-02 00:00:00,0.00016086480921433626,0.00013915140832821177,0.10249752175416522
2013-01-02 01:00:00,7.485029940119763e-05,6.740043271077801e-05,0.10125311699792476
2013-01-02 02:00:00,9.522222486728403e-05,8.575152637716951e-05,0.08899409038015518
2013-01-02 03:00:00,0.0001308172809628152,0.00011783004194749494,0.07889713425512603
2013-01-02 04:00:00,0.054945054945054944,0.1206896551724138,0.09501832368231299
2013-01-02 05:00:00,0.016260162601626018,0.05084745762711864,0.10661726244444261
2013-01-02 06:00:00,0.017094017094017092,0.05316455696202531,0.0855454950030732
2013-01-02 07:00:00,0.014423076923076924,0.051282051282051294,0.0773677613502663
2013-01-02 08:00:00,3.9307668531088345e-08,7.155046275261785e-08,0.08466486717764511
2013-01-02 09:00:00,1.547471728310513e-08,2.1126064087630846e-08,0.08809480734228499
2013-01-02 10:00:00,1.7318625006125382e-08,2.3643361753331937e-08,0.08782447254652287
2013-01-02 11:00:00,1.7517001015854684e-08,2.3909745835719666e-08,0.09794497770800972
2013-01-02 12:00:00,2.022848488359966e-08,2.760950032745972e-08,0.09346584750546012
2013-01-02 13:00:00,2.2960007100152597e-08,3.133588853689076e-08,0.09639978920184654
2013-01-02 14:00:00,4.476984327234425e-08,8.149299834365072e-08,0.09768308024874332
2013-01-02 15:00:00,2.102293139310497e-07,5.740115107676276e-07,0.09683804423551592
2013-01-02 16:00:00,0.027777777777777773,0.10447761194029849,0.11616203537514676
2013-01-02 17:00:00,0.022435897435897436,0.10336538461538464,0.11534798340238882
2013-01-02 18:00:00,0.029045643153526972,0.10802469135802469,0.11923344835527984
2013-01-02 19:00:00,0.0002554371624580353,0.0004221524498034352,0.11933295027429917
2013-01-02 20:00:00,0.03947368421052632,0.12077294685990339,0.11663864752653023
2013-01-02 21:00:00,0.04838709677419355,0.12426035502958578,0.11469050760557353
2013-01-02 22:00:00,0.06410256410256411,0.14545454545454545,0.09751026618682047
2013-01-02 23:00:00,0.05617977528089888,0.13223140495867772,0.10347159171464357
2013-01-03 00:00:00,0.06493506493506494,0.13461538461538464,0.10249752175416522
2013-01-03 01:00:00,0.06097560975609757,0.12962962962962965,0.10125311699792476
2013-01-03 02:00:00,0.09302325581395349,0.16393442622950818,0.08899409038015518
2013-01-03 03:00:00,0.09090909090909091,0.16129032258064516,0.07889713425512603
2013-01-03 04:00:00,0.07352941176470588,0.14285714285714288,0.09501832368231299
2013-01-03 05:00:00,0.00013975849731663685,0.0001512127260630255,0.10661726244444261
2013-01-03 06:00:00,9.930322238956654e-05,0.00011961364791722732,0.0855454950030732
2013-01-03 07:00:00,8.377314233056883e-05,0.0001160350324898091,0.0773677613502663
2013-01-03 08:00:00,3.222575310489331e-08,4.220332873761358e-08,0.08466486717764511
2013-01-03 09:00:00,1.3102984353405361e-08,1.7882084725052773e-08,0.08809480734228499
2013-01-03 10:00:00,1.543056648398638e-08,2.1057309138771516e-08,0.08782447254652287
2013-01-03 11:00:00,2.1657454758524525e-08,2.9551757552510907e-08,0.09794497770800972
2013-01-03 12:00:00,2.6998560875460734e-08,3.683490766403997e-08,0.09346584750546012
2013-01-03 13:00:00,3.206959821170941e-08,4.3750148641130016e-08,0.09639978920184654
2013-01-03 14:00:00,7.104747951488023e-08,1.2916846412657528e-07,0.09768308024874332
2013-01-03 15:00:00,3.243573160970473e-07,1.2334083606409523e-06,0.09683804423551592
2013-01-03 16:00:00,0.00011321662586150778,0.0005101494227659282,0.11616203537514676
2013-01-03 17:00:00,0.00011280793039750695,0.0005081507378348714,0.11534798340238882
2013-01-03 18:00:00,0.00010550749103186329,0.0004752399961980801,0.11923344835527984
2013-01-03 19:00:00,0.0001086882684600231,0.00046027665564940626,0.11933295027429917
2013-01-03 20:00:00,0.00010039008719596145,0.0001601421649154346,0.11663864752653023
2013-01-03 21:00:00,8.157826754952481e-05,0.00012242599348693715,0.11469050760557353
2013-01-03 22:00:00,8.286491637548856e-05,0.00010445370711180524,0.09751026618682047
2013-01-03 23:00:00,9.385265133740028e-05,0.00010703622331136274,0.10347159171464357
2013-01-04 00:00:00,0.00010410521567130514,0.00012499453148924732,0.10249752175416522
