ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.31309775912037163,0.323335411957818,0.11510227809089692,0.21410001860563427
2013-01-01 01:00:00,0.31134852510774286,0.3229659840065927,0.153026047978886,0.23218728654331444
2013-01-01 02:00:00,0.3092198313006559,0.32208744826136987,0.16607928911082512,0.23764956020574052
2013-01-01 03:00:00,0.3089578790510866,0.32136725151035583,0.16438227197662011,0.23667007551385338
2013-01-01 04:00:00,0.3015709015650438,0.31771360538383575,0.13652797602646907,0.21904943879575645
2013-01-01 05:00:00,0.2996235942834389,0.3164174968350918,0.11302107968266349,0.2063223369830512
2013-01-01 06:00:00,0.26420894144794926,0.29291577915175065,0.09310412669294334,0.1786565340704463
2013-01-01 07:00:00,1.8901716741098598e-08,3.994449408848566e-07,0.08145348624812347,0.04072675257492011
2013-01-01 08:00:00,4.919863088869197e-09,1.8491472571130293e-08,0.07274776947214749,0.03637388719600529
2013-01-01 09:00:00,4.455872814228033e-09,1.6490846559101457e-08,0.06366835964559105,0.03183418205073193
2013-01-01 10:00:00,4.797492983686502e-09,1.7441098093086266e-08,0.058590421756020555,0.02929521327675677
2013-01-01 11:00:00,5.260560765116157e-09,1.9000573346523087e-08,0.059165114384573135,0.02958255982256695
2013-01-01 12:00:00,5.816025007697799e-09,2.1369016919670634e-08,0.07027115520464246,0.03513558051033373
2013-01-01 13:00:00,1.043134710348691e-08,3.6832602451725346e-08,0.08367204392479483,0.041836027178070966
2013-01-01 14:00:00,5.698492496101614e-08,0.19923917965333457,0.0741983067689928,0.03709918187695888
2013-01-01 15:00:00,0.3222715466538392,0.3227528398721695,0.05489166816753181,0.18858160741068553
2013-01-01 16:00:00,0.3224989235352614,0.3227679465951503,0.04877964311323404,0.1856392833242477
2013-01-01 17:00:00,0.322744654470946,0.32303262111629694,0.0485805034264653,0.18566257894870566
2013-01-01 18:00:00,0.3234755993661483,0.3237564388010069,0.0487621545878561,0.1861188769770022
2013-01-01 19:00:00,0.32421957859953,0.3245471392337924,0.050347703348772886,0.18728364097415143
2013-01-01 20:00:00,0.3248664165199131,0.3257708655736363,0.05491214321490453,0.1898892798674088
2013-01-01 21:00:00,0.3270158193686244,0.32760903452958595,0.09017635794638658,0.20859608865750548
2013-01-01 22:00:00,0.31655114798230755,0.32531333392980644,0.09889556233864541,0.20772335516047646
2013-01-01 23:00:00,0.3134992051804076,0.3240569466958357,0.10595223465482445,0.20972571991761602
2013-01-02 00:00:00,0.3151468902150213,0.3247995965293444,0.11510227809089692,0.2151245841529591
2013-01-02 01:00:00,0.3147453045704103,0.32505425450072467,0.153026047978886,0.23388567627464812
2013-01-02 02:00:00,0.3142909901573169,0.32506385724480646,0.16607928911082512,0.240185139634071
2013-01-02 03:00:00,0.31554345570886816,0.32585450973271407,0.16438227197662011,0.23996286384274412
2013-01-02 04:00:00,0.31693855805633586,0.3263134880472665,0.13652797602646907,0.22673326704140245
2013-01-02 05:00:00,0.32135034309639654,0.32864900038160566,0.11302107968266349,0.21718571138953002
2013-01-02 06:00:00,0.2887911585150865,0.30835374477949656,0.09310412669294334,0.19094764260401492
2013-01-02 07:00:00,2.094039113146608e-08,0.05354814122256857,0.08145348624812347,0.0407267535942573
2013-01-02 08:00:00,1.3274965192004163e-08,1.792061558292016e-07,0.07274776947214749,0.036373891373556344
2013-01-02 09:00:00,1.0485810176993178e-08,1.121357567440266e-07,0.06366835964559105,0.03183418506570061
2013-01-02 10:00:00,1.0931342187063584e-08,1.1790564799868622e-07,0.058590421756020555,0.02929521634368137
2013-01-02 11:00:00,1.1670491358996474e-08,1.5535590037228595e-07,0.059165114384573135,0.029582563027532247
2013-01-02 12:00:00,1.4928647939358325e-08,2.706491193377435e-07,0.07027115520464246,0.0351355850666452
2013-01-02 13:00:00,2.3730497298437134e-08,0.09060018312577842,0.08367204392479483,0.041836033827646064
2013-01-02 14:00:00,0.03983222895634809,0.24711781988149734,0.0741983067689928,0.05701526786267044
2013-01-02 15:00:00,0.34137835518247794,0.3413790846023554,0.05489166816753181,0.19813501167500489
2013-01-02 16:00:00,0.3413784099895708,0.34137909935590527,0.04877964311323404,0.1950790265514024
2013-01-02 17:00:00,0.34137845031671427,0.3413791082146338,0.0485805034264653,0.19497947687158979
2013-01-02 18:00:00,0.34137847871440613,0.34137911517438974,0.0487621545878561,0.19507031665113111
2013-01-02 19:00:00,0.34137851307549466,0.3413791230479546,0.050347703348772886,0.19586310821213376
2013-01-02 20:00:00,0.3413785548522115,0.341379140527402,0.05491214321490453,0.19814534903355802
2013-01-02 21:00:00,0.3413785188568761,0.3413791410228138,0.09017635794638658,0.21577743840163133
2013-01-02 22:00:00,0.3413785024674218,0.3413791394137422,0.09889556233864541,0.22013703240303362
2013-01-02 23:00:00,0.34137843657731903,0.3413791326429515,0.10595223465482445,0.22366533561607174
2013-01-03 00:00:00,0.34137901679817956,0.3413791307876492,0.11510227809089692,0.22824064744453823
2013-01-03 01:00:00,0.3413789856601727,0.3413791176219393,0.153026047978886,0.24720251681952937
2013-01-03 02:00:00,0.34137896321783406,0.34137910777629227,0.16607928911082512,0.2537291261643296
2013-01-03 03:00:00,0.3413789523088701,0.341379101254981,0.16438227197662011,0.2528806121427451
2013-01-03 04:00:00,0.3413789686994419,0.3413791035912432,0.13652797602646907,0.2389534723629555
2013-01-03 05:00:00,0.34137835516681037,0.3413791055689589,0.11302107968266349,0.22719971742473694
2013-01-03 06:00:00,0.2567911573483897,0.3140870305860549,0.09310412669294334,0.1749476420206665
2013-01-03 07:00:00,2.4853829725655892e-08,0.12135816870348289,0.08145348624812347,0.0407267555509766
2013-01-03 08:00:00,1.4920327168756467e-08,5.186771251469221e-07,0.07274776947214749,0.03637389219623733
