ts,mber,aer,moer
2013-01-01 00:00:00,3.68089812000061e-08,0.22004615284751822,0.19440232922288497
2013-01-01 01:00:00,3.618759080738753e-08,0.21853251209821123,0.17530267741017247
2013-01-01 02:00:00,3.5936918937923e-08,0.2052931459149438,0.14438779390117443
2013-01-01 03:00:00,3.576304479410768e-08,0.1982842927881739,0.1581030078879377
2013-01-01 04:00:00,3.3374804726624954e-08,0.18675162423631905,0.184282447583951
2013-01-01 05:00:00,3.006515592815838e-08,0.17207394121372854,0.2521415296084886
2013-01-01 06:00:00,2.527162599097904e-08,0.1377758284297487,0.2850061028954424
2013-01-01 07:00:00,8.601139176846141e-09,6.654540923518037e-08,0.3067417277906613
2013-01-01 08:00:00,4.446371541393787e-09,1.733509123614052e-08,0.31403097247853434
2013-01-01 09:00:00,4.345598766053904e-09,1.533466747225508e-08,0.3138779132943867
2013-01-01 10:00:00,4.531499689173107e-09,1.684209402721587e-08,0.3209881767034329
2013-01-01 11:00:00,4.988034735529975e-09,1.839554062008441e-08,0.3191983727833502
2013-01-01 12:00:00,5.3647725120701614e-09,2.0322251155914406e-08,0.29784622143522116
2013-01-01 13:00:00,8.488146371497374e-09,4.7737204085618935e-08,0.3335258828884222
2013-01-01 14:00:00,2.459233629946113e-08,0.09280401384628446,0.3512678715839075
2013-01-01 15:00:00,3.487247278372413e-08,0.2148158115250759,0.3884917931801823
2013-01-01 16:00:00,3.40418855359556e-08,0.2132519488948807,0.4239040989535463
2013-01-01 17:00:00,3.377611626306657e-08,0.21290265347839274,0.4239040989535463
2013-01-01 18:00:00,3.508755817248506e-08,0.21600148803059843,0.4239040989535463
2013-01-01 19:00:00,3.866452106284342e-08,0.22304408354523797,0.41687811751526815
2013-01-01 20:00:00,4.51337666961016e-08,0.23394639555780497,0.33208582506275197
2013-01-01 21:00:00,5.342136105207495e-08,0.24549294949877118,0.2977013829032772
2013-01-01 22:00:00,5.784543331453719e-08,0.24887806707139995,0.22786751569348765
2013-01-01 23:00:00,0.20312125706795098,0.26060731579998614,0.19660176987312702
2013-01-02 00:00:00,0.21578761533964008,0.2683670889989045,0.19440232922288497
2013-01-02 01:00:00,0.21922674843435197,0.27101091808823063,0.17530267741017247
2013-01-02 02:00:00,0.21636882063113114,0.2696257429465711,0.14438779390117443
2013-01-02 03:00:00,0.21876973634110505,0.27156614648797783,0.1581030078879377
2013-01-02 04:00:00,0.21732599305887176,0.27069889334483305,0.184282447583951
2013-01-02 05:00:00,0.2204825796313971,0.27376773296123413,0.2521415296084886
2013-01-02 06:00:00,0.20097533172654705,0.26129338227411675,0.2850061028954424
2013-01-02 07:00:00,2.3706545890270693e-08,0.07959103616281969,0.3067417277906613
2013-01-02 08:00:00,1.713008124858715e-08,3.1511134075312564e-07,0.31403097247853434
2013-01-02 09:00:00,1.676789199530563e-08,1.7466554811359624e-07,0.3138779132943867
2013-01-02 10:00:00,1.8620227125061616e-08,2.027236314593502e-07,0.3209881767034329
2013-01-02 11:00:00,2.0378527539128723e-08,2.333637896753447e-07,0.3191983727833502
2013-01-02 12:00:00,2.5218662988322924e-08,0.030549681933112593,0.29784622143522116
2013-01-02 13:00:00,3.431619711849896e-08,0.1402055672782658,0.3335258828884222
2013-01-02 14:00:00,0.18718626502193753,0.24747060801492035,0.3512678715839075
2013-01-02 15:00:00,0.3192044862814306,0.3348337440283937,0.3884917931801823
2013-01-02 16:00:00,0.31842977285284463,0.33473035815601127,0.4239040989535463
2013-01-02 17:00:00,0.31750170529560207,0.3344603524898952,0.4239040989535463
2013-01-02 18:00:00,0.31965381574063545,0.33510567295383725,0.4239040989535463
2013-01-02 19:00:00,0.3218579076377261,0.33569136505680525,0.41687811751526815
2013-01-02 20:00:00,0.3222171458953937,0.3354753180167562,0.33208582506275197
2013-01-02 21:00:00,0.3207159224931713,0.3346721988057721,0.2977013829032772
2013-01-02 22:00:00,0.3129262400239497,0.33124705546045435,0.22786751569348765
2013-01-02 23:00:00,0.3092572450729058,0.32911414262993555,0.19660176987312702
2013-01-03 00:00:00,0.30821575925168687,0.32874471688361406,0.19440232922288497
2013-01-03 01:00:00,0.3056129894124593,0.3271177832243501,0.17530267741017247
2013-01-03 02:00:00,0.3008889045479224,0.32506345948782966,0.14438779390117443
2013-01-03 03:00:00,0.29459976816509775,0.3222898206262475,0.1581030078879377
2013-01-03 04:00:00,0.2915090769330902,0.32091758223490235,0.184282447583951
2013-01-03 05:00:00,0.28994497002687053,0.32101882022716505,0.2521415296084886
2013-01-03 06:00:00,0.24415065371785713,0.29299831393482334,0.2850061028954424
2013-01-03 07:00:00,3.2001581390145976e-08,0.16712789547074205,0.3067417277906613
2013-01-03 08:00:00,2.329426513332827e-08,0.045620037729841426,0.31403097247853434
2013-01-03 09:00:00,1.4933698188137707e-08,8.636780664827968e-08,0.3138779132943867
2013-01-03 10:00:00,1.2917148325599149e-08,6.704372882159003e-08,0.3209881767034329
2013-01-03 11:00:00,1.3798305161904017e-08,7.972618040440971e-08,0.3191983727833502
2013-01-03 12:00:00,1.723879131203073e-08,1.3710239246034282e-07,0.29784622143522116
2013-01-03 13:00:00,2.7424630994905217e-08,0.11700761314506354,0.3335258828884222
2013-01-03 14:00:00,4.208106565922351e-08,0.21350777415458103,0.3512678715839075
2013-01-03 15:00:00,0.20292711299026753,0.2850542836245375,0.3884917931801823
2013-01-03 16:00:00,0.19449344460322995,0.28531112130067976,0.4239040989535463
2013-01-03 17:00:00,0.19438418941302352,0.284695514005311,0.4239040989535463
