ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.31309775912037163,0.323335411957818,0.355920245553155,0.3345090023367633
2013-01-01 01:00:00,0.31134852510774286,0.3229659840065927,0.30803124835178813,0.3096898867297655
2013-01-01 02:00:00,0.3092198313006559,0.32208744826136987,0.2593044077259825,0.2842621195133192
2013-01-01 03:00:00,0.3089578790510866,0.32136725151035583,0.2688053015614905,0.28888159030628857
2013-01-01 04:00:00,0.3015709015650438,0.31771360538383575,0.31758453934283537,0.3095777204539396
2013-01-01 05:00:00,0.2996235942834389,0.3164174968350918,0.2972037947620875,0.29841369452276323
2013-01-01 06:00:00,0.26420894144794926,0.29291577915175065,0.32918539913466077,0.29669717029130505
2013-01-01 07:00:00,1.8901716741098598e-08,3.994449408848566e-07,0.34908530715910907,0.1745426630304129
2013-01-01 08:00:00,4.919863088869197e-09,1.8491472571130293e-08,0.3486372964318471,0.17431865067585509
2013-01-01 09:00:00,4.455872814228033e-09,1.6490846559101457e-08,0.3925292148452736,0.1962646096505732
2013-01-01 10:00:00,4.797492983686502e-09,1.7441098093086266e-08,0.41131358454176686,0.2056567946696299
2013-01-01 11:00:00,5.260560765116157e-09,1.9000573346523087e-08,0.3810818470711187,0.19054092616583973
2013-01-01 12:00:00,5.816025007697799e-09,2.1369016919670634e-08,0.3507099784553073,0.17535499213566616
2013-01-01 13:00:00,1.043134710348691e-08,3.6832602451725346e-08,0.36217157474137535,0.18108579258636123
2013-01-01 14:00:00,5.698492496101614e-08,0.19923917965333457,0.3935119124254286,0.19675598470517677
2013-01-01 15:00:00,0.3222715466538392,0.3227528398721695,0.3822407625581511,0.35225615460599513
2013-01-01 16:00:00,0.3224989235352614,0.3227679465951503,0.345331837008703,0.3339153802719822
2013-01-01 17:00:00,0.322744654470946,0.32303262111629694,0.3487275882640129,0.33573612136747943
2013-01-01 18:00:00,0.3234755993661483,0.3237564388010069,0.3487275882640129,0.3361015938150806
2013-01-01 19:00:00,0.32421957859953,0.3245471392337924,0.39506761547227365,0.3596435970359018
2013-01-01 20:00:00,0.3248664165199131,0.3257708655736363,0.38591692917714454,0.3553916728485288
2013-01-01 21:00:00,0.3270158193686244,0.32760903452958595,0.2976639755709301,0.31233989746977725
2013-01-01 22:00:00,0.31655114798230755,0.32531333392980644,0.28178404721886363,0.2991675976005856
2013-01-01 23:00:00,0.3134992051804076,0.3240569466958357,0.34118167925292897,0.32734044221666825
2013-01-02 00:00:00,0.3151468902150213,0.3247995965293444,0.355920245553155,0.33553356788408817
2013-01-02 01:00:00,0.3147453045704103,0.32505425450072467,0.30803124835178813,0.31138827646109923
2013-01-02 02:00:00,0.3142909901573169,0.32506385724480646,0.2593044077259825,0.2867976989416497
2013-01-02 03:00:00,0.31554345570886816,0.32585450973271407,0.2688053015614905,0.29217437863517937
2013-01-02 04:00:00,0.31693855805633586,0.3263134880472665,0.31758453934283537,0.3172615486995856
2013-01-02 05:00:00,0.32135034309639654,0.32864900038160566,0.2972037947620875,0.309277068929242
2013-01-02 06:00:00,0.2887911585150865,0.30835374477949656,0.32918539913466077,0.3089882788248737
2013-01-02 07:00:00,2.094039113146608e-08,0.05354814122256857,0.34908530715910907,0.1745426640497501
2013-01-02 08:00:00,1.3274965192004163e-08,1.792061558292016e-07,0.3486372964318471,0.17431865485340614
2013-01-02 09:00:00,1.0485810176993178e-08,1.121357567440266e-07,0.3925292148452736,0.19626461266554188
2013-01-02 10:00:00,1.0931342187063584e-08,1.1790564799868622e-07,0.41131358454176686,0.20565679773655451
2013-01-02 11:00:00,1.1670491358996474e-08,1.5535590037228595e-07,0.3810818470711187,0.19054092937080502
2013-01-02 12:00:00,1.4928647939358325e-08,2.706491193377435e-07,0.3507099784553073,0.17535499669197763
2013-01-02 13:00:00,2.3730497298437134e-08,0.09060018312577842,0.36217157474137535,0.18108579923593632
2013-01-02 14:00:00,0.03983222895634809,0.24711781988149734,0.3935119124254286,0.21667207069088834
2013-01-02 15:00:00,0.34137835518247794,0.3413790846023554,0.3822407625581511,0.3618095588703145
2013-01-02 16:00:00,0.3413784099895708,0.34137909935590527,0.345331837008703,0.3433551234991369
2013-01-02 17:00:00,0.34137845031671427,0.3413791082146338,0.3487275882640129,0.3450530192903636
2013-01-02 18:00:00,0.34137847871440613,0.34137911517438974,0.3487275882640129,0.3450530334892095
2013-01-02 19:00:00,0.34137851307549466,0.3413791230479546,0.39506761547227365,0.3682230642738842
2013-01-02 20:00:00,0.3413785548522115,0.341379140527402,0.38591692917714454,0.36364774201467803
2013-01-02 21:00:00,0.3413785188568761,0.3413791410228138,0.2976639755709301,0.31952124721390307
2013-01-02 22:00:00,0.3413785024674218,0.3413791394137422,0.28178404721886363,0.3115812748431427
2013-01-02 23:00:00,0.34137843657731903,0.3413791326429515,0.34118167925292897,0.341280057915124
2013-01-03 00:00:00,0.34137901679817956,0.3413791307876492,0.355920245553155,0.3486496311756673
2013-01-03 01:00:00,0.3413789856601727,0.3413791176219393,0.30803124835178813,0.3247051170059804
2013-01-03 02:00:00,0.34137896321783406,0.34137910777629227,0.2593044077259825,0.3003416854719083
2013-01-03 03:00:00,0.3413789523088701,0.341379101254981,0.2688053015614905,0.3050921269351803
2013-01-03 04:00:00,0.3413789686994419,0.3413791035912432,0.31758453934283537,0.32948175402113866
2013-01-03 05:00:00,0.34137835516681037,0.3413791055689589,0.2972037947620875,0.319291074964449
2013-01-03 06:00:00,0.2567911573483897,0.3140870305860549,0.32918539913466077,0.29298827824152524
2013-01-03 07:00:00,2.4853829725655892e-08,0.12135816870348289,0.34908530715910907,0.1745426660064694
2013-01-03 08:00:00,1.4920327168756467e-08,5.186771251469221e-07,0.3486372964318471,0.17431865567608715
2013-01-03 09:00:00,9.362646426913738e-09,6.958003314185715e-08,0.3925292148452736,0.19626461210396
2013-01-03 10:00:00,9.568697178389434e-09,6.594002711317979e-08,0.41131358454176686,0.20565679705523202
2013-01-03 11:00:00,1.0559600446683066e-08,7.591817305747834e-08,0.3810818470711187,0.19054092881535958
2013-01-03 12:00:00,1.1886882571099734e-08,8.54619975969464e-08,0.3507099784553073,0.17535499517109496
2013-01-03 13:00:00,2.4390881833063877e-08,0.10063952492345593,0.36217157474137535,0.18108579956612858
2013-01-03 14:00:00,0.09677841824331689,0.24769443263669547,0.3935119124254286,0.24514516533437275
2013-01-03 15:00:00,0.33640056195637696,0.33608675492951273,0.3822407625581511,0.359320662257264
2013-01-03 16:00:00,0.3360107048541908,0.3356726097522443,0.345331837008703,0.3406712709314469
2013-01-03 17:00:00,0.3353167672499456,0.33493564008924853,0.3487275882640129,0.34202217775697924
2013-01-03 18:00:00,0.33481514330114126,0.3344030390154348,0.3487275882640129,0.34177136578257705
2013-01-03 19:00:00,0.3342024877265254,0.33375271841034826,0.39506761547227365,0.3646350515993995
2013-01-03 20:00:00,0.3339176731896337,0.33345026099118164,0.38591692917714454,0.35991730118338916
2013-01-03 21:00:00,0.33325742303080796,0.3332779168241992,0.2976639755709301,0.31546069930086906
2013-01-03 22:00:00,0.3335945275374964,0.3337743575943684,0.28178404721886363,0.30768928737818
2013-01-03 23:00:00,0.3272560219932284,0.33216023240915465,0.34118167925292897,0.33421885062307866
2013-01-04 00:00:00,0.3265772620237012,0.3317400834580347,0.355920245553155,0.3412487537884281
2013-01-04 01:00:00,0.3238968790209622,0.3302577806668138,0.30803124835178813,0.3159640636863752
2013-01-04 02:00:00,0.32082141543498677,0.3286011865342601,0.2593044077259825,0.29006291158048464
2013-01-04 03:00:00,0.31886937152191863,0.3273083785485773,0.2688053015614905,0.2938373365417046
2013-01-04 04:00:00,0.3190435985014253,0.32686828517341915,0.31758453934283537,0.3183140689221303
2013-01-04 05:00:00,0.3251063258881302,0.3264950834001855,0.2972037947620875,0.31115506032510887
2013-01-04 06:00:00,0.26400252240883604,0.3086106331824369,0.32918539913466077,0.2965939607717484
2013-01-04 07:00:00,1.8345115803298906e-08,0.027760958362381113,0.34908530715910907,0.17454266275211244
2013-01-04 08:00:00,1.1833049381810366e-08,1.5190343487562695e-07,0.3486372964318471,0.17431865413244824
2013-01-04 09:00:00,9.424718964675449e-09,7.296095685551586e-08,0.3925292148452736,0.19626461213499627
2013-01-04 10:00:00,9.651555769502663e-09,8.156606949594311e-08,0.41131358454176686,0.20565679709666132
