ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3264154128478209,0.3234213201001885,0.35729789484269814,0.34185665384525954
2013-01-01 01:00:00,0.32694654903261683,0.32303794791777807,0.310041358429109,0.3184939537308629
2013-01-01 02:00:00,0.3267071668097416,0.32214069308871074,0.259398332630396,0.2930527497200688
2013-01-01 03:00:00,0.3256020522431876,0.32143986388363605,0.2702822481901251,0.2979421502166564
2013-01-01 04:00:00,0.32372745392458296,0.31774185281768597,0.32455632643535504,0.32414189017996897
2013-01-01 05:00:00,0.322677163421191,0.31645896034377974,0.3134632717191778,0.3180702175701844
2013-01-01 06:00:00,0.2689176831007693,0.2928643344623167,0.34636484189265443,0.30764126249671186
2013-01-01 07:00:00,1.889870195588525e-08,4.2782661747713694e-07,0.36359219144396016,0.18179610517133105
2013-01-01 08:00:00,4.919636967590676e-09,2.2600038758244657e-08,0.3649815551674718,0.1824907800435544
2013-01-01 09:00:00,4.455936204896067e-09,1.6490992687132515e-08,0.40331274707448933,0.20165637576521278
2013-01-01 10:00:00,4.797893778367708e-09,1.7441981528017144e-08,0.4223200870127771,0.21116004590533546
2013-01-01 11:00:00,5.261044791481393e-09,1.9001626024032472e-08,0.3942419560236614,0.1971209806423531
2013-01-01 12:00:00,5.816150685824592e-09,2.6118033626671506e-08,0.3712435600476792,0.18562178293191495
2013-01-01 13:00:00,1.0430943368468298e-08,4.4838623990705595e-08,0.3766612038039543,0.18833060711744884
2013-01-01 14:00:00,5.6977663882100704e-08,0.1991356020126381,0.40593578135134445,0.20296791916450416
2013-01-01 15:00:00,0.3242386088427915,0.3226856055452986,0.3889108859111313,0.3565747473769614
2013-01-01 16:00:00,0.32419919788565627,0.32267874749100833,0.3445724691252004,0.33438583350542833
2013-01-01 17:00:00,0.32445022160475717,0.3229445543271232,0.34772338567989536,0.33608680364232624
2013-01-01 18:00:00,0.3251217929417154,0.3236708910268481,0.34772338567989536,0.3364225893108054
2013-01-01 19:00:00,0.32586889431333615,0.3244694160915966,0.3997525337255479,0.36281071401944204
2013-01-01 20:00:00,0.32714387823953084,0.32575347320483,0.4014061429914819,0.3642750106155064
2013-01-01 21:00:00,0.32877803691327256,0.32757426740634915,0.3207736932401909,0.32477586507673173
2013-01-01 22:00:00,0.3277149580983932,0.32536386037702475,0.3019917435901452,0.3148533508442692
2013-01-01 23:00:00,0.3275267844523917,0.32411478938461136,0.346463358580515,0.33699507151645336
2013-01-02 00:00:00,0.3277762594097668,0.324863338017573,0.35729789484269814,0.3425370771262325
2013-01-02 01:00:00,0.32853752959316007,0.32510651657334594,0.310041358429109,0.31928944401113457
2013-01-02 02:00:00,0.3288364343041195,0.3251028040708676,0.259398332630396,0.2941173834672578
2013-01-02 03:00:00,0.3294620744493684,0.3258912906752499,0.2702822481901251,0.29987216131974676
2013-01-02 04:00:00,0.3294076299507057,0.32635966863817323,0.32455632643535504,0.3269819781930304
2013-01-02 05:00:00,0.33076532252913965,0.32867943614684203,0.3134632717191778,0.32211429712415873
2013-01-02 06:00:00,0.26872628815774624,0.30829952113596887,0.34636484189265443,0.30754556502520036
2013-01-02 07:00:00,2.0937039968886068e-08,0.053459496724571266,0.36359219144396016,0.18179610619050007
2013-01-02 08:00:00,1.3274364050688518e-08,1.9114756070157423e-07,0.3649815551674718,0.18249078422091794
2013-01-02 09:00:00,1.0485952425674254e-08,1.1793691227046048e-07,0.40331274707448933,0.20165637878022089
2013-01-02 10:00:00,1.2493956126810883e-08,1.2583842551072976e-07,0.4223200870127771,0.21116004975336664
2013-01-02 11:00:00,1.3338883776261474e-08,1.6699052559066232e-07,0.3942419560236614,0.1971209846812726
2013-01-02 12:00:00,1.4928950205496163e-08,3.09490702427781e-07,0.3712435600476792,0.1856217874883147
2013-01-02 13:00:00,2.3729609515670445e-08,0.09054257653459115,0.3766612038039543,0.1883306137667819
2013-01-02 14:00:00,0.16212889764632554,0.2472038566421478,0.40593578135134445,0.284032339498835
2013-01-02 15:00:00,0.341378390800656,0.34137909509405207,0.3889108859111313,0.36514463835589367
2013-01-02 16:00:00,0.34137844655319927,0.3413791085568034,0.3445724691252004,0.3429754578391998
2013-01-02 17:00:00,0.34137848674015725,0.3413791173166606,0.34772338567989536,0.3445509362100263
2013-01-02 18:00:00,0.34137851228615923,0.3413791238994858,0.34772338567989536,0.3445509489830273
2013-01-02 19:00:00,0.34137854553687114,0.3413791326482121,0.3997525337255479,0.37056553963120953
2013-01-02 20:00:00,0.34137858686745176,0.34137913727836955,0.4014061429914819,0.3713923649294668
2013-01-02 21:00:00,0.34137858698475104,0.34137913438949796,0.3207736932401909,0.331076140112471
2013-01-02 22:00:00,0.34137857688484335,0.3413791328072069,0.3019917435901452,0.32168516023749427
2013-01-02 23:00:00,0.34137857146826,0.3413791294245785,0.346463358580515,0.3439209650243875
2013-01-03 00:00:00,0.34137856133122807,0.3413791234920634,0.35729789484269814,0.34933822808696313
2013-01-03 01:00:00,0.3413785461051053,0.3413791104594496,0.310041358429109,0.3257099522671072
2013-01-03 02:00:00,0.3413785252930436,0.34137909942087025,0.259398332630396,0.3003884289617198
2013-01-03 03:00:00,0.34137849786968927,0.34137909301725355,0.2702822481901251,0.3058303730299072
2013-01-03 04:00:00,0.34137845356698343,0.34137909222811563,0.32455632643535504,0.33296739000116926
2013-01-03 05:00:00,0.3413783954874302,0.34137908884340357,0.3134632717191778,0.327420833603304
2013-01-03 06:00:00,0.26351473752557364,0.313967743857437,0.34636484189265443,0.30493978970911406
2013-01-03 07:00:00,2.4850460558831746e-08,0.12129927711606582,0.36359219144396016,0.18179610814721037
2013-01-03 08:00:00,1.6784748679104622e-08,6.651107939363845e-07,0.3649815551674718,0.18249078597611026
2013-01-03 09:00:00,9.3627793931199e-09,7.159750213337112e-08,0.40331274707448933,0.20165637821863436
2013-01-03 10:00:00,9.569401906304286e-09,7.10156629579511e-08,0.4223200870127771,0.2111600482910895
2013-01-03 11:00:00,1.0560430463421716e-08,7.815495646335165e-08,0.3942419560236614,0.19712098329204594
2013-01-03 12:00:00,1.3868300433818466e-08,9.184091193249819e-08,0.3712435600476792,0.18562178695798984
2013-01-03 13:00:00,2.439006596732362e-08,0.10060328519532738,0.3766612038039543,0.18833061409701013
2013-01-03 14:00:00,0.15835304080609885,0.2478035678666569,0.40593578135134445,0.2821444110787217
2013-01-03 15:00:00,0.3364005277324667,0.3360867469166729,0.3889108859111313,0.36265570682179904
2013-01-03 16:00:00,0.3360106859605953,0.3356726043320645,0.3445724691252004,0.34029157754289785
2013-01-03 17:00:00,0.33531674833979225,0.3349356363506973,0.34772338567989536,0.34152006700984383
2013-01-03 18:00:00,0.3348151263170669,0.33440303608826405,0.34772338567989536,0.3412692559984811
2013-01-03 19:00:00,0.3342024726161715,0.33375271315050953,0.3997525337255479,0.3669775031708597
2013-01-03 20:00:00,0.33391764621327386,0.3334502416951943,0.4014061429914819,0.36766189460237786
2013-01-03 21:00:00,0.3338931777578676,0.33323663990069463,0.3207736932401909,0.32733343549902927
2013-01-03 22:00:00,0.3343935680464767,0.33373947697784395,0.3019917435901452,0.3181926558183109
2013-01-03 23:00:00,0.33331369737150496,0.33216033239263526,0.346463358580515,0.33988852797601
2013-01-04 00:00:00,0.33298540626598416,0.3317608725013472,0.35729789484269814,0.34514165055434115
2013-01-04 01:00:00,0.3320636147868771,0.3302919040505753,0.310041358429109,0.32105248660799307
2013-01-04 02:00:00,0.3310617923232271,0.328633265486683,0.259398332630396,0.29523006247681155
2013-01-04 03:00:00,0.3299569867465017,0.3273418853945013,0.2702822481901251,0.3001196174683134
2013-01-04 04:00:00,0.3289200222499157,0.3269125344219132,0.32455632643535504,0.32673817434263536
2013-01-04 05:00:00,0.32792198306652975,0.32650067175945463,0.3134632717191778,0.32069262739285376
2013-01-04 06:00:00,0.2712270244605072,0.30852073289279663,0.34636484189265443,0.30879593317658083
2013-01-04 07:00:00,1.8341951907438785e-08,0.02769603833335018,0.36359219144396016,0.18179610489295603
2013-01-04 08:00:00,1.1832457804915612e-08,1.6336256516324944e-07,0.3649815551674718,0.1824907834999648
2013-01-04 09:00:00,9.42483716729022e-09,7.811176572900514e-08,0.40331274707448933,0.20165637824966326
2013-01-04 10:00:00,9.652367182931157e-09,8.843941995084803e-08,0.4223200870127771,0.21116004833257215
2013-01-04 11:00:00,1.210848701866513e-08,1.4441061267145287e-07,0.3942419560236614,0.19712098406607423
2013-01-04 12:00:00,1.2988536630917999e-08,1.753103410031162e-07,0.3712435600476792,0.18562178651810793
2013-01-04 13:00:00,1.9577320942298746e-08,1.5704319463050042e-06,0.3766612038039543,0.1883306116906376
2013-01-04 14:00:00,4.575882523388315e-08,0.20341717632559078,0.40593578135134445,0.20296791355508484
2013-01-04 15:00:00,0.3209917466913541,0.3195879070953345,0.3889108859111313,0.3549513163012427
2013-01-04 16:00:00,0.32194672845309075,0.32077263897306285,0.3445724691252004,0.3332595987891456
2013-01-04 17:00:00,0.3216970176195883,0.3205096849334777,0.34772338567989536,0.33471020164974186
2013-01-04 18:00:00,0.32076500723914336,0.3195242311852276,0.34772338567989536,0.33424419645951936
