ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3264247874847073,0.3233215718436248,0.35296102320067047,0.3396929053426889
2013-01-01 01:00:00,0.32695547404377745,0.3229123520438624,0.32999505938913387,0.32847526671645566
2013-01-01 02:00:00,0.3267157609747949,0.32198055987111923,0.30515462989249553,0.31593519543364523
2013-01-01 03:00:00,0.3256116174067016,0.3213242909569537,0.30927872988534266,0.3174451736460221
2013-01-01 04:00:00,0.3237372227373725,0.3176068552759313,0.3303206562041938,0.32702893947078315
2013-01-01 05:00:00,0.3226871422261171,0.3171983202416505,0.3018426293336845,0.3122648857799008
2013-01-01 06:00:00,0.26865582453000597,0.2939185235320446,0.3008445231993789,0.2847501738646924
2013-01-01 07:00:00,1.648014959154208e-08,4.0899244646628083e-07,0.2960101512649984,0.148005083872574
2013-01-01 08:00:00,4.914797480445455e-09,1.745289937024837e-08,0.2888110075421113,0.14440550622845438
2013-01-01 09:00:00,4.457284487739508e-09,1.5577730350858473e-08,0.2889155735420256,0.14445778899965506
2013-01-01 10:00:00,4.806475476020314e-09,1.649082008864792e-08,0.30068455517071213,0.1503422799885938
2013-01-01 11:00:00,5.271411510203997e-09,1.7967248059440244e-08,0.2919703010610158,0.14598515316621366
2013-01-01 12:00:00,5.818831247710338e-09,2.0187809903069825e-08,0.30437427426256813,0.1521871400406997
2013-01-01 13:00:00,7.816739156065757e-09,3.5212451517235964e-08,0.29696194787485025,0.1484809778457947
2013-01-01 14:00:00,5.050922006667672e-08,0.19817504939729674,0.3005915901099663,0.15029582030959318
2013-01-01 15:00:00,0.32425020321458076,0.3227337609068892,0.2768095723687456,0.3005298877916632
2013-01-01 16:00:00,0.32421143646479694,0.32272958241789895,0.23395725322116898,0.27908434484298295
2013-01-01 17:00:00,0.3244625448356313,0.3230017606407839,0.23482972712979971,0.2796461359827155
2013-01-01 18:00:00,0.3251337818649598,0.3237263733209359,0.23482972712979971,0.2799817544973797
2013-01-01 19:00:00,0.3258804403470162,0.32452166759410306,0.274686299195849,0.3002833697714326
2013-01-01 20:00:00,0.32715454668238614,0.3258534016464005,0.3016026946566328,0.3143786206695095
2013-01-01 21:00:00,0.3287875198865802,0.3275151636585437,0.2875155620542872,0.30815154097043373
2013-01-01 22:00:00,0.32772392835775294,0.3254325180003269,0.30096192368101893,0.31434292601938596
2013-01-01 23:00:00,0.32753508083553384,0.3240678873026522,0.3455322112434608,0.3365336460394973
2013-01-02 00:00:00,0.3277850292429353,0.3248456634882388,0.35296102320067047,0.3403730262218029
2013-01-02 01:00:00,0.3285455208890452,0.32507073531147906,0.32999505938913387,0.32927029013908954
2013-01-02 02:00:00,0.32884408266307447,0.3250376198247419,0.30515462989249553,0.31699935627778497
2013-01-02 03:00:00,0.32946932334947243,0.3258266277377958,0.30927872988534266,0.31937402661740755
2013-01-02 04:00:00,0.32941507727965397,0.3263330119761721,0.3303206562041938,0.3298678667419239
2013-01-02 05:00:00,0.3307721717328576,0.3287210531363124,0.3018426293336845,0.31630740053327105
2013-01-02 06:00:00,0.2683518149905234,0.30817377261028805,0.3008445231993789,0.28459816909495117
2013-01-02 07:00:00,1.8547205722035534e-08,0.0540540697066507,0.2960101512649984,0.14800508490610206
2013-01-02 08:00:00,1.1603807199195933e-08,1.5846494306330715e-07,0.2888110075421113,0.14440550957295925
2013-01-02 09:00:00,1.0488975871335218e-08,1.0829009777052693e-07,0.2889155735420256,0.14445779201550074
2013-01-02 10:00:00,9.386419782300203e-09,1.0316002977357165e-07,0.30068455517071213,0.15034228227856597
2013-01-02 11:00:00,1.16936204227624e-08,1.3862022226383363e-07,0.2919703010610158,0.1459851563773181
2013-01-02 12:00:00,1.3068471265726808e-08,1.8938871032676494e-07,0.30437427426256813,0.1521871436655197
2013-01-02 13:00:00,2.1076120582555775e-08,0.09008162690069488,0.29696194787485025,0.1484809844754854
2013-01-02 14:00:00,0.16200204526011944,0.24572507823689171,0.3005915901099663,0.23129681768504284
2013-01-02 15:00:00,0.34137847350870265,0.34137911387672865,0.2768095723687456,0.3090940229387241
2013-01-02 16:00:00,0.34137853384181627,0.34137912820224403,0.23395725322116898,0.28766789353149264
2013-01-02 17:00:00,0.341378580939157,0.3413791389698806,0.23482972712979971,0.28810415403447837
2013-01-02 18:00:00,0.34137860805295256,0.3413791451524834,0.23482972712979971,0.28810416759137614
2013-01-02 19:00:00,0.3413786391016588,0.34137915335422797,0.274686299195849,0.30803246914875393
2013-01-02 20:00:00,0.3413786541989516,0.34137915490903603,0.3016026946566328,0.3214906744277922
2013-01-02 21:00:00,0.34137865291339803,0.34137915234020966,0.2875155620542872,0.31444710748384264
2013-01-02 22:00:00,0.3413786525173552,0.34137915233174176,0.30096192368101893,0.3211702880991871
2013-01-02 23:00:00,0.34137865218428254,0.3413791495980533,0.3455322112434608,0.34345543171387166
