ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3264224855871496,0.3164752592647605,0.3001589150167382,0.3132907003019439,1.337723948529403,0.7985592378493979
2013-01-01 01:00:00,0.32695341095675706,0.3158646570245207,0.29521546442485197,0.3110844376908045,1.6729902215371324,0.9433491293934868
2013-01-01 02:00:00,0.32671383002988374,0.31478549084737045,0.2924990379844636,0.3096064340071737,0.8178642955787045,0.6017721377955819
2013-01-01 03:00:00,0.32560975468790193,0.3142915154449984,0.2921155139701397,0.30886263432902084,-0.2074528861145564,0.1812614239189165
2013-01-01 04:00:00,0.3237354385124617,0.31043371401639347,0.2991474482890005,0.3114414434007311,0.6603228604319087,0.5431357767437316
2013-01-01 05:00:00,0.3226855176263411,0.30997168426478783,0.30498431417268085,0.31383491589951096,0.4196833180671865,0.4470970017166038
2013-01-01 06:00:00,0.2857088133357073,0.2931769664222624,0.30213876247570315,0.2939237879057052,0.3016170995843376,0.3880685738747093
2013-01-01 07:00:00,4.608235045056097e-08,7.356912112849377e-07,0.2884755228667691,0.14423778447455976,1.4532218180084362e-05,1.028994892331162e-05
2013-01-01 08:00:00,1.4514233005226519e-08,2.532044252525486e-08,0.2685430230414339,0.13427151877783344,-2.318588338802372e-07,-1.3485106904594937e-07
2013-01-01 09:00:00,1.479355993927638e-08,2.5269263987875998e-08,0.2685884860264472,0.13429425041000356,-2.3610400510633225e-07,-1.109500221812961e-07
2013-01-01 10:00:00,1.8616421590164093e-08,2.792949826104944e-08,0.26104502537685237,0.13052252199663697,-2.3289238358738874e-07,-9.973393156231165e-08
2013-01-01 11:00:00,2.084309050507602e-08,3.084915924997585e-08,0.255692053002245,0.12784603692266777,-2.443255770875699e-07,-1.0604578801188389e-07
2013-01-01 12:00:00,1.9611369338369272e-08,2.9633136245641442e-08,0.25768896106479255,0.12884449033808096,-2.763745997359453e-07,-1.5936482615977932e-07
2013-01-01 13:00:00,3.119774426581951e-08,6.557129472111112e-08,0.2823248035790711,0.14116241738840768,1.1879026205265746e-06,8.651984997069913e-07
2013-01-01 14:00:00,0.2077642320446881,0.21325640962550055,0.29981089580710457,0.25378756392589635,0.4225118716252274,0.3670463367949231
2013-01-01 15:00:00,0.3242487572832716,0.30810582103736794,0.3085908905529068,0.3164198239180892,0.2418058344705163,0.2357023787311324
2013-01-01 16:00:00,0.32420967279026913,0.2887284198007687,0.3099386722270305,0.3170741725086498,0.2108219580472201,0.2546546515984421
2013-01-01 17:00:00,0.3244606347093135,0.28518021121006787,0.3099386722270305,0.317199653468172,0.2160727689004514,0.2833488020773869
2013-01-01 18:00:00,0.32513186365790053,0.2845885247577425,0.3099386722270305,0.3175352679424655,0.2217476239472171,0.2490171571934894
2013-01-01 19:00:00,0.325878557713642,0.2927665073052747,0.30984077221507506,0.3178596649643585,0.2366956191966343,0.2091241717886767
2013-01-01 20:00:00,0.3271527793633506,0.30784117183556814,0.30985218146170124,0.31850248041252593,0.2786496602754555,0.1266498816666945
2013-01-01 21:00:00,0.3287859153612175,0.3167148471177901,0.30880950907006993,0.3187977122156437,0.3709438439865439,0.0558767923703359
2013-01-01 22:00:00,0.32772188039469646,0.31933821245701877,0.29336101156983413,0.3105414459822653,0.9623970774110696,0.7166920714069097
2013-01-01 23:00:00,0.32753299129448077,0.3182339575354892,0.30054243903106215,0.31403771516277146,1.0472440238952645,0.7507682991342044
2013-01-02 00:00:00,0.32778312321623,0.31900543474649307,0.3001589150167382,0.31397101911648406,0.6818639428935039,0.6072022370189487
2013-01-02 01:00:00,0.32854370370420216,0.3191304609538002,0.29521546442485197,0.3118795840645271,0.6636473817430939,0.6058780774332589
2013-01-02 02:00:00,0.3288423358399292,0.31899905137709583,0.2924990379844636,0.3106706869121964,0.6469876546280633,0.606120781870426
2013-01-02 03:00:00,0.32946769108747626,0.3197623162679334,0.2921155139701397,0.310791602528808,0.6817118049485961,0.6274458419902352
2013-01-02 04:00:00,0.3294134871425149,0.3204078243607414,0.2991474482890005,0.3142804677157577,0.8087056871911318,0.6840304429964915
2013-01-02 05:00:00,0.33077081641414746,0.3227928790350509,0.30498431417268085,0.31787756529341415,0.7667276854856775,0.6879946296131351
2013-01-02 06:00:00,0.2884819627266117,0.30945202317016207,0.30213876247570315,0.2953103626011574,1.2791524513491854,0.9143676207342024
2013-01-02 07:00:00,5.1007498986481e-08,0.08086479215493675,0.2884755228667691,0.14423778693713404,0.0533006682593441,0.0832242590143018
2013-01-02 08:00:00,3.9211030733453944e-08,3.037366809746128e-07,0.2685430230414339,0.13427153112623233,-3.9530015724762595e-08,4.079733104591823e-07
2013-01-02 09:00:00,3.476477440956612e-08,2.172933238776391e-07,0.2685884860264472,0.1342942603956108,3.1060092344963336e-07,4.949363474162001e-07
2013-01-02 10:00:00,4.200775160638842e-08,2.1152225822604913e-07,0.26104502537685237,0.130522533692302,8.89835198877591e-07,8.86020142413164e-07
2013-01-02 11:00:00,5.2377600993917367e-08,2.8369450697449855e-07,0.255692053002245,0.127846052689923,5.168964111471723e-07,6.59648558122183e-07
2013-01-02 12:00:00,5.019382722837944e-08,3.787509792606569e-07,0.25768896106479255,0.12884450562930988,4.121080794742916e-06,3.151921721225048e-06
2013-01-02 13:00:00,7.114354779086796e-08,0.13250358322172162,0.2823248035790711,0.14116243736130943,0.4797659061408817,0.4020455003218453
2013-01-02 14:00:00,0.21832637492955959,0.2739491003484282,0.29981089580710457,0.2590686353683321,1.8283982229750249,1.0242980061420024
2013-01-02 15:00:00,0.33046499530764595,0.2523937699072547,0.3085908905529068,0.31952794293027637,0.0006440266911639,0.1951588502572121
2013-01-02 16:00:00,0.33046498089738335,0.2523949217192327,0.3099386722270305,0.3202018265622069,0.0006091063726898,0.0938436014712954
2013-01-02 17:00:00,0.3304650133622703,0.2523963574668725,0.3099386722270305,0.32020184279465036,0.0006107296214943,0.1414709691301331
2013-01-02 18:00:00,0.33046504358911327,0.25239777945090536,0.3099386722270305,0.3202018579080719,0.0006233067160408,0.1084110567109961
2013-01-02 19:00:00,0.3304704465644934,0.25242992218025645,0.30984077221507506,0.32015560938978427,0.0098124673113077,0.1416475667968213
2013-01-02 20:00:00,0.33091536694417384,0.2556918383706006,0.30985218146170124,0.3203837742029375,0.1402198955655047,0.2941991260609981
2013-01-02 21:00:00,0.3413785747441335,0.3012897382106377,0.30880950907006993,0.3250940419071017,0.2476424836553225,-0.1117656028869762
2013-01-02 22:00:00,0.3413785736265347,0.3191495347125862,0.29336101156983413,0.31736979259818443,0.2975266860150547,0.2182545432246931
2013-01-02 23:00:00,0.3413785658119568,0.3312801213460981,0.30054243903106215,0.3209605024215095,0.4540343528510102,0.4148224469579465
2013-01-03 00:00:00,0.3413785616753572,0.33366819413295945,0.3001589150167382,0.3207687383460477,0.642256603299018,0.5182939715592707
2013-01-03 01:00:00,0.34137854700145426,0.33486645425936845,0.29521546442485197,0.3182970057131531,0.5474696138484043,0.4687719389330494
2013-01-03 02:00:00,0.3413785270872823,0.33490738401781406,0.2924990379844636,0.31693878253587293,0.4537707886919436,0.4329856914991106
2013-01-03 03:00:00,0.3413784939779651,0.3349154195279435,0.2921155139701397,0.3167470039740524,0.4884867521266882,0.4467245026858237
2013-01-03 04:00:00,0.3413784547144575,0.33460407304398715,0.2991474482890005,0.320262951501729,0.841713693400139,0.5807101063672093
2013-01-03 05:00:00,0.34137839234488576,0.3149106317081111,0.30498431417268085,0.3231813532587833,0.2669644003036609,0.3475609221139674
