ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3264247874847073,0.3233215718436248,0.3529610232006704,0.3396929053426889,1.337723948529403,0.7985592378493979
2013-01-01 01:00:00,0.3269554740437774,0.3229123520438624,0.3299950593891338,0.3284752667164556,1.6729902215371324,0.9433491293934868
2013-01-01 02:00:00,0.3267157609747949,0.3219805598711192,0.3051546298924955,0.3159351954336452,0.8178642955787045,0.6017721377955819
2013-01-01 03:00:00,0.3256116174067016,0.3213242909569537,0.3092787298853426,0.3174451736460221,-0.20745288611455642,0.1812614239189165
2013-01-01 04:00:00,0.3237372227373725,0.3176068552759313,0.3303206562041938,0.3270289394707831,0.6603228604319087,0.5431357767437316
2013-01-01 05:00:00,0.3226871422261171,0.3171983202416505,0.3018426293336845,0.3122648857799008,0.41968331806718656,0.4470970017166038
2013-01-01 06:00:00,0.2686558245300059,0.2939185235320446,0.3008445231993789,0.2847501738646924,0.3016170995843376,0.3880685738747093
2013-01-01 07:00:00,1.6480149591542082e-08,4.0899244646628083e-07,0.2960101512649984,0.148005083872574,1.4532218180084362e-05,1.0289948923311621e-05
2013-01-01 08:00:00,4.914797480445455e-09,1.745289937024837e-08,0.2888110075421113,0.1444055062284543,-2.3185883388023718e-07,-1.3485106904594937e-07
2013-01-01 09:00:00,4.457284487739508e-09,1.5577730350858473e-08,0.2889155735420256,0.144457788999655,-2.3610400510633225e-07,-1.109500221812961e-07
2013-01-01 10:00:00,4.806475476020314e-09,1.649082008864792e-08,0.3006845551707121,0.1503422799885938,-2.3289238358738874e-07,-9.973393156231164e-08
2013-01-01 11:00:00,5.271411510203997e-09,1.7967248059440244e-08,0.2919703010610158,0.1459851531662136,-2.4432557708756983e-07,-1.0604578801188387e-07
2013-01-01 12:00:00,5.818831247710338e-09,2.0187809903069825e-08,0.3043742742625681,0.1521871400406997,-2.763745997359453e-07,-1.5936482615977932e-07
2013-01-01 13:00:00,7.816739156065757e-09,3.5212451517235964e-08,0.2969619478748502,0.1484809778457947,1.1879026205265746e-06,8.651984997069913e-07
2013-01-01 14:00:00,5.050922006667672e-08,0.1981750493972967,0.3005915901099663,0.1502958203095931,0.42251187162522746,0.36704633679492316
2013-01-01 15:00:00,0.3242502032145807,0.3227337609068892,0.2768095723687456,0.3005298877916632,0.2418058344705163,0.2357023787311324
2013-01-01 16:00:00,0.3242114364647969,0.3227295824178989,0.2339572532211689,0.2790843448429829,0.2108219580472201,0.25465465159844214
