ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.34137461306726635,0.34137461306726635,0.19909643147832048,0.2702355222727934
2013-01-01 01:00:00,0.34137441134850804,0.34137441134850804,0.16375692613311302,0.25256566874081054
2013-01-01 02:00:00,0.34137410101242244,0.34137410101242244,0.1772823777401795,0.25932823937630095
2013-01-01 03:00:00,0.34137369757635455,0.34137369757635455,0.18412494658448195,0.26274932208041824
2013-01-01 04:00:00,0.3413734182750201,0.3413734182750201,0.1789603733551995,0.26016689581510977
2013-01-01 05:00:00,0.34137213039144554,0.34137213039144554,0.17009961237344334,0.25573587138244447
2013-01-01 06:00:00,0.34136983285260364,0.34136983285260364,0.15494039933358328,0.24815511609309346
2013-01-01 07:00:00,2.6847265637316653e-07,0.10853751554319425,0.18942886284467544,0.09471456565866591
2013-01-01 08:00:00,5.004109458088806e-08,7.10899547405803e-08,0.23822773808074835,0.11911389406092146
2013-01-01 09:00:00,4.316750488368372e-08,6.132507167418856e-08,0.2901022966214093,0.1450511698944571
2013-01-01 10:00:00,4.162529921305707e-08,5.9134117449759585e-08,0.2883324334046088,0.144166237514954
2013-01-01 11:00:00,4.137898901557495e-08,5.8784188381847944e-08,0.29839199885867473,0.14919602011883187
2013-01-01 12:00:00,4.678251608254251e-08,6.64606489931112e-08,0.2924580234172639,0.14622903509989
2013-01-01 13:00:00,8.81950972565923e-08,1.2529282106904033e-07,0.2690308202339555,0.1345154542145264
2013-01-01 14:00:00,6.683181009461683e-07,0.1662632472783526,0.2740894946199549,0.13704508146902794
2013-01-01 15:00:00,0.3413709045835756,0.3413709045835756,0.3351483175592703,0.338259611071423
2013-01-01 16:00:00,0.3413721314876238,0.3413721314876238,0.3979770037153863,0.3696745676015051
2013-01-01 17:00:00,0.34137301593686764,0.34137301593686764,0.3929375904353645,0.3671553031861161
2013-01-01 18:00:00,0.34137355902200767,0.34137355902200767,0.382858763875321,0.3621161614486643
2013-01-01 19:00:00,0.3413739003906945,0.3413739003906945,0.36774052403525564,0.3545572122129751
2013-01-01 20:00:00,0.34137416417605637,0.34137416417605637,0.32831977995647044,0.3348469720662634
2013-01-01 21:00:00,0.34137422624325964,0.34137422624325964,0.41813465683547346,0.37975444153936655
2013-01-01 22:00:00,0.34137433486091956,0.34137433486091956,0.41813465683547346,0.37975449584819654
2013-01-01 23:00:00,0.3413744124450047,0.3413744124450047,0.34343801979653577,0.34240621612077027
2013-01-02 00:00:00,0.34137447451229824,0.34137447451229824,0.19909643147832048,0.2702354529953094
2013-01-02 01:00:00,0.34137439692818483,0.34137439692818483,0.16375692613311302,0.2525656615306489
2013-01-02 02:00:00,0.3413742727936768,0.3413742727936768,0.1772823777401795,0.2593283252669282
2013-01-02 03:00:00,0.3413740865920841,0.3413740865920841,0.18412494658448195,0.26274951658828305
2013-01-02 04:00:00,0.3413737762565476,0.3413737762565476,0.1789603733551995,0.26016707480587353
2013-01-02 05:00:00,0.341373295237581,0.341373295237581,0.17009961237344334,0.25573645380551213
2013-01-02 06:00:00,0.34137245624058826,0.34137245624058826,0.15494039933358328,0.24815642778708577
2013-01-02 07:00:00,5.103246091331032e-07,0.14347677574749818,0.18942886284467544,0.09471468658464229
2013-01-02 08:00:00,2.597550504102297e-07,0.10611003691637143,0.23822773808074835,0.11911399891789938
2013-01-02 09:00:00,1.9073996113530239e-07,1.4395276371269896e-06,0.2901022966214093,0.14505124368068523
2013-01-02 10:00:00,1.9987164686997226e-07,1.5616829263098615e-06,0.2883324334046088,0.14416631663812782
2013-01-02 11:00:00,1.8844594367384245e-07,0.028693523038157222,0.29839199885867473,0.1491960936523092
2013-01-02 12:00:00,2.2553507180878815e-07,0.08896211803990574,0.2924580234172639,0.14622912447616784
2013-01-02 13:00:00,3.242423539452527e-07,0.10765865171358598,0.2690308202339555,0.13451557223815475
2013-01-02 14:00:00,8.634961703944845e-07,0.18806913895384975,0.2740894946199549,0.13704517905806265
2013-01-02 15:00:00,0.3413724861776446,0.3413724861776446,0.3351483175592703,0.33826040186845746
2013-01-02 16:00:00,0.3413730758110329,0.3413730758110329,0.3979770037153863,0.3696750397632096
2013-01-02 17:00:00,0.341373448212117,0.341373448212117,0.3929375904353645,0.3671555193237408
2013-01-02 18:00:00,0.3413736188962188,0.3413736188962188,0.382858763875321,0.3621161913857699
2013-01-02 19:00:00,0.34137368096320725,0.34137368096320725,0.36774052403525564,0.35455710249923145
2013-01-02 20:00:00,0.3413742406635912,0.3413742406635912,0.32831977995647044,0.33484701031003083
2013-01-02 21:00:00,0.3413745820335957,0.3413745820335957,0.41813465683547346,0.3797546194345346
2013-01-02 22:00:00,0.34137509518647463,0.34137509518647463,0.41813465683547346,0.379754876010974
2013-01-02 23:00:00,0.3413749865683308,0.3413749865683308,0.34343801979653577,0.34240650318243326
2013-01-03 00:00:00,0.34137489346711974,0.34137489346711974,0.19909643147832048,0.27023566247272013
2013-01-03 01:00:00,0.3413748779502562,0.3413748779502562,0.16375692613311302,0.2525659020416846
2013-01-03 02:00:00,0.34137461416379117,0.34137461416379117,0.1772823777401795,0.2593284959519853
2013-01-03 03:00:00,0.3413743658945494,0.3413743658945494,0.18412494658448195,0.2627496562395157
2013-01-03 04:00:00,0.3413740400417176,0.3413740400417176,0.1789603733551995,0.26016720669845855
2013-01-03 05:00:00,0.3413738072900758,0.3413738072900758,0.17009961237344334,0.25573670983175956
2013-01-03 06:00:00,0.3413725027905166,0.3413725027905166,0.15494039933358328,0.24815645106204995
2013-01-03 07:00:00,4.910848018629079e-07,0.14029053760051202,0.18942886284467544,0.09471467696473865
