ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3413749056942878,0.3413749056942878,0.1392424475160399,0.2403086766051638,-4.183427951495147e-07,0.9441907036517823
2013-01-01 01:00:00,0.3413747494292229,0.3413747494292229,0.1402060735597704,0.2407904114944966,-6.448482532686832e-07,0.3981220243308029
2013-01-01 02:00:00,0.341374485643097,0.341374485643097,0.1660021409616769,0.253688313302387,-6.883444775977149e-07,0.7428788695066134
2013-01-01 03:00:00,0.3413740977230642,0.3413740977230642,0.1834879379528105,0.2624310178379374,-7.48310214530962e-07,0.9336518258856109
2013-01-01 04:00:00,0.3413733994692268,0.3413733994692268,0.1731567360805168,0.2572650677748718,-7.848020809492378e-07,0.5319891338633179
2013-01-01 05:00:00,0.3413721581361243,0.3413721581361243,0.1499574584917933,0.2456648083139588,-8.629656776843229e-07,0.6478771647881764
2013-01-01 06:00:00,0.3413701398931873,0.3413701398931873,0.1335072985119743,0.2374387192025808,-1.0629126456723812e-06,0.5741444646525748
2013-01-01 07:00:00,2.386425961403021e-07,0.1085391314273303,0.1398304641871451,0.0699153514148706,2.5245011662879053e-05,0.08680883073260945
2013-01-01 08:00:00,5.004109207677705e-08,7.108994126383178e-08,0.14935665834412,0.074678354192606,-7.327808081625259e-07,-1.33071595496917e-07
2013-01-01 09:00:00,4.3167491839653325e-08,6.132504409526192e-08,0.1586757567028447,0.0793378999351683,-7.557568240528406e-07,-3.483365609144664e-08
2013-01-01 10:00:00,4.1625285929292207e-08,5.913409180624916e-08,0.1607843016964356,0.0803921716608608,-7.195108593010331e-07,2.763845746668344e-08
2013-01-01 11:00:00,4.1378975317813635e-08,5.878416188907373e-08,0.1603527622103258,0.0801764017946505,-6.820340801475492e-07,1.0448262185705197e-08
2013-01-01 12:00:00,4.678250586906029e-08,6.646062838036756e-08,0.1602690069877909,0.0801345268851484,-6.671135855734625e-07,-1.864542027111644e-08
2013-01-01 13:00:00,6.614636232049202e-08,1.0963124419042505e-07,0.1563159460416491,0.0781580060940057,1.1167858122836589e-06,9.942249736040294e-07
2013-01-01 14:00:00,6.075633495672235e-07,0.1662634020295617,0.1573623241786092,0.0786814658709794,-7.957305367079404e-07,0.2931130734184403
2013-01-01 15:00:00,0.3413713978240572,0.3413713978240572,0.1684421832673499,0.2549067905457036,-2.646746357882945e-07,0.34307064641194673
2013-01-01 16:00:00,0.341372438531506,0.341372438531506,0.17802833601335,0.259700387272428,-8.502146656531487e-08,-0.03990453851712214
2013-01-01 17:00:00,0.3413733384987036,0.3413733384987036,0.1774134973624997,0.2593934179306016,-3.120013212274331e-08,-0.02682520416926733
2013-01-01 18:00:00,0.341373881584653,0.341373881584653,0.1761838200607991,0.2587788508227261,-3.327012673694012e-09,0.16145968488443332
2013-01-01 19:00:00,0.3413742229538486,0.3413742229538486,0.1743393041082482,0.2578567635310484,1.490393355412174e-08,0.207619292355871
2013-01-01 20:00:00,0.3413744401891466,0.3413744401891466,0.1688895114731304,0.2551319758311385,-9.725132915602478e-08,0.20646533324283733
2013-01-01 21:00:00,0.3413745798405557,0.3413745798405557,0.1804876906167512,0.2609311352286534,-8.43129751887507e-08,0.2508945139954693
2013-01-01 22:00:00,0.3413746419078853,0.3413746419078853,0.1804876906167512,0.2609311662623182,-3.5823252992521267e-07,0.5187099252968002
2013-01-01 23:00:00,0.341374719492079,0.341374719492079,0.170119188774831,0.255746954133455,-4.821032417180257e-07,0.5347934381008086
2013-01-02 00:00:00,0.341374812593158,0.341374812593158,0.1392424475160399,0.2403086300545989,-4.962889476058685e-07,0.35851724186270645
2013-01-02 01:00:00,0.3413747039752374,0.3413747039752374,0.1402060735597704,0.2407903887675039,-5.440250092910072e-07,0.38238150965616596
2013-01-02 02:00:00,0.3413745643237268,0.3413745643237268,0.1660021409616769,0.2536883526427019,-5.796126982846306e-07,0.40324521661970764
2013-01-02 03:00:00,0.3413743470882708,0.3413743470882708,0.1834879379528105,0.2624311425205407,-6.093959497942659e-07,0.39724790110771946
2013-01-02 04:00:00,0.341374005718827,0.341374005718827,0.1731567360805168,0.2572653708996719,-6.056939476765196e-07,0.3308560830392636
2013-01-02 05:00:00,0.3413734936659414,0.3413734936659414,0.1499574584917933,0.2456654760788674,-6.398728077182952e-07,0.3700227655773386
2013-01-02 06:00:00,0.3413727012182458,0.3413727012182458,0.1335072985119743,0.23743999986511,-5.857026502223596e-07,0.04343870205196056
2013-01-02 07:00:00,4.639322161629067e-07,0.1434768878786732,0.1398304641871451,0.0699154640596806,-6.364594883212954e-07,0.023216043213938924
2013-01-02 08:00:00,2.308934581100822e-07,0.106110193376145,0.14935665834412,0.074678444618789,5.593927464707913e-06,0.12439273997987305
2013-01-02 09:00:00,1.9073993384900674e-07,1.930657554866239e-06,0.1586757567028447,0.0793379737213893,1.2211972106098372,0.5838445161581884
2013-01-02 10:00:00,1.776636979432873e-07,1.1830944323891503e-06,0.1607843016964356,0.0803922396800668,1.2309157287659391,0.6269898839242881
2013-01-02 11:00:00,1.675075089952056e-07,0.0011642361857211,0.1603527622103258,0.0801764648589174,1.205214528944557,0.6106365866670851
2013-01-02 12:00:00,1.8042823649576972e-07,0.0889619009792904,0.1602690069877909,0.0801345937080137,7.584906588165973e-06,0.09321957228014482
2013-01-02 13:00:00,2.947657589364946e-07,0.1076586684823996,0.1563159460416491,0.078158120403704,-4.0934574717996366e-07,0.12519269304255615
2013-01-02 14:00:00,7.849962104307942e-07,0.1880691245972909,0.1573623241786092,0.0786815545874098,-3.058002914363815e-07,0.685192231002334
2013-01-02 15:00:00,0.3413730115516625,0.3413730115516625,0.1684421832673499,0.2549075974095062,-2.7196121181840368e-08,-0.1330326838015737
2013-01-02 16:00:00,0.3413736167034479,0.3413736167034479,0.17802833601335,0.2597009763583989,-2.1037173917606075e-08,-0.38342713370572723
2013-01-02 17:00:00,0.3413740046223875,0.3413740046223875,0.1774134973624997,0.2593937509924436,-4.863417821481059e-09,-0.23307642270321172
2013-01-02 18:00:00,0.3413742218573787,0.3413742218573787,0.1761838200607991,0.2587790209590889,7.852277903050511e-10,-0.24958273580414692
2013-01-02 19:00:00,0.3413743615085906,0.3413743615085906,0.1743393041082482,0.2578568328084194,8.234203288865057e-09,-0.22486685732138265
2013-01-02 20:00:00,0.3413744235758325,0.3413744235758325,0.1688895114731304,0.2551319675244815,1.7922528524284608e-08,0.267238034235903
2013-01-02 21:00:00,0.3413747649460665,0.3413747649460665,0.1804876906167512,0.2609312277814089,7.479173337148775e-08,0.06064067575798993
2013-01-02 22:00:00,0.3413753246500003,0.3413753246500003,0.1804876906167512,0.2609315076333758,-1.6145617556079014e-08,0.06747057479060678
2013-01-02 23:00:00,0.3413752780993148,0.3413752780993148,0.170119188774831,0.2557472334370729,-1.5844798661437647e-07,0.26591085360156874
2013-01-03 00:00:00,0.3413752315486419,0.3413752315486419,0.1392424475160399,0.2403088395323409,-3.676112001645534e-07,0.2919334712128149
2013-01-03 01:00:00,0.3413752470655315,0.3413752470655315,0.1402060735597704,0.2407906603126509,-4.16685900414212e-07,0.2881280767872619
2013-01-03 02:00:00,0.3413749677617358,0.3413749677617358,0.1660021409616769,0.2536885543617064,-5.01606112707127e-07,0.2961492196618316
2013-01-03 03:00:00,0.3413747505257664,0.3413747505257664,0.1834879379528105,0.2624313442392885,-5.326753679861813e-07,0.39544819639719697
