ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.34137453548310026,0.34137453548310026,0.20591682180470555,0.2736456786439029
2013-01-01 01:00:00,0.34137428721400603,0.34137428721400603,0.16951730774727455,0.2554457974806403
2013-01-01 02:00:00,0.3413739613613679,0.3413739613613679,0.18299522866571674,0.2621845950135423
2013-01-01 03:00:00,0.34137351137541405,0.34137351137541405,0.19012900900555346,0.2657512601904838
2013-01-01 04:00:00,0.3413731245537574,0.3413731245537574,0.18389069740048986,0.26263191097712363
2013-01-01 05:00:00,0.3413717735097649,0.3413717735097649,0.1752429218465845,0.2583073476781747
2013-01-01 06:00:00,0.3413693684570277,0.3413693684570277,0.1607920758311407,0.25108072214408417
2013-01-01 07:00:00,2.9830296932267174e-07,0.1085379390089116,0.19493499856885046,0.0974676484359099
2013-01-01 08:00:00,5.004110459733466e-08,8.293830018427706e-08,0.24378862309807736,0.12189433656959098
2013-01-01 09:00:00,4.316750736826183e-08,6.132508671724992e-08,0.2948436977845553,0.14742187047603134
2013-01-01 10:00:00,4.162529459261615e-08,5.913411861537422e-08,0.29286539761436314,0.14643271961982887
2013-01-01 11:00:00,4.137898273743323e-08,5.8784184350337285e-08,0.3026110798597266,0.15130556061935466
2013-01-01 12:00:00,4.678251535300791e-08,7.753742897848426e-08,0.29643566139031247,0.1482178540864139
2013-01-01 13:00:00,8.819507392147292e-08,1.2529279555932262e-07,0.27326618779300527,0.1366331379940396
2013-01-01 14:00:00,6.683171264404968e-07,0.1662631404838511,0.2786091698081415,0.13930491906263395
2013-01-01 15:00:00,0.34137045460568033,0.34137045460568033,0.3385774902857049,0.3399739724456926
2013-01-01 16:00:00,0.34137177350976483,0.34137177350976483,0.4005241109334605,0.37094794222161265
2013-01-01 17:00:00,0.3413727045070193,0.3413727045070193,0.39549455617996065,0.36843363034348997
2013-01-01 18:00:00,0.34137330965795776,0.34137330965795776,0.3854354466729609,0.36340437816545934
2013-01-01 19:00:00,0.3413737130931087,0.3413737130931087,0.37034678241246133,0.355860247752785
2013-01-01 20:00:00,0.3413739934913638,0.3413739934913638,0.33125620810037654,0.3363151007958702
2013-01-01 21:00:00,0.34137407107529383,0.34137407107529383,0.42064232994746004,0.38100820051137696
2013-01-01 22:00:00,0.3413741952096551,0.3413741952096551,0.42064232994746004,0.3810082625785576
2013-01-01 23:00:00,0.3413742883104854,0.3413742883104854,0.34634487236087613,0.34385958033568076
2013-01-02 00:00:00,0.3413743814113664,0.3413743814113664,0.20591682180470555,0.27364560160803597
2013-01-02 01:00:00,0.34137433376443366,0.34137433376443366,0.16951730774727455,0.2554458207558541
2013-01-02 02:00:00,0.3413742251467889,0.3413742251467889,0.18299522866571674,0.26218472690625283
2013-01-02 03:00:00,0.34137402342848905,0.34137402342848905,0.19012900900555346,0.26575151621702126
2013-01-02 04:00:00,0.34137369757635455,0.34137369757635455,0.18389069740048986,0.2626321974884222
2013-01-02 05:00:00,0.34137320104096464,0.34137320104096464,0.1752429218465845,0.25830806144377455
2013-01-02 06:00:00,0.3413722700410019,0.3413722700410019,0.1607920758311407,0.25108217293607127
2013-01-02 07:00:00,5.103244197286596e-07,0.14347675930168766,0.19493499856885046,0.0974677544466351
2013-01-02 08:00:00,2.886166726982741e-07,0.10611000202633365,0.24378862309807736,0.12189445585737503
2013-01-02 09:00:00,2.1458242046395295e-07,1.5242052946014481e-06,0.2948436977845553,0.14742195618348788
2013-01-02 10:00:00,1.9987159360508618e-07,1.53013375214619e-06,0.29286539761436314,0.14643279874297838
2013-01-02 11:00:00,1.884458844874049e-07,0.02801135741283648,0.3026110798597266,0.15130563415280554
2013-01-02 12:00:00,2.255350056829183e-07,0.08896210328690816,0.29643566139031247,0.14821794346265907
2013-01-02 13:00:00,3.2424209589147536e-07,0.10765861158887978,0.27326618779300527,0.13663325601755058
2013-01-02 14:00:00,9.419936778094314e-07,0.18806903683850165,0.2786091698081415,0.13930505590090964
2013-01-02 15:00:00,0.34137240859445567,0.34137240859445567,0.3385774902857049,0.3399749494400803
2013-01-02 16:00:00,0.3413730447776458,0.3413730447776458,0.4005241109334605,0.37094857785555313
2013-01-02 17:00:00,0.34137344821211696,0.34137344821211696,0.39549455617996065,0.36843400219603883
2013-01-02 18:00:00,0.341373665446458,0.341373665446458,0.3854354466729609,0.36340455605970945
2013-01-02 19:00:00,0.3413737596433798,0.3413737596433798,0.37034678241246133,0.35586027102792056
2013-01-02 20:00:00,0.34137405446205815,0.34137405446205815,0.33125620810037654,0.33631513128121737
2013-01-02 21:00:00,0.3413744268653271,0.3413744268653271,0.42064232994746004,0.38100837840639357
2013-01-02 22:00:00,0.34137497105145875,0.34137497105145875,0.42064232994746004,0.3810086504994594
2013-01-02 23:00:00,0.3413748779502561,0.3413748779502561,0.34634487236087613,0.34385987515556615
2013-01-03 00:00:00,0.3413748003659594,0.3413748003659594,0.20591682180470555,0.2736458110853325
2013-01-03 01:00:00,0.3413747693322506,0.3413747693322506,0.16951730774727455,0.25544603853976255
2013-01-03 02:00:00,0.3413744900291251,0.3413744900291251,0.18299522866571674,0.2621848593474209
2013-01-03 03:00:00,0.3413742417600639,0.3413742417600639,0.19012900900555346,0.2657516253828087
2013-01-03 04:00:00,0.3413738992942692,0.3413738992942692,0.18389069740048986,0.26263229834737956
2013-01-03 05:00:00,0.3413735900554964,0.3413735900554964,0.1752429218465845,0.25830825595104046
2013-01-03 06:00:00,0.3413722545243789,0.3413722545243789,0.1607920758311407,0.25108216517775983
2013-01-03 07:00:00,4.910845168507392e-07,0.1402905035329691,0.19493499856885046,0.09746774482668366
2013-01-03 08:00:00,2.4817161424492165e-07,0.09539616686233894,0.24378862309807736,0.1218944356348458
2013-01-03 09:00:00,1.3054807401120925e-07,3.1793203439727874e-07,0.2948436977845553,0.14742191416631467
2013-01-03 10:00:00,1.0783795197119458e-07,2.516817731720646e-07,0.29286539761436314,0.14643275272615755
2013-01-03 11:00:00,1.0012396920764565e-07,2.433878147829682e-07,0.3026110798597266,0.1513055899918479
2013-01-03 12:00:00,1.0854161746113341e-07,2.851515031871165e-07,0.29643566139031247,0.14821788496596497
