ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.34137461306726635,0.34137461306726635,0.05855475104514669,0.19996468205620652
2013-01-01 01:00:00,0.34137441134850804,0.34137441134850804,0.059419827737416955,0.2003971195429625
2013-01-01 02:00:00,0.34137410101242244,0.34137410101242244,0.0707482877441944,0.20606119437830842
2013-01-01 03:00:00,0.34137369757635455,0.34137369757635455,0.07365593966513051,0.20751481862074253
2013-01-01 04:00:00,0.3413734182750201,0.3413734182750201,0.07594093424957997,0.20865717626230004
2013-01-01 05:00:00,0.34137213039144554,0.34137213039144554,0.06423114865507779,0.20280163952326166
2013-01-01 06:00:00,0.34136983285260364,0.34136983285260364,0.05713737142862314,0.19925360214061338
2013-01-01 07:00:00,2.6847265637316653e-07,0.10853751554319425,0.05888337041865034,0.029441819445653356
2013-01-01 08:00:00,5.004109458088806e-08,7.10899547405803e-08,0.07771007749128778,0.03885506376619118
2013-01-01 09:00:00,4.316750488368372e-08,6.132507167418856e-08,0.07986401184014834,0.039932027503826614
2013-01-01 10:00:00,4.162529921305707e-08,5.9134117449759585e-08,0.08299629663727263,0.04149816913128592
2013-01-01 11:00:00,4.137898901557495e-08,5.8784188381847944e-08,0.08378126512425299,0.041890653251621
2013-01-01 12:00:00,4.678251608254251e-08,6.64606489931112e-08,0.08363558738479286,0.04181781708365447
2013-01-01 13:00:00,8.81950972565923e-08,1.2529282106904033e-07,0.07663711670838982,0.03831860245174354
2013-01-01 14:00:00,6.683181009461683e-07,0.1662632472783526,0.07732117212699821,0.03866092022254958
2013-01-01 15:00:00,0.3413709045835756,0.3413709045835756,0.08480902984366688,0.21308996721362125
2013-01-01 16:00:00,0.3413721314876238,0.3413721314876238,0.08754861470110305,0.21446037309436342
2013-01-01 17:00:00,0.34137301593686764,0.34137301593686764,0.08754861470110305,0.21446081531898534
2013-01-01 18:00:00,0.34137355902200767,0.34137355902200767,0.09342471032345796,0.2173991346727328
2013-01-01 19:00:00,0.3413739003906945,0.3413739003906945,0.09460237875012643,0.21798813957041047
2013-01-01 20:00:00,0.34137416417605637,0.34137416417605637,0.09151865319948885,0.2164464086877726
2013-01-01 21:00:00,0.34137422624325964,0.34137422624325964,0.0802034951731594,0.2107888607082095
2013-01-01 22:00:00,0.34137433486091956,0.34137433486091956,0.08314154298433687,0.21225793892262823
2013-01-01 23:00:00,0.3413744124450047,0.3413744124450047,0.09053944772656167,0.2159569300857832
2013-01-02 00:00:00,0.34137447451229824,0.34137447451229824,0.05855475104514669,0.19996461277872246
2013-01-02 01:00:00,0.34137439692818483,0.34137439692818483,0.059419827737416955,0.2003971123328009
2013-01-02 02:00:00,0.3413742727936768,0.3413742727936768,0.0707482877441944,0.2060612802689356
2013-01-02 03:00:00,0.3413740865920841,0.3413740865920841,0.07365593966513051,0.20751501312860732
2013-01-02 04:00:00,0.3413737762565476,0.3413737762565476,0.07594093424957997,0.20865735525306378
2013-01-02 05:00:00,0.341373295237581,0.341373295237581,0.06423114865507779,0.20280222194632938
2013-01-02 06:00:00,0.34137245624058826,0.34137245624058826,0.05713737142862314,0.1992549138346057
2013-01-02 07:00:00,5.103246091331032e-07,0.14347677574749818,0.05888337041865034,0.029441940371629737
2013-01-02 08:00:00,2.597550504102297e-07,0.10611003691637143,0.07771007749128778,0.038855168623169095
2013-01-02 09:00:00,1.9073996113530239e-07,1.4395276371269896e-06,0.07986401184014834,0.039932101290054735
2013-01-02 10:00:00,1.9987164686997226e-07,1.5616829263098615e-06,0.08299629663727263,0.04149824825445975
2013-01-02 11:00:00,1.8844594367384245e-07,0.028693523038157222,0.08378126512425299,0.04189072678509833
2013-01-02 12:00:00,2.2553507180878815e-07,0.08896211803990574,0.08363558738479286,0.04181790645993234
2013-01-02 13:00:00,3.242423539452527e-07,0.10765865171358598,0.07663711670838982,0.03831872047537188
2013-01-02 14:00:00,8.634961703944845e-07,0.18806913895384975,0.07732117212699821,0.038661017811584306
2013-01-02 15:00:00,0.3413724861776446,0.3413724861776446,0.08480902984366688,0.21309075801065575
2013-01-02 16:00:00,0.3413730758110329,0.3413730758110329,0.08754861470110305,0.21446084525606796
2013-01-02 17:00:00,0.341373448212117,0.341373448212117,0.08754861470110305,0.21446103145661002
2013-01-02 18:00:00,0.3413736188962188,0.3413736188962188,0.09342471032345796,0.21739916460983838
2013-01-02 19:00:00,0.34137368096320725,0.34137368096320725,0.09460237875012643,0.21798802985666685
2013-01-02 20:00:00,0.3413742406635912,0.3413742406635912,0.09151865319948885,0.21644644693154003
2013-01-02 21:00:00,0.3413745820335957,0.3413745820335957,0.0802034951731594,0.21078903860337755
2013-01-02 22:00:00,0.34137509518647463,0.34137509518647463,0.08314154298433687,0.21225831908540577
2013-01-02 23:00:00,0.3413749865683308,0.3413749865683308,0.09053944772656167,0.21595721714744626
2013-01-03 00:00:00,0.34137489346711974,0.34137489346711974,0.05855475104514669,0.1999648222561332
2013-01-03 01:00:00,0.3413748779502562,0.3413748779502562,0.059419827737416955,0.20039735284383656
2013-01-03 02:00:00,0.34137461416379117,0.34137461416379117,0.0707482877441944,0.20606145095399278
2013-01-03 03:00:00,0.3413743658945494,0.3413743658945494,0.07365593966513051,0.20751515277983995
2013-01-03 04:00:00,0.3413740400417176,0.3413740400417176,0.07594093424957997,0.2086574871456488
2013-01-03 05:00:00,0.3413738072900758,0.3413738072900758,0.06423114865507779,0.2028024779725768
2013-01-03 06:00:00,0.3413725027905166,0.3413725027905166,0.05713737142862314,0.19925493710956987
2013-01-03 07:00:00,4.910848018629079e-07,0.14029053760051202,0.05888337041865034,0.029441930751726103
2013-01-03 08:00:00,2.481717004697617e-07,0.09539617354789719,0.07771007749128778,0.03885516283149412
2013-01-03 09:00:00,1.305480886193249e-07,3.1793204703237657e-07,0.07986401184014834,0.03993207119411848
2013-01-03 10:00:00,1.0783797522924735e-07,2.4073913479996354e-07,0.08299629663727263,0.04149820223762393
2013-01-03 11:00:00,1.0012399784996586e-07,2.4338785180649157e-07,0.08378126512425299,0.041890682624125423
2013-01-03 12:00:00,1.0854162924241743e-07,2.961188719419571e-07,0.08363558738479286,0.04181784796321105
2013-01-03 13:00:00,2.269561656242742e-07,0.08280642669951406,0.07663711670838982,0.038318671832277724
2013-01-03 14:00:00,5.877388590759837e-07,0.15438769492124008,0.07732117212699821,0.038660879932928646
2013-01-03 15:00:00,0.33719416147638304,0.33719416147638304,0.08480902984366688,0.21100159566002497
2013-01-03 16:00:00,0.33775975253523266,0.33775975253523266,0.08754861470110305,0.21265418361816785
2013-01-03 17:00:00,0.33888259284246913,0.33888259284246913,0.08754861470110305,0.21321560377178608
2013-01-03 18:00:00,0.34137324649476225,0.34137324649476225,0.09342471032345796,0.2173989784091101
2013-01-03 19:00:00,0.34137330856161524,0.34137330856161524,0.09460237875012643,0.21798784365587084
2013-01-03 20:00:00,0.3413737895804913,0.3413737895804913,0.09151865319948885,0.2164462213899901
2013-01-03 21:00:00,0.3413742716971997,0.3413742716971997,0.0802034951731594,0.21078888343517954
2013-01-03 22:00:00,0.34137501760207917,0.34137501760207917,0.08314154298433687,0.21225828029320803
2013-01-03 23:00:00,0.34137500208520427,0.34137500208520427,0.09053944772656167,0.21595722490588298
2013-01-04 00:00:00,0.34137490898398476,0.34137490898398476,0.05855475104514669,0.19996483001456572
2013-01-04 01:00:00,0.3413747693322506,0.3413747693322506,0.059419827737416955,0.20039729853483376
2013-01-04 02:00:00,0.3413745676132808,0.3413745676132808,0.0707482877441944,0.20606142767873759
2013-01-04 03:00:00,0.3413743193441068,0.3413743193441068,0.07365593966513051,0.20751512950461865
2013-01-04 04:00:00,0.3413739779745821,0.3413739779745821,0.07594093424957997,0.20865745611208103
2013-01-04 05:00:00,0.3395075613706167,0.3395075613706167,0.06423114865507779,0.20186935501284725
2013-01-04 06:00:00,0.3393537554962358,0.3393537554962358,0.05713737142862314,0.19824556346242947
2013-01-04 07:00:00,4.4361879369241827e-07,0.1316778882431759,0.05888337041865034,0.029441907018722017
2013-01-04 08:00:00,1.7257664330068402e-07,2.815025146402046e-06,0.07771007749128778,0.038855125033965536
2013-01-04 09:00:00,1.4714050273716282e-07,6.009666653327819e-07,0.07986401184014834,0.03993207949032554
2013-01-04 10:00:00,1.5188919880403204e-07,8.496248104038635e-07,0.08299629663727263,0.04149822426323572
2013-01-04 11:00:00,1.7109901151181956e-07,1.483814827964465e-06,0.08378126512425299,0.04189071811163225
2013-01-04 12:00:00,2.448699873685178e-07,5.607520606918087e-06,0.08363558738479286,0.041817916127390116
2013-01-04 13:00:00,4.6467013679508644e-07,0.13470589281916964,0.07663711670838982,0.03831879068926331
2013-01-04 14:00:00,1.3799422632157071e-06,0.2203632592794113,0.07732117212699821,0.038661276034630716
2013-01-04 15:00:00,0.3241235008230471,0.3241235008230471,0.08480902984366688,0.204466265333357
2013-01-04 16:00:00,0.3249447802322253,0.3249447802322253,0.08754861470110305,0.20624669746666416
2013-01-04 17:00:00,0.32287397159970366,0.32287397159970366,0.08754861470110305,0.20521129315040335
2013-01-04 18:00:00,0.3202094101992181,0.3202094101992181,0.09342471032345796,0.20681706026133803
2013-01-04 19:00:00,0.319485983101432,0.319485983101432,0.09460237875012643,0.20704418092577923
2013-01-04 20:00:00,0.3216023494854463,0.3216023494854463,0.09151865319948885,0.20656050134246756
2013-01-04 21:00:00,0.3244398422972606,0.3244398422972606,0.0802034951731594,0.20232166873521
2013-01-04 22:00:00,0.32050892170216067,0.32050892170216067,0.08314154298433687,0.20182523234324878
2013-01-04 23:00:00,0.32834374973358776,0.32834374973358776,0.09053944772656167,0.20944159873007473
2013-01-05 00:00:00,0.3328736689189381,0.3328736689189381,0.05855475104514669,0.1957142099820424
2013-01-05 01:00:00,0.33613437367157845,0.33613437367157845,0.059419827737416955,0.1977771007044977
2013-01-05 02:00:00,0.33770167731369016,0.33770167731369016,0.0707482877441944,0.20422498252894228
2013-01-05 03:00:00,0.3386386320579803,0.3386386320579803,0.07365593966513051,0.2061472858615554
2013-01-05 04:00:00,0.34137525035537136,0.34137525035537136,0.07594093424957997,0.20865809230247567
2013-01-05 05:00:00,0.3413752193215807,0.3413752193215807,0.06423114865507779,0.20280318398832925
2013-01-05 06:00:00,0.3413752337418639,0.3413752337418639,0.05713737142862314,0.19925630258524352
2013-01-05 07:00:00,1.1850606939607693e-06,0.21416748133189942,0.05888337041865034,0.02944227773967215
2013-01-05 08:00:00,6.528881158693598e-07,0.16427090040718786,0.07771007749128778,0.038855365189701827
2013-01-05 09:00:00,4.476684713810634e-07,0.13270866647822044,0.07986401184014834,0.03993222975430986
2013-01-05 10:00:00,3.4708617057871694e-07,0.1127385283929114,0.08299629663727263,0.04149832186172161
2013-01-05 11:00:00,2.2661564024099627e-07,0.08297289139519005,0.08378126512425299,0.041890745869946615
2013-01-05 12:00:00,2.687066681489504e-07,0.09397891364631643,0.08363558738479286,0.04181792804573051
2013-01-05 13:00:00,4.655363050180327e-07,0.135064073992974,0.07663711670838982,0.03831879112234742
2013-01-05 14:00:00,1.7384801195315711e-06,0.24034993783341277,0.07732117212699821,0.03866145530355887
2013-01-05 15:00:00,0.33404862223970133,0.33404862223970133,0.08480902984366688,0.2094288260416841
2013-01-05 16:00:00,0.3317802789825569,0.3317802789825569,0.08754861470110305,0.20966444684182997
2013-01-05 17:00:00,0.32957459472904205,0.32957459472904205,0.08754861470110305,0.20856160471507254
2013-01-05 18:00:00,0.3271733954949661,0.3271733954949661,0.09342471032345796,0.21029905290921203
2013-01-05 19:00:00,0.326225764860063,0.326225764860063,0.09460237875012643,0.21041407180509472
2013-01-05 20:00:00,0.3285000340732552,0.3285000340732552,0.09151865319948885,0.21000934363637203
2013-01-05 21:00:00,0.3300602128824744,0.3300602128824744,0.0802034951731594,0.2051318540278169
2013-01-05 22:00:00,0.3325232993969464,0.3325232993969464,0.08314154298433687,0.20783242119064166
2013-01-05 23:00:00,0.3304254688225936,0.3304254688225936,0.09053944772656167,0.21048245827457762
2013-01-06 00:00:00,0.3260058059450318,0.3260058059450318,0.05855475104514669,0.19228027849508925
2013-01-06 01:00:00,0.3118091331114785,0.3118091331114785,0.059419827737416955,0.18561448042444773
2013-01-06 02:00:00,0.3009164523082595,0.3009164523082595,0.0707482877441944,0.18583237002622693
2013-01-06 03:00:00,0.2890851150476951,0.2890851150476951,0.07365593966513051,0.1813705273564128
2013-01-06 04:00:00,0.28574461993560574,0.28574461993560574,0.07594093424957997,0.18084277709259286
2013-01-06 05:00:00,0.28911636406135743,0.28911636406135743,0.06423114865507779,0.1766737563582176
2013-01-06 06:00:00,0.29423128990628233,0.29423128990628233,0.05713737142862314,0.17568433066745273
