ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3413749056942878,0.3413749056942878,0.13924244751603995,0.24030867660516386
2013-01-01 01:00:00,0.3413747494292229,0.3413747494292229,0.1402060735597704,0.24079041149449665
2013-01-01 02:00:00,0.341374485643097,0.341374485643097,0.16600214096167698,0.253688313302387
2013-01-01 03:00:00,0.3413740977230642,0.3413740977230642,0.18348793795281057,0.2624310178379374
2013-01-01 04:00:00,0.3413733994692268,0.3413733994692268,0.17315673608051688,0.25726506777487185
2013-01-01 05:00:00,0.3413721581361243,0.3413721581361243,0.14995745849179337,0.24566480831395884
2013-01-01 06:00:00,0.3413701398931873,0.3413701398931873,0.1335072985119743,0.2374387192025808
2013-01-01 07:00:00,2.386425961403021e-07,0.10853913142733035,0.1398304641871451,0.06991535141487061
2013-01-01 08:00:00,5.004109207677705e-08,7.108994126383177e-08,0.14935665834412007,0.07467835419260607
2013-01-01 09:00:00,4.316749183965332e-08,6.132504409526192e-08,0.15867575670284478,0.07933789993516831
2013-01-01 10:00:00,4.1625285929292207e-08,5.913409180624916e-08,0.16078430169643568,0.08039217166086081
2013-01-01 11:00:00,4.137897531781363e-08,5.878416188907372e-08,0.16035276221032585,0.08017640179465059
2013-01-01 12:00:00,4.678250586906029e-08,6.646062838036756e-08,0.16026900698779095,0.08013452688514841
2013-01-01 13:00:00,6.614636232049201e-08,1.0963124419042505e-07,0.1563159460416491,0.07815800609400572
2013-01-01 14:00:00,6.075633495672235e-07,0.1662634020295617,0.15736232417860926,0.07868146587097942
2013-01-01 15:00:00,0.34137139782405723,0.34137139782405723,0.16844218326734997,0.2549067905457036
2013-01-01 16:00:00,0.341372438531506,0.341372438531506,0.17802833601335005,0.25970038727242806
2013-01-01 17:00:00,0.3413733384987036,0.3413733384987036,0.17741349736249976,0.25939341793060167
2013-01-01 18:00:00,0.34137388158465304,0.34137388158465304,0.17618382006079913,0.2587788508227261
2013-01-01 19:00:00,0.3413742229538486,0.3413742229538486,0.17433930410824824,0.2578567635310484
2013-01-01 20:00:00,0.34137444018914664,0.34137444018914664,0.16888951147313044,0.25513197583113856
2013-01-01 21:00:00,0.3413745798405557,0.3413745798405557,0.18048769061675127,0.26093113522865347
2013-01-01 22:00:00,0.3413746419078853,0.3413746419078853,0.18048769061675127,0.26093116626231827
2013-01-01 23:00:00,0.341374719492079,0.341374719492079,0.17011918877483104,0.255746954133455
2013-01-02 00:00:00,0.341374812593158,0.341374812593158,0.13924244751603995,0.24030863005459896
2013-01-02 01:00:00,0.34137470397523745,0.34137470397523745,0.1402060735597704,0.24079038876750392
2013-01-02 02:00:00,0.3413745643237268,0.3413745643237268,0.16600214096167698,0.2536883526427019
2013-01-02 03:00:00,0.3413743470882708,0.3413743470882708,0.18348793795281057,0.2624311425205407
2013-01-02 04:00:00,0.341374005718827,0.341374005718827,0.17315673608051688,0.25726537089967194
2013-01-02 05:00:00,0.34137349366594144,0.34137349366594144,0.14995745849179337,0.2456654760788674
2013-01-02 06:00:00,0.34137270121824587,0.34137270121824587,0.1335072985119743,0.23743999986511008
2013-01-02 07:00:00,4.639322161629067e-07,0.14347688787867327,0.1398304641871451,0.06991546405968063
2013-01-02 08:00:00,2.308934581100822e-07,0.10611019337614504,0.14935665834412007,0.07467844461878909
2013-01-02 09:00:00,1.9073993384900671e-07,1.930657554866239e-06,0.15867575670284478,0.07933797372138932
2013-01-02 10:00:00,1.776636979432873e-07,1.1830944323891503e-06,0.16078430169643568,0.08039223968006681
2013-01-02 11:00:00,1.675075089952056e-07,0.0011642361857211287,0.16035276221032585,0.08017646485891743
2013-01-02 12:00:00,1.8042823649576972e-07,0.08896190097929041,0.16026900698779095,0.08013459370801372
2013-01-02 13:00:00,2.947657589364946e-07,0.10765866848239966,0.1563159460416491,0.07815812040370403
2013-01-02 14:00:00,7.849962104307942e-07,0.18806912459729097,0.15736232417860926,0.07868155458740984
2013-01-02 15:00:00,0.3413730115516625,0.3413730115516625,0.16844218326734997,0.25490759740950625
2013-01-02 16:00:00,0.3413736167034479,0.3413736167034479,0.17802833601335005,0.25970097635839895
2013-01-02 17:00:00,0.3413740046223875,0.3413740046223875,0.17741349736249976,0.2593937509924436
2013-01-02 18:00:00,0.34137422185737876,0.34137422185737876,0.17618382006079913,0.25877902095908895
2013-01-02 19:00:00,0.3413743615085906,0.3413743615085906,0.17433930410824824,0.2578568328084194
2013-01-02 20:00:00,0.34137442357583253,0.34137442357583253,0.16888951147313044,0.2551319675244815
2013-01-02 21:00:00,0.34137476494606656,0.34137476494606656,0.18048769061675127,0.2609312277814089
2013-01-02 22:00:00,0.3413753246500003,0.3413753246500003,0.18048769061675127,0.2609315076333758
2013-01-02 23:00:00,0.3413752780993148,0.3413752780993148,0.17011918877483104,0.2557472334370729
2013-01-03 00:00:00,0.34137523154864197,0.34137523154864197,0.13924244751603995,0.24030883953234095
2013-01-03 01:00:00,0.3413752470655315,0.3413752470655315,0.1402060735597704,0.24079066031265095
2013-01-03 02:00:00,0.34137496776173587,0.34137496776173587,0.16600214096167698,0.25368855436170645
2013-01-03 03:00:00,0.3413747505257664,0.3413747505257664,0.18348793795281057,0.2624313442392885
