ts,mber,aer,moer
2013-01-01 00:00:00,0.34137731176084574,0.34137731176084574,0.17065321328230248
2013-01-01 01:00:00,0.3413774092511919,0.3413774092511919,0.1595137189393004
2013-01-01 02:00:00,0.34137717539757506,0.34137717539757506,0.16710710592177808
2013-01-01 03:00:00,0.341376880572878,0.341376880572878,0.17493439303056643
2013-01-01 04:00:00,0.3413763995442023,0.3413763995442023,0.1738542675624226
2013-01-01 05:00:00,0.3413757644437558,0.3413757644437558,0.16264101833354094
2013-01-01 06:00:00,0.34137373173193536,0.34137373173193536,0.15740289992388184
2013-01-01 07:00:00,1.644109664745214e-07,4.1861656435046587e-07,0.1624828036085899
2013-01-01 08:00:00,4.89518926580287e-08,6.998384003149832e-08,0.1893317306660697
2013-01-01 09:00:00,4.332034565303797e-08,6.14792000035494e-08,0.22264933134618822
2013-01-01 10:00:00,4.29026404944924e-08,6.041176781768066e-08,0.2195053985394747
2013-01-01 11:00:00,4.300063659575771e-08,6.040217033454315e-08,0.21704924975592685
2013-01-01 12:00:00,4.7203377672305165e-08,6.688419860473544e-08,0.2217073613489407
2013-01-01 13:00:00,8.671282289064176e-08,1.7021080902698479e-07,0.2069066318067646
2013-01-01 14:00:00,5.731048868481771e-07,0.16269868529577547,0.2093627805903124
2013-01-01 15:00:00,0.3413755273026477,0.3413755273026477,0.2535107832427589
2013-01-01 16:00:00,0.341375024181572,0.341375024181572,0.30463443553179814
2013-01-01 17:00:00,0.3413757689938481,0.3413757689938481,0.2999763239387844
2013-01-01 18:00:00,0.3413763287019531,0.3413763287019531,0.29066010075275667
2013-01-01 19:00:00,0.34137676317876425,0.34137676317876425,0.2766857659737152
2013-01-01 20:00:00,0.34137698151444096,0.34137698151444096,0.24256480603631803
2013-01-01 21:00:00,0.3413771366852178,0.3413771366852178,0.3232668819038535
2013-01-01 22:00:00,0.3413777340141872,0.3413777340141872,0.3232668819038535
2013-01-01 23:00:00,0.34137776504849704,0.34137776504849704,0.2503668504360454
2013-01-02 00:00:00,0.3413777960828125,0.3413777960828125,0.17065321328230248
2013-01-02 01:00:00,0.3413778437312742,0.3413778437312742,0.1595137189393004
2013-01-02 02:00:00,0.34137789028277715,0.34137789028277715,0.16710710592177808
2013-01-02 03:00:00,0.3413778747656081,0.3413778747656081,0.17493439303056643
2013-01-02 04:00:00,0.3413779689656392,0.3413779689656392,0.1738542675624226
2013-01-02 05:00:00,0.3413778736686259,0.3413778736686259,0.16264101833354094
2013-01-02 06:00:00,0.34137788918579276,0.34137788918579276,0.15740289992388184
2013-01-02 07:00:00,4.3531702658968636e-07,0.1396953875863085,0.1624828036085899
2013-01-02 08:00:00,2.5687490725745536e-07,0.10553033150283053,0.1893317306660697
2013-01-02 09:00:00,1.9152807635209307e-07,2.1061687031619505e-06,0.22264933134618822
2013-01-02 10:00:00,1.8125737151072764e-07,7.2318355769863235e-06,0.2195053985394747
2013-01-02 11:00:00,1.7249272711368116e-07,4.67679426464676e-06,0.21704924975592685
2013-01-02 12:00:00,2.2755997001669836e-07,0.08937980788009098,0.2217073613489407
2013-01-02 13:00:00,2.9131140997460755e-07,0.10704121400780163,0.2069066318067646
2013-01-02 14:00:00,7.469392855630305e-07,0.18506110724330935,0.2093627805903124
2013-01-02 15:00:00,0.3413772863716402,0.3413772863716402,0.2535107832427589
2013-01-02 16:00:00,0.34137717775205867,0.34137717775205867,0.30463443553179814
2013-01-02 17:00:00,0.34137719326913757,0.34137719326913757,0.2999763239387844
2013-01-02 18:00:00,0.34137719326913757,0.34137719326913757,0.29066010075275667
2013-01-02 19:00:00,0.3413772087862178,0.3413772087862178,0.2766857659737152
2013-01-02 20:00:00,0.34137727195144923,0.34137727195144923,0.24256480603631803
