ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3413795586210959,0.24987437997771517,0.11155705625347163,0.22646830743728377,-4.183427951495147e-07,0.9441907036517824
2013-01-01 01:00:00,0.3413795586210959,0.27630291274884555,0.0778782818712758,0.20962892024618585,-6.448482532686832e-07,0.3981220243308029
2013-01-01 02:00:00,0.3413795586210959,0.28171209914915457,0.07757443665476998,0.20947699763793295,-6.883444775977149e-07,0.7428788695066134
2013-01-01 03:00:00,0.3413795741383747,0.2759985119334935,0.09633197356688407,0.2188557738526294,-7.48310214530962e-07,0.9336518258856108
2013-01-01 04:00:00,0.3413795741383747,0.29376290584035614,0.08289061666892024,0.21213509540364747,-7.848020809492378e-07,0.5319891338633179
2013-01-01 05:00:00,0.3413796195929966,0.2875966155397125,0.07519860409180538,0.208289111842401,-8.629656776843229e-07,0.6478771647881764
2013-01-01 06:00:00,0.3413796650476185,0.27422587441315427,0.07483330473404795,0.20810648489083322,-1.0629126456723812e-06,0.5741444646525748
2013-01-01 07:00:00,2.983058613522085e-07,0.04028632186582471,0.11423297531222165,0.0571166368090415,2.5245011662879053e-05,0.0868088307326094
2013-01-01 08:00:00,5.004114048963455e-08,3.692965210314056e-08,0.14178258250087775,0.07089131627100911,-7.327808081625259e-07,-1.33071595496917e-07
2013-01-01 09:00:00,4.316754463696785e-08,3.263797605928836e-08,0.15796134009332863,0.07898069163043664,-7.557568240528406e-07,-3.4833656091446645e-08
2013-01-01 10:00:00,4.162535234820129e-08,3.441409612656921e-08,0.1664074084028612,0.08320372501410678,-7.195108593010331e-07,2.7638457466683442e-08
2013-01-01 11:00:00,4.1379046089678076e-08,3.6982782396913575e-08,0.16764517954320593,0.083822610461126,-6.820340801475492e-07,1.0448262185705197e-08
2013-01-01 12:00:00,4.6782570068165484e-08,3.96605376769016e-08,0.1728122909626377,0.08640616887260388,-6.671135855734625e-07,-1.864542027111644e-08
2013-01-01 13:00:00,8.819558535233608e-08,8.326878861204892e-08,0.16501660604209148,0.08250834711883842,1.1167858122836589e-06,9.942249736040294e-07
2013-01-01 14:00:00,6.6834555069e-07,0.1628878468582878,0.16356204043875133,0.081781354392151,-7.957305367079404e-07,0.2931130734184403
2013-01-01 15:00:00,0.3413796351102788,0.2783953281635779,0.18425752606164766,0.26281858058596325,-2.646746357882945e-07,0.3430706464119467
2013-01-01 16:00:00,0.3413796051729364,0.25757399013045623,0.19629014891201604,0.2688348770424762,-8.502146656531487e-08,-0.0399045385171221
2013-01-01 17:00:00,0.3413795896556549,0.2570914873757202,0.19650694337501148,0.2689432665153332,-3.120013212274331e-08,-0.0268252041692673
2013-01-01 18:00:00,0.3413796051729365,0.25737557948599793,0.19694053230100236,0.2691600687369694,-3.327012673694012e-09,0.1614596848844333
2013-01-01 19:00:00,0.34137954420103095,0.26314297696328015,0.19759091568998868,0.26948522994550983,1.4903933554121742e-08,0.207619292355871
2013-01-01 20:00:00,0.34137954420103095,0.27379608569629554,0.19437495443751582,0.26787724931927337,-9.725132915602478e-08,0.2064653332428373
2013-01-01 21:00:00,0.34137954420103095,0.2756102345799587,0.19542297106003428,0.26840125763053263,-8.43129751887507e-08,0.2508945139954693
2013-01-01 22:00:00,0.3413795286837529,0.28273644024675887,0.19542297106003428,0.26840124987189357,-3.582325299252127e-07,0.5187099252968002
2013-01-01 23:00:00,0.3413795286837529,0.28359428463260866,0.19394136551152497,0.2676604470976389,-4.821032417180257e-07,0.5347934381008086
2013-01-02 00:00:00,0.34137954420103095,0.3030467168924807,0.11155705625347163,0.22646830022725128,-4.962889476058685e-07,0.3585172418627064
2013-01-02 01:00:00,0.34137954420103095,0.3071602027348534,0.0778782818712758,0.20962891303615339,-5.440250092910072e-07,0.3823815096561659
2013-01-02 02:00:00,0.34137954420103095,0.3089080018526808,0.07757443665476998,0.20947699042790047,-5.796126982846306e-07,0.4032452166197076
2013-01-02 03:00:00,0.3413795741383747,0.31123447727004516,0.09633197356688407,0.2188557738526294,-6.093959497942659e-07,0.3972479011077194
2013-01-02 04:00:00,0.3413795896556549,0.3128841523270674,0.08289061666892024,0.21213510316228756,-6.056939476765196e-07,0.3308560830392636
