ts,mber,aer,moer
2013-01-01 00:00:00,1.1415668142312438e-09,3.120373668647288e-08,0.37505554162366805
2013-01-01 01:00:00,1.3395447065835722e-09,3.255934518078836e-08,0.364958893256389
2013-01-01 02:00:00,1.6070583558621958e-09,3.4249031899616314e-08,0.360754435338083
2013-01-01 03:00:00,1.5083501426764238e-09,3.368987389505078e-08,0.36342697311019606
2013-01-01 04:00:00,1.6190226207986798e-09,3.515050872075655e-08,0.4185951517609658
2013-01-01 05:00:00,3.657068604579178e-09,3.918180732786388e-08,0.4913098092792259
2013-01-01 06:00:00,2.6208599405764565e-09,4.616544265735615e-08,0.605939161693077
2013-01-01 07:00:00,2.3757851651219554e-09,4.655072694077905e-08,0.6504237495749003
2013-01-01 08:00:00,7.300746872866255e-10,2.889178418674797e-08,0.6722144003446994
2013-01-01 09:00:00,6.544068760603629e-10,2.715454952671434e-08,0.6916988785148389
2013-01-01 10:00:00,6.043039380956944e-10,2.6695047074736493e-08,0.7155657152885726
2013-01-01 11:00:00,5.875343512938033e-10,2.6552972526770767e-08,0.7136640231357676
2013-01-01 12:00:00,5.67805559569452e-10,2.772413238504977e-08,0.6978353792395754
2013-01-01 13:00:00,9.093098659467573e-10,3.8497189433284975e-08,0.6737556332754279
2013-01-01 14:00:00,1.2092171064838788e-09,6.048851166874419e-08,0.6755145104794015
2013-01-01 15:00:00,2.084052067533793e-09,2.3610184071799537e-07,0.6849422484051612
2013-01-01 16:00:00,2.60873524415475e-09,0.16054134231829706,0.7293068723609959
2013-01-01 17:00:00,2.6109153784148664e-09,0.16137238391558711,0.741365911687297
2013-01-01 18:00:00,2.611860958747796e-09,0.15967668147932143,0.7150846589088034
2013-01-01 19:00:00,2.6112154687435084e-09,0.15654521398060461,0.6307938105207472
2013-01-01 20:00:00,2.084756650989502e-09,0.07100767421305111,0.5995106868727494
2013-01-01 21:00:00,2.083187092514446e-09,0.09952179305689317,0.5793259546985821
2013-01-01 22:00:00,2.082747701561645e-09,5.492305312402922e-07,0.4906218971537587
2013-01-01 23:00:00,2.0826926471772176e-09,1.76697655600161e-07,0.4216302973105684
2013-01-02 00:00:00,2.0826772748055816e-09,2.198533129722245e-07,0.37505554162366805
2013-01-02 01:00:00,2.082675411831828e-09,1.5673956175217776e-07,0.364958893256389
2013-01-02 02:00:00,2.0826754096630597e-09,1.5506446693566435e-07,0.360754435338083
2013-01-02 03:00:00,2.08267538905976e-09,1.5668807198584296e-07,0.36342697311019606
2013-01-02 04:00:00,2.0826753174904055e-09,0.0008037360748580435,0.4185951517609658
2013-01-02 05:00:00,2.6033439137204417e-09,0.14064435317412133,0.4913098092792259
2013-01-02 06:00:00,2.6033435314751646e-09,0.14019619200785954,0.605939161693077
2013-01-02 07:00:00,2.603403487070068e-09,0.14242987286594616,0.6504237495749003
2013-01-02 08:00:00,9.833743966265772e-10,0.031112852531720823,0.6722144003446994
2013-01-02 09:00:00,3.4825366838926265e-10,2.0432652625669552e-08,0.6916988785148389
2013-01-02 10:00:00,3.48341007117065e-10,2.028208761858442e-08,0.7155657152885726
2013-01-02 11:00:00,3.437581676457223e-10,2.0132533840033863e-08,0.7136640231357676
2013-01-02 12:00:00,7.489675495436473e-10,5.009354917255744e-08,0.6978353792395754
2013-01-02 13:00:00,9.37274980999626e-10,8.229091970106118e-08,0.6737556332754279
2013-01-02 14:00:00,1.6952957809029464e-09,0.12253643801227772,0.6755145104794015
2013-01-02 15:00:00,3.1240124101872005e-09,0.1587676382298169,0.6849422484051612
2013-01-02 16:00:00,3.6446810503348268e-09,0.1557223736699497,0.7293068723609959
2013-01-02 17:00:00,3.1240123695228118e-09,0.15290127231610018,0.741365911687297
2013-01-02 18:00:00,3.1240125891105257e-09,0.150015109227665,0.7150846589088034
2013-01-02 19:00:00,3.12401257609792e-09,0.1486795845755701,0.6307938105207472
2013-01-02 20:00:00,2.6033440140259593e-09,0.1479494687849458,0.5995106868727494
2013-01-02 21:00:00,2.603344134663686e-09,0.14531814612530206,0.5793259546985821
2013-01-02 22:00:00,2.082675317490406e-09,6.025289376121447e-07,0.4906218971537587
2013-01-02 23:00:00,2.0826753044777965e-09,1.6990411098947928e-07,0.4216302973105684
2013-01-03 00:00:00,2.0826752697775057e-09,1.0403360393559822e-07,0.37505554162366805
2013-01-03 01:00:00,2.082675224233376e-09,9.486771458010327e-08,0.364958893256389
2013-01-03 02:00:00,1.562006405975712e-09,6.585861087995971e-08,0.360754435338083
2013-01-03 03:00:00,1.5620063644980247e-09,6.19162465460892e-08,0.36342697311019606
2013-01-03 04:00:00,1.5620063303399314e-09,6.118816800176105e-08,0.4185951517609658
2013-01-03 05:00:00,2.08267504314126e-09,8.840400210956498e-08,0.4913098092792259
2013-01-03 06:00:00,2.082674943377952e-09,1.4886134966386572e-07,0.605939161693077
2013-01-03 07:00:00,2.0826745508311155e-09,1.1435781823646324e-06,0.6504237495749003
2013-01-03 08:00:00,1.406493302848346e-09,7.2036614030067e-08,0.6722144003446994
2013-01-03 09:00:00,1.3294629657382847e-09,6.999188908408502e-08,0.6916988785148389
2013-01-03 10:00:00,1.4308075467277295e-09,1.0650257002815982e-07,0.7155657152885726
2013-01-03 11:00:00,1.3573852682148835e-09,8.57350794062452e-08,0.7136640231357676
2013-01-03 12:00:00,1.3668021604300944e-09,8.359634967293496e-08,0.6978353792395754
2013-01-03 13:00:00,1.4274214850782146e-09,8.114713354430083e-08,0.6737556332754279
2013-01-03 14:00:00,1.6890016814721121e-09,0.07595801343029507,0.6755145104794015
2013-01-03 15:00:00,3.124011894562824e-09,0.11353654396881244,0.6849422484051612
2013-01-03 16:00:00,3.1240118148606484e-09,0.113572986517431,0.7293068723609959
2013-01-03 17:00:00,3.124011858778173e-09,0.11454896210361822,0.741365911687297
2013-01-03 18:00:00,3.1240119026956993e-09,0.11658989125462428,0.7150846589088034
