ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.170018129828769e-09,4.159685704563254e-08,0.14071180951205198,0.07035590584103506
2013-01-01 01:00:00,4.611780812879509e-09,4.312314727631656e-08,0.1387310903213278,0.06936554746655431
2013-01-01 02:00:00,5.2266971022117185e-09,4.506830378901722e-08,0.14549156981767433,0.07274578752218572
2013-01-01 03:00:00,5.008741195655857e-09,4.442919349634165e-08,0.14285806448754032,0.07142903474814076
2013-01-01 04:00:00,5.313251541373775e-09,4.629357682678566e-08,0.14472909310998794,0.07236454921161974
2013-01-01 05:00:00,5.702266371328996e-09,4.8819250559417724e-08,0.1482250751430165,0.07411254042264144
2013-01-01 06:00:00,5.771459869354624e-09,5.1219310921850954e-08,0.142284767397603,0.07114238658453144
2013-01-01 07:00:00,5.475129646193736e-09,5.270272195060729e-08,0.13876055863299716,0.06938028205406341
2013-01-01 08:00:00,1.2427263825480547e-09,3.810014469031646e-08,0.13903720140595988,0.06951860132434313
2013-01-01 09:00:00,8.554847524404653e-10,3.0829993467038204e-08,0.1127902070537496,0.05639510395461718
2013-01-01 10:00:00,7.51135527443558e-10,2.99735926488836e-08,0.09900872851999316,0.049504364635564346
2013-01-01 11:00:00,7.364592186941219e-10,2.9877382079430554e-08,0.09066990754534827,0.045334954140903744
2013-01-01 12:00:00,8.268757750756254e-10,3.337281943576118e-08,0.0978975825643819,0.04894879169562884
2013-01-01 13:00:00,1.0200050073269818e-09,4.7387529921836484e-08,0.1334871115456286,0.0667435562828168
2013-01-01 14:00:00,1.914945754984515e-09,1.9021192838550956e-07,0.13462480537344482,0.06731240364419529
2013-01-01 15:00:00,3.301544613516823e-09,0.16943302402294994,0.13679314824598607,0.06839657577376534
2013-01-01 16:00:00,3.9674350156709216e-09,0.1740371098695673,0.1390337486214063,0.06951687629442066
2013-01-01 17:00:00,3.97075070907019e-09,0.17500181830342743,0.13583044152090593,0.06791522274582831
2013-01-01 18:00:00,3.972188820601343e-09,0.17300412407882187,0.13677841579541403,0.06838920988380143
2013-01-01 19:00:00,3.971206988763036e-09,0.1693375621308022,0.1388098843711742,0.0694049441711906
2013-01-01 20:00:00,3.963192483916423e-09,0.16489448756196529,0.1492425732998321,0.0746212886315123
2013-01-01 21:00:00,3.960208790999125e-09,0.16224313899809256,0.14703381498183152,0.07351690947102016
2013-01-01 22:00:00,3.2994784452391415e-09,0.1574544166617925,0.1421829929104175,0.07109149810494797
2013-01-01 23:00:00,3.2993911765437573e-09,0.15842349341192993,0.1440516544709742,0.07202582888518269
2013-01-02 00:00:00,3.2993668334901104e-09,0.15734563701025409,0.14071180951205198,0.0703559064057094
2013-01-02 01:00:00,3.299363848600555e-09,0.1546629106161554,0.1387310903213278,0.06936554681034582
2013-01-02 02:00:00,3.2993638486005544e-09,0.15459511943209556,0.14549156981767433,0.07274578655851908
2013-01-02 03:00:00,3.2993638224746305e-09,0.15192951735199667,0.14285806448754032,0.07142903389345207
2013-01-02 04:00:00,3.299363659187614e-09,0.15284084018225833,0.14472909310998794,0.0723645482046758
2013-01-02 05:00:00,3.9592354034655566e-09,0.15091833698757554,0.1482250751430165,0.07411253955112596
2013-01-02 06:00:00,3.9592351134679965e-09,0.1504022468766939,0.142284767397603,0.07114238567841906
2013-01-02 07:00:00,3.9593261695643615e-09,0.15297566848014593,0.13876055863299716,0.06938028129616167
2013-01-02 08:00:00,1.3909193266490106e-09,0.10091942488069237,0.13903720140595988,0.0695186013984396
2013-01-02 09:00:00,6.979235890526824e-10,0.030485658545017787,0.1127902070537496,0.0563951038758366
2013-01-02 10:00:00,6.54996419592253e-10,6.864628232226226e-07,0.09900872851999316,0.04950436458749479
