ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.170018129828769e-09,4.1596857045632546e-08,0.1407118095120519,0.070355905841035,-3.842465842520884e-07,-2.2832641440113008e-07
2013-01-01 01:00:00,4.611780812879509e-09,4.3123147276316566e-08,0.1387310903213278,0.0693655474665543,-4.008211954189946e-07,-2.3015783621334706e-07
2013-01-01 02:00:00,5.226697102211718e-09,4.506830378901722e-08,0.1454915698176743,0.0727457875221857,-4.177077411517676e-07,-2.609429775242616e-07
2013-01-01 03:00:00,5.008741195655857e-09,4.442919349634165e-08,0.1428580644875403,0.0714290347481407,-4.244374513373372e-07,-2.666800201672821e-07
2013-01-01 04:00:00,5.313251541373775e-09,4.6293576826785665e-08,0.1447290931099879,0.0723645492116197,-4.306999200944935e-07,-2.803585109921549e-07
2013-01-01 05:00:00,5.702266371328996e-09,4.881925055941773e-08,0.1482250751430165,0.0741125404226414,-4.566902573129109e-07,-2.899629440572454e-07
2013-01-01 06:00:00,5.7714598693546245e-09,5.1219310921850954e-08,0.142284767397603,0.0711423865845314,-4.571290091713342e-07,-2.442191067001234e-07
2013-01-01 07:00:00,5.475129646193736e-09,5.2702721950607295e-08,0.1387605586329971,0.0693802820540634,-4.541382504502753e-07,-2.585538197627775e-07
2013-01-01 08:00:00,1.2427263825480547e-09,3.810014469031646e-08,0.1390372014059598,0.0695186013243431,-4.13983220006571e-07,-2.8761704734956204e-07
2013-01-01 09:00:00,8.554847524404652e-10,3.0829993467038204e-08,0.1127902070537496,0.0563951039546171,-3.6423321246351165e-07,-2.3083241690617288e-07
2013-01-01 10:00:00,7.51135527443558e-10,2.99735926488836e-08,0.0990087285199931,0.0495043646355643,-3.26148774673246e-07,-2.0505128843215784e-07
2013-01-01 11:00:00,7.364592186941218e-10,2.9877382079430554e-08,0.0906699075453482,0.0453349541409037,-3.140500751192783e-07,-2.0302578619133402e-07
2013-01-01 12:00:00,8.268757750756253e-10,3.3372819435761184e-08,0.0978975825643819,0.0489487916956288,-3.148609344821392e-07,-2.2342364175207928e-07
2013-01-01 13:00:00,1.0200050073269818e-09,4.738752992183648e-08,0.1334871115456286,0.0667435562828168,-3.960896570617981e-07,-2.5088345793448023e-07
2013-01-01 14:00:00,1.914945754984515e-09,1.902119283855096e-07,0.1346248053734448,0.0673124036441952,-3.4185326490150595e-06,-2.3482256760304917e-06
2013-01-01 15:00:00,3.301544613516823e-09,0.1694330240229499,0.136793148245986,0.0683965757737653,-1.3728345225660138e-06,-0.032822101944180594
2013-01-01 16:00:00,3.9674350156709216e-09,0.1740371098695673,0.1390337486214063,0.0695168762944206,-3.606896442729794e-07,0.02592084272876835
2013-01-01 17:00:00,3.9707507090701905e-09,0.1750018183034274,0.1358304415209059,0.0679152227458283,-3.5562677957741424e-07,0.1027852071151032
2013-01-01 18:00:00,3.972188820601343e-09,0.1730041240788218,0.136778415795414,0.0683892098838014,-3.6358819383614397e-07,0.12854694198259042
2013-01-01 19:00:00,3.971206988763036e-09,0.1693375621308022,0.1388098843711742,0.0694049441711906,-3.8094135528550597e-07,0.14241914285448692
2013-01-01 20:00:00,3.963192483916423e-09,0.1648944875619652,0.1492425732998321,0.0746212886315123,-4.680266091055288e-07,0.013342818140827759
2013-01-01 21:00:00,3.960208790999125e-09,0.1622431389980925,0.1470338149818315,0.0735169094710201,-3.955034788655238e-07,0.01925984606151377
2013-01-01 22:00:00,3.2994784452391415e-09,0.1574544166617925,0.1421829929104175,0.0710914981049479,-4.168444099507759e-07,0.03047130106831506
2013-01-01 23:00:00,3.299391176543757e-09,0.1584234934119299,0.1440516544709742,0.0720258288851826,-5.153648522869116e-07,-0.002300933847018451
2013-01-02 00:00:00,3.29936683349011e-09,0.157345637010254,0.1407118095120519,0.0703559064057094,-5.271765474335229e-07,0.019359177466845078
2013-01-02 01:00:00,3.2993638486005552e-09,0.1546629106161554,0.1387310903213278,0.0693655468103458,-5.316029228212963e-07,0.0008000133380374836
2013-01-02 02:00:00,3.299363848600554e-09,0.1545951194320955,0.1454915698176743,0.072745786558519,-5.185180866249913e-07,-0.0008222146078852995
2013-01-02 03:00:00,3.29936382247463e-09,0.1519295173519966,0.1428580644875403,0.071429033893452,-5.363178669520609e-07,0.0476697383186572
2013-01-02 04:00:00,3.299363659187614e-09,0.1528408401822583,0.1447290931099879,0.0723645482046758,-5.945437306239941e-07,-0.013700379393479671
2013-01-02 05:00:00,3.9592354034655566e-09,0.1509183369875755,0.1482250751430165,0.0741125395511259,-4.2838836504186395e-07,0.07808351409653642
